dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200403,000100,0,4.12,0.14,0,0,34.03,0.09,0,0,0.48,23.25,135,0,0
20200403,000200,0,3.41,0.11,0,0,28.15,0.08,0,0,0.47,23.12,180,0,0
20200403,000300,0,3.76,0.12,0,0,30.98,0.09,0,0,0.46,22.81,180,0,0
20200403,000400,0,3.69,0.12,0,0,30.43,0.08,0,0,0.47,22.75,180,0,0
20200403,000500,0,3.79,0.13,0,0,31.27,0.09,0,0,0.46,22.81,180,0,0
20200403,000600,0,3.65,0.12,0,0,30.14,0.08,0,0,0.44,23,180,0,0
20200403,000700,0,3.79,0.13,0,0,31.24,0.09,0,0,0.44,23.06,180,0,0
20200403,000800,0,3.88,0.13,0,0,31.98,0.09,0,0,0.45,22.88,180,0,0
20200403,000900,0,4.1,0.14,0,0,33.84,0.09,0,0,0.44,22.94,180,0,0
20200403,001000,0,3.98,0.13,0,0,32.8,0.09,0,0,0.43,22.81,180,0,0
20200403,001100,0,3.64,0.12,0,0,30.04,0.08,0,0,0.43,22.69,180,0,0
20200403,001200,0,3.47,0.12,0,0,28.67,0.08,0,0,0.44,22.75,180,0,0
20200403,001300,0,3.94,0.13,0,0,32.52,0.09,0,0,0.43,22.94,180,0,0
20200403,001400,0,3.96,0.13,0,0,32.68,0.09,0,0,0.45,22.81,180,0,0
20200403,001500,0,3.94,0.13,0,0,32.5,0.09,0,0,0.45,22.81,180,0,0
20200403,001600,0,3.9,0.13,0,0,32.15,0.09,0,0,0.44,22.88,180,0,0
20200403,001700,0,4.12,0.14,0,0,33.97,0.09,0,0,0.44,22.81,180,0,0
20200403,001800,0,3.75,0.12,0,0,30.95,0.09,0,0,0.44,22.81,180,0,0
20200403,001900,0,4.07,0.14,0,0,33.57,0.09,0,0,0.44,22.75,180,0,0
20200403,002000,0,4.12,0.14,0,0,33.99,0.09,0,0,0.46,22.69,180,0,0
20200403,002100,0,4.1,0.14,0,0,33.83,0.09,0,0,0.45,22.88,180,0,0
20200403,002200,0,4.57,0.15,0,0,37.67,0.1,0,0,0.45,22.94,180,0,0
20200403,002300,0,4.71,0.16,0,0,38.86,0.11,0,0,0.46,22.94,180,0,0
20200403,002400,0,7.87,0.26,0,0,64.93,0.18,0,0,0.47,23.38,225,9.31,0
20200403,002500,0,6.88,0.23,0,0,56.75,0.16,0,0,0.46,23.5,180,5.32,0
20200403,002600,0,9.28,0.31,0,0,76.56,0.21,0,0,0.48,23.56,180,7.98,0
20200403,002700,0,10.08,0.34,0,0,83.12,0.23,0,0,0.45,23.5,180,1.33,0
20200403,002800,0,13.62,0.45,0,0,112.33,0.31,0,0,0.49,23.5,225,3.99,0
20200403,002900,0,15.54,0.52,0,0,128.19,0.35,0,0,0.5,23.62,180,6.65,0
20200403,003000,0,15.09,0.5,0,0,124.48,0.34,0,0,0.47,23.62,180,2.66,0
20200403,003100,0,13.92,0.46,0,0,114.85,0.32,0,0,0.47,23.62,180,2.66,0
20200403,003200,0,13.67,0.45,0,0,112.79,0.31,0,0,0.49,23.31,180,3.99,0
20200403,003300,0,13.27,0.44,0,0,109.46,0.3,0,0,0.49,23.38,225,5.32,0
20200403,003400,0,12.86,0.43,0,0,106.06,0.29,0,0,0.48,23.44,225,2.66,0
20200403,003500,0,13.02,0.43,0,0,107.4,0.3,0,0,0.47,23.19,225,2.66,0
20200403,003600,0,12.28,0.41,0,0,101.34,0.28,0,0,0.49,23.19,180,1.33,0
20200403,003700,0,11.93,0.4,0,0,98.39,0.27,0,0,0.48,23.12,180,5.32,0
20200403,003800,0,11.45,0.38,0,0,94.49,0.26,0,0,0.46,23.06,180,2.66,0
20200403,003900,0,11.2,0.37,0,0,92.37,0.25,0,0,0.45,23.12,180,0,0
20200403,004000,0,10.54,0.35,0,0,87,0.24,0,0,0.48,22.81,180,0,0
20200403,004100,0,10.98,0.37,0,0,90.62,0.25,0,0,0.5,23,180,0,0
20200403,004200,0,11.67,0.39,0,0,96.28,0.26,0,0,0.48,22.81,180,0,0
20200403,004300,0,11.07,0.37,0,0,91.32,0.25,0,0,0.48,22.88,180,0,0
20200403,004400,0,10.69,0.36,0,0,88.18,0.24,0,0,0.49,22.94,180,0,0
20200403,004500,0,10.44,0.35,0,0,86.15,0.24,0,0,0.48,22.88,180,0,0
20200403,004600,0,10.79,0.36,0,0,89.02,0.24,0,0,0.48,22.75,180,0,0
20200403,004700,0,11.47,0.38,0,0,94.61,0.26,0,0,0.49,22.62,180,0,0
20200403,004800,0,10.45,0.35,0,0,86.19,0.24,0,0,0.49,22.5,180,0,0
20200403,004900,0,11.76,0.39,0,0,97,0.27,0,0,0.47,22.44,180,0,0
20200403,005000,0,10.06,0.33,0,0,82.99,0.23,0,0,0.48,22.38,180,0,0
20200403,005100,0,10.05,0.33,0,0,82.9,0.23,0,0,0.48,22.38,180,0,0
20200403,005200,0,10.69,0.36,0,0,88.21,0.24,0,0,0.49,22.25,180,0,0
20200403,005300,0,10.24,0.34,0,0,84.46,0.23,0,0,0.48,22.44,180,0,0
20200403,005400,0,10.59,0.35,0,0,87.39,0.24,0,0,0.5,22.44,180,0,0
20200403,005500,0,10.43,0.35,0,0,86.04,0.24,0,0,0.49,22.25,180,0,0
20200403,005600,0,10.48,0.35,0,0,86.46,0.24,0,0,0.47,22.31,180,0,0
20200403,005700,0,10.57,0.35,0,0,87.18,0.24,0,0,0.46,22.25,180,0,0
20200403,005800,0,9.94,0.33,0,0,81.98,0.23,0,0,0.46,22.06,180,0,0
20200403,005900,0,10.03,0.33,0,0,82.75,0.23,0,0,0.45,21.88,180,0,0
20200403,010000,0,9.98,0.33,0,0,82.31,0.23,0,0,0.45,21.88,180,0,0
20200403,010100,0,9.89,0.33,0,0,81.57,0.22,0,0,0.46,22,180,0,0
20200403,010200,0,10.17,0.34,0,0,83.91,0.23,0,0,0.46,22.12,180,0,0
20200403,010300,0,10.36,0.34,0,0,85.5,0.23,0,0,0.48,22.19,180,0,0
20200403,010400,0,9.73,0.32,0,0,80.25,0.22,0,0,0.46,21.94,180,0,0
20200403,010500,0,10.25,0.34,0,0,84.53,0.23,0,0,0.47,21.94,180,0,0
20200403,010600,0,9.96,0.33,0,0,82.18,0.23,0,0,0.49,21.88,180,0,0
20200403,010700,0,10.26,0.34,0,0,84.62,0.23,0,0,0.49,21.88,180,0,0
20200403,010800,0,9.83,0.33,0,0,81.14,0.22,0,0,0.48,21.75,180,0,0
20200403,010900,0,9.11,0.3,0,0,75.12,0.21,0,0,0.47,21.75,180,0,0
20200403,011000,0,9.52,0.32,0,0,78.52,0.22,0,0,0.49,21.88,180,0,0
20200403,011100,0,9.4,0.31,0,0,77.51,0.21,0,0,0.48,21.88,180,0,0
20200403,011200,0,9.55,0.32,0,0,78.8,0.22,0,0,0.5,21.75,180,0,0
20200403,011300,0,9.38,0.31,0,0,77.42,0.21,0,0,0.48,21.81,180,0,0
20200403,011400,0,8.31,0.28,0,0,68.59,0.19,0,0,0.48,21.75,180,0,0
20200403,011500,0,8.55,0.28,0,0,70.5,0.19,0,0,0.46,22.06,180,0,0
20200403,011600,0,6.65,0.22,0,0,54.9,0.15,0,0,0.47,22.19,180,0,0
20200403,011700,0,6.95,0.23,0,0,57.34,0.16,0,0,0.5,22.19,180,0,0
20200403,011800,0,9.07,0.3,0,0,74.84,0.21,0,0,0.51,22.12,180,0,0
20200403,011900,0,7.27,0.24,0,0,59.95,0.16,0,0,0.48,22.25,180,0,0
20200403,012000,0,6.05,0.2,0,0,49.89,0.14,0,0,0.46,22.38,180,0,0
20200403,012100,0,8.04,0.27,0,0,66.33,0.18,0,0,0.47,22.12,180,0,0
20200403,012200,0,8.08,0.27,0,0,66.65,0.18,0,0,0.49,22.06,180,0,0
20200403,012300,0,7.09,0.24,0,0,58.49,0.16,0,0,0.5,22.06,180,0,0
20200403,012400,0,7.39,0.25,0,0,60.97,0.17,0,0,0.51,21.94,180,0,0
20200403,012500,0,7.47,0.25,0,0,61.6,0.17,0,0,0.49,21.88,180,0,0
20200403,012600,0,7.92,0.26,0,0,65.32,0.18,0,0,0.46,21.94,180,0,0
20200403,012700,0,7.89,0.26,0,0,65.07,0.18,0,0,0.47,21.94,180,0,0
20200403,012800,0,7.9,0.26,0,0,65.15,0.18,0,0,0.48,21.94,180,0,0
20200403,012900,0,7.71,0.26,0,0,63.59,0.17,0,0,0.49,21.88,180,0,0
20200403,013000,0,7.4,0.25,0,0,61.06,0.17,0,0,0.5,21.75,180,0,0
20200403,013100,0,7.71,0.26,0,0,63.58,0.17,0,0,0.48,21.62,180,0,0
20200403,013200,0,8.39,0.28,0,0,69.23,0.19,0,0,0.48,21.75,180,0,0
20200403,013300,0,7.59,0.25,0,0,62.6,0.17,0,0,0.46,21.62,180,0,0
20200403,013400,0,6.97,0.23,0,0,57.54,0.16,0,0,0.46,21.62,180,0,0
