dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200419,000400,0,3.75,0.12,0,0,30.95,0.09,0,0,0.49,19.38,90,23.94,0
20200419,000500,0,4.21,0.14,0,0,34.76,0.1,0,0,0.48,19.25,90,15.96,0
20200419,000600,0,4.28,0.14,0,0,35.27,0.1,0,0,0.48,19.5,135,11.97,0
20200419,000700,0,4.22,0.14,0,0,34.83,0.1,0,0,0.49,19.19,135,7.98,0
20200419,000800,0,3.34,0.11,0,0,27.53,0.08,0,0,0.5,19.38,90,25.27,0
20200419,000900,0,4.23,0.14,0,0,34.86,0.1,0,0,0.51,19.19,135,19.95,0
20200419,001000,0,4.34,0.14,0,0,35.83,0.1,0,0,0.49,19.12,135,10.64,0
20200419,001100,0,3.81,0.13,0,0,31.41,0.09,0,0,0.48,19.06,135,7.98,0
20200419,001200,0,3.54,0.12,0,0,29.23,0.08,0,0,0.46,19.19,180,13.3,0
20200419,001300,0,3.79,0.13,0,0,31.24,0.09,0,0,0.47,19.06,90,7.98,0
20200419,001400,0,3.8,0.13,0,0,31.32,0.09,0,0,0.46,19.06,135,10.64,0
20200419,001500,0,3.2,0.11,0,0,26.44,0.07,0,0,0.46,19.25,0,9.31,0
20200419,001600,0,3.19,0.11,0,0,26.31,0.07,0,0,0.46,18.88,135,6.65,0
20200419,001700,0,3.93,0.13,0,0,32.44,0.09,0,0,0.46,19.12,90,25.27,0
20200419,001800,0,3.18,0.11,0,0,26.27,0.07,0,0,0.47,18.94,135,10.64,0
20200419,001900,0,3.22,0.11,0,0,26.54,0.07,0,0,0.48,19.12,135,10.64,0
20200419,002000,0,3,0.1,0,0,24.79,0.07,0,0,0.5,18.94,90,5.32,0
20200419,002100,0,3.6,0.12,0,0,29.71,0.08,0,0,0.48,19.12,135,11.97,0
20200419,002200,0,3.7,0.12,0,0,30.49,0.08,0,0,0.5,19.12,135,17.29,0
20200419,002300,0,3.77,0.13,0,0,31.07,0.09,0,0,0.48,19.25,90,18.62,0
20200419,002400,0,3.66,0.12,0,0,30.2,0.08,0,0,0.47,18.94,135,5.32,0
20200419,002500,0,3.17,0.11,0,0,26.12,0.07,0,0,0.45,18.94,90,15.96,0
20200419,002600,0,3.46,0.12,0,0,28.53,0.08,0,0,0.47,19.19,90,11.97,0
20200419,002700,0,3.98,0.13,0,0,32.8,0.09,0,0,0.43,19.12,90,18.62,0
20200419,002800,0,3.72,0.12,0,0,30.68,0.08,0,0,0.45,19.19,135,6.65,0
20200419,002900,0,3.6,0.12,0,0,29.69,0.08,0,0,0.45,18.88,135,9.31,0
20200419,003000,0,3.76,0.12,0,0,30.99,0.09,0,0,0.47,18.81,135,2.66,0
20200419,003100,0,3.53,0.12,0,0,29.16,0.08,0,0,0.47,18.69,135,5.32,0
20200419,003200,0,3.45,0.11,0,0,28.45,0.08,0,0,0.47,18.88,90,30.59,0
20200419,003300,0,3.51,0.12,0,0,28.96,0.08,0,0,0.47,18.81,135,9.31,0
20200419,003400,0,3.6,0.12,0,0,29.67,0.08,0,0,0.47,18.81,135,17.29,0
20200419,003500,0,3.4,0.11,0,0,28.07,0.08,0,0,0.47,18.75,45,11.97,0
20200419,003600,0,3.58,0.12,0,0,29.55,0.08,0,0,0.48,18.88,135,15.96,0
20200419,003700,0,2.96,0.1,0,0,24.41,0.07,0,0,0.47,19.06,180,14.63,0
20200419,003800,0,3.2,0.11,0,0,26.36,0.07,0,0,0.48,19,90,10.64,0
