dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200319,000100,0,4.49,0.15,0,0,37.04,0.1,0,0,0.5,24.06,135,0,0
20200319,000200,0,4.09,0.14,0,0,33.77,0.09,0,0,0.49,24,135,0,0
20200319,000300,0,4.94,0.16,0,0,40.72,0.11,0,0,0.49,23.94,135,0,0
20200319,000400,0,4.65,0.15,0,0,38.38,0.11,0,0,0.47,23.81,135,0,0
20200319,000500,0,4.53,0.15,0,0,37.4,0.1,0,0,0.47,23.75,90,0,0
20200319,000600,0,4.51,0.15,0,0,37.21,0.1,0,0,0.46,23.81,135,0,0
20200319,000700,0,4.94,0.16,0,0,40.78,0.11,0,0,0.47,23.88,135,0,0
20200319,000800,0,5.11,0.17,0,0,42.14,0.12,0,0,0.46,23.94,135,0,0
20200319,000900,0,4.53,0.15,0,0,37.35,0.1,0,0,0.47,24.06,135,0,0
20200319,001000,0,4.38,0.15,0,0,36.12,0.1,0,0,0.47,24,135,0,0
20200319,001100,0,4.64,0.15,0,0,38.31,0.11,0,0,0.48,24.12,135,0,0
20200319,001200,0,4.54,0.15,0,0,37.45,0.1,0,0,0.5,24.25,135,0,0
20200319,001300,0,4.49,0.15,0,0,37.07,0.1,0,0,0.48,24.25,135,0,0
20200319,001400,0,4.4,0.15,0,0,36.34,0.1,0,0,0.48,24.25,135,0,0
20200319,001500,0,4.13,0.14,0,0,34.04,0.09,0,0,0.5,24.25,135,0,0
20200319,001600,0,4.55,0.15,0,0,37.5,0.1,0,0,0.51,24.12,135,0,0
20200319,001700,0,4.41,0.15,0,0,36.38,0.1,0,0,0.51,24,135,0,0
20200319,001800,0,4.44,0.15,0,0,36.63,0.1,0,0,0.5,23.94,135,0,0
20200319,001900,0,4.03,0.13,0,0,33.22,0.09,0,0,0.47,23.94,135,0,0
20200319,002000,0,3.44,0.11,0,0,28.34,0.08,0,0,0.46,23.94,135,0,0
20200319,002100,0,4.28,0.14,0,0,35.28,0.1,0,0,0.46,23.94,135,0,0
20200319,002200,0,4.06,0.14,0,0,33.53,0.09,0,0,0.47,24.06,135,0,0
20200319,002300,0,4.46,0.15,0,0,36.79,0.1,0,0,0.45,24.12,135,0,0
20200319,002400,0,4.44,0.15,0,0,36.64,0.1,0,0,0.44,24.25,135,0,0
20200319,002500,0,4.07,0.14,0,0,33.54,0.09,0,0,0.46,24.25,135,0,0
20200319,002600,0,4.55,0.15,0,0,37.58,0.1,0,0,0.46,24.25,135,0,0
20200319,002700,0,4.85,0.16,0,0,40.02,0.11,0,0,0.47,24.31,135,0,0
20200319,002800,0,4.78,0.16,0,0,39.45,0.11,0,0,0.47,24.31,135,0,0
20200319,002900,0,4.33,0.14,0,0,35.72,0.1,0,0,0.47,24.25,135,0,0
20200319,003000,0,4.23,0.14,0,0,34.87,0.1,0,0,0.47,24.19,135,0,0
20200319,003100,0,4.12,0.14,0,0,34.02,0.09,0,0,0.46,24.25,135,0,0
20200319,003200,0,4.31,0.14,0,0,35.6,0.1,0,0,0.45,24.19,135,0,0
20200319,003300,0,4.28,0.14,0,0,35.32,0.1,0,0,0.46,24.12,135,0,0
20200319,003400,0,4.2,0.14,0,0,34.63,0.1,0,0,0.46,24.19,135,0,0
20200319,003500,0,3.95,0.13,0,0,32.58,0.09,0,0,0.45,24.31,135,0,0
20200319,003600,0,3.39,0.11,0,0,27.94,0.08,0,0,0.46,24.56,135,0,0
20200319,003700,0,4.46,0.15,0,0,36.79,0.1,0,0,0.46,24.62,135,0,0
20200319,003800,0,4.15,0.14,0,0,34.24,0.09,0,0,0.46,24.56,225,0,0
20200319,003900,0,3.69,0.12,0,0,30.45,0.08,0,0,0.46,24.62,225,0,0
20200319,004000,0,3.99,0.13,0,0,32.88,0.09,0,0,0.44,24.56,225,0,0
20200319,004100,0,4.06,0.13,0,0,33.46,0.09,0,0,0.47,24.62,225,0,0
20200319,004200,0,4.17,0.14,0,0,34.37,0.09,0,0,0.49,24.31,180,0,0
20200319,004300,0,4.21,0.14,0,0,34.72,0.1,0,0,0.49,24.31,180,0,0
20200319,004400,0,3.6,0.12,0,0,29.69,0.08,0,0,0.5,24.25,180,0,0
20200319,004500,0,3.97,0.13,0,0,32.76,0.09,0,0,0.49,24.56,180,0,0
20200319,004600,0,3.6,0.12,0,0,29.7,0.08,0,0,0.47,24.5,180,0,0
20200319,004700,0,3.28,0.11,0,0,27.04,0.07,0,0,0.46,24.75,180,0,0
20200319,004800,0,2.96,0.1,0,0,24.39,0.07,0,0,0.47,24.94,180,0,0
20200319,004900,0,2.72,0.09,0,0,22.48,0.06,0,0,0.48,24.81,180,0,0
20200319,005000,0,2.31,0.08,0,0,19.06,0.05,0,0,0.47,25.06,180,0,0
20200319,005100,0,2.94,0.1,0,0,24.26,0.07,0,0,0.46,24.88,180,0,0
20200319,005200,0,2.62,0.09,0,0,21.61,0.06,0,0,0.46,24.94,180,0,0
20200319,005300,0,2.34,0.08,0,0,19.29,0.05,0,0,0.46,24.94,180,0,0
20200319,005400,0,2.41,0.08,0,0,19.84,0.05,0,0,0.46,24.88,180,0,0
20200319,005500,0,2.28,0.08,0,0,18.85,0.05,0,0,0.45,24.94,180,0,0
20200319,005600,0,2.2,0.07,0,0,18.18,0.05,0,0,0.45,25,180,0,0
20200319,005700,0,2.87,0.1,0,0,23.69,0.07,0,0,0.48,24.81,180,0,0
20200319,005800,0,2.28,0.08,0,0,18.78,0.05,0,0,0.47,24.62,180,0,0
20200319,005900,0,2.25,0.07,0,0,18.58,0.05,0,0,0.47,24.62,135,0,0
20200319,010000,0,2.14,0.07,0,0,17.62,0.05,0,0,0.46,24.56,180,0,0
20200319,010100,0,2.5,0.08,0,0,20.63,0.06,0,0,0.46,24.62,180,0,0
20200319,010200,0,2.82,0.09,0,0,23.22,0.06,0,0,0.46,24.5,180,0,0
20200319,010300,0,2.68,0.09,0,0,22.11,0.06,0,0,0.48,24.56,180,0,0
20200319,010400,0,3.76,0.13,0,0,31.04,0.09,0,0,0.49,24.56,180,0,0
20200319,010500,0,2.71,0.09,0,0,22.34,0.06,0,0,0.49,24.38,180,0,0
20200319,010600,0,2.64,0.09,0,0,21.76,0.06,0,0,0.51,24.44,180,0,0
20200319,010700,0,2.39,0.08,0,0,19.74,0.05,0,0,0.51,24.44,180,0,0
20200319,010800,0,2.46,0.08,0,0,20.32,0.06,0,0,0.5,24.31,180,0,0
20200319,010900,0,2.34,0.08,0,0,19.31,0.05,0,0,0.49,24.31,180,0,0
20200319,011000,0,2.28,0.08,0,0,18.8,0.05,0,0,0.49,24.25,180,0,0
20200319,011100,0,2.28,0.08,0,0,18.78,0.05,0,0,0.48,24.25,225,7.98,0
20200319,011200,0,3.04,0.1,0,0,25.1,0.07,0,0,0.5,24.69,180,17.29,0
20200319,011300,0,3.52,0.12,0,0,29.05,0.08,0,0,0.49,24.75,135,2.66,0
20200319,011400,0,3.65,0.12,0,0,30.11,0.08,0,0,0.49,25.19,180,2.66,0
20200319,011500,0,3.43,0.11,0,0,28.31,0.08,0,0,0.49,24.94,180,3.99,0
20200319,011600,0,3.35,0.11,0,0,27.65,0.08,0,0,0.51,24.5,180,2.66,0
20200319,011700,0,3.23,0.11,0,0,26.61,0.07,0,0,0.49,24.62,180,3.99,0
20200319,011800,0,3.69,0.12,0,0,30.43,0.08,0,0,0.48,24.56,180,6.65,0
20200319,011900,0,6.68,0.22,0,0,55.15,0.15,0,0,0.5,24.75,180,6.65,0
20200319,012000,0,5.98,0.2,0,0,49.36,0.14,0,0,0.52,24.69,180,7.98,0
