dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20191201,003000,0,6.62,0.22,0,0,54.6,0.15,0,0,0.47,23.5,135,1.33,5.25,0,0.1,0,212.9,39.9,0,0
20191201,003100,0,6.53,0.22,0,0,53.85,0.15,0,0,0.46,23.44,135,0,5.25,0,0.1,0,212.9,40.1,0,0
20191201,003200,0,6.35,0.21,0,0,52.42,0.14,0,0,0.48,23.62,135,0,5.25,0,0.1,0,212.9,40.1,0,0
20191201,003300,0,5.78,0.19,0,0,47.66,0.13,0,0,0.47,23.75,90,0,5.25,0,0.1,0,212.9,40.2,0,0
20191201,003400,0,4.54,0.15,0,0,37.46,0.1,0,0,0.45,23.88,135,0,5.25,0,0.1,0,212.9,40.2,0,0
20191201,003500,0,4.56,0.15,0,0,37.62,0.1,0,0,0.47,23.81,90,0,5.5,0,0.1,0,212.9,40.5,0,0
20191201,003600,0,4.82,0.16,0,0,39.78,0.11,0,0,0.46,23.81,135,0,6,0,0.1,0,212.9,40.6,0,0
20191201,003700,0,4.58,0.15,0,0,37.79,0.1,0,0,0.47,23.94,135,0,6.25,0,0.1,0,212.9,40.6,0,0
20191201,003800,0,5.1,0.17,0,0,42.09,0.12,0,0,0.49,23.81,90,0,6.25,0,0.1,0,212.9,40.6,0,0
20191201,003900,0,5.5,0.18,0,0,45.37,0.12,0,0,0.49,23.81,135,0,6.25,0,0.1,0,212.9,40.3,0,0
20191201,004000,0,4.83,0.16,0,0,39.82,0.11,0,0,0.48,23.75,135,0,6.25,0,0.1,0,212.9,40.1,0,0
20191201,004100,0,5.56,0.18,0,0,45.84,0.13,0,0,0.48,23.69,135,0,6.5,0,0.1,0,212.9,40.1,0,0
20191201,004200,0,4.36,0.14,0,0,35.95,0.1,0,0,0.47,23.75,135,0,6.5,0,0.1,0,212.9,40,0,0
20191201,004300,0,4.96,0.17,0,0,40.93,0.11,0,0,0.48,23.62,45,0,6.5,0,0.1,0,212.9,40,0,0
20191201,004400,0,5.38,0.18,0,0,44.43,0.12,0,0,0.47,23.69,135,0,6.75,0,0.1,0,212.9,39.9,0,0
20191201,004500,0,5.73,0.19,0,0,47.29,0.13,0,0,0.46,23.44,135,1.33,7,0,0.1,0,212.9,39.9,0,0
20191201,004600,0,5.21,0.17,0,0,42.99,0.12,0,0,0.44,23.5,90,6.65,7,0,0.1,0,212.9,39.8,0,0
20191201,004700,0,4.66,0.15,0,0,38.41,0.11,0,0,0.46,23.5,45,6.65,7.75,0,0.1,0,212.9,39.7,0,0
20191201,004800,0,4.52,0.15,0,0,37.26,0.1,0,0,0.46,23.62,135,5.32,8,0,0.1,0,212.9,39.6,0,0
20191201,004900,0,4.74,0.16,0,0,39.09,0.11,0,0,0.45,23.62,135,5.32,8.5,0,0.1,0,212.9,39.5,0,0
20191201,005000,0,5.06,0.17,0,0,41.78,0.11,0,0,0.45,24,135,2.66,8.75,0,0.1,0,212.9,39.3,0,0
20191201,005100,0,4.39,0.15,0,0,36.21,0.1,0,0,0.44,23.81,90,1.33,8.75,0,0.1,0,212.9,39.3,0,0
20191201,005200,0,3.83,0.13,0,0,31.57,0.09,0,0,0.45,23.81,135,2.66,9.25,0,0.1,0,212.9,39.1,0,0
20191201,005300,0,4.56,0.15,0,0,37.63,0.1,0,0,0.46,24,135,5.32,9.25,0,0.1,0,212.9,39.1,0,0
20191201,005400,0,4.11,0.14,0,0,33.93,0.09,0,0,0.45,24,135,5.32,9.25,0,0.1,0,212.9,39,0,0
20191201,005500,0,4.34,0.14,0,0,35.82,0.1,0,0,0.46,23.81,135,5.32,9.5,0,0.1,0,212.9,39,0,0
20191201,005600,0,4.3,0.14,0,0,35.44,0.1,0,0,0.45,23.94,45,3.99,9.5,0,0.1,0,212.9,39,0,0
20191201,005700,0,4.23,0.14,0,0,34.92,0.1,0,0,0.44,23.94,135,2.66,10,0,0.1,0,212.9,39,0,0
20191201,005800,0,3.84,0.13,0,0,31.72,0.09,0,0,0.46,24,135,2.66,10.25,NA,NA,NA,NA,NA,NA,NA
20191201,005900,0,3.67,0.12,0,0,30.31,0.08,0,0,0.47,24,135,2.66,10.5,NA,NA,NA,NA,NA,NA,NA
20191201,010000,0,4.03,0.13,0,0,33.27,0.09,0,0,0.46,23.69,135,0,10.5,NA,NA,NA,NA,NA,NA,NA
20191201,010100,0,3.88,0.13,0,0,32.04,0.09,0,0,0.44,23.56,135,0,10.75,NA,NA,NA,NA,NA,NA,NA
20191201,010200,0,3.49,0.12,0,0,28.79,0.08,0,0,0.43,23.69,90,5.32,11,NA,NA,NA,NA,NA,NA,NA
20191201,010300,0,3.61,0.12,0,0,29.81,0.08,0,0,0.43,23.69,135,0,11.25,NA,NA,NA,NA,NA,NA,NA
20191201,010400,0,3.83,0.13,0,0,31.63,0.09,0,0,0.43,23.75,90,0,11.75,NA,NA,NA,NA,NA,NA,NA
20191201,010500,0,3.66,0.12,0,0,30.22,0.08,0,0,0.44,23.81,135,2.66,12,NA,NA,NA,NA,NA,NA,NA
20191201,010600,0,4.09,0.14,0,0,33.77,0.09,0,0,0.44,23.75,135,5.32,12.25,NA,NA,NA,NA,NA,NA,NA
20191201,010700,0,3.54,0.12,0,0,29.23,0.08,0,0,0.44,24.06,135,9.31,12.25,NA,NA,NA,NA,NA,NA,NA
20191201,010800,0,3.1,0.1,0,0,25.56,0.07,0,0,0.45,24.06,45,7.98,12.25,NA,NA,NA,NA,NA,NA,NA
20191201,010900,0,3.42,0.11,0,0,28.21,0.08,0,0,0.46,24,45,5.32,12.25,NA,NA,NA,NA,NA,NA,NA
20191201,011000,0,3.23,0.11,0,0,26.63,0.07,0,0,0.46,23.88,135,2.66,12.5,NA,NA,NA,NA,NA,NA,NA
20191201,011100,0,3.02,0.1,0,0,24.9,0.07,0,0,0.46,23.88,45,5.32,12.75,NA,NA,NA,NA,NA,NA,NA
20191201,011200,0,3.05,0.1,0,0,25.2,0.07,0,0,0.46,23.88,90,10.64,13,NA,NA,NA,NA,NA,NA,NA
20191201,011400,0,3.32,0.11,0,0,27.41,0.08,0,0,0.5,23.69,135,6.65,0,NA,NA,NA,NA,NA,NA,NA
20191201,011500,0,3.39,0.11,0,0,27.96,0.08,0,0,0.48,23.81,135,0,0.25,NA,NA,NA,NA,NA,NA,NA
20191201,011600,0,3.28,0.11,0,0,27.04,0.07,0,0,0.48,23.56,135,2.66,0.25,NA,NA,NA,NA,NA,NA,NA
20191201,011700,0,3.05,0.1,0,0,25.14,0.07,0,0,0.47,23.56,135,0,0.5,NA,NA,NA,NA,NA,NA,NA
20191201,011800,0,2.99,0.1,0,0,24.67,0.07,0,0,0.47,23.69,135,0,0.75,NA,NA,NA,NA,NA,NA,NA
20191201,011900,0,3.28,0.11,0,0,27.08,0.07,0,0,0.47,23.44,135,2.66,1.25,NA,NA,NA,NA,NA,NA,NA
20191201,012000,0,3.2,0.11,0,0,26.4,0.07,0,0,0.47,23.56,135,1.33,1.5,NA,NA,NA,NA,NA,NA,NA
20191201,012100,0,2.97,0.1,0,0,24.48,0.07,0,0,0.46,23.56,45,5.32,2.5,NA,NA,NA,NA,NA,NA,NA
20191201,012200,0,3.1,0.1,0,0,25.59,0.07,0,0,0.45,23.62,0,3.99,2.75,NA,NA,NA,NA,NA,NA,NA
20191201,012300,0,3.57,0.12,0,0,29.47,0.08,0,0,0.43,23.81,0,7.98,2.75,NA,NA,NA,NA,NA,NA,NA
20191201,012400,0,3.46,0.12,0,0,28.54,0.08,0,0,0.43,23.56,90,6.65,3,NA,NA,NA,NA,NA,NA,NA
20191201,012500,0,3.53,0.12,0,0,29.11,0.08,0,0,0.45,23.62,0,3.99,3.75,NA,NA,NA,NA,NA,NA,NA
20191201,012600,0,3.36,0.11,0,0,27.71,0.08,0,0,0.45,23.75,45,5.32,4,NA,NA,NA,NA,NA,NA,NA
20191201,012700,0,3.4,0.11,0,0,28.07,0.08,0,0,0.44,23.75,135,1.33,4,NA,NA,NA,NA,NA,NA,NA
20191201,012800,0,2.93,0.1,0,0,24.19,0.07,0,0,0.44,23.5,135,2.66,4.25,NA,NA,NA,NA,NA,NA,NA
20191201,012900,0,2.95,0.1,0,0,24.38,0.07,0,0,0.45,23.56,135,2.66,4.25,NA,NA,NA,NA,NA,NA,NA
20191201,013000,0,2.91,0.1,0,0,23.97,0.07,0,0,0.45,23.5,135,0,4.5,NA,NA,NA,NA,NA,NA,NA
20191201,013100,0,3.25,0.11,0,0,26.85,0.07,0,0,0.44,23.56,90,2.66,5,NA,NA,NA,NA,NA,NA,NA
20191201,013200,0,3.49,0.12,0,0,28.79,0.08,0,0,0.43,23.44,135,2.66,5,NA,NA,NA,NA,NA,NA,NA
20191201,013300,0,3.07,0.1,0,0,25.3,0.07,0,0,0.43,23.5,90,0,5.25,NA,NA,NA,NA,NA,NA,NA
20191201,013400,0,3.17,0.11,0,0,26.14,0.07,0,0,0.44,23.38,135,0,5.5,NA,NA,NA,NA,NA,NA,NA
20191201,013500,0,3.34,0.11,0,0,27.57,0.08,0,0,0.44,23.44,90,2.66,5.75,NA,NA,NA,NA,NA,NA,NA
20191201,013600,0,3.01,0.1,0,0,24.84,0.07,0,0,0.43,23.38,90,0,6.5,NA,NA,NA,NA,NA,NA,NA
20191201,013700,0,2.84,0.09,0,0,23.44,0.06,0,0,0.42,23.38,90,0,6.75,NA,NA,NA,NA,NA,NA,NA
20191201,013800,0,2.87,0.1,0,0,23.64,0.06,0,0,0.44,23.44,0,7.98,7.25,NA,NA,NA,NA,NA,NA,NA
20191201,013900,0,3.67,0.12,0,0,30.29,0.08,0,0,0.44,23.62,45,3.99,7.5,NA,NA,NA,NA,NA,NA,NA
20191201,014000,0,3.47,0.12,0,0,28.63,0.08,0,0,0.45,23.62,45,2.66,7.5,NA,NA,NA,NA,NA,NA,NA
20191201,014100,0,3.15,0.1,0,0,26,0.07,0,0,0.44,23.5,90,0,7.5,NA,NA,NA,NA,NA,NA,NA
20191201,014200,0,3.02,0.1,0,0,24.89,0.07,0,0,0.44,23.69,45,0,7.75,NA,NA,NA,NA,NA,NA,NA
20191201,014300,0,2.95,0.1,0,0,24.33,0.07,0,0,0.44,23.69,45,2.66,8,NA,NA,NA,NA,NA,NA,NA
20191201,014400,0,2.75,0.09,0,0,22.69,0.06,0,0,0.44,23.75,45,2.66,8.5,NA,NA,NA,NA,NA,NA,NA
20191201,014500,0,2.74,0.09,0,0,22.6,0.06,0,0,0.43,23.62,45,2.66,8.75,NA,NA,NA,NA,NA,NA,NA
20191201,014600,0,2.85,0.09,0,0,23.53,0.06,0,0,0.43,23.69,45,0,9.25,NA,NA,NA,NA,NA,NA,NA
20191201,014700,0,2.81,0.09,0,0,23.15,0.06,0,0,0.43,23.5,90,0,9.5,NA,NA,NA,NA,NA,NA,NA
20191201,014800,0,2.75,0.09,0,0,22.71,0.06,0,0,0.42,23.69,45,0,9.75,NA,NA,NA,NA,NA,NA,NA
20191201,014900,0,2.91,0.1,0,0,24.04,0.07,0,0,0.43,23.69,135,0,10,NA,NA,NA,NA,NA,NA,NA
20191201,015000,0,3.4,0.11,0,0,28.07,0.08,0,0,0.43,23.81,135,0,10.25,NA,NA,NA,NA,NA,NA,NA
20191201,015100,0,2.74,0.09,0,0,22.57,0.06,0,0,0.43,23.75,135,0,10.25,NA,NA,NA,NA,NA,NA,NA
20191201,015200,0,3.34,0.11,0,0,27.58,0.08,0,0,0.44,23.69,90,0,11.25,NA,NA,NA,NA,NA,NA,NA
20191201,015300,0,3.25,0.11,0,0,26.82,0.07,0,0,0.44,23.62,135,0,11.25,NA,NA,NA,NA,NA,NA,NA
20191201,015400,0,3.27,0.11,0,0,26.97,0.07,0,0,0.45,23.75,135,0,11.25,NA,NA,NA,NA,NA,NA,NA
20191201,015500,0,3.13,0.1,0,0,25.84,0.07,0,0,0.45,23.69,90,3.99,11.25,NA,NA,NA,NA,NA,NA,NA
20191201,015600,0,2.76,0.09,0,0,22.77,0.06,0,0,0.45,23.88,135,5.32,11.5,NA,NA,NA,NA,NA,NA,NA
20191201,015700,0,3.16,0.11,0,0,26.04,0.07,0,0,0.45,23.81,135,5.32,11.5,NA,NA,NA,NA,NA,NA,NA
20191201,015800,0,3.13,0.1,0,0,25.86,0.07,0,0,0.44,23.75,45,5.32,12.25,NA,NA,NA,NA,NA,NA,NA
20191201,015900,0,2.89,0.1,0,0,23.8,0.07,0,0,0.45,23.69,90,5.32,12.25,NA,NA,NA,NA,NA,NA,NA
20191201,020000,0,2.89,0.1,0,0,23.83,0.07,0,0,0.43,23.81,135,3.99,12.25,NA,NA,NA,NA,NA,NA,NA
20191201,020100,0,3.64,0.12,0,0,30.06,0.08,0,0,0.42,23.69,135,0,12.5,NA,NA,NA,NA,NA,NA,NA
20191201,020200,0,2.72,0.09,0,0,22.45,0.06,0,0,0.43,23.62,90,0,12.75,NA,NA,NA,NA,NA,NA,NA
20191201,020300,0,3.32,0.11,0,0,27.35,0.08,0,0,0.42,23.5,90,0,13.25,NA,NA,NA,NA,NA,NA,NA
20191201,020400,0,2.75,0.09,0,0,22.67,0.06,0,0,0.41,23.62,90,0,13.5,NA,NA,NA,NA,NA,NA,NA
20191201,020500,0,2.76,0.09,0,0,22.8,0.06,0,0,0.41,23.56,90,0,13.5,NA,NA,NA,NA,NA,NA,NA
20191201,020600,0,3.05,0.1,0,0,25.17,0.07,0,0,0.41,23.5,180,1.33,13.5,NA,NA,NA,NA,NA,NA,NA
20191201,020700,0,2.97,0.1,0,0,24.49,0.07,0,0,0.43,23.56,180,0,13.75,NA,NA,NA,NA,NA,NA,NA
20191201,020800,0,2.84,0.09,0,0,23.41,0.06,0,0,0.44,23.56,135,0,13.75,NA,NA,NA,NA,NA,NA,NA
20191201,020900,0,3.13,0.1,0,0,25.81,0.07,0,0,0.44,23.5,180,0,14.25,NA,NA,NA,NA,NA,NA,NA
20191201,021000,0,3.45,0.11,0,0,28.42,0.08,0,0,0.42,23.38,135,0,14.75,NA,NA,NA,NA,NA,NA,NA
20191201,021100,0,2.82,0.09,0,0,23.25,0.06,0,0,0.43,23.5,180,0,15,NA,NA,NA,NA,NA,NA,NA
20191201,021200,0,3.09,0.1,0,0,25.48,0.07,0,0,0.44,23.62,180,0,15.5,NA,NA,NA,NA,NA,NA,NA
20191201,021300,0,3.16,0.11,0,0,26.11,0.07,0,0,0.44,23.75,135,7.98,16,NA,NA,NA,NA,NA,NA,NA
20191201,021400,0,2.37,0.08,0,0,19.54,0.05,0,0,0.46,23.75,135,7.98,16.25,NA,NA,NA,NA,NA,NA,NA
20191201,021500,0,2.61,0.09,0,0,21.5,0.06,0,0,0.45,23.69,90,2.66,16.25,NA,NA,NA,NA,NA,NA,NA
20191201,021600,0,2.82,0.09,0,0,23.27,0.06,0,0,0.45,23.5,90,5.32,17,NA,NA,NA,NA,NA,NA,NA
20191201,021700,0,3.12,0.1,0,0,25.73,0.07,0,0,0.46,23.56,45,5.32,17.25,NA,NA,NA,NA,NA,NA,NA
20191201,021800,0,2.38,0.08,0,0,19.68,0.05,0,0,0.45,23.38,90,2.66,17.25,NA,NA,NA,NA,NA,NA,NA
20191201,021900,0,2.88,0.1,0,0,23.79,0.07,0,0,0.46,23.5,45,5.32,17.5,NA,NA,NA,NA,NA,NA,NA
20191201,022000,0,2.98,0.1,0,0,24.57,0.07,0,0,0.44,23.5,135,7.98,18,NA,NA,NA,NA,NA,NA,NA
20191201,022100,0,3,0.1,0,0,24.78,0.07,0,0,0.44,23.62,45,7.98,18.5,NA,NA,NA,NA,NA,NA,NA
20191201,022200,0,2.84,0.09,0,0,23.43,0.06,0,0,0.44,23.44,45,10.64,18.75,NA,NA,NA,NA,NA,NA,NA
20191201,022300,0,2.56,0.09,0,0,21.12,0.06,0,0,0.44,23.56,90,7.98,19.75,NA,NA,NA,NA,NA,NA,NA
20191201,022400,0,2.76,0.09,0,0,22.8,0.06,0,0,0.45,23.56,0,5.32,20,NA,NA,NA,NA,NA,NA,NA
20191201,022500,0,3.62,0.12,0,0,29.88,0.08,0,0,0.44,23.62,135,5.32,20,NA,NA,NA,NA,NA,NA,NA
20191201,022600,0,2.78,0.09,0,0,22.91,0.06,0,0,0.43,23.5,90,2.66,20.25,NA,NA,NA,NA,NA,NA,NA
20191201,022700,0,2.74,0.09,0,0,22.65,0.06,0,0,0.43,23.5,45,5.32,20.25,NA,NA,NA,NA,NA,NA,NA
20191201,022800,0,3.26,0.11,0,0,26.86,0.07,0,0,0.43,23.5,135,5.32,20.5,NA,NA,NA,NA,NA,NA,NA
20191201,022900,0,2.5,0.08,0,0,20.64,0.06,0,0,0.43,23.56,45,2.66,20.75,NA,NA,NA,NA,NA,NA,NA
20191201,023000,0,3.02,0.1,0,0,24.89,0.07,0,0,0.42,23.56,45,6.65,20.75,NA,NA,NA,NA,NA,NA,NA
20191201,023100,0,2.7,0.09,0,0,22.27,0.06,0,0,0.43,23.62,0,7.98,21.25,NA,NA,NA,NA,NA,NA,NA
20191201,023200,0,3.23,0.11,0,0,26.61,0.07,0,0,0.43,23.56,0,2.66,21.25,NA,NA,NA,NA,NA,NA,NA
20191201,023300,0,3.2,0.11,0,0,26.41,0.07,0,0,0.43,23.56,0,5.32,21.75,NA,NA,NA,NA,NA,NA,NA
20191201,023400,0,3.16,0.11,0,0,26.08,0.07,0,0,0.43,23.62,0,3.99,22,NA,NA,NA,NA,NA,NA,NA
20191201,023500,0,3.39,0.11,0,0,27.99,0.08,0,0,0.43,23.56,45,5.32,22.5,NA,NA,NA,NA,NA,NA,NA
20191201,023600,0,2.44,0.08,0,0,20.11,0.06,0,0,0.43,23.56,0,2.66,22.75,NA,NA,NA,NA,NA,NA,NA
20191201,023700,0,2.87,0.1,0,0,23.64,0.06,0,0,0.43,23.56,0,2.66,22.75,NA,NA,NA,NA,NA,NA,NA
20191201,023800,0,2.65,0.09,0,0,21.85,0.06,0,0,0.43,23.5,0,1.33,22.75,NA,NA,NA,NA,NA,NA,NA
20191201,023900,0,2.68,0.09,0,0,22.13,0.06,0,0,0.44,23.56,0,0,23,NA,NA,NA,NA,NA,NA,NA
20191201,024000,0,3.27,0.11,0,0,26.99,0.07,0,0,0.45,23.44,0,2.66,23,NA,NA,NA,NA,NA,NA,NA
20191201,024100,0,2.91,0.1,0,0,24.01,0.07,0,0,0.45,23.38,0,0,23.5,NA,NA,NA,NA,NA,NA,NA
20191201,024200,0,3.12,0.1,0,0,25.71,0.07,0,0,0.45,23.38,0,0,23.75,NA,NA,NA,NA,NA,NA,NA
20191201,045400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.27,0.1,215.5,471,6,47.1
20191201,045500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.15,0.12,215.4,472.3,7,56.676
20191201,045600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.17,0.13,214.9,464.2,7,60.346000000000004
20191201,045700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0.21,0.14,214.9,477.9,7,66.906
20191201,045800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0.24,0.15,214.8,492.2,9,73.83
20191201,045900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0.28,0.17,216.2,497.3,10,84.54100000000001
20191201,050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0.33,0.2,216.2,497.3,12,99.46000000000001
20191201,050100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0.37,0.21,216.3,493.2,12,103.57199999999999
20191201,050200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0.43,0.24,216.2,497.7,13,119.448
20191201,050300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,0.48,0.26,216.5,502.3,15,130.598
20191201,050400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,0.54,0.28,216.5,500.9,18,140.252
20191201,050500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,0.61,0.32,216.6,506.2,19,161.984
20191201,050600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,0.68,0.34,216.6,503.6,21,171.22400000000002
20191201,050700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,0.75,0.37,216.7,505.4,22,186.998
20191201,050800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,0.82,0.39,216.8,516.7,24,201.51300000000003
20191201,050900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,0.9,0.43,216.7,516.3,25,222.009
20191201,051000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,0.99,0.46,216.6,522.3,28,240.25799999999998
20191201,051100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,1.08,0.49,216.8,522,30,255.78
20191201,051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,1.15,0.52,216.8,522.8,31,271.856
20191201,051300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,1.2,0.55,216.8,522.4,33,287.32
20191201,051400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1.26,0.56,216.6,521.7,35,292.15200000000004
20191201,051500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,1.35,0.6,216.9,532.4,36,319.44
20191201,051600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,1.44,0.63,216.9,528.1,38,332.70300000000003
20191201,051700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,1.54,0.68,216.9,529.9,41,360.332
20191201,051800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,1.63,0.71,216.6,532.1,42,377.791
20191201,051900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,1.72,0.75,216.9,527.4,45,395.54999999999995
20191201,052000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,1.82,0.79,215.8,527.5,47,416.725
20191201,052100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411,1.92,0.82,215.9,537,51,440.34
20191201,052200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,2.01,0.86,215.9,537.8,51,462.508
20191201,052300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,2.09,0.88,216,537.7,54,473.17600000000004
20191201,052400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471,2.18,0.93,216.1,540.7,56,502.85100000000006
