tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,0,0,0,0.09,213.3,20191004,43,191200
inverter,0,0,0,0.09,213.3,20191004,43.1,191300
inverter,0,0,0,0.09,213.3,20191004,43.1,191400
inverter,0,0,0,0.09,213.3,20191004,43.4,191500
inverter,0,0,0,0.09,213.3,20191004,43.4,191600
inverter,0,0,0,0.09,213.3,20191004,43.8,191700
inverter,0,0,0,0.09,213.3,20191004,43.8,191800
inverter,0,0,0,0.09,213.3,20191004,44.2,191900
inverter,0,0,0,0.09,213.3,20191004,44.2,192000
inverter,0,0,0,0.09,213.3,20191004,44.4,192100
inverter,0,0,0,0.09,213.3,20191004,44.4,192200
inverter,0,0,0,0.09,213.3,20191004,44.7,192300
inverter,0,0,0,0.09,213.3,20191004,44.7,192400
inverter,0,0,0,0.09,213.3,20191004,44.8,192500
inverter,0,0,0,0.09,213.3,20191004,44.8,192600
inverter,0,0,0,0.09,213.3,20191004,44.9,192700
inverter,0,0,0,0.09,213.3,20191004,44.9,192800
inverter,0,0,0,0.09,213.3,20191004,44.8,192900
inverter,0,0,0,0.09,213.3,20191004,44.8,193000
inverter,0,0,0,0.09,213.3,20191004,44.7,193100
inverter,0,0,0,0.09,213.3,20191004,44.7,193200
inverter,0,0,0,0.09,213.3,20191004,44.7,193300
inverter,0,0,0,0.09,213.3,20191004,44.7,193400
inverter,0,0,0,0.09,213.3,20191004,44.7,193500
inverter,0,0,0,0.09,213.3,20191004,44.4,193600
inverter,0,0,0,0.09,213.3,20191004,43.8,193700
inverter,0,0,0,0.09,213.3,20191004,43.5,193800
inverter,0,0,0,0.09,213.3,20191004,43.2,193900
inverter,0,0,0,0.09,213.3,20191004,42.9,194000
inverter,0,0,0,0.09,213.3,20191004,42.5,194100
inverter,0,0,0,0.09,213.3,20191004,42.3,194200
inverter,0,0,0,0.09,213.3,20191004,42.1,194300
inverter,0,0,0,0.09,213.3,20191004,42,194400
inverter,0,0,0,0.09,213.3,20191004,42,194500
inverter,0,0,0,0.09,213.3,20191004,42,194600
inverter,0,0,0,0.09,213.3,20191004,42,194700
inverter,0,0,0,0.09,213.3,20191004,42,194800
inverter,0,0,0,0.09,213.3,20191004,42,194900
inverter,0,0,0,0.09,213.3,20191004,42,195000
inverter,0,0,0,0.09,213.3,20191004,42,195100
inverter,0,0,0,0.09,213.3,20191004,42,195200
inverter,0,0,0,0.09,213.3,20191004,42,195300
inverter,0,0,0,0.09,213.3,20191004,41.9,195400
inverter,0,0,0,0.09,213.3,20191004,41.9,195500
inverter,0,0,0,0.09,213.3,20191004,41.9,195600
inverter,0,0,0,0.09,213.3,20191004,41.9,195700
inverter,0,0,0,0.09,213.3,20191004,41.9,195800
inverter,0,0,0,0.09,213.3,20191004,41.9,195900
inverter,0,0,0,0.09,213.3,20191004,42,200000
inverter,0,0,0,0.09,213.3,20191004,42,200100
inverter,0,0,0,0.09,213.3,20191004,42.1,200200
inverter,0,0,0,0.09,213.3,20191004,42.1,200300
inverter,0,0,0,0.09,213.3,20191004,42.3,200400
inverter,0,0,0,0.09,213.3,20191004,42.3,200500
inverter,0,0,0,0.09,213.3,20191004,42.7,200600
inverter,0,0,0,0.09,213.3,20191004,42.7,200700
inverter,0,0,0,0.09,213.3,20191004,43,200800
inverter,0,0,0,0.09,213.3,20191004,43,200900
inverter,0,0,0,0.09,213.3,20191004,43.1,201000
inverter,0,0,0,0.09,213.3,20191004,43.1,201100
inverter,0,0,0,0.09,213.3,20191004,43.2,201200
inverter,0,0,0,0.09,213.3,20191004,43.3,201300
inverter,0,0,0,0.09,213.3,20191004,43.5,201400
inverter,0,0,0,0.09,213.3,20191004,43.5,201500
inverter,0,0,0,0.09,213.3,20191004,43.5,201600
inverter,0,0,0,0.09,213.3,20191004,43.6,201700
inverter,0,0,0,0.09,213.3,20191004,43.7,201800
inverter,0,0,0,0.09,213.3,20191004,43.7,201900
inverter,0,0,0,0.09,213.3,20191004,43.6,202000
inverter,0,0,0,0.09,213.3,20191004,43.5,202100
inverter,0,0,0,0.09,213.3,20191004,43.5,202200
inverter,0,0,0,0.09,213.3,20191004,43.3,202300
inverter,0,0,0,0.09,213.3,20191004,43.1,202400
inverter,0,0,0,0.09,213.3,20191004,43,202500
inverter,0,0,0,0.09,213.3,20191004,42.9,202600
inverter,0,0,0,0.09,213.3,20191004,42.8,202700
inverter,0,0,0,0.09,213.3,20191004,42.8,202800
inverter,0,0,0,0.09,213.3,20191004,42.6,202900
inverter,0,0,0,0.09,213.3,20191004,42.6,203000
inverter,0,0,0,0.09,213.3,20191004,42.5,203100
inverter,0,0,0,0.09,213.3,20191004,42.5,203200
inverter,0,0,0,0.09,213.3,20191004,42.2,203300
inverter,0,0,0,0.09,213.3,20191004,42.2,203400
inverter,0,0,0,0.09,213.3,20191004,42.1,203500
inverter,0,0,0,0.09,213.3,20191004,42.1,203600
inverter,0,0,0,0.09,213.3,20191004,42.4,203700
inverter,0,0,0,0.09,213.3,20191004,42.4,203800
inverter,0,0,0,0.09,213.3,20191004,42.4,203900
inverter,0,0,0,0.09,213.3,20191004,42.4,204000
inverter,0,0,0,0.09,213.3,20191004,42.3,204100
inverter,0,0,0,0.09,213.3,20191004,42.3,204200
inverter,0,0,0,0.09,213.3,20191004,42,204300
inverter,0,0,0,0.09,213.3,20191004,42,204400
inverter,0,0,0,0.09,213.3,20191004,41.9,204500
inverter,0,0,0,0.09,213.3,20191004,41.9,204600
inverter,0,0,0,0.09,213.3,20191004,41.8,204700
inverter,0,0,0,0.09,213.3,20191004,41.8,204800
inverter,0,0,0,0.09,213.3,20191004,42,204900
inverter,0,0,0,0.09,213.3,20191004,42,205000
inverter,0,0,0,0.09,213.3,20191004,43.1,205100
inverter,0,0,0,0.09,213.3,20191004,43.5,205200
inverter,0,0,0,0.09,213.3,20191004,43.7,205300
inverter,0,0,0,0.09,213.3,20191004,43.9,205400
inverter,0,0,0,0.09,213.3,20191004,44,205500
inverter,0,0,0,0.09,213.3,20191004,44,205600
inverter,0,0,0,0.09,213.3,20191004,44.1,205700
inverter,0,0,0,0.09,213.3,20191004,44.2,205800
inverter,0,0,0,0.09,213.3,20191004,44.2,205900
inverter,0,0,0,0.09,213.3,20191004,44.2,210000
inverter,0,0,0,0.09,213.3,20191004,44.1,210100
inverter,0,0,0,0.09,213.3,20191004,44.2,210200
inverter,0,0,0,0.09,213.3,20191004,44.2,210300
inverter,0,0,0,0.09,213.3,20191004,44.2,210400
inverter,0,0,0,0.09,213.3,20191004,44.3,210500
inverter,0,0,0,0.09,213.3,20191004,44.3,210600
inverter,0,0,0,0.09,213.3,20191004,44.3,210700
inverter,0,0,0,0.09,213.3,20191004,43.8,210800
inverter,0,0,0,0.09,213.3,20191004,43.8,210900
inverter,0,0,0,0.09,213.3,20191004,43.7,211000
inverter,0,0,0,0.09,213.3,20191004,43.7,211100
inverter,0,0,0,0.09,213.3,20191004,43.7,211200
inverter,0,0,0,0.09,213.3,20191004,43.7,211300
inverter,0,0,0,0.09,213.3,20191004,43.7,211400
inverter,0,0,0,0.09,213.3,20191004,43.7,211500
inverter,0,0,0,0.09,213.3,20191004,43.8,211600
inverter,0,0,0,0.09,213.3,20191004,43.8,211700
inverter,0,0,0,0.09,213.3,20191004,43.2,211800
inverter,0,0,0,0.09,213.3,20191004,43.2,211900
inverter,0,0,0,0.09,213.3,20191004,42.9,212000
inverter,0,0,0,0.09,213.3,20191004,42.9,212100
inverter,0,0,0,0.09,213.3,20191004,42.7,212200
inverter,0,0,0,0.09,213.3,20191004,42.7,212300
inverter,0,0,0,0.09,213.3,20191004,42.7,212400
inverter,0,0,0,0.09,213.3,20191004,42.7,212500
inverter,0,0,0,0.09,213.3,20191004,42.7,212600
inverter,0,0,0,0.09,213.3,20191004,42.7,212700
inverter,0,0,0,0.09,213.3,20191004,42.7,212800
inverter,0,0,0,0.09,213.3,20191004,42.7,212900
inverter,0,0,0,0.09,213.3,20191004,42.7,213000
inverter,0,0,0,0.09,213.3,20191004,42.7,213100
inverter,0,0,0,0.09,213.3,20191004,42.9,213200
inverter,0,0,0,0.09,213.3,20191004,43.2,213300
inverter,0,0,0,0.09,213.3,20191004,43.4,213400
inverter,0,0,0,0.09,213.3,20191004,43.5,213500
inverter,0,0,0,0.09,213.3,20191004,43.5,213600
inverter,0,0,0,0.09,213.3,20191004,43.4,213700
inverter,0,0,0,0.09,213.3,20191004,43.3,213800
inverter,0,0,0,0.09,213.3,20191004,43.2,213900
inverter,0,0,0,0.09,213.3,20191004,43.1,214000
inverter,0,0,0,0.09,213.3,20191004,43,214100
inverter,0,0,0,0.09,213.3,20191004,43,214200
inverter,0,0,0,0.09,213.3,20191004,43,214300
inverter,0,0,0,0.09,213.3,20191004,43,214400
inverter,0,0,0,0.09,213.3,20191004,43.1,214500
inverter,0,0,0,0.09,213.3,20191004,43.1,214600
inverter,0,0,0,0.09,213.3,20191004,43.2,214700
inverter,0,0,0,0.09,213.3,20191004,43.2,214800
inverter,0,0,0,0.09,213.3,20191004,43.4,214900
inverter,0,0,0,0.09,213.3,20191004,43.4,215000
inverter,0,0,0,0.09,213.3,20191004,43.5,215100
inverter,0,0,0,0.09,213.3,20191004,43.5,215200
inverter,0,0,0,0.09,213.3,20191004,43.8,215300
inverter,0,0,0,0.09,213.3,20191004,43.8,215400
inverter,0,0,0,0.09,213.3,20191004,43.9,215500
inverter,0,0,0,0.09,213.3,20191004,43.9,215600
inverter,0,0,0,0.09,213.3,20191004,43.8,215700
inverter,0,0,0,0.09,213.3,20191004,43.8,215800
inverter,0,0,0,0.09,213.3,20191004,43.3,215900
inverter,0,0,0,0.09,213.3,20191004,43.3,220000
inverter,0,0,0,0.09,213.3,20191004,43.1,220100
inverter,0,0,0,0.09,213.3,20191004,43.1,220200
inverter,0,0,0,0.09,213.3,20191004,43,220300
inverter,0,0,0,0.09,213.3,20191004,43,220400
inverter,0,0,0,0.09,213.3,20191004,42.9,220500
inverter,0,0,0,0.09,213.3,20191004,42.9,220600
inverter,0,0,0,0.09,213.3,20191004,42.8,220700
inverter,0,0,0,0.09,213.3,20191004,42.8,220800
inverter,0,0,0,0.09,213.3,20191004,42.8,220900
inverter,0,0,0,0.09,213.3,20191004,42.7,221000
inverter,0,0,0,0.09,213.3,20191004,42.7,221100
inverter,0,0,0,0.09,213.3,20191004,42.7,221200
inverter,0,0,0,0.09,213.3,20191004,42.7,221300
inverter,0,0,0,0.09,213.3,20191004,42.7,221400
inverter,0,0,0,0.09,213.3,20191004,42.7,221500
inverter,0,0,0,0.09,213.3,20191004,42.7,221600
inverter,0,0,0,0.09,213.3,20191004,42.7,221700
inverter,0,0,0,0.09,213.3,20191004,42.9,221800
inverter,0,0,0,0.09,213.3,20191004,42.9,221900
inverter,0,0,0,0.09,213.3,20191004,42.9,222000
inverter,0,0,0,0.09,213.3,20191004,42.9,222100
inverter,0,0,0,0.09,213.3,20191004,42.9,222200
inverter,0,0,0,0.09,213.3,20191004,42.9,222300
inverter,0,0,0,0.09,213.3,20191004,42.9,222400
inverter,0,0,0,0.09,213.3,20191004,42.9,222500
inverter,0,0,0,0.09,213.3,20191004,43.1,222600
inverter,0,0,0,0.09,213.3,20191004,43.1,222700
inverter,0,0,0,0.09,213.3,20191004,43.2,222800
inverter,0,0,0,0.09,213.3,20191004,43.2,222900
inverter,0,0,0,0.09,213.3,20191004,43.5,223000
inverter,0,0,0,0.09,213.3,20191004,43.5,223100
inverter,0,0,0,0.09,213.3,20191004,44,223200
inverter,0,0,0,0.09,213.3,20191004,44,223300
inverter,0,0,0,0.09,213.3,20191004,44.1,223400
inverter,0,0,0,0.09,213.3,20191004,44.1,223500
inverter,0,0,0,0.09,213.3,20191004,44.1,223600
inverter,0,0,0,0.09,213.3,20191004,44.1,223700
inverter,0,0,0,0.09,213.3,20191004,44.1,223800
inverter,0,0,0,0.09,213.3,20191004,44.1,223900
inverter,0,0,0,0.09,213.3,20191004,44.9,224000
inverter,0,0,0,0.09,213.3,20191004,44.9,224100
inverter,0,0,0,0.09,213.3,20191004,45.1,224200
inverter,0,0,0,0.09,213.3,20191004,45.1,224300
inverter,0,0,0,0.09,213.3,20191004,45.2,224400
inverter,0,0,0,0.09,213.3,20191004,45.2,224500
inverter,0,0,0,0.09,213.3,20191004,45.2,224600
inverter,0,0,0,0.09,213.3,20191004,45.2,224700
inverter,0,0,0,0.09,213.3,20191004,45,224800
inverter,0,0,0,0.09,213.3,20191004,44.6,224900
inverter,0,0,0,0.09,213.3,20191004,44.3,225000
inverter,0,0,0,0.09,213.3,20191004,44.2,225100
inverter,0,0,0,0.09,213.3,20191004,44.2,225200
inverter,0,0,0,0.09,213.3,20191004,44.2,225300
inverter,0,0,0,0.09,213.3,20191004,44.2,225400
inverter,0,0,0,0.09,213.3,20191004,44.3,225500
inverter,0,0,0,0.09,213.3,20191004,44.3,225600
inverter,0,0,0,0.09,213.3,20191004,44.4,225700
inverter,0,0,0,0.09,213.3,20191004,44.5,225800
inverter,0,0,0,0.09,213.3,20191004,44.5,225900
inverter,0,0,0,0.09,213.3,20191004,44.5,230000
inverter,0,0,0,0.09,213.3,20191004,44.4,230100
inverter,0,0,0,0.09,213.3,20191004,44.4,230200
inverter,0,0,0,0.09,213.3,20191004,44.3,230300
inverter,0,0,0,0.09,213.3,20191004,44.3,230400
inverter,0,0,0,0.09,213.3,20191004,43.9,230500
inverter,0,0,0,0.09,213.3,20191004,43.9,230600
inverter,0,0,0,0.09,213.3,20191004,43.3,230700
inverter,0,0,0,0.09,213.3,20191004,43.3,230800
inverter,0,0,0,0.09,213.3,20191004,43.1,230900
inverter,0,0,0,0.09,213.3,20191004,43.1,231000
inverter,0,0,0,0.09,213.3,20191004,43.2,231100
inverter,0,0,0,0.09,213.3,20191004,43.2,231200
inverter,0,0,0,0.09,213.3,20191004,43.3,231300
inverter,0,0,0,0.09,213.3,20191004,43.3,231400
inverter,0,0,0,0.09,213.3,20191004,43.3,231500
inverter,0,0,0,0.09,213.3,20191004,43.3,231600
inverter,0,0,0,0.09,213.3,20191004,43.1,231700
inverter,0,0,0,0.09,213.3,20191004,43.1,231800
inverter,0,0,0,0.09,213.3,20191004,43.3,231900
inverter,0,0,0,0.09,213.3,20191004,43.3,232000
inverter,0,0,0,0.09,213.3,20191004,43.6,232100
inverter,0,0,0,0.09,213.3,20191004,43.6,232200
inverter,0,0,0,0.09,213.3,20191004,43.8,232300
inverter,0,0,0,0.09,213.3,20191004,43.8,232400
inverter,0,0,0,0.09,213.3,20191004,44.1,232500
inverter,0,0,0,0.09,213.3,20191004,44.1,232600
inverter,0,0,0,0.09,213.3,20191004,44.2,232700
inverter,0,0,0,0.09,213.3,20191004,44.3,232800
inverter,0,0,0,0.09,213.3,20191004,44.3,232900
inverter,0,0,0,0.09,213.3,20191004,44.3,233000
inverter,0,0,0,0.09,213.3,20191004,44.3,233100
inverter,0,0,0,0.09,213.3,20191004,44.3,233200
inverter,0,0,0,0.09,213.3,20191004,44.3,233300
inverter,0,0,0,0.09,213.3,20191004,44.4,233400
inverter,0,0,0,0.09,213.3,20191004,44.4,233500
inverter,0,0,0,0.09,213.3,20191004,44.5,233600
inverter,0,0,0,0.09,213.3,20191004,44.3,233700
inverter,0,0,0,0.09,213.3,20191004,44.1,233800
inverter,0,0,0,0.09,213.3,20191004,43.8,233900
inverter,0,0,0,0.09,213.3,20191004,43.6,234000
inverter,0,0,0,0.09,213.3,20191004,43.4,234100
inverter,0,0,0,0.09,213.3,20191004,43.3,234200
inverter,0,0,0,0.09,213.3,20191004,43.3,234300
inverter,0,0,0,0.09,213.3,20191004,43.4,234400
inverter,0,0,0,0.09,213.3,20191004,43.4,234500
inverter,0,0,0,0.09,213.3,20191004,43.6,234600
inverter,0,0,0,0.09,213.3,20191004,43.6,234700
inverter,0,0,0,0.09,213.3,20191004,43.7,234800
inverter,0,0,0,0.09,213.3,20191004,43.7,234900
inverter,0,0,0,0.09,213.3,20191004,43.7,235000
inverter,0,0,0,0.09,213.3,20191004,43.7,235100
inverter,0,0,0,0.09,213.3,20191004,43.6,235200
inverter,0,0,0,0.09,213.3,20191004,43.6,235300
inverter,0,0,0,0.09,213.3,20191004,43.6,235400
inverter,0,0,0,0.09,213.3,20191004,43.6,235500
inverter,0,0,0,0.09,213.3,20191004,43.8,235600
inverter,0,0,0,0.09,213.3,20191004,43.8,235700
inverter,0,0,0,0.09,213.3,20191004,44,235800
inverter,0,0,0,0.09,213.3,20191004,44,235900
inverter,9,0.09,6,0.09,219.5,20191005,454.4,52200
inverter,18,0.11,6,0.12,219.5,20191005,453.9,52300
inverter,30,0.12,9,0.16,219.5,20191005,471,52400
inverter,39,0.14,9,0.19,219.5,20191005,489.9,52500
inverter,45,0.15,10,0.23,219,20191005,487.1,52600
inverter,48,0.16,10,0.25,219.1,20191005,480.4,52700
inverter,49,0.17,10,0.25,219,20191005,495.5,52800
inverter,48,0.16,10,0.24,217.9,20191005,495.4,52900
inverter,44,0.15,10,0.22,217.8,20191005,491,53000
inverter,42,0.15,10,0.21,217.7,20191005,474,53100
inverter,42,0.15,9,0.21,217.4,20191005,480.6,53200
inverter,42,0.15,10,0.22,217.5,20191005,472.4,53300
inverter,45,0.15,10,0.23,217.5,20191005,491,53400
inverter,49,0.16,10,0.25,217.6,20191005,475.9,53500
inverter,53,0.17,12,0.27,217.7,20191005,496.3,53600
inverter,66,0.2,12,0.32,217.7,20191005,489.3,53700
inverter,74,0.21,13,0.36,217.6,20191005,500.6,53800
inverter,81,0.23,15,0.39,217.8,20191005,495.1,53900
inverter,90,0.24,15,0.43,217.8,20191005,496.3,54000
inverter,99,0.25,15,0.47,217.8,20191005,503.2,54100
inverter,111,0.28,16,0.52,217.7,20191005,502.5,54200
inverter,121,0.29,18,0.57,217.6,20191005,504.6,54300
inverter,126,0.3,18,0.6,217.6,20191005,501.3,54400
inverter,135,0.32,19,0.64,217.6,20191005,515.4,54500
inverter,150,0.35,21,0.7,217.6,20191005,501.6,54600
inverter,165,0.37,24,0.76,217.6,20191005,519.8,54700
inverter,178,0.4,25,0.83,217.6,20191005,512.7,54800
inverter,197,0.43,27,0.91,217.6,20191005,516.1,54900
inverter,225,0.49,31,1.05,217.6,20191005,521.8,55000
inverter,255,0.53,38,1.18,217.6,20191005,527.6,55100
inverter,270,0.56,41,1.25,217.6,20191005,531,55200
inverter,279,0.57,39,1.28,219,20191005,529.8,55300
inverter,280,0.58,38,1.29,219,20191005,532.8,55400
inverter,294,0.61,39,1.35,219.1,20191005,529.2,55500
inverter,312,0.64,42,1.43,218.9,20191005,532.3,55600
inverter,321,0.65,42,1.47,219,20191005,533.1,55700
inverter,319,0.65,42,1.46,219,20191005,529.2,55800
inverter,315,0.65,41,1.45,219.2,20191005,529.3,55900
inverter,321,0.66,41,1.48,219,20191005,534.2,60000
inverter,339,0.68,44,1.55,219.1,20191005,530,60100
inverter,360,0.74,45,1.66,219.1,20191005,532.4,60200
inverter,390,0.79,50,1.79,219.1,20191005,529.2,60300
inverter,445,0.89,56,2.06,219.1,20191005,538.5,60400
inverter,471,0.92,60,2.17,219.1,20191005,538.7,60500
inverter,475,0.93,57,2.18,219,20191005,542,60600
inverter,576,1.09,73,2.63,219.1,20191005,552.4,60700
inverter,636,1.2,80,2.91,219.3,20191005,553.3,60800
inverter,690,1.29,89,3.16,219.4,20191005,559.5,60900
inverter,717,1.33,94,3.28,219.3,20191005,559.3,61000
inverter,675,1.25,86,3.08,219.3,20191005,557.1,61100
inverter,585,1.13,71,2.68,217.9,20191005,540,61200
inverter,609,1.17,73,2.8,217.9,20191005,544.1,61300
inverter,627,1.19,74,2.88,217.9,20191005,548.5,61400
inverter,632,1.2,74,2.91,217.9,20191005,544.9,61500
inverter,643,1.23,76,2.97,217.5,20191005,548,61600
inverter,657,1.25,77,3.03,217.6,20191005,545.9,61700
inverter,684,1.31,80,3.15,217.6,20191005,546.1,61800
inverter,717,1.36,83,3.3,217.6,20191005,545.7,61900
inverter,750,1.41,88,3.45,217.8,20191005,552.4,62000
inverter,781,1.46,92,3.59,217.8,20191005,551.5,62100
inverter,966,1.73,120,4.39,218,20191005,565,62200
inverter,945,2.03,130,4.35,218.1,20191005,542.1,62300
inverter,1107,2.13,138,5.09,218.3,20191005,538.4,62400
inverter,1158,2.22,144,5.31,218.4,20191005,534.3,62500
inverter,1173,2.23,144,5.36,218.5,20191005,534.9,62600
inverter,735,1.4,82,3.38,217.9,20191005,545.6,62700
inverter,744,1.41,82,3.43,217.9,20191005,546.3,62800
inverter,777,1.47,85,3.58,217.9,20191005,547.3,62900
inverter,816,1.52,88,3.75,218.1,20191005,549.9,63000
inverter,849,1.6,91,3.91,218,20191005,551.7,63100
inverter,876,1.64,94,4.04,217.9,20191005,551.8,63200
inverter,902,1.69,95,4.14,218.1,20191005,550.3,63300
inverter,924,1.73,97,4.23,218.2,20191005,549.4,63400
inverter,933,1.75,98,4.29,218.4,20191005,553.2,63500
inverter,951,1.75,100,4.36,218.6,20191005,555.3,63600
inverter,972,1.79,101,4.44,219,20191005,558.4,63700
inverter,1000,1.86,105,4.58,218.9,20191005,554.5,63800
inverter,1032,1.91,108,4.73,219,20191005,558.3,63900
inverter,1059,1.96,111,4.81,220.3,20191005,553.8,64000
inverter,1100,2,114,5,220.4,20191005,563.8,64100
inverter,1158,2.12,120,5.29,220.3,20191005,563.4,64200
inverter,1993,3.57,219,9.02,221.1,20191005,568.9,64300
inverter,2118,3.75,232,9.57,221.2,20191005,578.3,64400
inverter,2223,3.91,243,10.05,221.3,20191005,574.5,64500
inverter,2283,4.05,248,10.33,221.5,20191005,577.5,64600
inverter,2334,4.09,254,10.54,221.5,20191005,576.8,64700
inverter,2403,4.26,260,10.84,221.8,20191005,569.5,64800
inverter,2331,4.13,254,10.47,221.5,20191005,573.1,64900
inverter,2492,4.48,270,11.32,221.4,20191005,571.8,65000
inverter,2535,4.51,275,11.45,221.4,20191005,571.8,65100
inverter,1641,2.95,175,7.46,220.1,20191005,562.8,65200
inverter,2727,4.85,295,12.34,221.2,20191005,568.8,65300
inverter,2748,5.03,299,12.42,221.3,20191005,555,65400
inverter,2802,4.97,304,12.69,221.4,20191005,569.8,65500
inverter,2856,5.13,309,12.92,221.2,20191005,564.3,65600
inverter,2907,5.21,315,13.15,221.3,20191005,568.9,65700
inverter,3000,5.38,325,13.69,219.4,20191005,564.6,65800
inverter,3106,5.59,337,14.1,220.2,20191005,564.7,65900
inverter,3153,5.72,342,14.38,220.1,20191005,563.3,70000
inverter,3258,5.89,354,14.8,220.3,20191005,563.8,70100
inverter,3300,5.95,360,14.99,220.3,20191005,563.8,70200
inverter,3312,6.01,362,15.04,220.3,20191005,562,70300
inverter,3305,5.94,360,15.01,220.1,20191005,561.4,70400
inverter,3304,5.96,360,15.02,220.1,20191005,560.7,70500
inverter,3309,5.92,360,15.06,219.9,20191005,563.4,70600
inverter,3284,5.96,357,14.96,219.7,20191005,557.9,70700
inverter,3351,6.04,366,15.26,219.6,20191005,557.7,70800
inverter,3432,6.22,374,15.62,219.8,20191005,557.5,70900
inverter,3502,6.31,382,15.92,220,20191005,558.3,71000
inverter,3571,6.49,389,16.23,220.2,20191005,559.9,71100
inverter,3630,6.54,395,16.5,220.3,20191005,561.1,71200
inverter,3727,6.79,406,16.91,220.4,20191005,557.9,71300
inverter,3795,6.87,415,17.21,220.5,20191005,553.5,71400
inverter,3893,7.04,424,17.66,220.5,20191005,559.1,71500
inverter,4014,7.26,438,18.19,220.7,20191005,560.7,71600
inverter,4155,7.58,453,18.82,220.8,20191005,556.2,71700
inverter,4278,7.75,465,19.36,221,20191005,561.6,71800
inverter,4410,8,481,19.97,221.1,20191005,556.8,71900
inverter,3000,5.16,305,13.14,219.4,20191005,556.2,72000
inverter,2505,4.64,266,11.41,218.8,20191005,551,72100
inverter,2337,4.3,248,10.69,218.6,20191005,548.5,72200
inverter,2475,4.61,263,11.33,218.7,20191005,549.8,72300
inverter,2328,4.34,246,10.66,218.5,20191005,546.7,72400
inverter,2241,4.13,235,10.29,217.8,20191005,551.6,72500
inverter,2191,4.04,229,10.05,217.9,20191005,546.7,72600
inverter,2135,3.96,222,9.8,217.9,20191005,550.8,72700
inverter,2086,3.84,217,9.56,218,20191005,547.8,72800
inverter,2034,3.78,211,9.34,218,20191005,549.7,72900
inverter,1986,3.66,207,9.13,217.8,20191005,548.3,73000
inverter,1944,3.59,202,8.93,217.8,20191005,550.2,73100
inverter,1908,3.54,199,8.78,217.7,20191005,546.9,73200
inverter,1884,3.49,196,8.68,217.6,20191005,551,73300
inverter,1866,3.44,194,8.58,217.5,20191005,547.1,73400
inverter,1848,3.44,193,8.51,217.5,20191005,550.1,73500
inverter,1830,3.38,191,8.4,217.6,20191005,548.6,73600
inverter,1806,3.36,190,8.31,217.4,20191005,548.4,73700
inverter,1788,3.3,188,8.18,218.5,20191005,549.9,73800
inverter,1776,3.3,187,8.13,218.8,20191005,550.7,73900
inverter,1765,3.27,187,8.07,218.8,20191005,546.6,74000
inverter,1753,3.26,185,8.03,218.8,20191005,550.8,74100
inverter,1743,3.22,185,7.98,218.6,20191005,547.6,74200
inverter,1740,3.24,184,7.97,218.8,20191005,549.5,74300
inverter,1740,3.25,184,7.97,218.7,20191005,548.4,74400
inverter,1755,3.27,185,8.02,218.9,20191005,547.5,74500
inverter,1791,3.33,190,8.19,219,20191005,552,74600
inverter,1833,3.39,194,8.39,218.8,20191005,547.8,74700
inverter,1857,3.44,196,8.5,218.7,20191005,554.2,74800
inverter,1884,3.47,197,8.61,218.7,20191005,553.1,74900
inverter,1917,3.52,200,8.76,218.8,20191005,552.9,75000
inverter,1962,3.59,205,8.96,219,20191005,557.5,75100
inverter,2010,3.67,210,9.2,219,20191005,552.9,75200
inverter,2061,3.8,214,9.41,219.1,20191005,556.7,75300
inverter,2127,3.88,220,9.69,219.4,20191005,556.1,75400
inverter,2208,4.03,229,10.07,219.3,20191005,555.6,75500
inverter,2283,4.16,237,10.44,219.4,20191005,554.3,75600
inverter,2343,4.31,243,10.8,218,20191005,554,75700
inverter,2400,4.35,249,11.01,218,20191005,556.5,75800
inverter,2449,4.45,254,11.24,217.9,20191005,557.6,75900
inverter,2496,4.54,260,11.49,217.8,20191005,558.5,80000
inverter,2544,4.71,264,11.71,217.7,20191005,552.9,80100
inverter,2580,4.76,269,11.86,217.7,20191005,552.1,80200
inverter,2583,4.73,269,11.87,217.7,20191005,552.9,80300
inverter,2565,4.74,269,11.79,217.6,20191005,550,80400
inverter,2538,4.66,266,11.67,217.6,20191005,553.9,80500
inverter,2052,4.2,260,9.97,217.2,20191005,539.3,80600
inverter,2385,4.36,249,10.94,217.5,20191005,550.2,80700
inverter,2253,4.15,235,10.35,217.3,20191005,553,80800
inverter,2112,3.91,220,9.73,217.3,20191005,549.1,80900
inverter,2025,3.75,211,9.34,217,20191005,548.5,81000
inverter,1992,3.69,208,9.18,217,20191005,545.6,81100
inverter,2007,3.71,210,9.27,216.9,20191005,549.8,81200
inverter,2049,3.78,214,9.43,217.2,20191005,553.9,81300
inverter,2124,3.9,222,9.78,217.2,20191005,550.3,81400
inverter,2229,4.13,234,10.27,217.4,20191005,552.8,81500
inverter,2349,4.32,246,10.83,217.3,20191005,551.5,81600
inverter,2463,4.53,258,11.36,217.3,20191005,556.1,81700
inverter,2560,4.65,269,11.78,217.4,20191005,555.8,81800
inverter,2628,4.77,275,12.06,217.8,20191005,558.8,81900
inverter,2667,4.86,280,12.24,218,20191005,559.2,82000
inverter,2706,4.96,284,12.42,218.1,20191005,552.7,82100
inverter,2748,5.04,287,12.62,217.9,20191005,558,82200
inverter,2916,5.33,307,13.43,218.2,20191005,556.5,82300
