dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191012,154500,344.73333333333335,15.800666666666666,216.70666666666668,3423.8,6.862,506.62666666666667,15
20191012,160000,300.1333333333333,12.340666666666667,215.14666666666668,2646.6666666666665,5.394,502.16,15
20191012,161500,241.86666666666667,9.253333333333334,215.62666666666667,1990.0666666666666,3.944,523.1133333333333,15
20191012,163100,92.07142857142857,5.635714285714286,213.7357142857143,1207.4285714285713,2.8735714285714287,427.9,14
20191012,164500,51.733333333333334,2.5846666666666667,213.60666666666665,550.9333333333333,1.0453333333333332,545.4933333333333,15
20191012,170000,26.933333333333334,1.1653333333333333,214.63333333333333,248,0.53,513.8733333333333,15
20191012,171500,10.933333333333334,0.38,214.90666666666667,76.6,0.20866666666666667,479.31333333333333,15
20191012,173000,2.8666666666666667,0.10733333333333334,214.9,9.6,0.06066666666666667,460.08,15
20191012,174500,0,0.1,214.8,0,0,284.18,15
20191012,180000,0,0.1,214.8,0,0,49.906666666666666,15
20191012,181500,0,0.1,214.8,0,0,44.81333333333333,15
20191012,183000,0,0.1,214.8,0,0,43.6,14
20191012,184500,0,0.1,214.8,0,0,42.74666666666667,15
20191012,190000,0,0.1,214.8,0,0,43.3,15
20191012,191500,0,0.1,214.8,0,0,43.36666666666667,15
20191012,193000,0,0.1,214.8,0,0,43.82,15
20191012,194500,0,0.1,214.8,0,0,44.666666666666664,15
20191012,200000,0,0.1,214.8,0,0,44.973333333333336,15
20191012,201500,0,0.1,214.8,0,0,45.46,15
20191012,203000,0,0.1,214.8,0,0,45.5,15
20191012,204500,0,0.1,214.8,0,0,45.135714285714286,14
20191012,210000,0,0.1,214.8,0,0,44.22666666666667,15
20191012,211500,0,0.1,214.8,0,0,44.11333333333334,15
20191012,213000,0,0.1,214.8,0,0,44.44,15
20191012,214500,0,0.1,214.8,0,0,43.973333333333336,15
20191012,220000,0,0.1,214.8,0,0,44.74,15
20191012,221500,0,0.1,214.8,0,0,45.68,15
20191012,223000,0,0.1,214.8,0,0,45.586666666666666,15
20191012,224500,0,0.1,214.8,0,0,44.42666666666667,15
20191012,230000,0,0.1,214.8,0,0,43.78666666666667,15
20191012,231500,0,0.1,214.8,0,0,43.75333333333333,15
20191012,233000,0,0.1,214.8,0,0,43.6,14
20191012,234500,0,0.1,214.8,0,0,44.38666666666667,15
