dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191023,000000,0,0.09,216.2,0,0,47.093333333333334,15
20191023,001500,0,0.09,216.2,0,0,47.653333333333336,15
20191023,003000,0,0.09,216.2,0,0,47.82,15
20191023,004500,0,0.09,216.2,0,0,48.57333333333334,15
20191023,010000,0,1.79,0.48,0,0,48.77333333333333,15
20191023,011500,0,1.79,0.48,0,0,49.333333333333336,15
20191023,013000,0,1.79,0.48,0,0,49.7,15
20191023,014500,0,1.79,0.48,0,0,49,15
20191023,020000,0,1.79,0.48,0,0,49.85333333333333,15
20191023,021500,0,1.79,0.48,0,0,49.88,15
20191023,023000,0,1.79,0.48,0,0,48.986666666666665,15
20191023,024500,0,1.79,0.48,0,0,48.346666666666664,15
20191023,030000,0,1.79,0.48,0,0,48.54666666666667,15
20191023,031500,0,1.79,0.48,0,0,48.38666666666667,15
20191023,033000,0,1.79,0.48,0,0,48.96,15
20191023,034500,0,1.79,0.48,0,0,50.626666666666665,15
20191023,040000,0,1.79,0.48,0,0,50.34,15
20191023,041500,0,1.79,0.48,0,0,51.14666666666667,15
20191023,043000,0,1.79,0.48,0,0,50.486666666666665,15
20191023,044500,0,1.79,0.48,0,0,50.81333333333333,15
20191023,050000,0,1.79,0.48,0,0,49.38,15
20191023,051500,0,1.79,0.48,0,0,50.20666666666666,15
20191023,053000,0,1.79,0.48,0,0,74.83333333333333,15
20191023,054500,0.26666666666666666,1.79,0.48,0,0,464.64,15
20191023,060000,8.6,0.5660000000000001,176.26266666666666,40.46666666666667,0.126,514.38,15
20191023,061500,25.6,0.9306666666666666,220.62666666666667,202.13333333333333,0.4246666666666667,537.9333333333334,15
20191023,063000,51.13333333333333,2.1513333333333335,219.76,471,0.8706666666666667,567.5733333333334,15
20191023,064500,96.06666666666666,4.1339999999999995,221.39333333333335,915.5333333333333,1.6393333333333333,572.1333333333333,15
20191023,070000,166.66666666666666,6.834666666666667,219.84666666666666,1517.2,2.6806666666666668,565.8933333333333,15
20191023,071500,181.2,7.314666666666667,220.06666666666666,1622.3333333333333,2.8846666666666665,571.2266666666667,15
20191023,073000,189.13333333333333,7.822666666666667,220.26,1722.5333333333333,3.118,569.0133333333333,15
20191023,074500,279.53333333333336,11.908666666666667,220.54666666666668,2562.0666666666666,4.62,576.9866666666667,15
20191023,080000,326.8666666666667,13.156666666666666,221.38666666666666,2894.4,5.302666666666667,567.4466666666667,15
20191023,081500,447.73333333333335,18.545333333333332,220.96,4102.466666666666,7.302666666666667,565.5933333333334,15
20191023,083000,443.6,18.670666666666666,218.92,4147.866666666667,7.267333333333333,566.3466666666667,15
20191023,084500,604.6,24.913333333333334,219.50666666666666,5466.8,10.046,552.9933333333333,15
20191023,090000,670.5714285714286,27.515,219.17857142857144,6031.142857142857,11.086428571428572,552.0357142857143,14
20191023,091500,725.6666666666666,29.357333333333333,220.26,6466.933333333333,12.073333333333334,544.7333333333333,15
20191023,093000,775.6666666666666,31.112000000000002,220.79333333333332,6870,12.941333333333333,539.0866666666667,15
20191023,094500,832.2,32.87,221.26666666666668,7274.4,13.896666666666667,531.6133333333333,15
20191023,100000,864,32.84133333333333,222.37333333333333,7241.666666666667,14.016666666666667,532.3266666666667,15
20191023,101500,873.1333333333333,29.802,221.4,6680.466666666666,12.258666666666667,547.4333333333334,15
20191023,103000,778.5333333333333,29.01,220.1,6364.8,11.892,541.8266666666667,15
20191023,104500,947.6666666666666,31.694,220.98666666666668,6965.333333333333,12.846,559.5,15
20191023,110000,375.53333333333336,14.888666666666666,218.02,3218.5333333333333,6.258666666666667,528.5866666666667,15
20191023,111500,550.4666666666667,19.69,218.09333333333333,4330.533333333334,7.6866666666666665,556.7933333333333,15
20191023,113000,1114.111111111111,37.20222222222222,222.3777777777778,8275.333333333334,15.173333333333334,554.5888888888888,9
20191023,114500,1104.8666666666666,36.92933333333333,223.92,8271.666666666666,15.615333333333334,538.8,15
20191023,120000,1049.5333333333333,35.86,223.66666666666666,8038.866666666667,15.424666666666667,533.9133333333333,15
20191023,121500,1090.7333333333333,36.948,223.91333333333333,8276.2,15.688666666666666,536.9,15
20191023,123000,1097.5333333333333,37.00666666666667,223.57999999999998,8276.533333333333,15.548666666666666,541.3,15
20191023,124500,987.2142857142857,34.433571428571426,223.04285714285714,7630.571428571428,14.707142857142857,534.7928571428571,14
20191023,130000,1076,36.94733333333333,223.91333333333333,8276,15.674,537.3333333333334,15
20191023,131500,1052,36.75066666666667,225.10666666666665,8276.2,15.828,532.2266666666667,15
20191023,133000,1032.4666666666667,36.958,223.88666666666666,8277.2,15.78,533.28,15
20191023,134500,1004.1333333333333,36.830666666666666,223.40666666666667,8229.933333333332,16.596,505.28,15
20191023,140000,970.6666666666666,36.15466666666667,222.32,7953.866666666667,16.246,504.5466666666667,15
20191023,141500,935.1333333333333,35.402,221.05333333333334,7827,15.68,507.09333333333336,15
20191023,143000,897.4,34.202,220.8,7553.666666666667,15.102666666666666,508.99333333333334,15
20191023,144500,839.9333333333333,32.080666666666666,218.39333333333335,6958.2,13.978,512.48,15
20191023,150000,738.8,29.682,218.11333333333334,6468,12.7,518.12,15
20191023,151500,102.13333333333334,29.550666666666668,217.94666666666666,6443.333333333333,12.598666666666666,517.7266666666667,15
20191023,153000,158.86666666666667,27.469333333333335,217.69333333333333,5983,11.64,522.6466666666666,15
20191023,154500,159.06666666666666,25.151333333333334,216.58666666666667,5397.333333333333,10.625333333333334,522.2866666666666,15
20191023,160000,135.13333333333333,22.742,216.60666666666665,4926,9.484,526.04,15
20191023,161500,115.86666666666666,20.190666666666665,215.47333333333333,4352.2,8.362,526.92,15
20191023,163000,93.13333333333334,17.564,214.65333333333334,3771.133333333333,7.339333333333333,519.7266666666667,15
20191023,164500,352.4,14.58,214.77333333333334,3132.5333333333333,6.126666666666667,517.6333333333333,15
20191023,170000,208.2,11.572666666666667,213.84,2474,4.892,511.88,15
20191023,171500,0,10.04,211.7,2122,4.25,505.1,1
20191023,174700,88.3076923076923,2.69,214.02307692307693,575.3076923076923,1.3915384615384616,429.13076923076926,13
20191023,180200,56.5,0.9633333333333334,213.76666666666668,203.66666666666666,0.43833333333333335,521.3166666666666,12
20191023,181500,18.2,0.5493333333333333,213.92666666666668,115.66666666666667,0.2886666666666667,491.35333333333335,15
20191023,183000,7.266666666666667,0.21933333333333332,213.73333333333332,35.733333333333334,0.13266666666666668,473.64,15
20191023,184500,0.06666666666666667,0.08666666666666667,215.51999999999998,0,0.014666666666666666,438.75333333333333,15
20191023,190000,0,0.09,215.7,0,0,147.88666666666666,15
20191023,191500,0,0.09,215.7,0,0,45.513333333333335,15
20191023,193000,0,0.09,215.7,0,0,43.593333333333334,15
20191023,194500,0,0.09,215.7,0,0,43.626666666666665,15
20191023,200000,0,0.09,215.7,0,0,43.086666666666666,15
20191023,201500,0,0.09,215.7,0,0,43.82666666666667,15
20191023,203000,0,0.09,215.7,0,0,43.67333333333333,15
20191023,204500,0,0.09,215.7,0,0,44.12,15
20191023,210000,0,0.09,215.7,0,0,44.72,15
20191023,211500,0,0.09,215.7,0,0,44.333333333333336,15
20191023,213000,0,0.09,215.7,0,0,43.86,15
20191023,214500,0,0.09,215.7,0,0,44.20666666666666,15
20191023,220000,0,0.09,215.7,0,0,43.473333333333336,15
20191023,221500,0,0.09,215.7,0,0,42.76,15
20191023,223000,0,0.09,215.7,0,0,43.86,15
20191023,224500,0,0.09,215.7,0,0,43.99333333333333,15
20191023,230000,0,0.09,215.7,0,0,43.873333333333335,15
20191023,231500,0,0.09,215.7,0,0,43.95333333333333,15
20191023,233000,0,0.09,215.7,0,0,42.586666666666666,15
20191023,234500,0,0.09,215.7,0,0,42.973333333333336,15
