dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191004,114500,701.2666666666667,25.77466666666667,219.77333333333334,5608.8,10.76,528.6266666666667,15
20191004,120000,477.1333333333333,18.182666666666666,217.9,4064.5333333333333,7.432666666666667,530.5133333333333,15
20191004,121500,121,5.408666666666667,215.5,1163.8666666666666,2.2853333333333334,522.4866666666667,15
20191004,123000,116.8,5.319333333333333,216.56,1151.2666666666667,2.11,558.22,15
20191004,124500,79.8,3.756666666666667,216.40666666666667,812.4,1.4946666666666666,557.4066666666666,15
20191004,130000,112,5.144,216.16666666666666,1111.6,2.0100000000000002,566.1,15
20191004,131500,189.2,8.834,216.79333333333332,1911.9333333333334,3.414,570.5266666666666,15
20191004,133000,294.93333333333334,13.814666666666666,217.3,2997.2,5.4093333333333335,563.28,15
20191004,134500,569.0666666666667,23.664666666666665,220.04,5245.066666666667,9.427333333333333,555.7266666666667,15
20191004,140000,484.93333333333334,20.175333333333334,219.64,4429.066666666667,8.52,530.5333333333333,15
20191004,141500,306.73333333333335,13.415333333333333,217.07333333333332,2914.4,5.553333333333334,532.8533333333334,15
20191004,143000,131.13333333333333,5.6353333333333335,216.06666666666666,1221.4,2.3586666666666667,528.4466666666667,15
20191004,144500,123.93333333333334,5.795333333333334,214.60666666666668,1241.3333333333333,2.3273333333333333,545.7066666666667,15
20191004,150000,82.73333333333333,3.772,214.26666666666668,806.9333333333333,1.5286666666666666,544.62,15
20191004,151500,75.4,3.4273333333333333,215.31333333333333,736.5333333333333,1.3906666666666667,548.04,15
20191004,153000,89.73333333333333,4.076,215.22,875.2666666666667,1.6333333333333333,550.4933333333333,15
20191004,154500,79.33333333333333,3.5893333333333333,215.3,772.1333333333333,1.4533333333333334,547.7933333333334,15
20191004,160000,49.86666666666667,2.182,214.05333333333334,466,0.914,535.7066666666667,15
20191004,161500,26.466666666666665,1.094,214.43333333333334,234.26666666666668,0.49466666666666664,517.8666666666667,15
20191004,163000,25.666666666666668,1.0353333333333334,215.21333333333334,220.86666666666667,0.4726666666666667,520.2533333333333,15
20191004,164500,16.066666666666666,0.5673333333333334,215.15333333333334,119.73333333333333,0.2906666666666667,501.7,15
20191004,170000,7.266666666666667,0.18466666666666667,214.32666666666665,34.4,0.132,471.0733333333333,15
20191004,171500,4.466666666666667,0.10533333333333333,215.52,13.6,0.09133333333333334,458.97333333333336,15
20191004,173000,0.2,0.08666666666666667,213.76666666666668,0,0.012666666666666666,452.44666666666666,15
20191004,174500,0,0.09,213.3,0,0,181.32,15
20191004,180000,0,0.09,213.3,0,0,46.95333333333333,15
20191004,181500,0,0.09,213.3,0,0,41.88666666666666,15
20191004,183000,0,0.09,213.3,0,0,40.7,15
20191004,184500,0,0.09,213.3,0,0,43.013333333333335,15
20191004,190000,0,0.09,213.3,0,0,42.833333333333336,15
20191004,191500,0,0.09,213.3,0,0,44.346666666666664,15
20191004,193000,0,0.09,213.3,0,0,43.666666666666664,15
20191004,194500,0,0.09,213.3,0,0,41.96,15
20191004,200000,0,0.09,213.3,0,0,42.693333333333335,15
20191004,201500,0,0.09,213.3,0,0,43.27333333333333,15
20191004,203000,0,0.09,213.3,0,0,42.29333333333334,15
20191004,204500,0,0.09,213.3,0,0,43.07333333333333,15
20191004,210000,0,0.09,213.3,0,0,43.99333333333333,15
20191004,211500,0,0.09,213.3,0,0,43.00666666666667,15
20191004,213000,0,0.09,213.3,0,0,43.126666666666665,15
20191004,214500,0,0.09,213.3,0,0,43.513333333333335,15
20191004,220000,0,0.09,213.3,0,0,42.88,15
20191004,221500,0,0.09,213.3,0,0,42.92666666666667,15
20191004,223000,0,0.09,213.3,0,0,44.32,15
20191004,224500,0,0.09,213.3,0,0,44.553333333333335,15
20191004,230000,0,0.09,213.3,0,0,43.699999999999996,15
20191004,231500,0,0.09,213.3,0,0,43.68,15
20191004,233000,0,0.09,213.3,0,0,43.98,15
20191004,234500,0,0.09,213.3,0,0,43.693333333333335,15
