dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191018,000000,0,0,14848216655799276e7,0,0,43.36666666666667,15
20191018,001500,0,0,14848216655799276e7,0,0,43.35333333333333,15
20191018,003000,0,0,14848216655799276e7,0,0,43.18666666666667,15
20191018,004500,0,0,14848216655799276e7,0,0,42.49333333333333,15
20191018,010000,0,0,14848216655799276e7,0,0,42.519999999999996,15
20191018,011500,0,0,14848216655799276e7,0,0,43.2,15
20191018,013000,0,0,14848216655799276e7,0,0,43.72,15
20191018,014500,0,0,14848216655799276e7,0,0,44.660000000000004,15
20191018,020000,0,0,14848216655799276e7,0,0,45.2,15
20191018,021500,0,0,14848216655799276e7,0,0,44.806666666666665,15
20191018,023000,0,0,14848216655799276e7,0,0,44.093333333333334,15
20191018,024500,0,0,14848216655799276e7,0,0,44.413333333333334,15
20191018,030000,0,0,14848216655799276e7,0,0,44.306666666666665,15
20191018,031500,0,0,14848216655799276e7,0,0,45.04666666666667,15
20191018,033000,0,0,14848216655799276e7,0,0,45.28666666666666,15
20191018,034500,0,0,14848216655799276e7,0,0,45.49333333333333,15
20191018,040000,0,0,14848216655799276e7,0,0,46.473333333333336,15
20191018,041500,0,0,14848216655799276e7,0,0,46.27333333333333,15
20191018,043000,0,0,14848216655799276e7,0,0,49.67333333333333,15
20191018,044500,0,0,14848216655799276e7,0,0,279.3,15
20191018,050000,1.6,0.018666666666666668,12868454435026039e7,3.4,0.015333333333333332,519.8333333333334,15
20191018,051500,15.066666666666666,0.48533333333333334,218.56666666666666,102.6,0.26,503.3933333333333,15
20191018,053000,24.2,0.9093333333333333,217.91333333333333,193.66666666666666,0.42933333333333334,518.42,15
20191018,054500,48.333333333333336,2.006,217.38666666666668,435.46666666666664,0.8573333333333334,534.3066666666666,15
20191018,060000,86.13333333333334,3.6693333333333333,218.62,800.2,1.506,550.9333333333333,15
20191018,061500,121.46666666666667,5.25,217.78,1141.2,2.1086666666666667,554.18,15
20191018,063000,86.13333333333334,3.748666666666667,217.03333333333333,813.2666666666667,1.548,541.32,15
20191018,064500,76.93333333333334,3.3306666666666667,217.44,722,1.3926666666666665,538.4066666666666,15
20191018,070000,87.86666666666666,3.878,217.16666666666666,840.0666666666667,1.598,541.9,15
20191018,071500,111.2,4.9013333333333335,215.27333333333334,1051.8,1.9966666666666666,540.4066666666666,15
20191018,073000,157.06666666666666,7.020666666666667,215.74666666666667,1513.6666666666667,2.7973333333333334,551.1066666666667,15
20191018,074500,206.33333333333334,9.339333333333334,216.18,2015.3333333333333,3.72,551.3666666666667,15
20191018,080000,258.3333333333333,11.740666666666666,215.97333333333333,2535.2,4.664666666666666,551.3866666666667,15
20191018,081500,272.2,12.288,216.32,2655.8,4.92,547.54,15
20191018,083000,271.1333333333333,12.354000000000001,214.77333333333334,2654.9333333333334,4.924666666666667,546.2066666666667,15
20191018,084500,200,9.322666666666667,215.79333333333332,1987.5333333333333,3.759333333333333,546.5266666666666,15
20191018,090000,231.66666666666666,10.678,216.30666666666667,2307.266666666667,4.255333333333334,550.1066666666667,15
20191018,091500,426.46666666666664,18.56,218.32666666666668,4059.866666666667,7.544,550.2333333333333,15
20191018,093000,334.1333333333333,15.074,217.04,3270.0666666666666,6.1,542.62,15
20191018,094500,403.93333333333334,18.109333333333332,217.62666666666667,3940.733333333333,7.318666666666667,545.14,15
20191018,100000,393.07142857142856,17.534285714285716,217.37857142857143,3812.5714285714284,7.105,542.4857142857143,14
20191018,101500,346.8,15.702,216.08,3392.4666666666667,6.325333333333333,543.3866666666667,15
20191018,103000,278.06666666666666,12.598666666666666,216.68,2732.6666666666665,5.1626666666666665,536.0600000000001,15
20191018,104500,196.26666666666668,8.925333333333333,215.62,1924.7333333333333,3.6026666666666665,542.0733333333334,15
20191018,110000,181,8.143333333333333,214.56666666666666,1747.4666666666667,3.27,542.5,15
20191018,111500,96,4.403333333333333,214.52666666666667,944,1.8113333333333332,534.62,15
20191018,113000,91.6,4.092,215.06,878.3333333333334,1.6853333333333333,536.04,15
20191018,114500,111.5,5.034285714285714,214.67857142857142,1078.5714285714287,2.027857142857143,543.7928571428572,14
20191018,120000,144.8,6.488,216.30666666666667,1401.5333333333333,2.5913333333333335,552.0866666666667,15
20191018,121500,163.44444444444446,7.312222222222222,215.82222222222222,1575.7777777777778,2.9166666666666665,550.7,9
20191018,123130,252.35714285714286,11.554285714285715,217.05,2507.0714285714284,4.607857142857143,551.8857142857142,14
20191018,124500,293.46666666666664,13.390666666666666,218.82,2927.733333333333,5.362,554.52,15
20191018,130000,267.53846153846155,12.46923076923077,217.5,2710.230769230769,4.9946153846153845,550.8384615384615,13
20191018,131500,348.8666666666667,16.269333333333332,216.74666666666667,3523.3333333333335,6.474,551.6533333333333,15
20191018,133000,353.73333333333335,16.512666666666668,216.53333333333333,3574.733333333333,6.59,549.44,15
20191018,134500,389.85714285714283,18.32,216.96428571428572,3979.5714285714284,7.33,548.3285714285714,14
20191018,140000,439.53333333333336,21.000666666666667,217.66666666666666,4577.6,8.468,547.2,15
20191018,141500,307.8666666666667,17.884,216.29333333333335,3865.3333333333335,7.108,552.2666666666667,15
20191018,143000,293.4,21.099999999999998,217.97333333333333,4534.6,8.516666666666667,546.9333333333333,15
20191018,144500,214.8,14.724,214.08,3158.3333333333335,5.925333333333334,537.6666666666666,15
20191018,150000,180.26666666666668,13.051333333333334,213.64666666666668,2785.866666666667,5.236,540.46,15
20191018,151500,178.06666666666666,13.720666666666666,215.22,2956.2,5.626666666666667,531.5066666666667,15
20191018,153000,150.33333333333334,10.926,213.94666666666666,2336.6,4.504666666666667,526.1466666666666,15
20191018,154500,166.73333333333332,8.641333333333334,214.2,1849.4666666666667,3.624,519.06,15
20191018,160000,160.4,7.678,213.62666666666667,1639.4666666666667,3.2506666666666666,512.6866666666667,15
20191018,161500,103.06666666666666,4.8886666666666665,213.4,1034.8,2.034,530.7933333333333,15
20191018,163000,61.53333333333333,3.1,213.78,660.7333333333333,1.2853333333333332,531.94,15
20191018,164500,45.266666666666666,2.235333333333333,214.8,478.53333333333336,0.9846666666666667,510.18666666666667,15
20191018,170000,31.266666666666666,1.5553333333333332,214.37333333333333,332.1333333333333,0.7006666666666667,506.9266666666667,15
20191018,171500,16.533333333333335,0.7386666666666667,214.28666666666666,156.2,0.36,497.24666666666667,15
20191018,173000,1.3333333333333333,0.106,214.88666666666666,9,0.04666666666666667,463.98,15
20191018,174500,0,0.09,214.1,0,0,339.26666666666665,15
20191018,180000,0,0.09,214.1,0,0,56.08,15
20191018,181500,0,0.09,214.1,0,0,43.95333333333333,15
20191018,183000,0,0.09,214.1,0,0,43.56,15
20191018,184500,0,0.09,214.1,0,0,43.63333333333333,15
20191018,190000,0,0.09,214.1,0,0,44.193333333333335,15
20191018,191500,0,0.09,214.1,0,0,43.86,15
20191018,193000,0,0.09,214.1,0,0,43.693333333333335,15
20191018,194500,0,0.09,214.1,0,0,43.906666666666666,15
20191018,200000,0,0.09,214.1,0,0,43.339999999999996,15
20191018,201500,0,0.09,214.1,0,0,43.45333333333333,15
20191018,203000,0,0.09,214.1,0,0,43.833333333333336,15
20191018,204500,0,0.09,214.1,0,0,44.013333333333335,15
20191018,210000,0,0.09,214.1,0,0,44.31333333333333,15
20191018,211500,0,0.09,214.1,0,0,43.486666666666665,15
20191018,213000,0,0.09,214.1,0,0,42.92,15
20191018,214500,0,0.09,214.1,0,0,43.120000000000005,15
20191018,220000,0,0.09,214.1,0,0,43.10666666666667,15
20191018,221500,0,0.09,214.1,0,0,41.96,15
20191018,223000,0,0.09,214.1,0,0,42.74666666666667,15
20191018,224500,0,0.09,214.1,0,0,43.45333333333333,15
20191018,230000,0,0.09,214.1,0,0,41.63333333333333,15
20191018,231500,0,0.09,214.1,0,0,41.74,15
20191018,233000,0,0.09,214.1,0,0,43.18,15
20191018,234500,0,0.09,214.1,0,0,42.38,15
