dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191005,052200,8.75,0.19125,219.125,35.75,0.1375,478.45,8
20191005,053000,12.866666666666667,0.35133333333333333,217.65333333333334,72.33333333333333,0.20533333333333334,491.6066666666667,15
20191005,054500,33.93333333333333,1.1366666666666667,218.26666666666665,246.33333333333334,0.52,524.1133333333333,15
20191005,060000,66.2,2.4206666666666665,218.90666666666667,527.7333333333333,1.0173333333333334,543.9466666666667,15
20191005,061500,99.66666666666667,3.8193333333333332,217.92000000000002,831.2666666666667,1.5893333333333333,545.8933333333333,15
20191005,063000,118.2,5.077333333333334,219.16666666666666,1112.2,2.042666666666667,557.4,15
20191005,064500,277.53333333333336,11.584666666666667,221.1,2559.2,4.569333333333334,568.9266666666666,15
20191005,070000,372.1333333333333,15.527333333333333,220.10666666666665,3415.5333333333333,6.174,560.1466666666666,15
20191005,071500,313.53333333333336,13.351333333333333,219.18,2938.8,5.362,552.88,15
20191005,073000,191.46666666666667,8.376666666666667,218.12666666666667,1825.1333333333334,3.3826666666666667,548.94,15
20191005,074500,214.86666666666667,9.419333333333332,218.8,2058.6666666666665,3.7773333333333334,553.9133333333333,15
20191005,080000,241.73333333333332,10.558666666666667,217.38,2287,4.239333333333334,550.6666666666666,15
20191005,081500,280.1333333333333,12.296666666666667,217.83333333333334,2672,4.902,554.6333333333333,15
20191005,083000,290.6666666666667,12.804,218.48,2796,5.139333333333333,551.6666666666666,15
20191005,084500,210.6,9.556000000000001,217.2,2076.4,3.842,548.4333333333334,15
20191005,090000,192,8.749333333333333,216.6,1894.6666666666667,3.5166666666666666,548.1733333333333,15
20191005,091500,163.86666666666667,7.597333333333333,216.27333333333334,1641.6,3.0473333333333334,549.3666666666667,15
20191005,093000,281.53333333333336,12.755333333333333,218.5,2787.4666666666667,5.1306666666666665,552.1999999999999,15
20191005,094500,471.53333333333336,20.046,219.92,4391.066666666667,8.277333333333333,542.7866666666666,15
20191005,100000,458.06666666666666,19.743333333333332,218.85333333333332,4324.533333333334,8.1033333333333335,541.88,15
20191005,101500,871.0666666666667,31.32,221.5,6949.133333333333,12.847333333333333,547.3199999999999,15
20191005,103000,843.8,29.844,221.40666666666667,6630.133333333333,12.682666666666666,523.1733333333333,15
20191005,104500,198.33333333333334,8.664,217.12666666666667,1882.8,3.6586666666666665,525.0933333333334,15
20191005,110000,165.8,7.56,216.47333333333333,1634.8666666666666,3.086,539.8133333333333,15
20191005,111500,175.2,7.851333333333333,217.87333333333333,1708.6666666666667,3.183333333333333,548.1266666666667,15
20191005,113000,381.3333333333333,16.879333333333335,218.99333333333334,3695.2,6.832,551.3666666666667,15
20191005,114500,588.1333333333333,23.216,220.73333333333332,5132.133333333333,9.493333333333334,541.6800000000001,15
20191005,120000,357.53333333333336,15.716,219.16666666666666,3364.2,6.477333333333333,542.6466666666666,15
20191005,121500,446.4,18.596,220.48,4121.733333333334,7.64,541.5733333333334,15
20191005,123000,271.46666666666664,12.020666666666667,217.94666666666666,2620.133333333333,4.884,543.6866666666667,15
20191005,124500,231.06666666666666,10.617333333333333,217.42000000000002,2308.0666666666666,4.237333333333333,552.6333333333333,15
20191005,130000,309.6666666666667,14.577333333333334,219.02,3191.4666666666667,5.809333333333333,558.3533333333334,15
20191005,131500,595.4,24.198,220.98,5388.666666666667,9.787333333333333,547.94,15
20191005,133000,334.6666666666667,14.696666666666667,219.67333333333335,3230.5333333333333,6.031333333333333,542.0733333333334,15
20191005,134500,194.86666666666667,8.772,217.81333333333333,1910.8,3.5566666666666666,545.2733333333333,15
20191005,140000,143.33333333333334,6.444,216.57333333333332,1394.4,2.595333333333333,546.8266666666667,15
20191005,141500,117.73333333333333,5.192666666666667,216.48,1122.8,2.111333333333333,544.9,15
20191005,143000,115.66666666666667,5.026666666666666,216.06,1084.4,2.0426666666666664,544.6066666666667,15
20191005,144500,114.66666666666667,4.962666666666666,216.88666666666666,1074.4,2.013333333333333,547.7266666666667,15
20191005,150000,113.93333333333334,4.889333333333333,218.3,1080.1333333333334,1.9846666666666666,547.3266666666667,15
20191005,151500,111.06666666666666,4.897333333333333,217.28666666666666,1062.6,1.95,558.86,15
20191005,153000,104.86666666666666,4.634,217.44666666666666,1006.1333333333333,1.8533333333333333,558,15
20191005,154500,86.33333333333333,3.8106666666666666,218.08,829.3333333333334,1.5426666666666666,554.1733333333333,15
20191005,160000,79,3.5233333333333334,217.68666666666667,765.1333333333333,1.438,550.0066666666667,15
20191005,161500,65.33333333333333,2.9106666666666667,217.71333333333334,632.2,1.1973333333333334,548.3666666666667,15
20191005,163000,58.86666666666667,2.7093333333333334,218.11333333333334,589.0666666666667,1.0953333333333333,560.82,15
20191005,164500,72,3.446,217.60666666666665,747.5333333333333,1.4126666666666667,545.4733333333334,15
20191005,170000,50.53333333333333,2.2866666666666666,218.25333333333333,497.46666666666664,0.9746666666666667,534.8933333333333,15
20191005,171500,19.533333333333335,0.726,217.43333333333334,156,0.3526666666666667,504.9,15
20191005,173000,5.6,0.17266666666666666,216.04666666666668,26.8,0.10200000000000001,465.87333333333333,15
20191005,174500,0,0.1,215.6,0,0,270.44,15
20191005,180000,0,0.1,215.6,0,0,48.86,15
20191005,181500,0,0.1,215.6,0,0,43.16,15
20191005,183000,0,0.1,215.6,0,0,43.24,15
20191005,184500,0,0.1,215.6,0,0,43.28666666666667,15
20191005,190000,0,0.1,215.6,0,0,42.74,15
20191005,191500,0,0.1,215.6,0,0,43.64,15
20191005,193000,0,0.1,215.6,0,0,43.93333333333334,15
20191005,194500,0,0.1,215.6,0,0,43.846666666666664,15
20191005,200000,0,0.1,215.6,0,0,44.64666666666667,15
20191005,201500,0,0.1,215.6,0,0,44.1,15
20191005,203000,0,0.1,215.6,0,0,45.04666666666667,15
20191005,204500,0,0.1,215.6,0,0,45.56,15
20191005,210000,0,0.1,215.6,0,0,44.986666666666665,15
20191005,211500,0,0.1,215.6,0,0,45.9,15
20191005,213000,0,0.1,215.6,0,0,46.3,15
20191005,214500,0,0.1,215.6,0,0,46.806666666666665,15
20191005,220000,0,0.1,215.6,0,0,45.8,15
20191005,221500,0,0.1,215.6,0,0,45.78666666666667,15
20191005,223000,0,0.1,215.6,0,0,45.473333333333336,15
20191005,224500,0,0.1,215.6,0,0,44.36,15
20191005,230000,0,0.1,215.6,0,0,45.02,15
20191005,231500,0,0.1,215.6,0,0,44.1,15
20191005,233000,0,0.1,215.6,0,0,44.56,15
