dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191020,010000,0,1.87,4.6,0,0.12466666666666668,42.858,15
20191020,011500,0,1.87,4.6,0,0,45.266666666666666,15
20191020,013000,0,1.87,4.6,0,0,45.98,15
20191020,014500,0,1.87,4.6,0,0,46.17333333333333,15
20191020,020000,0,1.87,4.6,0,0,46.29333333333334,15
20191020,021500,0,1.87,4.6,0,0,45.17333333333333,15
20191020,023000,0,1.87,4.6,0,0,44.54666666666667,15
20191020,024500,0,1.87,4.6,0,0,46.5,15
20191020,030000,0,1.87,4.6,0,0,46.86666666666667,15
20191020,031500,0,1.87,4.6,0,0,46.86,15
20191020,033000,0,1.87,4.6,0,0,46.32,15
20191020,034500,0,1.87,4.6,0,0,46.46666666666667,15
20191020,040000,0,1.87,4.6,0,0,47.846666666666664,15
20191020,041500,0,1.87,4.6,0,0,46.89333333333333,15
20191020,043000,0,1.87,4.6,0,0,47.693333333333335,15
20191020,044500,0,1.87,4.6,0,0,46.68,15
20191020,050000,0,1.87,4.6,0,0,46.36,15
20191020,051500,0,1.87,4.6,0,0,48.14,15
20191020,053000,0,1.87,4.6,0,0,52.13333333333333,15
20191020,054500,0,1.87,4.6,0,0,294.3466666666667,15
20191020,060000,4.933333333333334,1.092,104.61333333333333,15.533333333333333,0.06066666666666667,514.92,15
20191020,061500,19.666666666666668,0.6013333333333334,218.43333333333334,128.73333333333332,0.302,516.8,15
20191020,063000,44.8,1.3900000000000001,217.62666666666667,299.93333333333334,0.59,552.0666666666667,15
20191020,064500,81.33333333333333,2.5453333333333332,219.16666666666666,555.4,1.0406666666666666,559.1733333333333,15
20191020,070000,128.26666666666668,4.3773333333333335,218.4,952.6,1.7893333333333332,549.6533333333333,15
20191020,071500,158.66666666666666,6.3133333333333335,218.76666666666665,1377.9333333333334,2.542,556.2733333333333,15
20191020,073000,226.46666666666667,9.304666666666666,220.07999999999998,2050.8,3.628,573.6866666666667,15
20191020,074500,156,6.662,218.24,1454.3333333333333,2.634,561.9333333333333,15
20191020,080000,259.6666666666667,11.186666666666667,219.75333333333333,2468.2,4.396,566.4266666666666,15
20191020,081500,430.2,17.986,221.55333333333334,3968.6,7.141333333333334,564.0466666666666,15
20191020,083000,493.53333333333336,20.444,220.56666666666666,4508.533333333334,8.202,557.9333333333334,15
20191020,084500,526.9333333333333,21.716,220.96666666666667,4800.933333333333,8.746,555.2,15
20191020,090000,567.8666666666667,23.334666666666667,221.32,5157.266666666666,9.489333333333333,552,15
20191020,091500,655.4666666666667,26.352,220.68,5844.333333333333,10.789333333333333,546.5466666666666,15
20191020,093000,728.1333333333333,29.286,221.52666666666667,6488.333333333333,12.202666666666667,539.78,15
20191020,094500,769.4666666666667,30.570666666666668,222.29333333333332,6795.666666666667,12.879333333333333,537.1266666666667,15
20191020,100000,806.5333333333333,32.02333333333333,221.10666666666665,7078.733333333334,13.548666666666668,531.9333333333334,15
20191020,101500,851.6666666666666,33.378,221.01333333333332,7381,14.309333333333333,525.5533333333333,15
20191020,103000,885.8666666666667,34.26533333333334,222.42,7619.8,14.821333333333333,523.04,15
20191020,104500,1016.4,37.028666666666666,221.88666666666666,8218.2,15.936666666666667,525.1800000000001,15
20191020,110000,797.1333333333333,30.74266666666667,220.10666666666665,6773.666666666667,13.498,509.49333333333334,15
