dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191021,141500,279.8666666666667,12.764,221.10666666666665,2822.266666666667,4.951333333333333,577.6666666666666,15
20191021,143000,245.6,11.188666666666666,220.6,2451.0666666666666,4.3613333333333335,574.4666666666667,15
20191021,144500,365.4,17.335333333333335,221.70666666666668,3843.4666666666667,6.771333333333334,576.6466666666666,15
20191021,150000,184.2,8.498,218.98,1856.7333333333333,3.34,566.3866666666667,15
20191021,151500,211.66666666666666,10.050666666666666,220.56666666666666,2214.866666666667,3.9126666666666665,575.2933333333333,15
20191021,153000,189.2,8.982,220.16,1975.9333333333334,3.532,569.2333333333333,15
20191021,154500,139.33333333333334,6.394666666666667,218.78,1398.3333333333333,2.558,557.22,15
20191021,160000,66.66666666666667,2.928,218.46,638.4,1.2226666666666666,543.1066666666667,15
20191021,161500,58.06666666666667,2.5446666666666666,216.70666666666668,550.6,1.072,536.0866666666667,15
20191021,163000,49.8,2.148,217.16,464.6666666666667,0.908,540.5333333333333,15
20191021,164500,42.4,1.936,217.67333333333335,419.26666666666665,0.8079999999999999,549.8666666666667,15
20191021,170000,113,6.9126666666666665,218.21333333333334,1506.3333333333333,2.7506666666666666,565.7333333333333,15
20191021,171500,95.73333333333333,6.031333333333333,218.91333333333333,1319.5333333333333,2.45,553.7333333333333,15
20191021,173000,80.26666666666667,5.382666666666666,217.74,1170.1333333333334,2.398,507.72,15
20191021,174500,61.4,2.776,215.72666666666666,598.7333333333333,1.312,487.2,15
20191021,180000,26.8,1.39,215.96666666666667,297.26666666666665,0.6126666666666667,526.6533333333333,15
20191021,181500,16.8,0.7693333333333333,216.77333333333334,164.2,0.36666666666666664,519.1266666666667,15
20191021,183000,6.466666666666667,0.20066666666666666,217.03333333333333,36.333333333333336,0.132,473.64666666666665,15
20191021,184500,0,0.10333333333333333,215.95333333333335,0,0.010666666666666666,454.14,15
20191021,190000,0,0.11,215.9,0,0,146.3,15
20191021,191500,0,0.11,215.9,0,0,46.68666666666667,15
20191021,193000,0,0.11,215.9,0,0,44.64666666666667,15
20191021,194500,0,0.11,215.9,0,0,44.086666666666666,15
20191021,200000,0,0.11,215.9,0,0,44.00666666666667,15
20191021,201500,0,0.11,215.9,0,0,45.693333333333335,15
20191021,203000,0,0.11,215.9,0,0,45.45333333333333,15
20191021,204500,0,0.11,215.9,0,0,46.32,15
20191021,210000,0,0.11,215.9,0,0,46.85333333333333,15
20191021,211500,0,0.11,215.9,0,0,46.266666666666666,15
20191021,213000,0,0.11,215.9,0,0,45.78666666666667,15
20191021,214500,0,0.11,215.9,0,0,45.013333333333335,15
20191021,220000,0,0.11,215.9,0,0,44.35333333333333,15
20191021,221500,0,0.11,215.9,0,0,45.22,15
20191021,223000,0,0.11,215.9,0,0,45.166666666666664,15
20191021,224500,0,0.11,215.9,0,0,46.026666666666664,15
20191021,230000,0,0.11,215.9,0,0,45.306666666666665,15
20191021,231500,0,0.11,215.9,0,0,46.52,15
20191021,233000,0,0.11,215.9,0,0,46.39333333333333,15
20191021,234500,0,0.11,215.9,0,0,46.42,15
