dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191009,051900,11,0.31181818181818183,218.73636363636362,62.36363636363637,0.1809090909090909,495.8909090909091,11
20191009,053000,29.8,1.148,218.35333333333332,249.53333333333333,0.512,535.2533333333333,15
20191009,054500,56.06666666666667,2.3053333333333335,217.29999999999998,501.8666666666667,0.946,554.4733333333334,15
20191009,060000,104.66666666666667,4.074666666666666,218.24,898,1.5893333333333333,573.7733333333333,15
20191009,061500,125.2,5.1353333333333335,216.63333333333333,1107.4666666666667,2.0246666666666666,565.9933333333333,15
20191009,063000,169.6,6.950666666666667,217.98,1524,2.7086666666666668,566.9,15
20191009,064500,202.2,8.552,218.34666666666666,1874.5333333333333,3.314,570.42,15
20191009,070000,369.6,15.724,218.40666666666667,3441.5333333333333,6.080666666666667,572.3,15
20191009,071500,458.57142857142856,19.083571428571428,220.0857142857143,4191.857142857143,7.539285714285715,563.3714285714286,14
20191009,073000,474.73333333333335,19.930666666666667,218.01333333333335,4373.533333333334,7.92,560.32,15
20191009,074500,427.6,18.228666666666665,214.82666666666668,3920,7.042,559.4933333333333,15
20191009,080000,239.13333333333333,12.106,214.64666666666668,2588,4.724,560.4533333333334,15
20191009,081500,233.2,20.373333333333335,215.2,4430.6,7.868666666666667,562.5,15
20191009,083000,211.46666666666667,17.507333333333335,214.52,3726.133333333333,6.747333333333334,559.8733333333333,15
20191009,084500,179.8,15.910666666666666,215.25333333333333,3282.0666666666666,6.148666666666667,561.76,15
20191009,090000,178,27.258,219.07333333333332,5932.4,10.938666666666666,554.8533333333334,15
20191009,091500,586.5333333333333,30.755333333333333,219.84666666666666,6755.066666666667,12.948666666666666,530.9533333333334,15
20191009,093000,777.3333333333334,30.686,219.92666666666668,6740.266666666666,12.542,549.78,15
20191009,094500,906.5333333333333,34.010666666666665,220.32,7527.933333333333,13.726666666666667,554.7333333333333,15
20191009,100000,834.9333333333333,31.274,219.26666666666665,6881.4,12.632,546.5,15
20191009,101500,700.4666666666667,27.102666666666668,219.26666666666668,5981.4,10.854666666666667,550.6666666666666,15
20191009,103000,777.7333333333333,29.272000000000002,219.98,6470,12.174,537.6733333333333,15
20191009,104500,879.5333333333333,31.47533333333333,221.65333333333334,6946.8,12.626666666666667,558.1266666666667,15
20191009,110000,1100.9285714285713,37.16642857142857,222.31428571428572,8265,15.291428571428572,549.4714285714285,14
20191009,111500,1104.4666666666667,36.910666666666664,222,8199.466666666667,15.294666666666666,545.8333333333334,15
20191009,113000,919.2666666666667,30.136666666666667,220.04,6713.733333333334,12.107333333333333,542.0733333333334,15
20191009,114500,993.4,32.86266666666667,221.07333333333332,7274.066666666667,13.254,552.2733333333333,15
20191009,120000,1136.8666666666666,35.06666666666667,221.52,7780.2,14.299333333333333,552.5533333333333,15
20191009,121500,825.5,27.193571428571428,219.1642857142857,5997.714285714285,11.235,529.7857142857143,14
20191009,123000,444,17.712,217.17333333333335,3857.0666666666666,7.357333333333333,529.1466666666666,15
20191009,124500,186.53333333333333,9.321333333333333,213.94666666666666,1995.6,3.846,526.7333333333333,15
20191009,130000,1017.8666666666667,35.60733333333333,220.57333333333332,7865.733333333334,14.305333333333333,558.8933333333333,15
20191009,131500,579.5333333333333,22.456666666666667,217.38,4929.266666666666,9.362666666666668,525.3733333333333,15
20191009,133000,939.5333333333333,35.346666666666664,219.98666666666668,7774,15.752,503.2733333333333,15
20191009,134500,894.3333333333334,33.54666666666667,218.80666666666667,7339.133333333333,14.830666666666666,502.29333333333335,15
20191009,140000,650.6666666666666,24.848666666666666,217.33333333333334,5420.533333333334,10.949333333333334,505.11333333333334,15
20191009,141500,209.93333333333334,27.434,218.66,6012.733333333334,11.838,519.4133333333333,15
20191009,143000,164.46666666666667,21.259333333333334,217.48666666666668,4660.466666666666,9.245333333333333,510.25333333333333,15
20191009,144500,95.66666666666667,11.026666666666667,214.4,2395.2,4.460666666666667,533.92,15
20191009,150000,171.13333333333333,24.01,218.61333333333334,5248.066666666667,10.042666666666667,529.9466666666666,15
20191009,151500,155.53333333333333,18.779333333333334,215.10666666666665,4024.4666666666667,7.743333333333333,526.6733333333333,15
20191009,153000,137.86666666666667,16.10333333333333,214.75333333333333,3480.266666666667,6.678,523.18,15
20191009,154500,313.6666666666667,15.544,216.40666666666667,3387.4,6.523333333333333,521.92,15
20191009,160000,318.26666666666665,13.168,214.41333333333333,2825.133333333333,5.576,513.6533333333333,15
20191009,161500,243.6,9.619333333333334,213.68666666666667,2055.4666666666667,4.161333333333333,500.4,15
20191009,163000,50.4,3.9466666666666668,213.43333333333334,830,2.188,369.76666666666665,15
20191009,164500,22.933333333333334,1.2486666666666666,212.94,263.53333333333336,0.5686666666666667,502.81333333333333,15
20191009,170000,17.266666666666666,0.8986666666666666,214.96666666666667,190.4,0.43466666666666665,492.99333333333334,15
20191009,171500,14.8,0.6866666666666666,214.16,145.13333333333333,0.344,493.22,15
20191009,173000,3.857142857142857,0.20357142857142857,214.12142857142857,34.92857142857143,0.12785714285714286,454.37142857142857,14
20191009,174500,0,0.09933333333333334,215.24,0,0.004,392.84,15
20191009,180000,0,0.1,215.3,0,0,65.03333333333333,15
20191009,181500,0,0.1,215.3,0,0,42.199999999999996,15
20191009,183000,0,0.1,215.3,0,0,40.54666666666667,15
20191009,184500,0,0.1,215.3,0,0,40,15
20191009,190000,0,0.1,215.3,0,0,41.333333333333336,15
20191009,191500,0,0.1,215.3,0,0,41.43333333333333,15
20191009,193000,0,0.1,215.3,0,0,40.77333333333333,15
20191009,194500,0,0.1,215.3,0,0,41.373333333333335,15
20191009,200000,0,0.1,215.3,0,0,41.76,15
20191009,201500,0,0.1,215.3,0,0,41.17333333333333,15
20191009,203000,0,0.1,215.3,0,0,42,15
20191009,204500,0,0.1,215.3,0,0,42.339999999999996,15
20191009,210000,0,0.1,215.3,0,0,40.78,15
20191009,211500,0,0.1,215.3,0,0,41.2,15
20191009,213000,0,0.1,215.3,0,0,41.74,15
20191009,214500,0,0.1,215.3,0,0,42.233333333333334,15
20191009,220000,0,0.1,215.3,0,0,41.833333333333336,15
20191009,221500,0,0.1,215.3,0,0,42.85333333333333,15
20191009,223000,0,0.1,215.3,0,0,42.92,15
20191009,224500,0,0.1,215.3,0,0,42.25333333333334,15
20191009,230000,0,0.1,215.3,0,0,42.50666666666667,15
20191009,231500,0,0.1,215.3,0,0,43.346666666666664,15
20191009,233000,0,0.1,215.3,0,0,43.74666666666666,15
20191009,234500,0,0.1,215.3,0,0,42.846666666666664,15
