dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191003,052300,7.285714285714286,0.17714285714285716,214.9,32.57142857142857,0.12285714285714286,486.8857142857143,7
20191003,053000,16.266666666666666,0.5666666666666667,215.83333333333334,119.6,0.278,520.72,15
20191003,054500,43.8,1.702,216.02,365.4,0.69,564.4200000000001,15
20191003,060000,91.26666666666667,3.3266666666666667,215.38666666666666,714,1.318,564.2466666666667,15
20191003,061500,141.46666666666667,5.314666666666667,216.25333333333333,1148.0666666666666,2.1786666666666665,540.1133333333333,15
20191003,063000,203.06666666666666,8.072,216.53333333333333,1744.8,3.166,560.4466666666667,15
20191003,064500,270.3333333333333,11.098666666666666,216.63333333333333,2402.266666666667,4.286666666666667,569.6733333333333,15
20191003,070000,339.8666666666667,14.106,216.41333333333333,3050.133333333333,5.474666666666667,565.0266666666666,15
20191003,071500,407.2,16.890666666666668,215.96666666666667,3644.4666666666667,6.596666666666667,560.3333333333334,15
20191003,073000,473.8,19.554666666666666,214.83333333333334,4199.066666666667,7.684,554.1866666666667,15
20191003,074500,542.1333333333333,22.065333333333335,214.18666666666667,4715.333333333333,8.750666666666667,547.48,15
20191003,080000,601.0666666666667,24.614,213.70666666666668,5259.6,9.720666666666666,548.8466666666667,15
20191003,081500,660.2,26.782,213.78,5726.533333333334,10.726,541.2133333333334,15
20191003,083000,712,28.359333333333332,214.83333333333334,6093.733333333334,11.650666666666666,531.86,15
20191003,084500,761.5333333333333,30.188,214.88,6486.466666666666,12.477333333333334,527.7333333333333,15
