dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191006,055700,6.333333333333333,0.13666666666666666,219.83333333333334,18.666666666666668,0.10666666666666666,453.1666666666667,3
20191006,060000,6.933333333333334,0.138,221.16,23.6,0.11133333333333334,478.67333333333335,15
20191006,061500,9.2,0.226,220.42000000000002,44.666666666666664,0.15,495.00666666666666,15
20191006,063000,12.533333333333333,0.366,220.66666666666666,77.13333333333334,0.21266666666666667,501.1066666666667,15
20191006,064500,19.733333333333334,0.7093333333333334,221.06,152.86666666666667,0.348,516.7466666666667,15
20191006,070000,52.93333333333333,2.232,220.32666666666665,490.4,0.93533333333333335,550.9133333333333,15
20191006,071500,33.733333333333334,1.3086666666666666,219.85333333333332,285.73333333333335,0.584,534.0266666666666,15
20191006,073000,36.06666666666667,1.4406666666666668,218.36,311.6,0.6253333333333333,537.7133333333334,15
20191006,074500,29,1.1053333333333333,219.09333333333333,239.53333333333333,0.5026666666666667,530.4,15
20191006,080000,41.6,1.6913333333333334,219.12666666666667,368.46666666666664,0.7266666666666667,544.3,15
20191006,081500,69,0.8930769230769231,218.4923076923077,189.6153846153846,0.3853846153846154,614.5692307692308,13
20191006,083000,111.66666666666667,0.19933333333333333,217.60666666666668,37.86666666666667,0.1,663.2466666666667,15
20191006,084500,108.13333333333334,3.3113333333333332,218.10666666666668,720.0666666666667,1.2886666666666666,606.3066666666666,15
20191006,090000,107.33333333333333,3.854,218.43333333333334,837.8666666666667,1.4306666666666668,607.3066666666666,15
20191006,091500,161.93333333333334,5.120666666666667,218.20666666666668,1118.9333333333334,1.856,622.9666666666667,15
20191006,093000,222.66666666666666,5.78,218.09333333333333,1259.3333333333333,2.036,645.3,15
20191006,094500,249.8,11.256,219.73333333333332,2477.4,4.346666666666667,577.5866666666667,15
20191006,100000,322.53333333333336,14.453333333333333,219.96,3232.866666666667,5.652,568.3866666666667,15
20191006,101500,202.06666666666666,9.375333333333334,218.62,2048.733333333333,3.6273333333333335,572.7133333333334,15
20191006,103000,195.33333333333334,9.006666666666666,218.30666666666667,1968.5333333333333,3.4873333333333334,572.4666666666667,15
20191006,104500,137.86666666666667,6.3406666666666665,217.71333333333334,1377,2.482666666666667,567.3066666666666,15
20191006,110000,183.66666666666666,8.339333333333334,218.24666666666667,1820.2,3.243333333333333,570.1,15
20191006,111500,187.13333333333333,8.776,218.28666666666666,1914.8666666666666,3.3973333333333335,571.6933333333334,15
20191006,113000,190.06666666666666,8.903333333333332,218.23333333333335,1943.6,3.4566666666666666,570.0466666666666,15
20191006,114500,179.13333333333333,8.233333333333334,217.60666666666668,1814.2666666666667,3.235333333333333,557.9066666666666,15
20191006,120000,148.8,6.843333333333334,217.76,1487.6,2.678,566.9733333333334,15
20191006,121500,135.86666666666667,6.221333333333333,217.56666666666666,1352.6666666666667,2.4446666666666665,564.6266666666667,15
20191006,123000,133.6,6.076,217.56666666666666,1320.8,2.3873333333333333,564.7533333333333,15
20191006,124500,248.86666666666667,11.795333333333334,219.21333333333334,2586.4,4.564666666666667,574.5466666666666,15
20191006,130000,225.6,10.601333333333333,218.82666666666668,2320.733333333333,4.1193333333333335,570.4933333333333,15
20191006,131500,226.86666666666667,10.206,218.76,2238.9333333333334,4.042666666666666,561.7933333333334,15
20191006,133000,183.8,8.472,218.34,1869,3.3486666666666665,555.9933333333333,15
20191006,134500,165.33333333333334,7.594666666666667,218.49333333333334,1658.3333333333333,2.986666666666667,564.66,15
20191006,140000,70.4,3.05,217.41333333333333,662,1.254,545.62,15
20191006,141500,68,2.9979999999999998,217.16,649.1333333333333,1.2253333333333334,550.42,15
20191006,143000,49.46666666666667,2.0986666666666665,217,454.2,0.8813333333333333,543.8266666666667,15
20191006,144500,59.06666666666667,2.558,216.90666666666667,552.8,1.048,547.5733333333334,15
20191006,150000,33.46666666666667,1.3526666666666667,217.05333333333334,291.53333333333336,0.594,534.2866666666666,15
20191006,151500,44.6,1.8253333333333333,216.92666666666668,397.4,0.778,533.0666666666667,15
20191006,153000,41.86666666666667,1.7086666666666666,216.58666666666667,368.3333333333333,0.728,539.3933333333333,15
20191006,154500,32.8,1.306,216.91333333333333,280.8,0.5753333333333334,533.1999999999999,15
20191006,160000,36,1.4533333333333334,216.60666666666668,312.6666666666667,0.624,534.6466666666666,15
20191006,161500,31.8,1.266,216.59333333333333,272.1333333333333,0.5546666666666666,535.42,15
20191006,163000,27.066666666666666,1.0233333333333334,217.06,220,0.4646666666666667,526.2733333333333,15
20191006,164500,16.333333333333332,0.5233333333333333,216.45333333333335,109.93333333333334,0.266,508.36,15
20191006,170000,8.266666666666667,0.18733333333333335,216.13333333333333,35.6,0.13,477.76666666666665,15
20191006,171500,1.1333333333333333,0.08933333333333333,215.22666666666666,0,0.022,456.8666666666667,15
20191006,173000,0,0.1,215.2,0,0,428.88,15
20191006,174500,0,0.1,215.2,0,0,146.65333333333334,15
20191006,180000,0,0.1,215.2,0,0,45.79333333333334,15
20191006,181500,0,0.1,215.2,0,0,42.3,15
20191006,183000,0,0.1,215.2,0,0,42.25333333333333,15
20191006,184500,0,0.1,215.2,0,0,42.526666666666664,15
20191006,190000,0,0.1,215.2,0,0,42.88,15
20191006,191500,0,0.1,215.2,0,0,42.906666666666666,15
20191006,193000,0,0.1,215.2,0,0,42.693333333333335,15
20191006,194500,0,0.1,215.2,0,0,42.486666666666665,15
20191006,200000,0,0.1,215.2,0,0,42.82,15
20191006,201500,0,0.1,215.2,0,0,42.806666666666665,15
20191006,203000,0,0.1,215.2,0,0,43.07333333333333,15
20191006,204500,0,0.1,215.2,0,0,42.913333333333334,15
20191006,210000,0,0.1,215.2,0,0,43.193333333333335,15
20191006,211500,0,0.1,215.2,0,0,43.913333333333334,15
20191006,213000,0,0.1,215.2,0,0,45.18,15
20191006,214500,0,0.1,215.2,0,0,45.013333333333335,15
20191006,220000,0,0.1,215.2,0,0,45.11333333333333,15
20191006,221500,0,0.1,215.2,0,0,43.9,15
20191006,223000,0,0.1,215.2,0,0,44.13333333333333,15
20191006,224500,0,0.1,215.2,0,0,44.086666666666666,15
20191006,230000,0,0.1,215.2,0,0,44.2,15
20191006,231500,0,0.1,215.2,0,0,44.42666666666667,15
20191006,233000,0,0.1,215.2,0,0,46.2,15
20191006,234500,0,0.1,215.2,0,0,46.666666666666664,15
