dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191017,000000,0,1.87,1.87,0,0,44,15
20191017,001500,0,1.87,1.87,0,0,44.266666666666666,15
20191017,003000,0,1.87,1.87,0,0,45.71333333333333,15
20191017,004500,0,1.87,1.87,0,0,44.54666666666667,15
20191017,010000,0,1.87,1.87,0,0,44.85333333333333,15
20191017,011500,0,1.87,1.87,0,0,45.32,15
20191017,013000,0,1.87,1.87,0,0,43.64,15
20191017,014500,0,1.87,1.87,0,0,43.96666666666667,15
20191017,020000,0,1.87,1.87,0,0,45.24,15
20191017,021500,0,1.87,1.87,0,0,45.33333333333333,15
20191017,023000,0,1.87,1.87,0,0,45.8,15
20191017,024500,0,1.87,1.87,0,0,45.13333333333333,15
20191017,030000,0,1.87,1.87,0,0,44.32666666666666,15
20191017,031500,0,1.87,1.87,0,0,45.28,15
20191017,033000,0,1.87,1.87,0,0,45.32666666666667,15
20191017,034500,0,1.87,1.87,0,0,45.96666666666667,15
20191017,040000,0,1.87,1.87,0,0,46.446666666666665,15
20191017,041500,0,1.87,1.87,0,0,45.593333333333334,15
20191017,043000,0,1.87,1.87,0,0,49.12,15
20191017,044500,0,1.87,1.87,0,0,271.1333333333333,15
20191017,050000,2.466666666666667,1.2946666666666666,73.69333333333334,6.866666666666666,0.035333333333333335,505.6333333333333,15
20191017,051500,15.866666666666667,0.5573333333333333,218.28,117.4,0.2866666666666667,505.8,15
20191017,053000,35.733333333333334,1.4226666666666667,217.6,306.8,0.6273333333333333,531.14,15
20191017,054500,22.733333333333334,0.8613333333333333,216.43333333333334,183.6,0.408,509.7733333333333,15
20191017,060000,15.466666666666667,0.5166666666666667,216.85999999999999,108.93333333333334,0.2733333333333333,498.40666666666664,15
20191017,061500,22.6,0.8826666666666667,216.07333333333332,187.6,0.41933333333333334,509.11333333333334,15
20191017,063000,32.4,1.348,215.57333333333332,288.1333333333333,0.6013333333333334,521.52,15
20191017,064500,37.13333333333333,1.5273333333333332,216.67333333333335,329.1333333333333,0.6753333333333333,525.0133333333333,15
20191017,070000,44.46666666666667,1.8586666666666667,214.50666666666666,392.93333333333334,0.7946666666666666,529.3533333333334,15
20191017,071500,57.8,2.4886666666666666,212.12666666666667,525.3333333333334,1.026,536.9266666666666,15
20191017,073000,94.4,4.263333333333334,213.66,909.0666666666667,1.7093333333333334,546.48,15
20191017,074500,154.4,7.200666666666667,213.07333333333332,1531.9333333333334,2.783333333333333,560.6933333333334,15
20191017,080000,175.46666666666667,8.132,212.72,1729,3.136,560.9,15
20191017,081500,155.26666666666668,7.178,212.97333333333333,1527.7333333333333,2.804,554.9399999999999,15
