dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191019,000000,0,0.48,1.87,0,0,42.64666666666667,15
20191019,001500,0,0.48,1.87,0,0,42.56,15
20191019,003000,0,0.48,1.87,0,0,41.839999999999996,15
20191019,004500,0,0.48,1.87,0,0,42.58,15
20191019,010000,0,0.48,1.87,0,0,44.13333333333333,15
20191019,011500,0,0.48,1.87,0,0,43.593333333333334,15
20191019,013000,0,0.48,1.87,0,0,44.58,15
20191019,014500,0,0.48,1.87,0,0,44.78666666666667,15
20191019,020000,0,0.48,1.87,0,0,44.36666666666667,15
20191019,021500,0,0.48,1.87,0,0,44.82666666666667,15
20191019,023000,0,0.48,1.87,0,0,44.800000000000004,15
20191019,024500,0,0.48,1.87,0,0,45.24,15
20191019,030000,0,0.48,1.87,0,0,46.406666666666666,15
20191019,031500,0,0.48,1.87,0,0,44.88666666666667,15
20191019,033000,0,0.48,1.87,0,0,44.42666666666667,15
20191019,034500,0,0.48,1.87,0,0,45.06666666666667,15
20191019,040000,0,0.48,1.87,0,0,43.82,15
20191019,041500,0,0.48,1.87,0,0,44.56666666666667,15
20191019,043000,0,0.48,1.87,0,0,47.57333333333333,15
20191019,044500,0,0.48,1.87,0,0,240.58,15
20191019,050000,3.6666666666666665,0.3933333333333333,73.84666666666666,14.666666666666666,0.05,504.1933333333333,15
20191019,051500,21.933333333333334,0.7993333333333333,217.78,171.53333333333333,0.38666666666666666,515.2466666666667,15
20191019,053000,39.06666666666667,1.5386666666666666,218.82,333.93333333333334,0.6766666666666666,533,15
20191019,054500,68.6,2.802,217.91333333333333,608.6666666666666,1.1486666666666667,551.9933333333333,15
20191019,060000,95.26666666666667,3.9246666666666665,218.42,854.9333333333333,1.5706666666666667,560.6666666666666,15
20191019,061500,119.2,5.0633333333333335,218.78666666666666,1105.4666666666667,2.022666666666667,562.6866666666667,15
20191019,063000,149.93333333333334,6.597333333333333,218.54666666666668,1440.5333333333333,2.6246666666666667,561.44,15
20191019,064500,248.2,10.728666666666667,219.56666666666666,2354.8,4.245333333333333,565.6333333333333,15
20191019,070000,279.1333333333333,11.969333333333333,219.94,2632.4,4.744,562.08,15
20191019,071500,303.73333333333335,12.902000000000001,218.55333333333334,2819.6,5.1193333333333335,558.9266666666666,15
20191019,073000,480.6666666666667,19.814,220.69333333333333,4374.733333333334,7.994,555.04,15
20191019,074500,548.5333333333333,21.952,221.51333333333332,4862.8,9.062,545.5933333333334,15
20191019,080000,659.4666666666667,25.914,223.00666666666666,5778.066666666667,10.912,537.2666666666667,15
20191019,081500,754.8666666666667,29.228,222.76666666666668,6514.466666666666,12.542,528.8133333333334,15
20191019,083000,730.4,28.118666666666666,221.96,6237.466666666666,12.226666666666667,524.6933333333333,15
20191019,084500,455,18.564,219.39333333333335,4075.4,7.842666666666667,526.02,15
20191019,090000,583.3333333333334,23.36733333333333,221.75333333333333,5187,9.875333333333334,530.72,15
20191019,091500,597.6,23.688,220.50666666666666,5228.2,10.147333333333334,523.4133333333333,15
20191019,093000,778.0666666666667,29.12,221.57333333333332,6458.066666666667,12.399333333333333,528,15
20191019,094500,975,34.89666666666667,223.53333333333333,7803.533333333334,15.309333333333333,519.1066666666667,15
20191019,100000,793.4,28.608,221.09333333333333,6333.866666666667,12.466,516.54,15
20191019,101500,508.8,19.376666666666665,218.54666666666668,4261.333333333333,7.940666666666667,535.3733333333333,15
20191019,103000,553.6,20.496,219.74666666666667,4661.6,8.572,527.8,15
20191019,104500,316.8,13.474666666666668,217.74,2939.866666666667,5.548,532.42,15
20191019,110000,221.13333333333333,10.086666666666666,215.82666666666668,2156.733333333333,4.148666666666666,534.3933333333333,15
20191019,111500,156.53333333333333,7.538666666666667,215.42,1624.2666666666667,3.0533333333333332,540.9,15
20191019,113000,39,1.9853333333333334,215.23333333333332,429.46666666666664,0.8606666666666667,514.3,15
20191019,114500,2.933333333333333,0.15266666666666667,215.12,22.733333333333334,0.106,459.5133333333333,15
20191019,120000,0.3333333333333333,0.08733333333333333,216.40666666666667,0,0.036,423.7,15
