dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200330,031800,0,0.81,0.03,6.65,0.02,0.44,20.62,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,031900,0,0.78,0.03,6.45,0.02,0.44,20.5,90,25.27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,032000,0,1.24,0.04,10.19,0.03,0.44,20.62,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,032100,0,0.95,0.03,7.87,0.02,0.45,20.56,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,032200,0,0.94,0.03,7.78,0.02,0.45,20.5,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,032300,0,0.98,0.03,8.08,0.02,0.46,20.5,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,032400,0,0.95,0.03,7.85,0.02,0.46,20.38,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,032500,0,0.89,0.03,7.34,0.02,0.46,20.56,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,032600,0,0.83,0.03,6.88,0.02,0.46,20.38,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,032700,0,0.58,0.02,4.75,0.01,0.47,20.38,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,032800,0,0.62,0.02,5.1,0.01,0.46,20.31,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,032900,0,0.85,0.03,7.03,0.02,0.45,20.44,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,033000,0,0.8,0.03,6.6,0.02,0.45,20.5,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,033100,0,0.69,0.02,5.66,0.02,0.46,20.5,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,033200,0,0.72,0.02,5.9,0.02,0.46,20.56,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,033300,0,0.81,0.03,6.7,0.02,0.47,20.62,135,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,033400,0,0.97,0.03,8.03,0.02,0.46,20.44,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,033500,0,0.85,0.03,7.02,0.02,0.46,20.44,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,033600,0,0.7,0.02,5.81,0.02,0.46,20.5,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,033700,0,0.96,0.03,7.95,0.02,0.47,20.31,45,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,033800,0,1.01,0.03,8.29,0.02,0.46,20.44,0,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,033900,0,0.67,0.02,5.51,0.02,0.46,20.44,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,034000,0,0.87,0.03,7.14,0.02,0.47,20.38,45,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,034100,0,0.84,0.03,6.91,0.02,0.47,20.25,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,034200,0,0.81,0.03,6.71,0.02,0.47,20.5,90,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,034300,0,0.86,0.03,7.08,0.02,0.48,20.31,225,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,034400,0,0.66,0.02,5.47,0.02,0.48,20.44,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,034500,0,0.64,0.02,5.29,0.01,0.47,20.38,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,034600,0,0.74,0.02,6.1,0.02,0.47,20.44,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,034700,0,0.6,0.02,4.92,0.01,0.48,20.38,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,034800,0,0.82,0.03,6.75,0.02,0.48,20.31,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,034900,0,1.1,0.04,9.11,0.03,0.48,20.44,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,035000,0,1.23,0.04,10.18,0.03,0.48,20.5,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,035100,0,0.7,0.02,5.77,0.02,0.47,20.38,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,035200,0,0.95,0.03,7.81,0.02,0.48,20.38,45,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,035300,0,0.6,0.02,4.93,0.01,0.47,20.25,45,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,035400,0,0.86,0.03,7.11,0.02,0.47,20.44,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,035500,0,0.77,0.03,6.36,0.02,0.47,20.5,45,37.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,035600,0,0.83,0.03,6.83,0.02,0.46,20.25,45,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,035700,0,0.68,0.02,5.62,0.02,0.46,20.25,225,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,035800,0,0.65,0.02,5.34,0.01,0.46,20.31,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,035900,0,0.79,0.03,6.55,0.02,0.45,20.19,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,040000,0,0.77,0.03,6.32,0.02,0.45,20.44,135,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,040100,0,0.79,0.03,6.53,0.02,0.45,20.38,45,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,040200,0,0.89,0.03,7.36,0.02,0.44,20.38,0,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,040300,0,0.69,0.02,5.69,0.02,0.44,20.31,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,040400,0,0.78,0.03,6.45,0.02,0.44,20.25,0,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,040500,0,0.75,0.02,6.15,0.02,0.44,20.31,45,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,040600,0,0.73,0.02,6.03,0.02,0.45,20.38,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,040700,0,0.79,0.03,6.55,0.02,0.44,20.31,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,040800,0,0.62,0.02,5.1,0.01,0.44,20.31,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,040900,0,0.65,0.02,5.38,0.01,0.44,20.19,45,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,041000,0,0.61,0.02,5.07,0.01,0.45,20.31,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,041100,0,0.6,0.02,4.93,0.01,0.45,20.19,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,041200,0,0.72,0.02,5.98,0.02,0.45,20.25,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,041300,0,0.77,0.03,6.32,0.02,0.46,20.25,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,041400,0,0.83,0.03,6.82,0.02,0.47,20.44,0,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,041500,0,0.75,0.03,6.21,0.02,0.47,20.31,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,041600,0,0.72,0.02,5.94,0.02,0.47,20.25,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,041700,0,1.02,0.03,8.39,0.02,0.46,20.38,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,041800,0,0.7,0.02,5.74,0.02,0.46,20.31,45,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,041900,0,0.69,0.02,5.7,0.02,0.46,20.44,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,042000,0,0.77,0.03,6.36,0.02,0.46,20.31,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,042100,0,0.8,0.03,6.63,0.02,0.46,20.12,45,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,042200,0,1.01,0.03,8.33,0.02,0.46,20.31,45,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,042300,0,0.69,0.02,5.69,0.02,0.46,20.31,135,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,042400,0,0.65,0.02,5.4,0.01,0.46,20.25,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,042500,0,0.93,0.03,7.67,0.02,0.46,20.25,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,042600,0,0.94,0.03,7.74,0.02,0.46,20.25,0,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,042700,0,0.58,0.02,4.81,0.01,0.46,20.19,45,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,042800,0,0.77,0.03,6.36,0.02,0.46,20.25,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,042900,0,0.81,0.03,6.72,0.02,0.45,20.25,90,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,043000,0,0.86,0.03,7.11,0.02,0.46,20.31,0,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,043100,0,0.78,0.03,6.4,0.02,0.46,20.19,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,043200,0,0.78,0.03,6.47,0.02,0.46,20.06,270,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,043300,0,0.86,0.03,7.06,0.02,0.45,20.25,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,043400,0,0.91,0.03,7.53,0.02,0.45,20.19,0,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,043500,0,0.88,0.03,7.29,0.02,0.47,20.25,0,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,043600,0,0.74,0.02,6.08,0.02,0.46,20.19,0,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,043700,0,0.83,0.03,6.85,0.02,0.47,20.25,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,043800,0,1.04,0.03,8.55,0.02,0.46,20.06,0,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,043900,0,0.68,0.02,5.65,0.02,0.46,20.06,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,044000,0,1.08,0.04,8.94,0.02,0.46,20.25,90,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,044100,0,1.06,0.04,8.71,0.02,0.45,20.19,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,044200,0,0.86,0.03,7.07,0.02,0.46,20,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,044300,0,0.78,0.03,6.41,0.02,0.46,20.19,45,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,044400,0,1.06,0.04,8.74,0.02,0.46,20.25,45,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,044500,0,1.08,0.04,8.87,0.02,0.47,20.12,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,044600,0,0.93,0.03,7.71,0.02,0.47,20.25,45,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,044700,0,1.18,0.04,9.7,0.03,0.46,20.19,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,044800,0,0.93,0.03,7.64,0.02,0.45,20.12,45,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,044900,0,0.9,0.03,7.43,0.02,0.45,20.25,45,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,045000,0,0.69,0.02,5.66,0.02,0.44,20.19,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,045100,0,0.83,0.03,6.83,0.02,0.44,20.12,0,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,045200,0,1.05,0.03,8.64,0.02,0.45,20.19,45,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,045300,0,1.08,0.04,8.89,0.02,0.44,20.25,45,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,045400,0,1.01,0.03,8.36,0.02,0.44,20.19,45,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,045500,0,0.97,0.03,7.97,0.02,0.45,20.25,45,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,045600,0,0.99,0.03,8.15,0.02,0.45,20.19,45,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,045700,0,1.18,0.04,9.74,0.03,0.44,20.12,45,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,045800,0,1.11,0.04,9.19,0.03,0.44,20.06,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,045900,0,1.26,0.04,10.36,0.03,0.45,19.94,0,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,050000,0,1.29,0.04,10.62,0.03,0.46,20.12,45,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,050100,0,1.28,0.04,10.54,0.03,0.46,20.06,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,050200,0,1.28,0.04,10.56,0.03,0.47,20,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,050300,0,0.99,0.03,8.13,0.02,0.46,20.06,45,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,050400,0,1.22,0.04,10.05,0.03,0.45,20.12,0,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,050500,0,1.2,0.04,9.89,0.03,0.45,20,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,050600,0,1.31,0.04,10.82,0.03,0.45,20.12,45,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,050700,0,1.16,0.04,9.56,0.03,0.45,20.12,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,050800,0,1.23,0.04,10.12,0.03,0.45,20.12,90,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,050900,0,1.04,0.03,8.61,0.02,0.46,20,45,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,051000,0,0.99,0.03,8.17,0.02,0.46,20.12,45,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,051100,0,1.04,0.03,8.58,0.02,0.45,20.25,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,051200,0,0.94,0.03,7.76,0.02,0.45,20.06,0,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,051300,0,1.07,0.04,8.85,0.02,0.45,20.06,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,051400,0,0.95,0.03,7.82,0.02,0.46,20.19,45,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,051500,0,0.91,0.03,7.51,0.02,0.45,20.12,45,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,051600,0,1.14,0.04,9.4,0.03,0.46,19.94,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,051700,0,1.13,0.04,9.3,0.03,0.45,19.94,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,051800,0,1.03,0.03,8.53,0.02,0.46,20.12,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,051900,0,1.18,0.04,9.73,0.03,0.46,20.06,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,052000,0,0.9,0.03,7.42,0.02,0.46,19.94,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,052100,0,1.02,0.03,8.44,0.02,0.47,20,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,052200,0,1.06,0.04,8.76,0.02,0.46,20.06,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,052300,0,0.99,0.03,8.17,0.02,0.47,20.12,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,052400,0,0.84,0.03,6.97,0.02,0.46,20.06,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,052500,0,1.06,0.04,8.79,0.02,0.45,20.06,45,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,052600,0,1.11,0.04,9.15,0.03,0.45,19.81,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,052700,0,1.07,0.04,8.83,0.02,0.45,20.12,45,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,052800,0,1.1,0.04,9.07,0.02,0.44,19.94,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,052900,0,0.89,0.03,7.34,0.02,0.44,20.19,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,053000,0,1.05,0.03,8.66,0.02,0.44,20.12,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,053100,0,1.19,0.04,9.8,0.03,0.44,20.12,90,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,053200,0,1.17,0.04,9.65,0.03,0.43,20.12,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,053300,0,1.21,0.04,9.97,0.03,0.45,20.06,90,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,053400,0,1.27,0.04,10.48,0.03,0.45,20,45,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,053500,0,0.99,0.03,8.15,0.02,0.46,20.06,45,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,053600,0,0.87,0.03,7.17,0.02,0.46,20.06,45,22.61,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,053700,0,1.2,0.04,9.88,0.03,0.46,20.12,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,053800,0,1.23,0.04,10.12,0.03,0.47,20.06,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,053900,0,1.09,0.04,8.97,0.02,0.47,20.19,180,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,054000,0,1.2,0.04,9.91,0.03,0.47,20.06,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,054100,0,0.89,0.03,7.33,0.02,0.48,20.06,45,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,054200,0,1.17,0.04,9.67,0.03,0.48,20.06,45,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,054300,0,0.98,0.03,8.11,0.02,0.47,20.12,45,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,054400,0,0.98,0.03,8.08,0.02,0.47,20.06,225,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200330,054500,0,1.09,0.04,8.97,0.02,0.47,20,45,6.65,0,0,0,0,0,6,0.09,0.08,219.7,465.7,6,37.26
20200330,054600,0,1.17,0.04,9.67,0.03,0.46,20.06,45,5.32,0,0,0,0,0,12,0.1,0.09,219.7,468.1,6,42.13
20200330,054700,0,0.98,0.03,8.06,0.02,0.46,20.06,180,5.32,0,0,0,0,0,15,0.11,0.1,219.5,454.3,6,45.43
20200330,054800,0,1.12,0.04,9.28,0.03,0.46,19.94,90,13.3,0,0,0,0,0,21,0.13,0.11,219.5,484.4,9,53.28
20200330,054900,0,1.28,0.04,10.6,0.03,0.47,20.06,90,23.94,0,0,0,0,0,24,0.15,0.11,219.5,484.4,9,53.28
20200330,055000,0,1.11,0.04,9.16,0.03,0.46,20.19,0,14.63,0,0,0,0,0,33,0.17,0.13,219.8,484.4,9,62.97
20200330,055100,0,1.26,0.04,10.4,0.03,0.45,20,135,9.31,0,0,0,0,0,36,0.19,0.14,219.7,474.9,9,66.49
20200330,055200,0,1.16,0.04,9.56,0.03,0.45,20,45,10.64,0,0,0,0,0,42,0.21,0.15,219.7,474.3,9,71.14
20200330,055300,0,1.2,0.04,9.9,0.03,0.45,20.12,135,2.66,0,0,0,0,0,48,0.23,0.15,219.4,504.2,10,75.63
20200330,055400,0,1.04,0.03,8.62,0.02,0.46,20.12,90,7.98,0,0,0,0,0,54,0.26,0.17,219.7,495.7,12,84.27
20200330,055500,0,1.09,0.04,9.01,0.02,0.46,20.19,90,6.65,0,0,0,0,0,60,0.29,0.18,219.5,487.7,12,87.79
20200330,055600,0,1.15,0.04,9.47,0.03,0.45,20.19,90,3.99,0,0,0,0,0,68,0.32,0.19,219.6,503.3,13,95.63
20200330,055700,0,1.37,0.05,11.33,0.03,0.45,20.19,45,11.97,0,0,0,0,0,78,0.37,0.21,219.5,499.5,13,104.89
20200330,055800,0,1.45,0.05,11.93,0.03,0.44,20.25,45,9.31,0,0,0,0,0,81,0.39,0.22,219.7,499.2,13,109.82
20200330,055900,0,1.04,0.03,8.59,0.02,0.45,20.12,135,6.65,0,0,0,0,0,87,0.4,0.23,219.7,496.4,16,114.17
20200330,060000,0,1.22,0.04,10.06,0.03,0.44,20.25,135,5.32,0,0,0,0,0,90,0.43,0.24,219.7,499.8,15,119.95
20200330,060100,0,1.08,0.04,8.94,0.02,0.43,20.12,90,7.98,0,0,0,0,0,99,0.46,0.25,219.5,504.2,18,126.05
20200330,060200,0,1.27,0.04,10.52,0.03,0.42,20.19,0,6.65,0,0,0,0,0,105,0.49,0.26,219.8,504.8,16,131.25
20200330,060300,0,1.21,0.04,9.94,0.03,0.43,20.25,0,6.65,0,0,0,0,0,113,0.53,0.28,219.6,504.7,18,141.32
20200330,060400,0,1.07,0.04,8.79,0.02,0.42,20.31,90,2.66,0,0,0,0,0,123,0.57,0.29,219.6,518.5,21,150.36
20200330,060500,0,1.21,0.04,9.98,0.03,0.42,20.31,0,7.98,0,0,0,0,0,132,0.61,0.31,219.4,527.6,21,163.56
20200330,060600,0,1.36,0.05,11.18,0.03,0.43,20.38,0,5.32,0,0,0,0,0,138,0.65,0.32,219.6,526.6,22,168.51
20200330,060700,0,1.34,0.04,11.07,0.03,0.43,20.5,90,11.97,0,0,0,0,0,147,0.68,0.33,219.6,519.8,22,171.53
20200330,060800,0,1.15,0.04,9.46,0.03,0.43,20.56,90,14.63,0,0,0,0,0,150,0.7,0.34,219.8,525.2,22,178.57
20200330,060900,0,1.2,0.04,9.91,0.03,0.44,20.5,90,9.31,0,0,0,0,0,156,0.72,0.35,219.8,524.1,22,183.44
20200330,061000,0,1.05,0.03,8.62,0.02,0.45,20.44,135,6.65,0,0,0,0,0,157,0.73,0.35,219.8,524.5,28,183.57
20200330,061100,0,1.16,0.04,9.58,0.03,0.45,20.62,45,10.64,0,0,0,0,0,159,0.73,0.35,219.8,525.5,31,183.92
20200330,061200,0,1.33,0.04,11,0.03,0.44,20.75,90,9.31,0,0,0,0,0,164,0.75,0.37,219.7,519.7,30,192.29
20200330,061300,0,1.29,0.04,10.67,0.03,0.44,21.31,135,10.64,0,0,0,0,0,169,0.78,0.38,219.3,526.8,28,200.18
20200330,061400,0,1.1,0.04,9.05,0.02,0.46,21.66,135,9.31,0,0,0,0,0,180,0.83,0.39,219.6,536.1,25,209.08
20200330,061500,0,1.27,0.04,10.52,0.03,0.46,22,90,7.98,0,0,0,0,0,192,0.9,0.4,219.6,553.2,27,221.28
20200330,061600,0,1.55,0.05,12.79,0.04,0.45,22.12,90,10.64,0,0,0,0,0,207,0.96,0.41,219.7,570.6,28,233.95
20200330,061700,0,1.04,0.03,8.6,0.02,0.45,22.19,90,10.64,0,0,0,0,0,222,1.03,0.44,219.5,574.1,27,252.6
20200330,061800,0,1.21,0.04,9.99,0.03,0.43,22.25,135,11.97,0,0,0,0,0,246,1.13,0.45,219.6,600.8,27,270.36
20200330,061900,0,0.82,0.03,6.77,0.02,0.42,22.94,135,6.65,0,0,0,0,0,288,1.34,0.53,219.6,610.4,35,323.51
20200330,062000,0,1.26,0.04,10.38,0.03,0.43,22.81,180,2.66,0,0,0,0,0,468,2.15,0.96,219.6,526.8,62,505.73
20200330,062100,0,0.86,0.03,7.1,0.02,0.43,23,135,7.98,0,0,0,0,0,522,2.39,1.07,219.6,517.7,79,553.94
20200330,062200,0,1.15,0.04,9.47,0.03,0.43,23,135,10.64,0,0,0,0,0,543,2.48,1.12,219.6,513.6,79,575.23
20200330,062300,0,1.13,0.04,9.33,0.03,0.44,23.31,135,10.64,0,0,0,0,0,575,2.62,1.12,219.8,538.6,82,603.23
20200330,062400,0,0.97,0.03,8.03,0.02,0.44,23.44,0,6.65,0,0,0,0,0,603,2.74,1.15,220,544.8,85,626.52
20200330,062500,0,0.76,0.03,6.24,0.02,0.43,23.88,90,9.31,0,0,0,0,0,636,2.9,1.2,219.9,553.3,86,663.96
20200330,062600,0,1.2,0.04,9.88,0.03,0.43,23.81,45,5.32,0,0,0,0,0,678,3.09,1.38,220.1,509.6,89,703.25
20200330,062700,0,1.18,0.04,9.73,0.03,0.44,23.19,90,9.31,0,0,0,0,0,708,3.23,1.44,220.1,511.7,94,736.85
20200330,062800,0,0.86,0.03,7.12,0.02,0.44,23.5,45,9.31,0,0,0,0,0,738,3.37,1.5,220.3,512.1,98,768.15
20200330,062900,0,1.08,0.04,8.88,0.02,0.44,23.25,0,11.97,0,0,0,0,0,783,3.57,1.57,220.1,523,101,821.11
20200330,063000,0,0.98,0.03,8.11,0.02,0.45,23.31,0,18.62,0,0,0,0,0,813,3.7,1.62,220.3,527.8,106,855.04
20200330,063100,0,0.96,0.03,7.91,0.02,0.45,23,45,13.3,0,0,0,0,0,847,3.86,1.68,220.2,526.6,109,884.69
20200330,063200,0,0.92,0.03,7.6,0.02,0.44,23.06,45,9.31,0,0,0,0,0,891,4.05,1.74,220.2,529.1,112,920.63
20200330,063300,0,1,0.03,8.23,0.02,0.45,23.19,45,13.3,0,0,0,0,0,933,4.24,1.79,220.1,538.8,117,964.45
