dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200409,002800,0,3.36,0.11,27.7,0.08,0.43,18.31,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,002900,0,2.98,0.1,24.59,0.07,0.45,18.5,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,003000,0,2.85,0.09,23.55,0.06,0.44,18.53,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,003100,0,2.8,0.09,23.1,0.06,0.44,18.56,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,003200,0,2.77,0.09,22.84,0.06,0.43,18.62,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,003300,0,2.75,0.09,22.73,0.06,0.45,18.69,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,003400,0,3.15,0.1,25.98,0.07,0.43,18.62,225,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,003500,0,3.42,0.11,28.2,0.08,0.44,18.5,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,003600,0,3.32,0.11,27.37,0.08,0.45,18.62,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,003700,0,3.2,0.11,26.36,0.07,0.44,18.62,180,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,003800,0,3.64,0.12,30.06,0.08,0.45,18.75,225,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,003900,0,3.25,0.11,26.79,0.07,0.46,18.44,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,004000,0,3.13,0.1,25.8,0.07,0.46,18.5,225,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,004100,0,3.77,0.13,31.11,0.09,0.46,18.31,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,004200,0,3.18,0.11,26.23,0.07,0.46,18.31,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,004300,0,3.44,0.11,28.4,0.08,0.47,18.38,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,004400,0,3.39,0.11,27.94,0.08,0.48,18.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,004500,0,3.16,0.11,26.1,0.07,0.47,18.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,004600,0,3.41,0.11,28.12,0.08,0.47,18.19,225,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,004700,0,3.58,0.12,29.56,0.08,0.46,18.31,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,004800,0,2.78,0.09,22.9,0.06,0.47,18.19,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,004900,0,3.14,0.1,25.89,0.07,0.46,18.38,180,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,005000,0,3.62,0.12,29.86,0.08,0.46,18.19,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,005100,0,2.96,0.1,24.4,0.07,0.46,18.25,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,005200,0,2.87,0.1,23.69,0.07,0.46,18.19,180,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,005300,0,3.67,0.12,30.26,0.08,0.45,18.25,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,005400,0,3.17,0.11,26.16,0.07,0.45,18.12,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,005500,0,3.04,0.1,25.09,0.07,0.44,18,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,005600,0,3.06,0.1,25.24,0.07,0.45,17.94,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,005700,0,3.41,0.11,28.14,0.08,0.45,18.06,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,005800,0,3.14,0.1,25.91,0.07,0.45,18.31,180,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,005900,0,3.42,0.11,28.25,0.08,0.45,18.31,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,010000,0,3.03,0.1,25.01,0.07,0.44,18.19,225,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,010100,0,3.34,0.11,27.56,0.08,0.44,18.12,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,010200,0,3.19,0.11,26.34,0.07,0.44,18,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,010300,0,3.49,0.12,28.83,0.08,0.44,18.06,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,010400,0,3.14,0.1,25.88,0.07,0.45,18.06,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,010500,0,3.42,0.11,28.19,0.08,0.45,18,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,010600,0,2.86,0.1,23.56,0.06,0.44,18.12,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,010700,0,3.38,0.11,27.85,0.08,0.45,18.06,180,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,010800,0,3.31,0.11,27.31,0.08,0.44,17.94,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,010900,0,3.45,0.11,28.48,0.08,0.45,18.06,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,011000,0,3.46,0.11,28.51,0.08,0.45,18.06,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,011100,0,3.67,0.12,30.32,0.08,0.44,17.94,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,011200,0,3.49,0.12,28.83,0.08,0.44,18,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,011300,0,3.48,0.12,28.68,0.08,0.46,18,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,011400,0,3.35,0.11,27.63,0.08,0.45,17.94,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,011500,0,3.71,0.12,30.61,0.08,0.45,17.75,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,011600,0,3.59,0.12,29.65,0.08,0.46,17.88,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,011700,0,3.57,0.12,29.48,0.08,0.47,17.88,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,011800,0,3.61,0.12,29.78,0.08,0.47,17.69,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,011900,0,3.82,0.13,31.53,0.09,0.46,17.81,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,012000,0,3.45,0.11,28.49,0.08,0.47,17.75,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,012100,0,3.97,0.13,32.78,0.09,0.46,17.75,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,012200,0,3.86,0.13,31.84,0.09,0.46,17.56,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,012300,0,3.54,0.12,29.24,0.08,0.45,17.62,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,012400,0,3.79,0.13,31.28,0.09,0.45,17.5,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,012500,0,3.69,0.12,30.45,0.08,0.44,17.5,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,012600,0,3.22,0.11,26.57,0.07,0.45,17.31,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,012700,0,3.52,0.12,29.01,0.08,0.43,17.38,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,012800,0,3.62,0.12,29.84,0.08,0.45,17.5,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,012900,0,3.07,0.1,25.37,0.07,0.44,17.56,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,013000,0,3.88,0.13,32.02,0.09,0.45,17.5,180,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,013100,0,3.6,0.12,29.7,0.08,0.44,17.5,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,013200,0,3.18,0.11,26.2,0.07,0.46,17.31,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,013300,0,3.09,0.1,25.51,0.07,0.45,17.56,225,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,013400,0,2.77,0.09,22.82,0.06,0.43,17.5,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,013500,0,3.41,0.11,28.17,0.08,0.44,17.5,180,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,013600,0,2.94,0.1,24.29,0.07,0.46,17.38,225,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,013700,0,3.07,0.1,25.31,0.07,0.46,17.47,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,013800,0,3.18,0.11,26.26,0.07,0.46,17.56,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,013900,0,3.76,0.12,30.98,0.09,0.48,17.56,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,014000,0,3.66,0.12,30.19,0.08,0.47,17.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,014100,0,2.98,0.1,24.61,0.07,0.46,17.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,014200,0,3.07,0.1,25.3,0.07,0.45,17.38,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,014300,0,3.04,0.1,25.08,0.07,0.45,17.31,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,014400,0,3.13,0.1,25.8,0.07,0.45,17.44,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,014500,0,3.27,0.11,26.96,0.07,0.45,17.25,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,014600,0,3.47,0.12,28.65,0.08,0.45,17.19,270,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,014700,0,3.47,0.12,28.66,0.08,0.44,17.06,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,014800,0,3.1,0.1,25.61,0.07,0.46,17.19,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,014900,0,3.6,0.12,29.68,0.08,0.44,17.19,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,015000,0,3.25,0.11,26.82,0.07,0.46,17.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,015100,0,3.23,0.11,26.67,0.07,0.47,17.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,015200,0,3.46,0.12,28.57,0.08,0.46,17.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,015300,0,2.91,0.1,23.98,0.07,0.48,17.19,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,015400,0,3.08,0.1,25.42,0.07,0.46,17.19,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,015500,0,3.2,0.11,26.37,0.07,0.45,17.25,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,015600,0,3.05,0.1,25.19,0.07,0.45,17.38,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,015700,0,3.35,0.11,27.6,0.08,0.45,17.25,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,015800,0,3.83,0.13,31.56,0.09,0.47,17.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,015900,0,3.28,0.11,27.09,0.07,0.47,17.31,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,020000,0,3.35,0.11,27.66,0.08,0.46,17.31,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,020100,0,3.43,0.11,28.3,0.08,0.45,17.25,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,020200,0,3.9,0.13,32.15,0.09,0.45,17.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,020300,0,3.8,0.13,31.38,0.09,0.46,17.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,020400,0,3.38,0.11,27.93,0.08,0.46,17.25,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,020500,0,3.33,0.11,27.44,0.08,0.46,17.44,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,020600,0,3.35,0.11,27.63,0.08,0.47,17.38,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,020700,0,3.08,0.1,25.38,0.07,0.47,17.38,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,020800,0,3.27,0.11,26.95,0.07,0.46,17.44,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,020900,0,3.45,0.11,28.47,0.08,0.47,17.25,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,021000,0,3.84,0.13,31.65,0.09,0.45,17.5,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,021100,0,3.21,0.11,26.51,0.07,0.45,17.56,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,021200,0,3.59,0.12,29.64,0.08,0.45,17.44,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,021300,0,3.11,0.1,25.63,0.07,0.45,17.44,225,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,021400,0,3.32,0.11,27.43,0.08,0.44,17.31,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,021500,0,3.24,0.11,26.72,0.07,0.44,17.38,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,021600,0,3.11,0.1,25.65,0.07,0.44,17.5,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,021700,0,2.83,0.09,23.32,0.06,0.45,17.56,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,021800,0,2.99,0.1,24.69,0.07,0.45,17.56,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,021900,0,3.24,0.11,26.74,0.07,0.44,17.62,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,022000,0,3.25,0.11,26.78,0.07,0.44,17.62,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,022100,0,3.15,0.1,25.97,0.07,0.46,17.75,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,022200,0,3.53,0.12,29.13,0.08,0.46,17.62,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,022300,0,3.3,0.11,27.21,0.07,0.46,17.44,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,022400,0,3.06,0.1,25.27,0.07,0.47,17.56,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,022500,0,3.11,0.1,25.65,0.07,0.47,17.5,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,022600,0,3.38,0.11,27.86,0.08,0.46,17.44,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,022700,0,3.12,0.1,25.76,0.07,0.45,17.56,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,022800,0,3.03,0.1,24.96,0.07,0.46,17.44,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,022900,0,2.67,0.09,22,0.06,0.46,17.5,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,023000,0,2.82,0.09,23.29,0.06,0.45,17.62,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,023100,0,3.29,0.11,27.13,0.07,0.45,17.44,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,023200,0,3.06,0.1,25.24,0.07,0.45,17.31,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,023300,0,2.85,0.09,23.51,0.06,0.47,17.44,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,023400,0,2.76,0.09,22.77,0.06,0.46,17.31,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,023500,0,3.2,0.11,26.44,0.07,0.46,17.56,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,023600,0,2.91,0.1,24.01,0.07,0.46,17.69,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,023700,0,3.12,0.1,25.72,0.07,0.47,17.56,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,023800,0,2.68,0.09,22.1,0.06,0.48,17.56,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,023900,0,2.96,0.1,24.46,0.07,0.46,17.56,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,024000,0,3.17,0.11,26.18,0.07,0.44,17.44,225,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,024100,0,2.68,0.09,22.12,0.06,0.45,17.44,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,024200,0,2.99,0.1,24.7,0.07,0.46,17.31,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,024300,0,3.06,0.1,25.28,0.07,0.47,17.19,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,024400,0,2.68,0.09,22.15,0.06,0.46,17.31,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,024500,0,3.08,0.1,25.4,0.07,0.46,17.25,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,024600,0,2.72,0.09,22.44,0.06,0.45,17.31,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,024700,0,3.15,0.1,25.98,0.07,0.44,17.12,225,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,024800,0,2.85,0.09,23.55,0.06,0.45,17.25,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,024900,0,2.89,0.1,23.87,0.07,0.46,17,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,025000,0,2.77,0.09,22.88,0.06,0.47,16.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,025100,0,3.01,0.1,24.86,0.07,0.46,17,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,025200,0,2.78,0.09,22.94,0.06,0.46,17.12,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,025300,0,2.62,0.09,21.58,0.06,0.46,17.12,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,025400,0,2.32,0.08,19.17,0.05,0.47,16.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,025500,0,2.66,0.09,21.96,0.06,0.45,16.94,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,025600,0,2.78,0.09,22.93,0.06,0.45,16.94,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,025700,0,2.98,0.1,24.62,0.07,0.44,17,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,025800,0,2.78,0.09,22.9,0.06,0.43,16.75,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,025900,0,2.87,0.1,23.65,0.06,0.45,16.81,225,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,030000,0,2.81,0.09,23.22,0.06,0.44,16.81,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,030100,0,2.95,0.1,24.37,0.07,0.46,17,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,030200,0,3.06,0.1,25.29,0.07,0.47,16.69,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,030300,0,3.24,0.11,26.69,0.07,0.48,16.81,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,030400,0,3.24,0.11,26.75,0.07,0.47,16.69,225,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,030500,0,2.68,0.09,22.12,0.06,0.46,16.69,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,030600,0,3.04,0.1,25.11,0.07,0.48,16.81,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,030700,0,2.98,0.1,24.61,0.07,0.49,16.81,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,030800,0,2.99,0.1,24.67,0.07,0.48,16.62,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,030900,0,3.2,0.11,26.36,0.07,0.48,16.56,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,031000,0,3.09,0.1,25.46,0.07,0.49,16.44,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,031100,0,2.81,0.09,23.16,0.06,0.49,16.38,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,031200,0,2.86,0.1,23.58,0.06,0.47,16.5,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,031300,0,3.27,0.11,26.95,0.07,0.46,16.56,180,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,031400,0,2.7,0.09,22.27,0.06,0.45,16.62,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,031500,0,3.36,0.11,27.73,0.08,0.44,16.56,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,031600,0,3.03,0.1,24.96,0.07,0.45,16.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,031700,0,3.37,0.11,27.77,0.08,0.45,16.5,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
