dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200405,032300,0,8.11,0.27,66.92,0.18,0.49,18.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,032400,0,7.34,0.24,60.58,0.17,0.46,19.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,032500,0,7.07,0.24,58.31,0.16,0.48,19.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,032600,0,7.46,0.25,61.54,0.17,0.46,18.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,032700,0,6.77,0.23,55.89,0.15,0.46,19.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,032800,0,7.13,0.24,58.8,0.16,0.48,18.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,032900,0,6.83,0.23,56.34,0.15,0.48,18.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,033000,0,6.91,0.23,57.03,0.16,0.46,18.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,033100,0,7.14,0.24,58.95,0.16,0.45,18.81,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,033200,0,5.9,0.2,48.7,0.13,0.47,18.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,033300,0,6.94,0.23,57.29,0.16,0.48,18.62,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,033400,0,7.51,0.25,61.94,0.17,0.48,18.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,033500,0,6.11,0.2,50.37,0.14,0.46,18.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,033600,0,7.6,0.25,62.74,0.17,0.47,19.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,033700,0,7.55,0.25,62.3,0.17,0.46,19.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,033800,0,6.85,0.23,56.54,0.16,0.46,19.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,033900,0,7.53,0.25,62.11,0.17,0.46,19.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,034000,0,6.18,0.21,50.98,0.14,0.47,19.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,034100,0,7.05,0.23,58.2,0.16,0.46,19.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,034200,0,7.61,0.25,62.79,0.17,0.46,19.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,034300,0,6.77,0.23,55.84,0.15,0.48,19.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,034400,0,6.85,0.23,56.52,0.16,0.47,19.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,034500,0,7.52,0.25,62.02,0.17,0.46,19.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,034600,0,6.4,0.21,52.79,0.15,0.45,19.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,034700,0,6.16,0.2,50.81,0.14,0.47,19.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,034800,0,6.12,0.2,50.49,0.14,0.45,19.44,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,034900,0,6.79,0.23,55.99,0.15,0.45,19.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,035000,0,6.5,0.22,53.6,0.15,0.47,19.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,035100,0,6.28,0.21,51.82,0.14,0.47,19.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,035200,0,6.22,0.21,51.3,0.14,0.47,19.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,035300,0,5.65,0.19,46.61,0.13,0.46,19.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,035400,0,6.76,0.22,55.75,0.15,0.47,19.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,035500,0,6.63,0.22,54.67,0.15,0.45,19.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,035600,0,6.91,0.23,57.04,0.16,0.5,19.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,035700,0,5.93,0.2,48.89,0.13,0.47,19.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,035800,0,7.12,0.24,58.71,0.16,0.47,19.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,035900,0,6.51,0.22,53.71,0.15,0.47,19.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,040000,0,6.77,0.23,55.87,0.15,0.48,19.56,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,040100,0,6.59,0.22,54.4,0.15,0.45,19.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,040200,0,6.87,0.23,56.71,0.16,0.45,19.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,040300,0,6.44,0.21,53.16,0.15,0.47,19.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,040400,0,7.07,0.24,58.34,0.16,0.47,19.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,040500,0,6.52,0.22,53.8,0.15,0.46,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,040600,0,6.26,0.21,51.61,0.14,0.47,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,040700,0,6.07,0.2,50.05,0.14,0.47,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,040800,0,5.96,0.2,49.19,0.14,0.48,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,040900,0,6.61,0.22,54.52,0.15,0.47,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,041000,0,6.34,0.21,52.28,0.14,0.46,18.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,041100,0,5.74,0.19,47.34,0.13,0.48,18.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,041200,0,6.02,0.2,49.66,0.14,0.48,18.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,041300,0,5.83,0.19,48.09,0.13,0.47,18.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,041400,0,5.51,0.18,45.43,0.12,0.49,18.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,041500,0,6.33,0.21,52.24,0.14,0.47,18.56,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,041600,0,5.85,0.19,48.23,0.13,0.46,18.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,041700,0,6.33,0.21,52.25,0.14,0.47,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,041800,0,6.65,0.22,54.89,0.15,0.48,18.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,041900,0,6.29,0.21,51.92,0.14,0.46,19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,042000,0,5.62,0.19,46.35,0.13,0.48,19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,042100,0,6.24,0.21,51.46,0.14,0.48,19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,042200,0,5.55,0.18,45.75,0.13,0.46,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,042300,0,5.7,0.19,46.99,0.13,0.47,19.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,042400,0,5.23,0.17,43.12,0.12,0.48,19.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,042500,0,5.08,0.17,41.93,0.12,0.47,19.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,042600,0,6.06,0.2,50.02,0.14,0.47,19.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,042700,0,6.22,0.21,51.34,0.14,0.46,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,042800,0,6.23,0.21,51.36,0.14,0.47,19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,042900,0,5.81,0.19,47.93,0.13,0.48,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,043000,0,5.14,0.17,42.45,0.12,0.48,18.71,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,043100,0,5.69,0.19,46.95,0.13,0.48,18.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,043200,0,5.86,0.2,48.36,0.13,0.47,18.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,043300,0,6,0.2,49.52,0.14,0.5,18.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,043400,0,5.89,0.2,48.55,0.13,0.49,18.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,043500,0,5.57,0.19,45.92,0.13,0.47,18.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,043600,0,5.73,0.19,47.23,0.13,0.47,18.56,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,043700,0,5.65,0.19,46.64,0.13,0.49,18.56,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,043800,0,5.46,0.18,45.03,0.12,0.49,18.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,043900,0,6.04,0.2,49.79,0.14,0.5,18.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,044000,0,6.18,0.21,51.01,0.14,0.49,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,044100,0,5.78,0.19,47.69,0.13,0.47,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,044200,0,6.08,0.2,50.12,0.14,0.48,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,044300,0,5.67,0.19,46.78,0.13,0.49,19.12,90,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,044400,0,5.77,0.19,47.57,0.13,0.47,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,044500,0,5.58,0.19,46.02,0.13,0.47,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,044600,0,5.81,0.19,47.92,0.13,0.47,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,044700,0,6.06,0.2,50.01,0.14,0.48,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,044800,0,5.31,0.18,43.8,0.12,0.45,18.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,044900,0,5.53,0.18,45.6,0.13,0.47,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,045000,0,5.73,0.19,47.27,0.13,0.47,18.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,045100,0,5.26,0.17,43.38,0.12,0.48,18.56,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,045200,0,5.95,0.2,49.08,0.13,0.47,18.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,045300,0,6.03,0.2,49.71,0.14,0.46,18.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,045400,0,5.57,0.19,45.97,0.13,0.44,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,045500,0,5.37,0.18,44.34,0.12,0.44,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,045600,0,6.16,0.2,50.82,0.14,0.45,19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,045700,0,5.71,0.19,47.15,0.13,0.45,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,045800,0,5.35,0.18,44.17,0.12,0.45,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,045900,0,5.52,0.18,45.51,0.13,0.45,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,050000,0,6.21,0.21,51.25,0.14,0.47,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,050100,0,5.83,0.19,48.09,0.13,0.47,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,050200,0,6.02,0.2,49.66,0.14,0.48,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,050300,0,5.42,0.18,44.73,0.12,0.47,19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,050400,0,5.61,0.19,46.25,0.13,0.47,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,050500,0,5.05,0.17,41.66,0.11,0.47,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,050600,0,5.71,0.19,47.11,0.13,0.48,18.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,050700,0,5.78,0.19,47.67,0.13,0.47,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,050800,0,5.54,0.18,45.74,0.13,0.48,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,050900,0,5.85,0.19,48.23,0.13,0.44,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,051000,0,6.2,0.21,51.12,0.14,0.46,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,051100,0,6.17,0.21,50.9,0.14,0.46,19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,051200,0,6.02,0.2,49.66,0.14,0.47,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,051300,0,6.15,0.2,50.7,0.14,0.47,19.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,051400,0,5.9,0.2,48.67,0.13,0.48,19.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,051500,0,5.26,0.18,43.4,0.12,0.48,19.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,051600,0,5.68,0.19,46.9,0.13,0.47,19.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,051700,0,5.96,0.2,49.16,0.14,0.46,19.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,051800,0,6.04,0.2,49.87,0.14,0.45,19.25,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,051900,0,6.07,0.2,50.04,0.14,0.45,19.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,052000,0,5.27,0.18,43.44,0.12,0.47,19.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,052100,0,5.43,0.18,44.79,0.12,0.47,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,052200,0,6.09,0.2,50.27,0.14,0.46,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,052300,0,5.24,0.17,43.2,0.12,0.46,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,052400,0,5.71,0.19,47.13,0.13,0.49,18.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,052500,0,5.54,0.18,45.73,0.13,0.48,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,052600,0,6.33,0.21,52.25,0.14,0.46,18.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,052700,0,5.84,0.19,48.15,0.13,0.46,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,052800,0,6.01,0.2,49.57,0.14,0.47,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,052900,0,6.49,0.22,53.54,0.15,0.46,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,053000,0,5.9,0.2,48.67,0.13,0.47,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,053100,0,6.02,0.2,49.68,0.14,0.47,19.06,90,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,053200,0,5.94,0.2,49.01,0.13,0.46,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,053300,0,5.76,0.19,47.49,0.13,0.46,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,053400,0,5.24,0.17,43.2,0.12,0.48,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,053500,0,5.09,0.17,42.02,0.12,0.49,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,053600,0,5.61,0.19,46.27,0.13,0.48,18.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,053700,0,6.04,0.2,49.79,0.14,0.49,18.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,053800,0,6.63,0.22,54.73,0.15,0.47,18.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,053900,0,6.71,0.22,55.35,0.15,0.47,18.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,054000,0,5.76,0.19,47.55,0.13,0.45,18.94,90,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,054100,0,6.78,0.23,55.96,0.15,0.48,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,054200,0,6.07,0.2,50.11,0.14,0.46,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,054300,0,6.2,0.21,51.13,0.14,0.45,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,054400,0,6.15,0.2,50.73,0.14,0.47,19.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,054500,0,5.67,0.19,46.75,0.13,0.46,18.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,054600,0,5.98,0.2,49.32,0.14,0.45,18.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200405,054700,0,5.28,0.18,43.56,0.12,0.45,18.94,135,0,0,0,0,0,0,12,0.11,0.08,215.6,489.2,7,39.14
20200405,054800,0,5.55,0.18,45.79,0.13,0.45,19,135,0,0,0,0,0,0,15,0.13,0.1,215.9,473.5,6,47.35
20200405,054900,0,5.59,0.19,46.15,0.13,0.46,19.06,135,0,0,0,0,0,0,21,0.14,0.11,215.9,479.9,9,52.79
20200405,055000,0,6.48,0.22,53.47,0.15,0.47,18.94,90,0,0,0,0,0,0,27,0.16,0.12,216.1,478.7,7,57.44
20200405,055100,0,5.73,0.19,47.24,0.13,0.48,19.06,135,0,0,0,0,0,0,33,0.18,0.12,215.9,493.2,9,59.18
20200405,055200,0,5.98,0.2,49.33,0.14,0.46,19.12,135,0,0,0,0,0,0,38,0.2,0.14,216,497.5,12,69.65
20200405,055300,0,5.6,0.19,46.17,0.13,0.47,19.12,90,0,0,0,0,0,0,43,0.22,0.15,215.9,488.9,9,73.33
20200405,055400,0,5.25,0.17,43.33,0.12,0.45,19.12,135,0,0,0,0,0,0,48,0.25,0.15,216,506.9,12,76.03
20200405,055500,0,6.05,0.2,49.95,0.14,0.47,19.31,135,0,0,0,0,0,0,55,0.27,0.17,215.9,493.9,12,83.96
20200405,055600,0,6.62,0.22,54.63,0.15,0.46,19.44,135,0,0,0,0,0,0,60,0.3,0.18,216,500.6,12,90.11
20200405,055700,0,6.06,0.2,50.01,0.14,0.46,19.62,90,0,0,0,0,0,0,66,0.32,0.19,216.2,506.4,15,96.22
20200405,055800,0,5.79,0.19,47.79,0.13,0.46,19.38,135,0,0,0,0,0,0,72,0.35,0.2,216.3,499.7,15,99.94
20200405,055900,0,6.62,0.22,54.58,0.15,0.45,19.5,135,0,0,0,0,0,0,81,0.38,0.21,216.4,500.2,15,105.04
20200405,060000,0,5.76,0.19,47.54,0.13,0.46,19.25,135,0,0,0,0,0,0,87,0.41,0.23,216.3,518.6,13,119.28
20200405,060100,0,5.9,0.2,48.69,0.13,0.44,19.44,135,0,0,0,0,0,0,92,0.44,0.24,216.4,508.6,16,122.06
20200405,060200,0,5.2,0.17,42.94,0.12,0.45,19.75,135,0,0,0,0,0,0,99,0.46,0.25,216.4,504.9,16,126.22
20200405,060300,0,5.83,0.19,48.08,0.13,0.48,20,135,0,0,0,0,0,0,105,0.5,0.26,216.5,523.1,18,136.01
20200405,060400,0,6.05,0.2,49.9,0.14,0.48,20.19,90,0,0,0,0,0,0,117,0.56,0.28,216.2,526.8,21,147.5
20200405,060500,0,5.88,0.2,48.52,0.13,0.46,20.31,135,0,0,0,0,0,0,126,0.59,0.3,216.3,525.1,21,157.53
20200405,060600,0,6.18,0.21,51.01,0.14,0.46,20.44,135,0,0,0,0,0,0,132,0.62,0.3,216.2,529.4,19,158.82
20200405,060700,0,6.1,0.2,50.3,0.14,0.46,20.56,90,0,0,0,0,0,0,138,0.65,0.32,216.3,530.4,22,169.73
20200405,060800,0,6.38,0.21,52.62,0.14,0.47,20.44,135,0,0,0,0,0,0,147,0.69,0.33,216.1,532.2,24,175.63
20200405,060900,0,5.74,0.19,47.33,0.13,0.45,20.75,135,0,0,0,0,0,0,153,0.72,0.33,216.2,542.9,25,179.16
20200405,061000,0,5.77,0.19,47.6,0.13,0.46,21.25,135,0,0,0,0,0,0,159,0.75,0.35,216.3,539.6,25,188.86
20200405,061100,0,6,0.2,49.53,0.14,0.48,21.81,135,0,0,0,0,0,0,168,0.79,0.36,216.3,543.3,24,195.59
20200405,061200,0,5.91,0.2,48.76,0.13,0.48,22.25,135,0,0,0,0,0,0,174,0.82,0.37,216.1,545.1,24,201.69
20200405,061300,0,4.96,0.17,40.94,0.11,0.46,22.38,135,0,0,0,0,0,0,183,0.86,0.38,216.3,558.2,24,212.12
20200405,061400,0,5.81,0.19,47.93,0.13,0.46,22.88,135,0,0,0,0,0,0,192,0.9,0.39,216.3,571.9,28,223.04
20200405,061500,0,5.9,0.2,48.67,0.13,0.45,23.19,135,0,0,0,0,0,0,204,0.95,0.4,216.2,571.4,25,228.56
20200405,061600,0,5.75,0.19,47.43,0.13,0.45,23.12,135,0,0,0,0,0,0,216,1.01,0.41,215.9,583.1,25,239.07
20200405,061700,0,5.31,0.18,43.78,0.12,0.46,23.5,90,0,0,0,0,0,0,309,1.45,0.84,216.3,409.1,27,343.64
20200405,061800,0,6.53,0.22,53.89,0.15,0.47,23.5,135,0,0,0,0,0,0,393,1.82,0.97,216.3,442.5,31,429.22
20200405,061900,0,5.26,0.17,43.38,0.12,0.49,23.62,135,0,0,0,0,0,0,456,2.12,0.96,216.5,503.2,54,483.07
20200405,062000,0,5.48,0.18,45.18,0.12,0.49,23.75,135,0,0,0,0,0,0,495,2.3,1.06,216.3,492.3,73,521.84
20200405,062100,0,4.95,0.16,40.88,0.11,0.48,24,135,0,0,0,0,0,0,524,2.42,1.11,216.6,496,74,550.56
20200405,062200,0,5.03,0.17,41.47,0.11,0.47,24.19,135,0,0,0,0,0,0,558,2.58,1.16,216.7,505.6,79,586.5
20200405,062300,0,5.75,0.19,47.44,0.13,0.48,24.06,135,0,0,0,0,0,0,581,2.69,1.21,216.8,505.3,79,611.41
20200405,062400,0,5.88,0.2,48.51,0.13,0.47,24,135,0,0,0,0,0,0,607,2.82,1.25,216.4,506,82,632.5
20200405,062500,0,5.05,0.17,41.64,0.11,0.48,24,90,0,0,0,0,0,0,645,2.98,1.3,216.7,516.6,85,671.58
20200405,062600,0,5.49,0.18,45.27,0.12,0.48,23.94,135,0,0,0,0,0,0,675,3.12,1.37,216.6,517.5,89,708.98
20200405,062700,0,5.16,0.17,42.59,0.12,0.47,24.12,135,0,0,0,0,0,0,640,2.72,1.3,216.5,472.8,91,614.64
20200405,062800,0,5.7,0.19,47.06,0.13,0.45,24.12,135,0,0,0,0,0,0,744,3.45,1.48,216.6,529.1,95,783.07
20200405,062900,0,4.94,0.16,40.78,0.11,0.47,24.31,135,0,0,0,0,0,0,776,3.58,1.52,216.9,527,100,801.04
20200405,063000,0,4.87,0.16,40.15,0.11,0.46,24.06,135,2.66,0,0,0,0,0,804,3.73,1.59,216.9,527,103,837.93
20200405,063100,0,4.9,0.16,40.42,0.11,0.48,24.19,135,2.66,0,0,0,0,0,846,3.91,1.64,216.9,534.2,108,876.09
20200405,063200,0,5.71,0.19,47.11,0.13,0.47,24.5,135,2.66,0,0,0,0,0,885,4.09,1.69,216.6,539.6,111,911.92
20200405,063300,0,4.67,0.16,38.54,0.11,0.45,25,90,0,0,0,0,0,0,918,4.25,1.76,216.7,539.8,115,950.05
20200405,063400,0,4.91,0.16,40.51,0.11,0.47,25.19,135,0,0,0,0,0,0,942,4.35,1.78,216.9,543.2,118,966.9
20200405,063500,0,4.8,0.16,39.59,0.11,0.48,25.62,135,0,0,0,0,0,0,975,4.51,1.87,216.9,541.1,123,1011.86
20200405,063600,0,4.89,0.16,40.31,0.11,0.48,25.75,90,0,0,0,0,0,0,1029,4.75,1.95,216.9,548.1,127,1068.8
20200405,063700,0,4.6,0.15,37.98,0.1,0.44,25.94,135,0,0,0,0,0,0,1063,4.91,1.98,216.6,547.8,132,1084.64
20200405,063800,0,4.86,0.16,40.06,0.11,0.45,25.94,135,0,0,0,0,0,0,1092,5.04,2.06,217,548.7,132,1130.32
20200405,063900,0,4.58,0.15,37.82,0.1,0.48,25.88,135,0,0,0,0,0,0,1124,5.19,2.12,217.2,549.2,138,1164.3
20200405,064000,0,4.98,0.17,41.09,0.11,0.47,25.88,135,3.99,0,0,0,0,0,1155,5.34,2.17,217.3,549.6,141,1192.63
20200405,064100,0,4.65,0.15,38.34,0.11,0.46,25.81,90,3.99,0,0,0,0,0,1197,5.52,2.21,217,559.6,147,1236.72
20200405,064200,0,4.44,0.15,36.61,0.1,0.45,25.75,45,2.66,0,0,0,0,0,1227,5.65,2.27,217.3,554,150,1257.58
20200405,064300,0,4.55,0.15,37.52,0.1,0.46,25.75,45,1.33,0,0,0,0,0,1260,5.8,2.34,217.2,550.8,156,1288.87
