dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200418,003800,0,2.62,0.09,21.63,0.06,0.5,15.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,003900,0,2.91,0.1,23.99,0.07,0.5,15.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,004000,0,2.9,0.1,23.96,0.07,0.5,16.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,004100,0,2.61,0.09,21.55,0.06,0.48,15.81,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,004200,0,2.78,0.09,22.93,0.06,0.49,15.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,004300,0,2.42,0.08,19.98,0.05,0.5,16.19,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,004400,0,2.83,0.09,23.32,0.06,0.5,16.19,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,004500,0,2.69,0.09,22.19,0.06,0.5,16.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,004600,0,2.81,0.09,23.16,0.06,0.5,16.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,004700,0,2.45,0.08,20.22,0.06,0.5,16.31,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,004800,0,2.83,0.09,23.37,0.06,0.5,16.19,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,004900,0,2.7,0.09,22.26,0.06,0.5,16.07,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,005000,0,2.87,0.1,23.64,0.06,0.5,15.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,005100,0,2.8,0.09,23.13,0.06,0.49,15.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,005200,0,2.74,0.09,22.63,0.06,0.49,15.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,005300,0,2.81,0.09,23.21,0.06,0.48,15.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,005400,0,2.57,0.09,21.2,0.06,0.47,15.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,005500,0,2.93,0.1,24.18,0.07,0.47,15.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,005600,0,2.95,0.1,24.32,0.07,0.48,15.25,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,005700,0,2.31,0.08,19.09,0.05,0.48,15.5,90,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,005800,0,2.86,0.1,23.63,0.06,0.48,15.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,005900,0,3.16,0.11,26.1,0.07,0.48,15.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,010000,0,2.48,0.08,20.49,0.06,0.49,15.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,010100,0,2.33,0.08,19.21,0.05,0.48,15.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,010200,0,2.63,0.09,21.66,0.06,0.47,15.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,010300,0,2.87,0.1,23.64,0.06,0.47,15.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,010400,0,2.5,0.08,20.64,0.06,0.47,15.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,010500,0,2.83,0.09,23.31,0.06,0.47,15.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,010600,0,2.57,0.09,21.23,0.06,0.48,15.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,010700,0,2.37,0.08,19.52,0.05,0.46,15.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,010800,0,2.41,0.08,19.88,0.05,0.47,15.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,010900,0,2.54,0.08,20.96,0.06,0.47,15.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,011000,0,3.23,0.11,26.62,0.07,0.48,15.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,011100,0,2.27,0.08,18.74,0.05,0.48,15.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,011200,0,2.89,0.1,23.83,0.07,0.47,15.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,011300,0,2.68,0.09,22.12,0.06,0.48,14.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,011400,0,2.61,0.09,21.54,0.06,0.47,14.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,011500,0,2.54,0.08,20.98,0.06,0.49,14.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,011600,0,2.73,0.09,22.52,0.06,0.49,14.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,011700,0,2.43,0.08,20.02,0.06,0.5,14.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,011800,0,2.74,0.09,22.57,0.06,0.49,14.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,011900,0,2.62,0.09,21.61,0.06,0.5,14.31,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,012000,0,2.43,0.08,20.08,0.06,0.48,14.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,012100,0,2.41,0.08,19.88,0.05,0.49,14.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,012200,0,2.58,0.09,21.32,0.06,0.49,14.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,012300,0,2.71,0.09,22.37,0.06,0.49,14.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,012400,0,2.77,0.09,22.87,0.06,0.48,14.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,012500,0,3.03,0.1,25,0.07,0.51,14.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,012600,0,2.57,0.09,21.21,0.06,0.5,14.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,012700,0,3.02,0.1,24.92,0.07,0.49,14.88,90,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,012800,0,2.74,0.09,22.58,0.06,0.48,14.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,012900,0,3.04,0.1,25.08,0.07,0.48,14.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,013000,0,2.85,0.09,23.51,0.06,0.48,14.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,013100,0,3.51,0.12,28.96,0.08,0.49,14.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,013200,0,2.98,0.1,24.62,0.07,0.49,15,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,013300,0,3.35,0.11,27.66,0.08,0.5,15.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,013400,0,3.16,0.11,26.1,0.07,0.5,15.44,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,013500,0,3.11,0.1,25.64,0.07,0.5,15.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,013600,0,3.36,0.11,27.73,0.08,0.49,15.44,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,013700,0,3.17,0.11,26.18,0.07,0.49,15.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,013800,0,3.06,0.1,25.21,0.07,0.48,15.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,013900,0,2.64,0.09,21.8,0.06,0.48,15.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,014000,0,2.9,0.1,23.92,0.07,0.48,15.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,014100,0,2.7,0.09,22.3,0.06,0.48,15.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,014200,0,2.66,0.09,21.96,0.06,0.48,15.56,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,014300,0,3.43,0.11,28.33,0.08,0.47,15.56,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,014400,0,3.42,0.11,28.2,0.08,0.47,15.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,014500,0,3.17,0.11,26.12,0.07,0.48,15.81,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,014600,0,3.06,0.1,25.23,0.07,0.47,15.69,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,014700,0,3.23,0.11,26.69,0.07,0.47,15.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,014800,0,3.09,0.1,25.51,0.07,0.47,15.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,014900,0,2.66,0.09,21.98,0.06,0.49,15.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,015000,0,3.29,0.11,27.16,0.07,0.5,16.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,015100,0,2.9,0.1,23.93,0.07,0.49,16.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,015200,0,2.98,0.1,24.61,0.07,0.5,16.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,015300,0,2.73,0.09,22.52,0.06,0.5,16.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,015400,0,3.38,0.11,27.9,0.08,0.5,15.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,015500,0,2.62,0.09,21.62,0.06,0.49,15.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,015600,0,3.42,0.11,28.18,0.08,0.48,16,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,015700,0,2.68,0.09,22.15,0.06,0.48,16.31,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,015800,0,3.44,0.11,28.4,0.08,0.48,16.25,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,015900,0,2.68,0.09,22.13,0.06,0.48,16.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,020000,0,2.44,0.08,20.16,0.06,0.48,16,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,020100,0,2.67,0.09,21.99,0.06,0.49,16.25,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,020200,0,2.68,0.09,22.14,0.06,0.48,16.38,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,020300,0,2.7,0.09,22.31,0.06,0.48,16.31,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,020400,0,2.58,0.09,21.32,0.06,0.48,16.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,020500,0,2.43,0.08,20.06,0.06,0.48,16.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,020600,0,2.49,0.08,20.51,0.06,0.48,16.44,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,020700,0,2.88,0.1,23.75,0.07,0.52,16.38,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,020800,0,2.67,0.09,22.03,0.06,0.51,16.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,020900,0,2.58,0.09,21.26,0.06,0.51,16.12,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,021000,0,2.96,0.1,24.41,0.07,0.5,16.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,021100,0,2.67,0.09,22.07,0.06,0.51,16.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,021200,0,2.38,0.08,19.6,0.05,0.52,16.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,021300,0,3.17,0.11,26.13,0.07,0.51,16.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,021400,0,3.05,0.1,25.2,0.07,0.5,16.19,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,021500,0,3.13,0.1,25.84,0.07,0.5,16.19,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,021600,0,2.85,0.09,23.55,0.06,0.51,16,90,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,021700,0,3.04,0.1,25.09,0.07,0.52,16,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,021800,0,3.03,0.1,24.98,0.07,0.52,15.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,021900,0,2.87,0.1,23.65,0.06,0.5,16,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,022000,0,3.18,0.11,26.2,0.07,0.5,15.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,022100,0,3.24,0.11,26.73,0.07,0.49,16.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,022200,0,3.65,0.12,30.13,0.08,0.51,15.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,022300,0,3.16,0.11,26.09,0.07,0.51,16.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,022400,0,3.1,0.1,25.56,0.07,0.52,16.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,022500,0,3.03,0.13,24.99,0.1,0.54,16.19,180,0,0.02,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,022600,0,2.66,0.09,21.98,0.06,0.53,16.38,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,022700,0,3,0.1,24.75,0.07,0.53,16.06,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,022800,0,3.04,0.1,25.06,0.07,0.53,16.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,022900,0,3.01,0.1,24.87,0.07,0.51,16,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,023000,0,2.66,0.09,21.94,0.06,0.53,16.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,023100,0,3.15,0.1,25.99,0.07,0.52,16.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,023200,0,2.96,0.1,24.42,0.07,0.5,15.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,023300,0,2.96,0.1,24.45,0.07,0.49,15.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,023400,0,2.81,0.09,23.21,0.06,0.49,16,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,023500,0,3.1,0.1,25.56,0.07,0.5,16.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,023600,0,3.05,0.1,25.14,0.07,0.5,16.06,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,023700,0,2.76,0.09,22.78,0.06,0.52,16.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,023800,0,3.29,0.11,27.12,0.07,0.52,16.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,023900,0,3.25,0.11,26.79,0.07,0.52,15.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,024000,0,2.75,0.09,22.68,0.06,0.52,15.81,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,024100,0,2.99,0.1,24.65,0.07,0.52,15.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,024200,0,3.12,0.1,25.76,0.07,0.52,15.44,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,024300,0,3.39,0.11,28.01,0.08,0.51,15.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,024400,0,2.99,0.1,24.67,0.07,0.51,15.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,024500,0,3.58,0.12,29.5,0.08,0.52,15.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,024600,0,3.11,0.1,25.67,0.07,0.51,15.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,024700,0,2.85,0.09,23.5,0.06,0.53,15.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,024800,0,3,0.1,24.72,0.07,0.52,15.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,024900,0,3.3,0.11,27.23,0.07,0.5,15.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,025000,0,3.24,0.11,26.7,0.07,0.5,15.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,025100,0,2.93,0.1,24.2,0.07,0.52,15.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,025200,0,3.3,0.11,27.21,0.07,0.52,15.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,025300,0,3.71,0.12,30.63,0.08,0.51,14.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,025400,0,3.38,0.11,27.91,0.08,0.51,14.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,025500,0,3.31,0.11,27.3,0.08,0.51,15,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,025600,0,3.25,0.11,26.78,0.07,0.52,14.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,025700,0,3.42,0.11,28.19,0.08,0.51,14.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,025800,0,3.86,0.13,31.8,0.09,0.52,15.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,025900,0,3.81,0.13,31.41,0.09,0.52,15.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,030000,0,3.89,0.18,32.04,0.14,0.54,15,180,0,0.04,0.01,0.01,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,030100,0,3.56,0.12,29.4,0.08,0.52,14.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,030200,0,3.85,0.13,31.8,0.09,0.52,14.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,030300,0,3.28,0.11,27.05,0.07,0.53,14.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,030400,0,3.63,0.14,29.88,0.1,0.55,14.88,180,0,0.02,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,030500,0,3.45,0.15,28.38,0.12,0.56,15,180,0,0.03,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,030600,0,3.58,0.15,29.46,0.11,0.54,15.06,180,0,0.02,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,030700,0,3.3,0.11,27.23,0.07,0.52,15,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,030800,0,3.69,0.13,30.41,0.09,0.53,14.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,030900,0,3.61,0.12,29.77,0.08,0.53,14.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,031000,0,3.94,0.13,32.53,0.09,0.52,15.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,031100,0,3.75,0.12,30.93,0.09,0.51,15.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,031200,0,3.32,0.11,27.41,0.08,0.52,15.94,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,031300,0,3.3,0.11,27.19,0.07,0.53,16.12,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,031400,0,3.07,0.16,25.23,0.13,0.54,16.12,135,6.65,0.04,0.01,0.01,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,031500,0,3.47,0.12,28.62,0.08,0.52,15.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,031600,0,3.01,0.1,24.82,0.07,0.52,15.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,031700,0,2.98,0.1,24.6,0.07,0.52,15.94,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,031800,0,2.74,0.09,22.6,0.06,0.52,16.12,135,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,031900,0,2.41,0.08,19.9,0.05,0.5,16.19,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,032000,0,2.28,0.08,18.78,0.05,0.52,16.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,032100,0,2.3,0.08,18.94,0.05,0.52,16.12,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,032200,0,2.49,0.08,20.58,0.06,0.52,16.06,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,032300,0,2.37,0.08,19.52,0.05,0.52,16.12,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,032400,0,2.42,0.08,19.93,0.05,0.52,16.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,032500,0,2.5,0.08,20.6,0.06,0.51,16.12,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
