dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200401,031700,0,2.7,0.09,22.29,0.06,0.44,21.81,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,031800,0,3.08,0.1,25.4,0.07,0.47,21.88,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,031900,0,2.95,0.1,24.35,0.07,0.45,21.75,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,032000,0,3.11,0.1,25.67,0.07,0.45,21.69,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,032100,0,2.97,0.1,24.49,0.07,0.44,21.88,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,032200,0,2.86,0.1,23.57,0.06,0.44,21.94,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,032300,0,2.72,0.09,22.43,0.06,0.44,21.94,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,032400,0,2.59,0.09,21.39,0.06,0.43,21.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,032500,0,2.38,0.08,19.61,0.05,0.43,21.81,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,032600,0,2.84,0.09,23.45,0.06,0.42,21.94,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,032700,0,2.51,0.08,20.7,0.06,0.4,21.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,032800,0,2.84,0.09,23.47,0.06,0.4,21.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,032900,0,2.7,0.09,22.24,0.06,0.4,21.62,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,033000,0,2.73,0.09,22.51,0.06,0.41,21.81,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,033100,0,2.77,0.09,22.87,0.06,0.43,21.94,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,033200,0,2.87,0.1,23.67,0.07,0.43,22.06,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,033300,0,2.7,0.09,22.29,0.06,0.42,22.06,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,033400,0,2.66,0.09,21.92,0.06,0.42,21.94,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,033500,0,2.92,0.1,24.12,0.07,0.43,22.31,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,033600,0,2.56,0.09,21.14,0.06,0.43,22.38,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,033700,0,2.44,0.08,20.14,0.06,0.44,22.25,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,033800,0,3.03,0.1,24.97,0.07,0.44,22.12,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,033900,0,2.51,0.08,20.67,0.06,0.45,22.12,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,034000,0,2.79,0.09,23,0.06,0.45,22.06,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,034100,0,2.51,0.08,20.72,0.06,0.44,22,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,034200,0,3,0.1,24.77,0.07,0.45,22,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,034300,0,2.4,0.08,19.81,0.05,0.44,22.19,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,034400,0,2.76,0.09,22.75,0.06,0.45,22,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,034500,0,2.69,0.09,22.18,0.06,0.43,22.31,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,034600,0,3.3,0.11,27.2,0.07,0.44,22.19,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,034700,0,2.95,0.1,24.35,0.07,0.43,21.88,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,034800,0,2.91,0.1,24,0.07,0.43,21.88,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,034900,0,2.91,0.1,23.97,0.07,0.42,22,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,035000,0,2.79,0.09,23.01,0.06,0.42,22,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,035100,0,2.35,0.08,19.36,0.05,0.43,21.81,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,035200,0,2.67,0.09,22.02,0.06,0.43,21.75,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,035300,0,2.58,0.09,21.32,0.06,0.42,21.69,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,035400,0,2.95,0.1,24.32,0.07,0.41,21.81,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,035500,0,2.88,0.1,23.73,0.07,0.43,21.88,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,035600,0,2.95,0.1,24.33,0.07,0.44,21.88,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,035700,0,2.71,0.09,22.39,0.06,0.45,22,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,035800,0,2.81,0.09,23.17,0.06,0.44,21.75,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,035900,0,2.78,0.09,22.92,0.06,0.44,21.81,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,040000,0,2.6,0.09,21.46,0.06,0.43,21.62,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,040100,0,2.79,0.09,22.99,0.06,0.45,21.5,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,040200,0,2.5,0.08,20.59,0.06,0.45,21.62,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,040300,0,2.59,0.09,21.39,0.06,0.47,21.44,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,040400,0,3.21,0.11,26.49,0.07,0.45,21.44,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,040500,0,2.73,0.09,22.56,0.06,0.44,21.62,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,040600,0,2.79,0.09,22.99,0.06,0.44,21.5,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,040700,0,2.77,0.09,22.85,0.06,0.43,21.44,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,040800,0,2.58,0.09,21.26,0.06,0.43,21.44,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,040900,0,2.53,0.08,20.86,0.06,0.44,21.5,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,041000,0,2.71,0.09,22.32,0.06,0.45,21.25,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,041100,0,2.84,0.09,23.47,0.06,0.45,21.19,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,041200,0,2.5,0.08,20.6,0.06,0.45,21.12,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,041300,0,3.16,0.11,26.06,0.07,0.45,20.94,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,041400,0,2.69,0.09,22.17,0.06,0.44,20.94,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,041500,0,2.94,0.1,24.24,0.07,0.43,20.81,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,041600,0,2.65,0.09,21.86,0.06,0.45,20.88,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,041700,0,3.11,0.1,25.69,0.07,0.44,20.88,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,041800,0,2.67,0.09,22.01,0.06,0.45,20.94,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,041900,0,2.58,0.09,21.28,0.06,0.46,20.81,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,042000,0,2.72,0.09,22.41,0.06,0.45,21,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,042100,0,2.81,0.09,23.2,0.06,0.44,21.12,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,042200,0,2.85,0.09,23.51,0.06,0.44,20.94,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,042300,0,3.09,0.1,25.49,0.07,0.44,20.81,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,042400,0,2.84,0.09,23.42,0.06,0.46,20.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,042500,0,2.82,0.09,23.25,0.06,0.47,20.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,042600,0,3.19,0.11,26.29,0.07,0.47,20.5,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,042700,0,3.19,0.11,26.3,0.07,0.46,20.62,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,042800,0,2.34,0.08,19.33,0.05,0.47,20.88,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,042900,0,2.64,0.09,21.81,0.06,0.46,20.81,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,043000,0,2.43,0.08,20.02,0.06,0.44,20.94,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,043100,0,2.87,0.1,23.66,0.07,0.43,21,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,043200,0,2.6,0.09,21.42,0.06,0.43,21,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,043300,0,2.64,0.09,21.8,0.06,0.43,20.69,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,043400,0,2.59,0.09,21.36,0.06,0.44,20.62,45,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,043500,0,2.37,0.08,19.57,0.05,0.43,20.75,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,043600,0,2.55,0.08,21.03,0.06,0.42,20.62,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,043700,0,2.73,0.09,22.5,0.06,0.43,20.62,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,043800,0,2.99,0.1,24.64,0.07,0.43,20.81,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,043900,0,2.98,0.1,24.56,0.07,0.43,20.75,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,044000,0,3.07,0.1,25.34,0.07,0.43,20.94,45,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,044100,0,2.74,0.09,22.57,0.06,0.43,20.88,335,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,044200,0,3.21,0.11,26.44,0.07,0.43,20.62,335,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,044300,0,2.86,0.1,23.56,0.06,0.44,20.75,335,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,044400,0,3.28,0.11,27.05,0.07,0.43,20.62,335,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,044500,0,2.59,0.09,21.35,0.06,0.43,20.62,335,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,044600,0,3.01,0.1,24.86,0.07,0.42,20.62,45,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,044700,0,2.82,0.09,23.27,0.06,0.43,20.75,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,044800,0,2.88,0.1,23.73,0.07,0.43,20.94,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,044900,0,2.76,0.09,22.74,0.06,0.43,20.75,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,045000,0,3.04,0.1,25.12,0.07,0.43,20.62,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,045100,0,3.03,0.1,24.99,0.07,0.43,20.69,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,045200,0,2.81,0.09,23.17,0.06,0.44,20.69,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,045300,0,2.86,0.1,23.63,0.06,0.45,20.62,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,045400,0,2.76,0.09,22.81,0.06,0.45,20.75,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,045500,0,3.08,0.1,25.38,0.07,0.44,20.81,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,045600,0,2.63,0.09,21.72,0.06,0.45,20.75,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,045700,0,3.26,0.11,26.87,0.07,0.45,20.5,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,045800,0,2.93,0.1,24.2,0.07,0.47,20.69,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,045900,0,2.92,0.1,24.06,0.07,0.45,20.81,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,050000,0,2.98,0.1,24.6,0.07,0.45,20.81,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,050100,0,2.84,0.09,23.42,0.06,0.44,20.81,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,050200,0,3.2,0.11,26.41,0.07,0.46,20.94,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,050300,0,2.91,0.1,24.03,0.07,0.45,20.94,135,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,050400,0,3.55,0.12,29.31,0.08,0.47,21.12,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,050500,0,3.16,0.11,26.07,0.07,0.46,21.25,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,050600,0,2.77,0.09,22.82,0.06,0.46,21.06,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,050700,0,2.97,0.1,24.48,0.07,0.44,20.88,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,050800,0,3.11,0.1,25.65,0.07,0.43,20.88,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,050900,0,3.09,0.1,25.47,0.07,0.44,21.06,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,051000,0,3.28,0.11,27.05,0.07,0.44,20.94,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,051100,0,2.76,0.09,22.75,0.06,0.43,20.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,051200,0,3.08,0.1,25.41,0.07,0.43,20.94,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,051300,0,3.32,0.11,27.4,0.08,0.43,20.88,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,051400,0,2.85,0.09,23.49,0.06,0.42,20.81,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,051500,0,3.31,0.11,27.34,0.08,0.43,21,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,051600,0,2.36,0.08,19.51,0.05,0.44,20.88,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,051700,0,2.82,0.09,23.26,0.06,0.43,20.81,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,051800,0,3.04,0.1,25.11,0.07,0.44,20.75,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,051900,0,3.18,0.11,26.23,0.07,0.42,20.81,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,052000,0,2.96,0.1,24.42,0.07,0.42,20.81,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,052100,0,3.06,0.1,25.28,0.07,0.43,20.94,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,052200,0,3.47,0.12,28.59,0.08,0.42,20.81,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,052300,0,2.92,0.1,24.11,0.07,0.43,20.94,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,052400,0,2.84,0.09,23.41,0.06,0.42,20.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,052500,0,3.18,0.11,26.23,0.07,0.42,20.94,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,052600,0,2.43,0.08,20.02,0.06,0.42,21,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,052700,0,2.9,0.1,23.89,0.07,0.42,20.75,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,052800,0,2.89,0.1,23.82,0.07,0.44,20.94,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,052900,0,2.74,0.09,22.59,0.06,0.45,20.81,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,053000,0,3.4,0.11,28.08,0.08,0.46,20.81,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,053100,0,3.12,0.1,25.72,0.07,0.44,20.94,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,053200,0,3.11,0.1,25.7,0.07,0.43,21.06,180,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,053300,0,2.83,0.09,23.37,0.06,0.43,21.06,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,053400,0,3.04,0.1,25.05,0.07,0.44,20.88,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,053500,0,3.24,0.11,26.69,0.07,0.44,20.81,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,053600,0,2.66,0.09,21.92,0.06,0.45,20.81,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,053700,0,2.73,0.09,22.52,0.06,0.45,20.81,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,053800,0,2.9,0.1,23.89,0.07,0.44,20.75,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,053900,0,2.84,0.09,23.44,0.06,0.43,20.75,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,054000,0,2.91,0.1,23.99,0.07,0.42,20.62,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,054100,0,3.29,0.11,27.17,0.07,0.43,20.69,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,054200,0,3.34,0.11,27.52,0.08,0.43,20.62,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,054300,0,3.19,0.11,26.28,0.07,0.42,20.69,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,054400,0,3.2,0.11,26.43,0.07,0.42,20.94,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200401,054500,0,2.79,0.09,23.04,0.06,0.41,20.88,180,1.33,0,0,0,0,0,6,0.09,0.08,219,468.8,6,37.5
20200401,054600,0,3.22,0.11,26.55,0.07,0.42,20.81,180,3.99,0,0,0,0,0,12,0.09,0.09,218.6,454,7,40.86
20200401,054700,0,3.31,0.11,27.3,0.08,0.42,20.88,0,6.65,0,0,0,0,0,15,0.11,0.1,218.8,466.2,7,46.62
20200401,054800,0,3.26,0.11,26.92,0.07,0.42,20.88,0,2.66,0,0,0,0,0,21,0.12,0.1,219,479.8,6,47.98
20200401,054900,0,2.78,0.09,22.94,0.06,0.41,20.75,0,0,0,0,0,0,0,24,0.14,0.11,218.2,485.8,7,53.44
20200401,055000,0,3.4,0.11,28.03,0.08,0.42,20.75,180,5.32,0,0,0,0,0,32,0.17,0.12,217.9,491.7,9,59
20200401,055100,0,2.96,0.1,24.45,0.07,0.43,20.81,180,1.33,0,0,0,0,0,36,0.19,0.13,217.8,493.7,9,64.18
20200401,055200,0,3.04,0.1,25.06,0.07,0.43,20.62,0,3.99,0,0,0,0,0,39,0.2,0.14,218.3,491.7,7,68.84
20200401,055300,0,2.96,0.1,24.41,0.07,0.41,20.81,0,2.66,0,0,0,0,0,40,0.21,0.14,218.2,482.8,9,67.59
20200401,055400,0,2.95,0.1,24.36,0.07,0.42,20.69,0,2.66,0,0,0,0,0,44,0.22,0.15,218.2,482.3,10,72.34
20200401,055500,0,2.81,0.09,23.17,0.06,0.43,20.75,0,0,0,0,0,0,0,51,0.22,0.15,218.2,482.3,12,72.34
20200401,055600,0,3.45,0.11,28.43,0.08,0.42,20.75,45,5.32,0,0,0,0,0,60,0.29,0.18,218.2,501.1,12,90.2
20200401,055700,0,2.98,0.1,24.62,0.07,0.42,20.81,45,1.33,0,0,0,0,0,72,0.34,0.2,218.1,505.7,15,101.14
20200401,055800,0,2.96,0.1,24.4,0.07,0.44,20.56,45,1.33,0,0,0,0,0,84,0.4,0.22,218,516.2,13,113.56
20200401,055900,0,3.02,0.1,24.92,0.07,0.44,20.88,180,2.66,0,0,0,0,0,96,0.45,0.24,218.2,509.8,16,122.35
20200401,060000,0,3.11,0.1,25.67,0.07,0.43,20.88,335,0,0,0,0,0,0,105,0.49,0.26,218.2,510.6,16,132.76
20200401,060100,0,3.32,0.11,27.37,0.08,0.44,21,335,0,0,0,0,0,0,114,0.52,0.27,218.3,521,18,140.67
20200401,060200,0,3.29,0.11,27.11,0.07,0.44,21.06,335,0,0,0,0,0,0,121,0.56,0.29,218.1,514.2,18,149.12
20200401,060300,0,3.77,0.13,31.09,0.09,0.44,20.94,335,0,0,0,0,0,0,129,0.6,0.3,218.1,525,19,157.5
20200401,060400,0,3.89,0.13,32.07,0.09,0.45,21.19,135,7.98,0,0,0,0,0,140,0.65,0.32,218.3,526.2,21,168.38
20200401,060500,0,3.65,0.12,30.15,0.08,0.44,21.25,135,6.65,0,0,0,0,0,141,0.66,0.36,218.2,487.9,21,175.64
20200401,060600,0,3.83,0.13,31.56,0.09,0.44,21.5,135,2.66,0,0,0,0,0,159,0.74,0.35,217.9,531.5,22,186.02
20200401,060700,0,4.41,0.15,36.38,0.1,0.46,21.38,135,3.99,0,0,0,0,0,165,0.77,0.36,218,532.7,24,191.77
20200401,060800,0,4.03,0.13,33.25,0.09,0.45,21.38,135,2.66,0,0,0,0,0,170,0.79,0.37,217.9,536.4,24,198.47
20200401,060900,0,4.12,0.14,34.03,0.09,0.44,21.38,135,6.65,0,0,0,0,0,173,0.8,0.37,218,531.9,24,196.8
20200401,061000,0,4.6,0.15,37.98,0.1,0.43,21.62,135,9.31,0,0,0,0,0,177,0.82,0.38,217.7,528.3,25,200.75
20200401,061100,0,4.4,0.15,36.27,0.1,0.44,22.12,135,2.66,0,0,0,0,0,180,0.84,0.39,218,536.2,25,209.12
20200401,061200,0,4.8,0.16,39.6,0.11,0.44,22.31,90,11.97,0,0,0,0,0,186,0.86,0.39,218,532.3,25,207.6
20200401,061300,0,4.98,0.17,41.12,0.11,0.43,22.81,180,3.99,0,0,0,0,0,189,0.86,0.39,218,532.3,25,207.6
20200401,061400,0,4.65,0.15,38.33,0.11,0.45,23,180,6.65,0,0,0,0,0,201,0.93,0.41,217.9,554.7,27,227.43
20200401,061500,0,4.81,0.16,39.69,0.11,0.45,23.06,135,3.99,0,0,0,0,0,207,0.96,0.42,217.9,570.9,27,239.78
20200401,061600,0,5,0.17,41.27,0.11,0.45,23.06,90,11.97,0,0,0,0,0,213,0.99,0.41,217.8,578.1,27,237.02
20200401,061700,0,5.09,0.17,42.01,0.12,0.45,23.31,135,2.66,0,0,0,0,0,227,1.06,0.43,217.6,591.7,27,254.43
20200401,061800,0,4.94,0.16,40.74,0.11,0.45,23.56,90,6.65,0,0,0,0,0,246,1.14,0.48,217.8,587.1,27,281.81
20200401,061900,0,5.31,0.18,43.79,0.12,0.45,23.31,90,9.31,0,0,0,0,0,348,1.61,0.8,218,477.1,36,381.68
20200401,062000,0,5.71,0.19,47.15,0.13,0.47,23.31,135,7.98,0,0,0,0,0,396,1.82,0.91,218,462.8,51,421.15
20200401,062100,0,5.83,0.19,48.07,0.13,0.48,23.44,135,7.98,0,0,0,0,0,411,1.9,0.89,217.9,493.4,59,439.13
20200401,062200,0,5.74,0.19,47.34,0.13,0.48,23.31,90,5.32,0,0,0,0,0,411,1.9,0.88,218.2,496.4,59,436.83
20200401,062300,0,6.69,0.22,55.21,0.15,0.48,23.5,90,7.98,0,0,0,0,0,396,1.83,0.86,218,494.9,57,425.61
20200401,062400,0,7.41,0.25,61.16,0.17,0.49,23.56,0,9.31,0,0,0,0,0,489,2.26,1.04,218.1,500.4,70,520.42
20200401,062500,0,7.74,0.26,63.88,0.18,0.49,23.44,135,6.65,0,0,0,0,0,519,2.39,1.04,217.9,516.2,74,536.85
20200401,062600,0,7.91,0.26,65.27,0.18,0.48,23.44,90,9.31,0,0,0,0,0,378,1.74,0.8,218,504.1,56,403.28
20200401,062700,0,8.28,0.28,68.28,0.19,0.48,23.75,45,2.66,0,0,0,0,0,420,1.93,0.89,218.1,500.4,60,445.36
20200401,062800,0,9.79,0.33,80.77,0.22,0.49,23.44,135,10.64,0,0,0,0,0,330,1.53,0.7,217.9,510,48,357
20200401,062900,0,11.45,0.38,94.44,0.26,0.5,23.38,135,10.64,0,0,0,0,0,327,1.5,0.68,217.8,511,47,347.48
20200401,063000,0,11.61,0.39,95.76,0.26,0.51,23.06,90,13.3,0,0,0,0,0,282,1.3,0.59,217.9,515.9,42,304.38
20200401,063100,0,10.41,0.35,85.87,0.24,0.52,23,90,17.29,0,0,0,0,0,267,1.23,0.53,218,545.4,38,289.06
20200401,063200,0,9.96,0.33,82.19,0.23,0.49,22.88,135,9.31,0,0,0,0,0,228,1.05,0.47,217.8,541.7,31,254.6
20200401,063300,0,9.03,0.3,74.5,0.2,0.5,22.62,135,9.31,0,0,0,0,0,219,1.01,0.46,217.7,538.9,30,247.89
