dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200407,004200,0,1.29,0.04,10.65,0.03,0.45,17.19,180,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,004300,0,1.47,0.05,12.14,0.03,0.45,17.19,135,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,004400,0,1.54,0.05,12.72,0.03,0.45,17.06,135,25.27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,004500,0,1.23,0.04,10.15,0.03,0.46,17.12,135,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,004600,0,1.28,0.04,10.57,0.03,0.44,17.12,180,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,004700,0,1.35,0.05,11.16,0.03,0.44,17.19,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,004800,0,1.27,0.04,10.5,0.03,0.44,17.12,180,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,004900,0,1.3,0.04,10.74,0.03,0.44,17,135,25.27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,005000,0,1.37,0.05,11.32,0.03,0.44,17.12,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,005100,0,1.58,0.05,13.02,0.04,0.45,17,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,005200,0,1.3,0.04,10.72,0.03,0.46,17,180,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,005300,0,1.31,0.04,10.8,0.03,0.46,16.94,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,005400,0,1.7,0.06,14.03,0.04,0.46,17,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,005500,0,1.64,0.05,13.5,0.04,0.47,16.88,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,005600,0,1.51,0.05,12.46,0.03,0.46,17.06,180,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,005700,0,1.49,0.05,12.32,0.03,0.46,16.94,90,30.59,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,005800,0,1.72,0.06,14.19,0.04,0.45,16.94,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,005900,0,1.46,0.05,12.03,0.03,0.45,17.06,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,010000,0,1.52,0.05,12.53,0.03,0.44,17,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,010100,0,1.27,0.04,10.5,0.03,0.44,17,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,010200,0,1.26,0.04,10.4,0.03,0.44,17.12,135,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,010300,0,1.49,0.05,12.3,0.03,0.45,16.94,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,010400,0,1.38,0.05,11.41,0.03,0.45,16.94,135,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,010500,0,1.35,0.04,11.1,0.03,0.45,17.06,180,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,010600,0,1.11,0.04,9.18,0.03,0.44,17.06,180,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,010700,0,1.21,0.04,10.01,0.03,0.44,17,180,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,010800,0,1.44,0.05,11.87,0.03,0.44,17,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,010900,0,1.38,0.05,11.37,0.03,0.44,17.12,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,011000,0,1.73,0.06,14.27,0.04,0.44,17.06,135,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,011100,0,1.74,0.06,14.34,0.04,0.43,17.06,90,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,011200,0,1.13,0.04,9.35,0.03,0.44,17,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,011300,0,1.65,0.05,13.6,0.04,0.43,16.94,135,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,011400,0,1.19,0.04,9.8,0.03,0.43,16.94,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,011500,0,1.34,0.04,11.06,0.03,0.43,17.06,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,011600,0,1.35,0.04,11.12,0.03,0.44,17,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,011700,0,1.37,0.05,11.33,0.03,0.44,17.06,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,011800,0,1.63,0.05,13.43,0.04,0.44,17,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,011900,0,1.21,0.04,9.94,0.03,0.45,16.94,225,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,012000,0,1.34,0.04,11.09,0.03,0.45,16.94,135,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,012100,0,1.24,0.04,10.21,0.03,0.46,17.12,135,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,012200,0,1.27,0.04,10.5,0.03,0.46,17.12,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,012300,0,1.39,0.05,11.46,0.03,0.45,16.94,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,012400,0,1.43,0.05,11.79,0.03,0.45,17.12,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,012500,0,1.58,0.05,13.05,0.04,0.44,17.06,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,012600,0,1.44,0.05,11.87,0.03,0.43,17,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,012700,0,1.63,0.05,13.43,0.04,0.45,17,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,012800,0,1.66,0.06,13.69,0.04,0.46,17,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,012900,0,1.73,0.06,14.23,0.04,0.46,17.06,90,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,013000,0,1.39,0.05,11.49,0.03,0.46,16.94,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,013100,0,1.28,0.04,10.59,0.03,0.46,16.94,180,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,013200,0,1.47,0.05,12.16,0.03,0.45,17,90,33.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,013300,0,1.54,0.05,12.67,0.03,0.45,17,90,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,013400,0,1.26,0.04,10.39,0.03,0.44,16.94,90,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,013500,0,1.28,0.04,10.58,0.03,0.44,16.94,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,013600,0,1.41,0.05,11.64,0.03,0.43,17.06,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,013700,0,1.53,0.05,12.61,0.03,0.44,17,180,22.61,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,013800,0,1.93,0.06,15.96,0.04,0.43,17,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,013900,0,1.24,0.04,10.21,0.03,0.44,17,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,014000,0,1.5,0.05,12.36,0.03,0.44,16.94,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,014100,0,1.59,0.05,13.1,0.04,0.43,16.88,90,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,014200,0,1.75,0.06,14.46,0.04,0.44,17,135,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,014300,0,1.29,0.04,10.68,0.03,0.43,16.88,180,22.61,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,014400,0,1.64,0.05,13.57,0.04,0.44,17,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,014500,0,1.43,0.05,11.8,0.03,0.45,17.06,135,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,014600,0,1.38,0.05,11.41,0.03,0.45,17.06,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,014700,0,1.55,0.05,12.78,0.04,0.46,16.94,180,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,014800,0,1.33,0.04,11,0.03,0.45,17.06,225,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,014900,0,1.74,0.06,14.34,0.04,0.45,17,180,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,015000,0,1.3,0.04,10.71,0.03,0.45,17.12,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,015100,0,1.24,0.04,10.24,0.03,0.45,17.09,180,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,015200,0,1.32,0.04,10.9,0.03,0.45,17.06,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,015300,0,1.48,0.05,12.23,0.03,0.45,16.94,135,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,015400,0,1.34,0.04,11.03,0.03,0.46,17,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,015500,0,1.26,0.04,10.39,0.03,0.46,17,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,015600,0,1.22,0.04,10.04,0.03,0.46,17.06,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,015700,0,1.59,0.05,13.08,0.04,0.46,17.06,45,45.22,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,015800,0,1.41,0.05,11.67,0.03,0.45,17.06,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,015900,0,1.65,0.05,13.58,0.04,0.46,17.06,135,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,020000,0,1.62,0.05,13.34,0.04,0.46,17.12,180,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,020100,0,1.48,0.05,12.22,0.03,0.46,17.19,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,020200,0,1.03,0.03,8.47,0.02,0.46,17,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,020300,0,1.6,0.05,13.22,0.04,0.46,17.06,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,020400,0,1.31,0.04,10.82,0.03,0.47,17.12,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,020500,0,1.8,0.06,14.83,0.04,0.45,17,135,35.91,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,020600,0,1.49,0.05,12.29,0.03,0.46,17.06,90,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,020700,0,1.05,0.04,8.7,0.02,0.45,17.12,180,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,020800,0,1.67,0.06,13.79,0.04,0.45,17,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,020900,0,1.45,0.05,11.97,0.03,0.44,17.06,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,021000,0,1.3,0.04,10.7,0.03,0.45,17.12,180,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,021100,0,1.31,0.04,10.82,0.03,0.45,17.12,180,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,021200,0,1.18,0.04,9.71,0.03,0.45,17.19,180,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,021300,0,1.37,0.05,11.3,0.03,0.46,17.19,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,021400,0,1.55,0.05,12.81,0.04,0.46,17,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,021500,0,1.35,0.04,11.14,0.03,0.45,17.06,90,45.22,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,021600,0,1.58,0.05,13.02,0.04,0.45,17.12,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,021700,0,1.42,0.05,11.73,0.03,0.45,17.06,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,021800,0,1.61,0.05,13.31,0.04,0.45,17.25,225,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,021900,0,1.53,0.05,12.62,0.03,0.44,17.06,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,022000,0,1.16,0.04,9.6,0.03,0.44,17.06,135,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,022100,0,1.14,0.04,9.39,0.03,0.44,17.06,180,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,022200,0,1.84,0.06,15.21,0.04,0.44,17.06,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,022300,0,1.58,0.05,13,0.04,0.45,16.88,135,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,022400,0,1.63,0.05,13.46,0.04,0.46,17.06,135,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,022500,0,1.63,0.05,13.47,0.04,0.45,17.19,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,022600,0,1.29,0.04,10.64,0.03,0.47,17.06,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,022700,0,1.5,0.05,12.38,0.03,0.47,17.06,180,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,022800,0,1.82,0.06,15.05,0.04,0.46,17.12,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,022900,0,1.42,0.05,11.73,0.03,0.45,17.06,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,023000,0,2.24,0.07,18.46,0.05,0.46,16.94,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,023100,0,1.75,0.06,14.41,0.04,0.45,17.12,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,023200,0,1.74,0.06,14.39,0.04,0.46,17.12,90,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,023300,0,1.74,0.06,14.33,0.04,0.47,17.06,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,023400,0,1.69,0.06,13.91,0.04,0.47,17,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,023500,0,1.66,0.06,13.67,0.04,0.48,17,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,023600,0,1.79,0.06,14.79,0.04,0.5,17.12,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,023700,0,1.32,0.04,10.9,0.03,0.49,17.12,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,023800,0,1.38,0.05,11.41,0.03,0.49,17.06,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,023900,0,1.65,0.05,13.63,0.04,0.49,17.06,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,024000,0,1.63,0.05,13.45,0.04,0.48,17.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,024100,0,1.76,0.06,14.49,0.04,0.48,17.12,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,024200,0,1.61,0.05,13.28,0.04,0.47,17.19,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,024300,0,1.94,0.06,15.97,0.04,0.46,17.12,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,024400,0,1.39,0.05,11.49,0.03,0.46,17.12,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,024500,0,1.86,0.06,15.35,0.04,0.47,17.25,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,024600,0,1.49,0.05,12.27,0.03,0.46,17.06,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,024700,0,1.85,0.06,15.28,0.04,0.46,17.19,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,024800,0,1.57,0.05,12.95,0.04,0.46,17.06,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,024900,0,1.78,0.06,14.66,0.04,0.46,17.12,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,025000,0,1.82,0.06,15.03,0.04,0.46,17.19,135,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,025100,0,1.97,0.07,16.26,0.04,0.46,17.19,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,025200,0,1.76,0.06,14.55,0.04,0.47,17.19,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,025300,0,1.48,0.05,12.18,0.03,0.47,17.19,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,025400,0,1.81,0.06,14.92,0.04,0.48,17.25,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,025500,0,1.65,0.05,13.62,0.04,0.47,17.19,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,025600,0,1.27,0.04,10.45,0.03,0.47,17.19,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,025700,0,1.62,0.05,13.35,0.04,0.47,17.25,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,025800,0,1.5,0.05,12.34,0.03,0.47,17.06,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,025900,0,1.73,0.06,14.23,0.04,0.48,17.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,030000,0,1.59,0.05,13.12,0.04,0.47,17.19,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,030100,0,1.64,0.05,13.55,0.04,0.47,17.19,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,030200,0,1.61,0.05,13.25,0.04,0.47,17.06,225,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,030300,0,1.89,0.06,15.58,0.04,0.46,17.12,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,030400,0,1.52,0.05,12.53,0.03,0.46,17.25,225,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,030500,0,1.53,0.05,12.58,0.03,0.46,17.25,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,030600,0,1.39,0.05,11.48,0.03,0.46,17.19,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,030700,0,1.66,0.06,13.69,0.04,0.45,17.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,030800,0,1.6,0.05,13.2,0.04,0.45,17.31,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,030900,0,1.61,0.05,13.25,0.04,0.45,17.25,225,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,031000,0,1.57,0.05,12.96,0.04,0.46,17.25,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,031100,0,1.71,0.06,14.09,0.04,0.47,17.31,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,031200,0,1.52,0.05,12.56,0.03,0.47,17.25,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,031300,0,1.75,0.06,14.44,0.04,0.48,17.25,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,031400,0,1.61,0.05,13.31,0.04,0.47,17.25,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,031500,0,1.56,0.05,12.88,0.04,0.47,17.31,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,031600,0,1.68,0.06,13.82,0.04,0.47,17.25,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,031700,0,1.61,0.05,13.31,0.04,0.46,17.31,225,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
