dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200403,002800,0,13.62,0.45,0,0,112.33,0.31,0,0,0.49,23.5,225,3.99,0,0,0,0,0,0,0,0
20200403,002900,0,15.54,0.52,0,0,128.19,0.35,0,0,0.5,23.62,180,6.65,0,0,0,0,0,0,0,0
20200403,003000,0,15.09,0.5,0,0,124.48,0.34,0,0,0.47,23.62,180,2.66,0,0,0,0,0,0,0,0
20200403,003100,0,13.92,0.46,0,0,114.85,0.32,0,0,0.47,23.62,180,2.66,0,0,0,0,0,0,0,0
20200403,003200,0,13.67,0.45,0,0,112.79,0.31,0,0,0.49,23.31,180,3.99,0,0,0,0,0,0,0,0
20200403,003300,0,13.27,0.44,0,0,109.46,0.3,0,0,0.49,23.38,225,5.32,0,0,0,0,0,0,0,0
20200403,003400,0,12.86,0.43,0,0,106.06,0.29,0,0,0.48,23.44,225,2.66,0,0,0,0,0,0,0,0
20200403,003500,0,13.02,0.43,0,0,107.4,0.3,0,0,0.47,23.19,225,2.66,0,0,0,0,0,0,0,0
20200403,003600,0,12.28,0.41,0,0,101.34,0.28,0,0,0.49,23.19,180,1.33,0,0,0,0,0,0,0,0
20200403,003700,0,11.93,0.4,0,0,98.39,0.27,0,0,0.48,23.12,180,5.32,0,0,0,0,0,0,0,0
20200403,003800,0,11.45,0.38,0,0,94.49,0.26,0,0,0.46,23.06,180,2.66,0,0,0,0,0,0,0,0
20200403,003900,0,11.2,0.37,0,0,92.37,0.25,0,0,0.45,23.12,180,0,0,0,0,0,0,0,0,0
20200403,004000,0,10.54,0.35,0,0,87,0.24,0,0,0.48,22.81,180,0,0,0,0,0,0,0,0,0
20200403,004100,0,10.98,0.37,0,0,90.62,0.25,0,0,0.5,23,180,0,0,0,0,0,0,0,0,0
20200403,004200,0,11.67,0.39,0,0,96.28,0.26,0,0,0.48,22.81,180,0,0,0,0,0,0,0,0,0
20200403,004300,0,11.07,0.37,0,0,91.32,0.25,0,0,0.48,22.88,180,0,0,0,0,0,0,0,0,0
20200403,004400,0,10.69,0.36,0,0,88.18,0.24,0,0,0.49,22.94,180,0,0,0,0,0,0,0,0,0
20200403,004500,0,10.44,0.35,0,0,86.15,0.24,0,0,0.48,22.88,180,0,0,0,0,0,0,0,0,0
20200403,004600,0,10.79,0.36,0,0,89.02,0.24,0,0,0.48,22.75,180,0,0,0,0,0,0,0,0,0
20200403,004700,0,11.47,0.38,0,0,94.61,0.26,0,0,0.49,22.62,180,0,0,0,0,0,0,0,0,0
20200403,004800,0,10.45,0.35,0,0,86.19,0.24,0,0,0.49,22.5,180,0,0,0,0,0,0,0,0,0
20200403,004900,0,11.76,0.39,0,0,97,0.27,0,0,0.47,22.44,180,0,0,0,0,0,0,0,0,0
20200403,005000,0,10.06,0.33,0,0,82.99,0.23,0,0,0.48,22.38,180,0,0,0,0,0,0,0,0,0
20200403,005100,0,10.05,0.33,0,0,82.9,0.23,0,0,0.48,22.38,180,0,0,0,0,0,0,0,0,0
20200403,005200,0,10.69,0.36,0,0,88.21,0.24,0,0,0.49,22.25,180,0,0,0,0,0,0,0,0,0
20200403,005300,0,10.24,0.34,0,0,84.46,0.23,0,0,0.48,22.44,180,0,0,0,0,0,0,0,0,0
20200403,005400,0,10.59,0.35,0,0,87.39,0.24,0,0,0.5,22.44,180,0,0,0,0,0,0,0,0,0
20200403,005500,0,10.43,0.35,0,0,86.04,0.24,0,0,0.49,22.25,180,0,0,0,0,0,0,0,0,0
20200403,005600,0,10.48,0.35,0,0,86.46,0.24,0,0,0.47,22.31,180,0,0,0,0,0,0,0,0,0
20200403,005700,0,10.57,0.35,0,0,87.18,0.24,0,0,0.46,22.25,180,0,0,0,0,0,0,0,0,0
20200403,005800,0,9.94,0.33,0,0,81.98,0.23,0,0,0.46,22.06,180,0,0,0,0,0,0,0,0,0
20200403,005900,0,10.03,0.33,0,0,82.75,0.23,0,0,0.45,21.88,180,0,0,0,0,0,0,0,0,0
20200403,010000,0,9.98,0.33,0,0,82.31,0.23,0,0,0.45,21.88,180,0,0,0,0,0,0,0,0,0
20200403,010100,0,9.89,0.33,0,0,81.57,0.22,0,0,0.46,22,180,0,0,0,0,0,0,0,0,0
20200403,010200,0,10.17,0.34,0,0,83.91,0.23,0,0,0.46,22.12,180,0,0,0,0,0,0,0,0,0
20200403,010300,0,10.36,0.34,0,0,85.5,0.23,0,0,0.48,22.19,180,0,0,0,0,0,0,0,0,0
20200403,010400,0,9.73,0.32,0,0,80.25,0.22,0,0,0.46,21.94,180,0,0,0,0,0,0,0,0,0
20200403,010500,0,10.25,0.34,0,0,84.53,0.23,0,0,0.47,21.94,180,0,0,0,0,0,0,0,0,0
20200403,010600,0,9.96,0.33,0,0,82.18,0.23,0,0,0.49,21.88,180,0,0,0,0,0,0,0,0,0
20200403,010700,0,10.26,0.34,0,0,84.62,0.23,0,0,0.49,21.88,180,0,0,0,0,0,0,0,0,0
20200403,010800,0,9.83,0.33,0,0,81.14,0.22,0,0,0.48,21.75,180,0,0,0,0,0,0,0,0,0
20200403,010900,0,9.11,0.3,0,0,75.12,0.21,0,0,0.47,21.75,180,0,0,0,0,0,0,0,0,0
20200403,011000,0,9.52,0.32,0,0,78.52,0.22,0,0,0.49,21.88,180,0,0,0,0,0,0,0,0,0
20200403,011100,0,9.4,0.31,0,0,77.51,0.21,0,0,0.48,21.88,180,0,0,0,0,0,0,0,0,0
20200403,011200,0,9.55,0.32,0,0,78.8,0.22,0,0,0.5,21.75,180,0,0,0,0,0,0,0,0,0
20200403,011300,0,9.38,0.31,0,0,77.42,0.21,0,0,0.48,21.81,180,0,0,0,0,0,0,0,0,0
20200403,011400,0,8.31,0.28,0,0,68.59,0.19,0,0,0.48,21.75,180,0,0,0,0,0,0,0,0,0
20200403,011500,0,8.55,0.28,0,0,70.5,0.19,0,0,0.46,22.06,180,0,0,0,0,0,0,0,0,0
20200403,011600,0,6.65,0.22,0,0,54.9,0.15,0,0,0.47,22.19,180,0,0,0,0,0,0,0,0,0
20200403,011700,0,6.95,0.23,0,0,57.34,0.16,0,0,0.5,22.19,180,0,0,0,0,0,0,0,0,0
20200403,011800,0,9.07,0.3,0,0,74.84,0.21,0,0,0.51,22.12,180,0,0,0,0,0,0,0,0,0
20200403,011900,0,7.27,0.24,0,0,59.95,0.16,0,0,0.48,22.25,180,0,0,0,0,0,0,0,0,0
20200403,012000,0,6.05,0.2,0,0,49.89,0.14,0,0,0.46,22.38,180,0,0,0,0,0,0,0,0,0
20200403,012100,0,8.04,0.27,0,0,66.33,0.18,0,0,0.47,22.12,180,0,0,0,0,0,0,0,0,0
20200403,012200,0,8.08,0.27,0,0,66.65,0.18,0,0,0.49,22.06,180,0,0,0,0,0,0,0,0,0
20200403,012300,0,7.09,0.24,0,0,58.49,0.16,0,0,0.5,22.06,180,0,0,0,0,0,0,0,0,0
20200403,012400,0,7.39,0.25,0,0,60.97,0.17,0,0,0.51,21.94,180,0,0,0,0,0,0,0,0,0
20200403,012500,0,7.47,0.25,0,0,61.6,0.17,0,0,0.49,21.88,180,0,0,0,0,0,0,0,0,0
20200403,012600,0,7.92,0.26,0,0,65.32,0.18,0,0,0.46,21.94,180,0,0,0,0,0,0,0,0,0
20200403,012700,0,7.89,0.26,0,0,65.07,0.18,0,0,0.47,21.94,180,0,0,0,0,0,0,0,0,0
20200403,012800,0,7.9,0.26,0,0,65.15,0.18,0,0,0.48,21.94,180,0,0,0,0,0,0,0,0,0
20200403,012900,0,7.71,0.26,0,0,63.59,0.17,0,0,0.49,21.88,180,0,0,0,0,0,0,0,0,0
20200403,013000,0,7.4,0.25,0,0,61.06,0.17,0,0,0.5,21.75,180,0,0,0,0,0,0,0,0,0
20200403,013100,0,7.71,0.26,0,0,63.58,0.17,0,0,0.48,21.62,180,0,0,0,0,0,0,0,0,0
20200403,013200,0,8.39,0.28,0,0,69.23,0.19,0,0,0.48,21.75,180,0,0,0,0,0,0,0,0,0
20200403,013300,0,7.59,0.25,0,0,62.6,0.17,0,0,0.46,21.62,180,0,0,0,0,0,0,0,0,0
20200403,013400,0,6.97,0.23,0,0,57.54,0.16,0,0,0.46,21.62,180,0,0,0,0,0,0,0,0,0
20200403,013500,0,7.58,0.25,0,0,62.55,0.17,0,0,0.46,21.56,180,0,0,0,0,0,0,0,0,0
20200403,013600,0,7.81,0.26,0,0,64.41,0.18,0,0,0.48,21.38,180,0,0,0,0,0,0,0,0,0
20200403,013700,0,7.79,0.26,0,0,64.27,0.18,0,0,0.48,21.5,180,0,0,0,0,0,0,0,0,0
20200403,013800,0,7.27,0.24,0,0,59.99,0.16,0,0,0.49,21.44,180,0,0,0,0,0,0,0,0,0
20200403,013900,0,7.49,0.25,0,0,61.79,0.17,0,0,0.47,21.44,180,0,0,0,0,0,0,0,0,0
20200403,014000,0,7,0.23,0,0,57.78,0.16,0,0,0.49,21.19,180,0,0,0,0,0,0,0,0,0
20200403,014100,0,7.13,0.24,0,0,58.85,0.16,0,0,0.49,21.12,180,0,0,0,0,0,0,0,0,0
20200403,014200,0,6.54,0.22,0,0,53.96,0.15,0,0,0.48,21.44,180,0,0,0,0,0,0,0,0,0
20200403,014300,0,6.35,0.21,0,0,52.4,0.14,0,0,0.47,21.5,180,0,0,0,0,0,0,0,0,0
20200403,014400,0,7.02,0.23,0,0,57.89,0.16,0,0,0.46,21.25,180,0,0,0,0,0,0,0,0,0
20200403,014500,0,6.96,0.23,0,0,57.39,0.16,0,0,0.45,21.44,180,0,0,0,0,0,0,0,0,0
20200403,014600,0,5.75,0.19,0,0,47.45,0.13,0,0,0.45,21.25,180,0,0,0,0,0,0,0,0,0
20200403,014700,0,5.56,0.18,0,0,45.86,0.13,0,0,0.45,21.5,180,0,0,0,0,0,0,0,0,0
20200403,014800,0,5.81,0.19,0,0,47.9,0.13,0,0,0.45,21.56,180,0,0,0,0,0,0,0,0,0
20200403,014900,0,6.02,0.2,0,0,49.63,0.14,0,0,0.46,21.56,180,0,0,0,0,0,0,0,0,0
20200403,015000,0,6.07,0.2,0,0,50.1,0.14,0,0,0.47,21.38,180,0,0,0,0,0,0,0,0,0
20200403,015100,0,5.7,0.19,0,0,47.01,0.13,0,0,0.48,21.25,180,0,0,0,0,0,0,0,0,0
20200403,015200,0,6.88,0.23,0,0,56.76,0.16,0,0,0.46,21.19,180,6.65,0,0,0,0,0,0,0,0
20200403,015300,0,5.94,0.2,0,0,49.05,0.13,0,0,0.47,21.25,180,7.98,0,0,0,0,0,0,0,0
20200403,015400,0,5.74,0.19,0,0,47.36,0.13,0,0,0.47,21.44,225,5.32,0,0,0,0,0,0,0,0
20200403,015500,0,6.77,0.23,0,0,55.83,0.15,0,0,0.46,21.69,180,5.32,0,0,0,0,0,0,0,0
20200403,015600,0,6.63,0.22,0,0,54.74,0.15,0,0,0.48,21.94,225,6.65,0,0,0,0,0,0,0,0
20200403,015700,0,5.58,0.19,0,0,46.07,0.13,0,0,0.46,22.12,225,5.32,0,0,0,0,0,0,0,0
20200403,015800,0,5.94,0.2,0,0,48.97,0.13,0,0,0.45,22.31,180,5.32,0,0,0,0,0,0,0,0
20200403,015900,0,6.32,0.21,0,0,52.11,0.14,0,0,0.43,22.56,225,11.97,0,0,0,0,0,0,0,0
20200403,020000,0,5.85,0.19,0,0,48.3,0.13,0,0,0.44,22.56,225,5.32,0,0,0,0,0,0,0,0
20200403,020100,0,6.03,0.2,0,0,49.72,0.14,0,0,0.47,22.81,180,5.32,0,0,0,0,0,0,0,0
20200403,020200,0,5.64,0.19,0,0,46.54,0.13,0,0,0.47,22.81,225,3.99,0,0,0,0,0,0,0,0
20200403,020300,0,6.09,0.2,0,0,50.25,0.14,0,0,0.48,23.25,270,15.96,0,0,0,0,0,0,0,0
20200403,020400,0,6.21,0.21,0,0,51.26,0.14,0,0,0.49,23.25,225,13.3,0,0,0,0,0,0,0,0
20200403,020500,0,5.38,0.18,0,0,44.4,0.12,0,0,0.49,23.12,225,10.64,0,0,0,0,0,0,0,0
20200403,020600,0,5.56,0.19,0,0,45.89,0.13,0,0,0.47,23.25,225,19.95,0,0,0,0,0,0,0,0
20200403,020700,0,5.4,0.18,0,0,44.52,0.12,0,0,0.48,23.25,180,13.3,0,0,0,0,0,0,0,0
20200403,020800,0,5.2,0.17,0,0,42.94,0.12,0,0,0.49,23.12,180,13.3,0,0,0,0,0,0,0,0
20200403,020900,0,4.84,0.16,0,0,39.93,0.11,0,0,0.47,23.12,225,11.97,0,0,0,0,0,0,0,0
20200403,021000,0,6.28,0.21,0,0,51.78,0.14,0,0,0.47,22.81,225,15.96,0,0,0,0,0,0,0,0
20200403,021100,0,5.61,0.19,0,0,46.27,0.13,0,0,0.46,23.12,135,18.62,0,0,0,0,0,0,0,0
20200403,021200,0,6.05,0.2,0,0,49.91,0.14,0,0,0.47,22.81,135,5.32,0,0,0,0,0,0,0,0
20200403,021300,0,5.92,0.2,0,0,48.84,0.13,0,0,0.46,22.88,180,14.63,0,0,0,0,0,0,0,0
20200403,021400,0,6.44,0.21,0,0,53.1,0.15,0,0,0.46,23,180,10.64,0,0,0,0,0,0,0,0
20200403,021500,0,6.53,0.22,0,0,53.9,0.15,0,0,0.47,22.88,225,14.63,0,0,0,0,0,0,0,0
20200403,021600,0,6.35,0.21,0,0,52.39,0.14,0,0,0.47,22.81,225,5.32,0,0,0,0,0,0,0,0
20200403,021700,0,6.63,0.22,0,0,54.69,0.15,0,0,0.45,22.69,180,7.98,0,0,0,0,0,0,0,0
20200403,021800,0,6.9,0.23,0,0,56.96,0.16,0,0,0.46,22.69,180,2.66,0,0,0,0,0,0,0,0
20200403,021900,0,5.75,0.19,0,0,47.4,0.13,0,0,0.47,22.44,180,2.66,0,0,0,0,0,0,0,0
20200403,022000,0,6.84,0.23,0,0,56.45,0.16,0,0,0.47,22.69,225,6.65,0,0,0,0,0,0,0,0
20200403,022100,0,7.11,0.24,0,0,58.67,0.16,0,0,0.48,22.56,180,3.99,0,0,0,0,0,0,0,0
20200403,022200,0,6.59,0.22,0,0,54.37,0.15,0,0,0.47,22.56,180,11.97,0,0,0,0,0,0,0,0
20200403,022300,0,6.72,0.22,0,0,55.43,0.15,0,0,0.49,22.62,180,3.99,0,0,0,0,0,0,0,0
20200403,022400,0,7.11,0.24,0,0,58.68,0.16,0,0,0.47,22.75,180,5.32,0,0,0,0,0,0,0,0
20200403,022500,0,7.1,0.24,0,0,58.61,0.16,0,0,0.49,22.62,180,6.65,0,0,0,0,0,0,0,0
20200403,022600,0,6.71,0.22,0,0,55.38,0.15,0,0,0.48,22.69,180,5.32,0,0,0,0,0,0,0,0
20200403,022700,0,7.15,0.24,0,0,59.01,0.16,0,0,0.48,22.62,180,3.99,0,0,0,0,0,0,0,0
20200403,022800,0,6.8,0.23,0,0,56.14,0.15,0,0,0.48,22.5,180,0,0,0,0,0,0,0,0,0
20200403,022900,0,6.77,0.23,0,0,55.83,0.15,0,0,0.46,22.5,225,5.32,0,0,0,0,0,0,0,0
20200403,023000,0,6.52,0.22,0,0,53.78,0.15,0,0,0.5,22.62,180,2.66,0,0,0,0,0,0,0,0
20200403,023100,0,6.5,0.22,0,0,53.61,0.15,0,0,0.49,22.5,225,2.66,0,0,0,0,0,0,0,0
20200403,023200,0,7.72,0.26,0,0,63.71,0.18,0,0,0.48,22.44,180,6.65,0,0,0,0,0,0,0,0
20200403,023300,0,7.08,0.24,0,0,58.38,0.16,0,0,0.48,22.62,180,2.66,0,0,0,0,0,0,0,0
20200403,023400,0,6.95,0.23,0,0,57.31,0.16,0,0,0.47,22.44,180,3.99,0,0,0,0,0,0,0,0
20200403,023500,0,6.88,0.23,0,0,56.75,0.16,0,0,0.46,22.19,180,0,0,0,0,0,0,0,0,0
20200403,023600,0,7.51,0.25,0,0,61.99,0.17,0,0,0.46,22.5,180,1.33,0,0,0,0,0,0,0,0
20200403,023700,0,6.65,0.22,0,0,54.89,0.15,0,0,0.47,22.5,180,5.32,0,0,0,0,0,0,0,0
20200403,023800,0,7.02,0.23,0,0,57.95,0.16,0,0,0.46,22.56,180,2.66,0,0,0,0,0,0,0,0
20200403,023900,0,6.22,0.21,0,0,51.32,0.14,0,0,0.46,22.31,180,3.99,0,0,0,0,0,0,0,0
20200403,024000,0,7.41,0.25,0,0,61.13,0.17,0,0,0.45,22.31,180,5.32,0,0,0,0,0,0,0,0
20200403,024100,0,7.08,0.24,0,0,58.43,0.16,0,0,0.47,22.25,135,2.66,0,0,0,0,0,0,0,0
20200403,024200,0,6.89,0.23,0,0,56.86,0.16,0,0,0.45,22.38,225,2.66,0,0,0,0,0,0,0,0
20200403,024300,0,7.75,0.26,0,0,63.95,0.18,0,0,0.47,22.44,180,2.66,0,0,0,0,0,0,0,0
20200403,024400,0,7.61,0.25,0,0,62.79,0.17,0,0,0.45,22.38,225,2.66,0,0,0,0,0,0,0,0
20200403,024500,0,7.09,0.24,0,0,58.46,0.16,0,0,0.45,22.38,225,2.66,0,0,0,0,0,0,0,0
20200403,024600,0,6.8,0.23,0,0,56.09,0.15,0,0,0.45,22.44,225,0,0,0,0,0,0,0,0,0
20200403,024700,0,7.35,0.24,0,0,60.63,0.17,0,0,0.47,22.25,225,0,0,0,0,0,0,0,0,0
20200403,024800,0,6.71,0.22,0,0,55.35,0.15,0,0,0.48,22.25,225,0,0,0,0,0,0,0,0,0
20200403,024900,0,7.47,0.25,0,0,61.66,0.17,0,0,0.46,22.31,225,0,0,0,0,0,0,0,0,0
20200403,025000,0,7.07,0.24,0,0,58.36,0.16,0,0,0.46,22.25,225,0,0,0,0,0,0,0,0,0
20200403,025100,0,7.16,0.24,0,0,59.07,0.16,0,0,0.48,22.31,225,0,0,0,0,0,0,0,0,0
20200403,025200,0,7.64,0.25,0,0,63.05,0.17,0,0,0.45,22.31,180,0,0,0,0,0,0,0,0,0
20200403,025300,0,7.51,0.25,0,0,61.92,0.17,0,0,0.44,22.25,225,0,0,0,0,0,0,0,0,0
20200403,025400,0,7.4,0.25,0,0,61.03,0.17,0,0,0.44,22.25,180,0,0,0,0,0,0,0,0,0
20200403,025500,0,7.7,0.26,0,0,63.54,0.17,0,0,0.45,22.31,225,2.66,0,0,0,0,0,0,0,0
20200403,025600,0,7.88,0.26,0,0,65.05,0.18,0,0,0.46,22.25,225,2.66,0,0,0,0,0,0,0,0
20200403,025700,0,7.38,0.25,0,0,60.89,0.17,0,0,0.45,22.25,225,3.99,0,0,0,0,0,0,0,0
20200403,025800,0,7.27,0.24,0,0,59.95,0.16,0,0,0.46,22.31,225,7.98,0,0,0,0,0,0,0,0
20200403,025900,0,8.04,0.27,0,0,66.36,0.18,0,0,0.47,22.06,225,0,0,0,0,0,0,0,0,0
20200403,030000,0,8.88,0.3,0,0,73.24,0.2,0,0,0.47,22.25,180,2.66,0,0,0,0,0,0,0,0
20200403,030100,0,9.5,0.32,0,0,78.4,0.22,0,0,0.48,22.12,225,1.33,0,0,0,0,0,0,0,0
20200403,030200,0,9.01,0.3,0,0,74.37,0.2,0,0,0.47,22.19,180,2.66,0,0,0,0,0,0,0,0
20200403,030300,0,9.88,0.33,0,0,81.51,0.22,0,0,0.46,22.19,180,0,0,0,0,0,0,0,0,0
20200403,030400,0,10.06,0.33,0,0,82.98,0.23,0,0,0.49,22.12,180,0,0,0,0,0,0,0,0,0
20200403,030500,0,8.69,0.29,0,0,71.7,0.2,0,0,0.5,22.12,180,0,0,0,0,0,0,0,0,0
20200403,030600,0,8.85,0.29,0,0,72.98,0.2,0,0,0.48,22,180,0,0,0,0,0,0,0,0,0
20200403,030700,0,7.81,0.26,0,0,64.43,0.18,0,0,0.48,21.94,180,0,0,0,0,0,0,0,0,0
20200403,030800,0,7.7,0.26,0,0,63.49,0.17,0,0,0.47,22,180,0,0,0,0,0,0,0,0,0
20200403,030900,0,7.98,0.27,0,0,65.8,0.18,0,0,0.47,22,180,0,0,0,0,0,0,0,0,0
20200403,031000,0,8.4,0.28,0,0,69.32,0.19,0,0,0.48,21.94,180,0,0,0,0,0,0,0,0,0
20200403,031100,0,7.61,0.25,0,0,62.8,0.17,0,0,0.49,21.69,180,0,0,0,0,0,0,0,0,0
20200403,031200,0,8.29,0.28,0,0,68.37,0.19,0,0,0.49,21.94,180,1.33,0,0,0,0,0,0,0,0
20200403,031300,0,6.79,0.23,0,0,56.05,0.15,0,0,0.49,22,135,3.99,0,0,0,0,0,0,0,0
20200403,031400,0,7.23,0.24,0,0,59.68,0.16,0,0,0.48,21.88,180,0,0,0,0,0,0,0,0,0
20200403,031500,0,6.63,0.22,0,0,54.68,0.15,0,0,0.48,22,180,0,0,0,0,0,0,0,0,0
20200403,031600,0,5.83,0.19,0,0,48.08,0.13,0,0,0.46,22.06,180,3.99,0,0,0,0,0,0,0,0
20200403,031700,0,6.28,0.21,0,0,51.79,0.14,0,0,0.48,21.88,180,2.66,0,0,0,0,0,0,0,0
20200403,031800,0,6.15,0.2,0,0,50.71,0.14,0,0,0.45,22.19,225,6.65,0,0,0,0,0,0,0,0
20200403,031900,0,5.79,0.19,0,0,47.76,0.13,0,0,0.45,22.06,180,6.65,0,0,0,0,0,0,0,0
20200403,032000,0,6.25,0.21,0,0,51.55,0.14,0,0,0.46,22.12,225,3.99,0,0,0,0,0,0,0,0
20200403,032100,0,6.45,0.21,0,0,53.24,0.15,0,0,0.46,22.12,225,7.98,0,0,0,0,0,0,0,0
20200403,032200,0,5.83,0.19,0,0,48.14,0.13,0,0,0.46,22.19,135,0,0,0,0,0,0,0,0,0
20200403,032300,0,5.15,0.17,0,0,42.51,0.12,0,0,0.46,22.19,180,2.66,0,0,0,0,0,0,0,0
20200403,032400,0,5.34,0.18,0,0,44.1,0.12,0,0,0.45,21.94,225,2.66,0,0,0,0,0,0,0,0
20200403,032500,0,6.01,0.2,0,0,49.62,0.14,0,0,0.45,22.12,225,2.66,0,0,0,0,0,0,0,0
20200403,032600,0,5.63,0.19,0,0,46.43,0.13,0,0,0.44,21.88,225,5.32,0,0,0,0,0,0,0,0
20200403,032700,0,5.35,0.18,0,0,44.16,0.12,0,0,0.44,22,180,5.32,0,0,0,0,0,0,0,0
20200403,032800,0,5.2,0.17,0,0,42.94,0.12,0,0,0.46,21.88,180,2.66,0,0,0,0,0,0,0,0
20200403,032900,0,4.95,0.16,0,0,40.81,0.11,0,0,0.46,21.94,180,5.32,0,0,0,0,0,0,0,0
20200403,033000,0,4.68,0.16,0,0,38.57,0.11,0,0,0.45,21.81,180,2.66,0,0,0,0,0,0,0,0
20200403,033100,0,6.31,0.21,0,0,52.06,0.14,0,0,0.45,21.94,225,5.32,0,0,0,0,0,0,0,0
20200403,033200,0,5.23,0.17,0,0,43.19,0.12,0,0,0.47,21.88,225,3.99,0,0,0,0,0,0,0,0
20200403,033300,0,5.79,0.19,0,0,47.77,0.13,0,0,0.47,22,180,3.99,0,0,0,0,0,0,0,0
20200403,033400,0,5.26,0.18,0,0,43.39,0.12,0,0,0.46,22,180,2.66,0,0,0,0,0,0,0,0
20200403,033500,0,5.57,0.19,0,0,45.97,0.13,0,0,0.45,21.94,135,0,0,0,0,0,0,0,0,0
20200403,033600,0,6.22,0.21,0,0,51.29,0.14,0,0,0.46,21.81,180,5.32,0,0,0,0,0,0,0,0
20200403,033700,0,6.03,0.2,0,0,49.71,0.14,0,0,0.47,21.69,225,3.99,0,0,0,0,0,0,0,0
20200403,033800,0,6.06,0.2,0,0,50.03,0.14,0,0,0.47,21.75,180,3.99,0,0,0,0,0,0,0,0
20200403,033900,0,6.04,0.2,0,0,49.83,0.14,0,0,0.47,21.62,225,3.99,0,0,0,0,0,0,0,0
20200403,034000,0,5.89,0.2,0,0,48.63,0.13,0,0,0.45,21.5,180,3.99,0,0,0,0,0,0,0,0
20200403,034100,0,6.16,0.21,0,0,50.83,0.14,0,0,0.45,21.69,225,6.65,0,0,0,0,0,0,0,0
20200403,034200,0,5.75,0.19,0,0,47.46,0.13,0,0,0.45,21.56,225,6.65,0,0,0,0,0,0,0,0
