dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20191204,12500,0,2.34,0.08,0,0,19.32,0.05,0,0,0.46,23.12,0,1.33,0
20191204,12600,0,2.36,0.08,0,0,19.49,0.05,0,0,0.45,22.88,135,0,0
20191204,12700,0,2.28,0.08,0,0,18.81,0.05,0,0,0.45,22.94,135,0,0
20191204,12800,0,2.29,0.08,0,0,18.9,0.05,0,0,0.45,22.81,135,0,0
20191204,12900,0,2.48,0.08,0,0,20.42,0.06,0,0,0.45,22.88,135,0,0
20191204,13000,0,2.34,0.08,0,0,19.33,0.05,0,0,0.44,22.69,135,0,0
20191204,13100,0,2.61,0.09,0,0,21.53,0.06,0,0,0.45,22.81,135,0,0
20191204,13200,0,2.41,0.08,0,0,19.86,0.05,0,0,0.44,22.75,135,0,0
20191204,13300,0,2.07,0.07,0,0,17.11,0.05,0,0,0.43,22.69,135,0,0
20191204,13400,0,2.61,0.09,0,0,21.49,0.06,0,0,0.43,22.5,135,0,0
20191204,13500,0,2.61,0.09,0,0,21.55,0.06,0,0,0.45,22.69,135,0,0
20191204,13600,0,2.16,0.07,0,0,17.83,0.05,0,0,0.46,22.5,135,0,0
20191204,13700,0,2.47,0.08,0,0,20.35,0.06,0,0,0.47,22.56,135,0,0
20191204,13800,0,2.88,0.1,0,0,23.79,0.07,0,0,0.46,22.5,135,0,0
20191204,13900,0,2.46,0.08,0,0,20.28,0.06,0,0,0.46,22.44,135,0,0
20191204,14000,0,2.6,0.09,0,0,21.48,0.06,0,0,0.45,22.25,135,0,0
20191204,14100,0,2.49,0.08,0,0,20.51,0.06,0,0,0.46,22.38,135,0,0
20191204,14200,0,2.58,0.09,0,0,21.26,0.06,0,0,0.44,22.31,135,0,0
20191204,14300,0,2.98,0.1,0,0,24.59,0.07,0,0,0.43,22.38,135,0,0
20191204,14400,0,2.43,0.08,0,0,20.04,0.06,0,0,0.43,22.44,135,0,0
20191204,14500,0,2.55,0.08,0,0,21.02,0.06,0,0,0.44,22.38,135,0,0
20191204,14600,0,2.46,0.08,0,0,20.29,0.06,0,0,0.42,22.25,135,0,0
20191204,14700,0,2.65,0.09,0,0,21.85,0.06,0,0,0.47,22.38,135,0,0
20191204,14800,0,2.32,0.08,0,0,19.11,0.05,0,0,0.46,22.38,135,0,0
20191204,14900,0,2.86,0.1,0,0,23.59,0.06,0,0,0.44,22.38,135,0,0
20191204,15000,0,2.56,0.09,0,0,21.11,0.06,0,0,0.45,22.44,135,0,0
20191204,15100,0,2.75,0.09,0,0,22.72,0.06,0,0,0.45,22.44,135,0,0
20191204,15200,0,2.72,0.09,0,0,22.41,0.06,0,0,0.45,22.38,135,0,0
20191204,15300,0,2.54,0.08,0,0,20.99,0.06,0,0,0.45,22.31,135,0,0
20191204,15400,0,2.46,0.08,0,0,20.27,0.06,0,0,0.46,22.19,135,0,0
20191204,15500,0,2.67,0.09,0,0,22.01,0.06,0,0,0.45,22.38,135,0,0
20191204,15600,0,2.82,0.09,0,0,23.29,0.06,0,0,0.46,22.44,135,0,0
20191204,15700,0,2.52,0.08,0,0,20.76,0.06,0,0,0.45,22.44,45,0,0
20191204,15800,0,2.72,0.09,0,0,22.42,0.06,0,0,0.44,22.38,90,0,0
20191204,15900,0,2.56,0.09,0,0,21.09,0.06,0,0,0.44,22.31,45,0,0
20191204,20000,0,2.95,0.1,0,0,24.3,0.07,0,0,0.44,22.38,45,0,0
20191204,20100,0,2.64,0.09,0,0,21.78,0.06,0,0,0.42,22.25,45,0,0
20191204,20200,0,2.62,0.09,0,0,21.62,0.06,0,0,0.44,22.25,45,0,0
20191204,20300,0,2.3,0.08,0,0,18.97,0.05,0,0,0.43,22.25,180,0,0
20191204,20400,0,2.85,0.09,0,0,23.5,0.06,0,0,0.43,22.31,180,0,0
20191204,20500,0,3.08,0.1,0,0,25.45,0.07,0,0,0.44,22.31,180,0,0
20191204,20600,0,2.63,0.09,0,0,21.73,0.06,0,0,0.44,22.31,180,0,0
20191204,20700,0,2.72,0.09,0,0,22.47,0.06,0,0,0.43,22.44,180,0,0
20191204,20800,0,2.83,0.09,0,0,23.38,0.06,0,0,0.43,22.44,180,0,0
20191204,20900,0,2.96,0.1,0,0,24.46,0.07,0,0,0.42,22.44,180,0,0
20191204,21000,0,2.69,0.09,0,0,22.2,0.06,0,0,0.44,22.56,180,0,0
20191204,21100,0,2.66,0.09,0,0,21.94,0.06,0,0,0.45,22.5,180,0,0
20191204,21200,0,2.95,0.1,0,0,24.31,0.07,0,0,0.44,22.44,180,0,0
20191204,21300,0,2.53,0.08,0,0,20.87,0.06,0,0,0.44,22.38,180,0,0
20191204,21400,0,2.8,0.09,0,0,23.13,0.06,0,0,0.45,22.5,180,0,0
20191204,21500,0,2.49,0.08,0,0,20.54,0.06,0,0,0.45,22.38,180,0,0
20191204,21600,0,2.66,0.09,0,0,21.99,0.06,0,0,0.45,22.31,180,0,0
20191204,21700,0,2.84,0.09,0,0,23.41,0.06,0,0,0.44,22.19,180,0,0
20191204,21800,0,2.91,0.1,0,0,24.01,0.07,0,0,0.44,22.06,45,0,0
20191204,21900,0,3.57,0.12,0,0,29.45,0.08,0,0,0.43,22.62,135,3.99,0
20191204,22000,0,3.42,0.11,0,0,28.24,0.08,0,0,0.43,22.75,0,3.99,0
20191204,22100,0,3.16,0.11,0,0,26.08,0.07,0,0,0.44,22.56,0,0,0
20191204,22200,0,3.15,0.1,0,0,26,0.07,0,0,0.43,22.44,0,0,0
20191204,22300,0,3.32,0.11,0,0,27.43,0.08,0,0,0.43,22.38,0,0,0
20191204,22400,0,3.19,0.11,0,0,26.3,0.07,0,0,0.44,22.31,0,0,0
20191204,22500,0,3.83,0.13,0,0,31.64,0.09,0,0,0.44,22.5,0,0,0
20191204,22600,0,3.91,0.13,0,0,32.24,0.09,0,0,0.44,22.5,0,0,0
20191204,22700,0,3.68,0.12,0,0,30.32,0.08,0,0,0.44,22.31,0,0,0
20191204,22800,0,3.04,0.1,0,0,25.05,0.07,0,0,0.44,22.25,0,0,0
20191204,22900,0,3.21,0.11,0,0,26.47,0.07,0,0,0.45,22.19,0,0,0
20191204,23000,0,3.41,0.11,0,0,28.11,0.08,0,0,0.43,22.44,0,0,0
20191204,23100,0,3.24,0.11,0,0,26.74,0.07,0,0,0.43,22.44,0,0,0
20191204,23200,0,2.74,0.09,0,0,22.58,0.06,0,0,0.44,22.19,180,0,0
20191204,23300,0,2.8,0.09,0,0,23.08,0.06,0,0,0.44,22.5,180,0,0
20191204,23400,0,2.94,0.1,0,0,24.26,0.07,0,0,0.44,22.69,180,0,0
20191204,23500,0,2.77,0.09,0,0,22.86,0.06,0,0,0.43,22.69,180,0,0
20191204,23600,0,3.03,0.1,0,0,25.04,0.07,0,0,0.44,22.5,180,0,0
20191204,23700,0,3.56,0.12,0,0,29.34,0.08,0,0,0.43,22.56,180,0,0
20191204,23800,0,3.43,0.11,0,0,28.27,0.08,0,0,0.43,22.56,180,0,0
20191204,23900,0,2.83,0.09,0,0,23.37,0.06,0,0,0.43,22.5,180,0,0
20191204,24000,0,3.48,0.12,0,0,28.67,0.08,0,0,0.43,22.56,180,0,0
20191204,24100,0,3.54,0.12,0,0,29.19,0.08,0,0,0.44,22.25,180,0,0
20191204,24200,0,3.24,0.11,0,0,26.74,0.07,0,0,0.45,22.44,180,0,0
20191204,24300,0,3.36,0.11,0,0,27.7,0.08,0,0,0.45,22.19,180,0,0
20191204,24400,0,3.46,0.12,0,0,28.55,0.08,0,0,0.43,22.19,180,0,0
20191204,24500,0,3.14,0.1,0,0,25.87,0.07,0,0,0.43,22.19,180,0,0
20191204,24600,0,3.22,0.11,0,0,26.6,0.07,0,0,0.42,22.06,180,0,0
20191204,24700,0,3.06,0.1,0,0,25.24,0.07,0,0,0.42,22.12,180,0,0
20191204,24800,0,3.04,0.1,0,0,25.05,0.07,0,0,0.42,22.12,180,0,0
20191204,24900,0,2.64,0.09,0,0,21.78,0.06,0,0,0.42,22.06,0,0,0
20191204,25000,0,3.3,0.11,0,0,27.23,0.07,0,0,0.44,22.12,0,0,0
20191204,25100,0,3.31,0.11,0,0,27.31,0.08,0,0,0.43,22,0,0,0
20191204,25200,0,3.34,0.11,0,0,27.56,0.08,0,0,0.43,22,0,0,0
20191204,25300,0,3.33,0.11,0,0,27.46,0.08,0,0,0.44,22.06,0,0,0
20191204,25400,0,3.5,0.12,0,0,28.88,0.08,0,0,0.42,22,0,0,0
20191204,25500,0,3.58,0.12,0,0,29.53,0.08,0,0,0.43,22.06,0,0,0
20191204,25700,0,3.81,0.13,0,0,31.4,0.09,0,0,0.45,21.94,0,0,0
20191204,25800,0,3.67,0.12,0,0,30.31,0.08,0,0,0.45,22.06,0,0,0
20191204,25900,0,3.28,0.11,0,0,27.08,0.07,0,0,0.44,22.12,45,0,0
20191204,30000,0,2.95,0.1,0,0,24.36,0.07,0,0,0.44,21.88,45,0,0
20191204,30100,0,3.38,0.11,0,0,27.86,0.08,0,0,0.45,21.94,90,0,0
20191204,30200,0,3.29,0.11,0,0,27.14,0.07,0,0,0.44,22,45,0,0
20191204,30300,0,3.44,0.11,0,0,28.37,0.08,0,0,0.45,21.94,45,0,0
20191204,30400,0,3.32,0.11,0,0,27.4,0.08,0,0,0.45,22.12,0,0,0
20191204,30500,0,3.85,0.13,0,0,31.74,0.09,0,0,0.45,22,0,0,0
20191204,30600,0,3.67,0.12,0,0,30.26,0.08,0,0,0.43,22.12,45,0,0
20191204,30700,0,3.33,0.11,0,0,27.45,0.08,0,0,0.43,22.12,135,0,0
20191204,30800,0,3.71,0.12,0,0,30.62,0.08,0,0,0.44,22.06,180,0,0
20191204,30900,0,3.75,0.12,0,0,30.92,0.08,0,0,0.45,22.12,180,0,0
20191204,31000,0,3.44,0.11,0,0,28.42,0.08,0,0,0.45,22.25,45,0,0
20191204,31100,0,3.46,0.12,0,0,28.58,0.08,0,0,0.47,22.19,180,0,0
20191204,31200,0,3.51,0.12,0,0,28.96,0.08,0,0,0.46,22.19,180,0,0
20191204,31300,0,3.59,0.12,0,0,29.59,0.08,0,0,0.46,22.19,180,0,0
20191204,31400,0,3.91,0.13,0,0,32.29,0.09,0,0,0.45,22,45,0,0
20191204,31500,0,3.48,0.12,0,0,28.68,0.08,0,0,0.46,22.12,45,0,0
20191204,31600,0,3.98,0.13,0,0,32.82,0.09,0,0,0.46,22.06,45,0,0
20191204,31700,0,3.69,0.12,0,0,30.45,0.08,0,0,0.45,22.06,90,0,0
20191204,31800,0,3.52,0.12,0,0,29.02,0.08,0,0,0.45,22,45,0,0
20191204,31900,0,3.63,0.12,0,0,29.96,0.08,0,0,0.46,22.12,45,0,0
20191204,32000,0,3.43,0.11,0,0,28.33,0.08,0,0,0.46,22.06,45,0,0
20191204,32100,0,3.84,0.13,0,0,31.72,0.09,0,0,0.46,22.06,45,0,0
20191204,32200,0,4,0.13,0,0,33.01,0.09,0,0,0.45,22.12,45,0,0
20191204,32300,0,4.08,0.14,0,0,33.67,0.09,0,0,0.44,21.88,45,0,0
20191204,32400,0,4.16,0.14,0,0,34.34,0.09,0,0,0.45,22.19,45,0,0
20191204,32500,0,3.65,0.12,0,0,30.14,0.08,0,0,0.46,22.06,45,0,0
20191204,32600,0,3.81,0.13,0,0,31.41,0.09,0,0,0.46,22.25,45,0,0
20191204,32700,0,3.59,0.12,0,0,29.64,0.08,0,0,0.47,22.06,45,0,0
20191204,32800,0,3.49,0.12,0,0,28.76,0.08,0,0,0.46,22.12,45,0,0
20191204,32900,0,3.79,0.13,0,0,31.24,0.09,0,0,0.44,22.19,135,0,0
20191204,33000,0,4.11,0.14,0,0,33.89,0.09,0,0,0.46,22.12,135,0,0
20191204,33100,0,3.7,0.12,0,0,30.5,0.08,0,0,0.45,22.06,135,0,0
20191204,33200,0,3.52,0.12,0,0,29.01,0.08,0,0,0.47,22,135,0,0
20191204,33300,0,3.6,0.12,0,0,29.68,0.08,0,0,0.46,21.88,135,0,0
20191204,33400,0,3.89,0.13,0,0,32.07,0.09,0,0,0.45,21.94,135,0,0
20191204,33500,0,4.03,0.13,0,0,33.29,0.09,0,0,0.44,21.88,135,0,0
20191204,33600,0,3.94,0.13,0,0,32.49,0.09,0,0,0.44,22,135,0,0
20191204,33700,0,3.77,0.13,0,0,31.07,0.09,0,0,0.45,21.94,135,0,0
20191204,33800,0,3.73,0.12,0,0,30.77,0.08,0,0,0.44,21.88,135,0,0
20191204,33900,0,3.87,0.13,0,0,31.92,0.09,0,0,0.43,21.88,135,0,0
20191204,34000,0,3.52,0.12,0,0,29.07,0.08,0,0,0.44,21.69,135,0,0
20191204,34100,0,3.99,0.13,0,0,32.89,0.09,0,0,0.44,21.69,135,0,0
20191204,34200,0,3.89,0.13,0,0,32.1,0.09,0,0,0.46,21.81,135,0,0
20191204,34300,0,3.32,0.11,0,0,27.42,0.08,0,0,0.46,21.88,135,0,0
20191204,34400,0,3.32,0.11,0,0,27.41,0.08,0,0,0.44,21.81,135,0,0
20191204,34500,0,3.94,0.13,0,0,32.48,0.09,0,0,0.44,21.81,135,0,0
20191204,34600,0,3.93,0.13,0,0,32.42,0.09,0,0,0.45,21.88,135,0,0
20191204,34700,0,4.34,0.14,0,0,35.82,0.1,0,0,0.45,21.94,135,0,0
20191204,34800,0,3.61,0.12,0,0,29.74,0.08,0,0,0.46,21.94,135,0,0
20191204,34900,0,4.3,0.14,0,0,35.46,0.1,0,0,0.45,21.94,135,0,0
20191204,35000,0,4.02,0.13,0,0,33.18,0.09,0,0,0.44,21.94,135,0,0
20191204,35100,0,4.31,0.14,0,0,35.52,0.1,0,0,0.48,22.12,135,0,0
20191204,35200,0,4.42,0.15,0,0,36.44,0.1,0,0,0.5,22,135,0,0
20191204,35300,0,3.45,0.11,0,0,28.44,0.08,0,0,0.47,21.94,135,0,0
20191204,35400,0,3.74,0.12,0,0,30.85,0.08,0,0,0.47,21.88,135,0,0
20191204,35500,0,3.66,0.12,0,0,30.2,0.08,0,0,0.46,21.88,135,0,0
20191204,35600,0,4.26,0.14,0,0,35.18,0.1,0,0,0.47,21.81,135,0,0
20191204,35700,0,4.12,0.14,0,0,33.96,0.09,0,0,0.46,21.94,135,0,0
20191204,35800,0,4.35,0.14,0,0,35.89,0.1,0,0,0.45,22,135,0,0
20191204,35900,0,3.9,0.13,0,0,32.16,0.09,0,0,0.46,21.75,135,0,0
20191204,40000,0,4.14,0.14,0,0,34.11,0.09,0,0,0.45,21.69,135,0,0
20191204,40100,0,4.1,0.14,0,0,33.79,0.09,0,0,0.48,21.62,135,0,0
20191204,40200,0,4.26,0.14,0,0,35.12,0.1,0,0,0.48,21.69,135,0,0
20191204,40300,0,3.34,0.11,0,0,27.58,0.08,0,0,0.48,21.62,135,0,0
20191204,40400,0,3.66,0.12,0,0,30.19,0.08,0,0,0.46,21.69,135,0,0
20191204,40500,0,3.14,0.1,0,0,25.94,0.07,0,0,0.46,21.69,135,0,0
20191204,40600,0,3.96,0.13,0,0,32.63,0.09,0,0,0.45,21.69,135,0,0
20191204,40700,0,3.72,0.12,0,0,30.67,0.08,0,0,0.43,21.56,135,0,0
20191204,40800,0,3.85,0.13,0,0,31.8,0.09,0,0,0.45,21.56,135,0,0
20191204,40900,0,4.22,0.14,0,0,34.8,0.1,0,0,0.44,21.81,135,0,0
20191204,41000,0,4.08,0.14,0,0,33.65,0.09,0,0,0.45,21.75,135,0,0
20191204,41100,0,4.24,0.14,0,0,35,0.1,0,0,0.46,21.75,135,0,0
20191204,41200,0,4.07,0.14,0,0,33.54,0.09,0,0,0.46,21.81,135,0,0
20191204,41300,0,4.1,0.14,0,0,33.79,0.09,0,0,0.47,21.69,135,0,0
20191204,41400,0,3.8,0.13,0,0,31.33,0.09,0,0,0.46,21.69,135,0,0
20191204,41500,0,3.87,0.13,0,0,31.91,0.09,0,0,0.47,21.62,135,0,0
20191204,41600,0,4.69,0.16,0,0,38.65,0.11,0,0,0.46,21.69,135,0,0
20191204,41700,0,4.19,0.14,0,0,34.53,0.09,0,0,0.47,22,135,0,0
20191204,41800,0,3.82,0.13,0,0,31.53,0.09,0,0,0.46,22,135,0,0
20191204,41900,0,4.02,0.13,0,0,33.15,0.09,0,0,0.47,22,135,0,0
20191204,42000,0,4.19,0.14,0,0,34.55,0.09,0,0,0.45,22.12,135,0,0
20191204,42100,0,3.83,0.13,0,0,31.56,0.09,0,0,0.46,22.12,135,0,0
20191204,42200,0,3.82,0.13,0,0,31.56,0.09,0,0,0.47,21.94,135,0,0
20191204,42300,0,4.06,0.14,0,0,33.51,0.09,0,0,0.45,21.88,135,0,0
20191204,42400,0,4.21,0.14,0,0,34.72,0.1,0,0,0.44,21.94,135,0,0
20191204,42500,0,3.97,0.13,0,0,32.78,0.09,0,0,0.44,21.75,135,0,0
20191204,42600,0,3.88,0.13,0,0,32.02,0.09,0,0,0.43,21.94,135,0,0
20191204,42700,0,4.24,0.14,0,0,35.01,0.1,0,0,0.43,21.94,135,0,0
20191204,42800,0,3.91,0.13,0,0,32.24,0.09,0,0,0.43,21.81,135,0,0
20191204,42900,0,3.95,0.13,0,0,32.57,0.09,0,0,0.43,21.81,135,0,0
20191204,43000,0,4.06,0.13,0,0,33.46,0.09,0,0,0.44,21.81,135,0,0
20191204,43100,0,4.34,0.14,0,0,35.8,0.1,0,0,0.45,21.81,135,0,0
20191204,43200,0,4.12,0.14,0,0,33.96,0.09,0,0,0.46,21.75,135,0,0
20191204,43300,0,4.19,0.14,0,0,34.58,0.1,0,0,0.47,21.88,135,0,0
20191204,43400,0,4.66,0.15,0,0,38.43,0.11,0,0,0.46,21.88,135,0,0
20191204,43500,0,4.58,0.15,0,0,37.75,0.1,0,0,0.44,21.81,135,0,0
20191204,43600,0,4.95,0.16,0,0,40.87,0.11,0,0,0.46,21.81,135,0,0
20191204,43700,0,5.12,0.17,0,0,42.23,0.12,0,0,0.46,21.88,135,0,0
20191204,43800,0,3.93,0.13,0,0,32.39,0.09,0,0,0.45,22,135,0,0
20191204,43900,0,3.96,0.13,0,0,32.64,0.09,0,0,0.45,21.75,135,0,0
20191204,44000,0,3.99,0.13,0,0,32.96,0.09,0,0,0.43,21.88,135,0,0
20191204,44100,0,3.94,0.13,0,0,32.47,0.09,0,0,0.44,21.75,135,0,0
20191204,44200,0,3.91,0.13,0,0,32.25,0.09,0,0,0.46,21.88,135,0,0
20191204,44300,0,3.64,0.12,0,0,30.03,0.08,0,0,0.45,21.81,135,0,0
20191204,44400,0,3.98,0.13,0,0,32.86,0.09,0,0,0.44,21.81,135,0,0
20191204,44500,0,4.25,0.14,0,0,35.03,0.1,0,0,0.45,21.81,135,0,0
20191204,44600,0,4.45,0.15,0,0,36.72,0.1,0,0,0.46,21.88,135,0,0
20191204,44700,0,3.84,0.13,0,0,31.7,0.09,0,0,0.46,21.88,135,0,0
20191204,44800,0,4.01,0.13,0,0,33.11,0.09,0,0,0.48,21.81,135,0,0
20191204,44900,0,3.83,0.13,0,0,31.6,0.09,0,0,0.49,21.94,135,0,0
20191204,45000,0,3.75,0.12,0,0,30.94,0.09,0,0,0.47,21.81,135,0,0
20191204,45100,0,4.59,0.15,0,0,37.87,0.1,0,0,0.47,21.81,135,0,0
20191204,45200,0,3.85,0.13,0,0,31.73,0.09,0,0,0.48,21.75,135,0,0
20191204,45300,0,4.39,0.15,0,0,36.24,0.1,0,0,0.48,21.81,135,0,0
20191204,45400,0,3.94,0.13,0,0,32.47,0.09,0,0,0.49,21.75,135,0,0
20191204,45500,0,3.78,0.13,0,0,31.2,0.09,0,0,0.49,21.81,135,0,0
