dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200420,044800,0,4.93,0.16,0,0,40.63,0.11,0,0,0.45,19.5,90,19.95,0
20200420,044900,0,5.29,0.18,0,0,43.65,0.12,0,0,0.47,19.69,90,23.94,0
20200420,045000,0,5.65,0.19,0,0,46.57,0.13,0,0,0.45,19.62,135,13.3,0
20200420,045100,0,5.38,0.18,0,0,44.42,0.12,0,0,0.45,19.62,45,22.61,0
20200420,045200,0,4.97,0.17,0,0,41.04,0.11,0,0,0.46,19.81,90,11.97,0
20200420,045300,0,4.81,0.16,0,0,39.72,0.11,0,0,0.47,20,135,17.29,0
20200420,045400,0,5.32,0.18,0,0,43.88,0.12,0,0,0.46,19.69,180,1.33,0
20200420,045500,0,4.45,0.15,0,0,36.7,0.1,0,0,0.44,19.75,90,21.28,0
20200420,045600,0,4.93,0.16,0,0,40.71,0.11,0,0,0.44,19.75,135,11.97,0
20200420,045700,0,4.63,0.15,0,0,38.23,0.11,0,0,0.44,19.62,135,11.97,0
20200420,045800,0,4.11,0.14,0,0,33.88,0.09,0,0,0.45,19.62,135,6.65,0
20200420,045900,0,4.8,0.16,0,0,39.58,0.11,0,0,0.44,19.75,45,25.27,0
20200420,050000,0,5.01,0.17,0,0,41.35,0.11,0,0,0.45,19.75,90,15.96,0
20200420,050100,0,3.92,0.13,0,0,32.35,0.09,0,0,0.45,19.75,90,30.59,0
20200420,050200,0,4.41,0.15,0,0,36.35,0.1,0,0,0.44,19.88,135,25.27,0
20200420,050300,0,4.36,0.15,0,0,35.97,0.1,0,0,0.44,19.75,90,33.25,0
20200420,050400,0,4.74,0.16,0,0,39.09,0.11,0,0,0.45,19.94,135,14.63,0
20200420,050500,0,4.93,0.16,0,0,40.66,0.11,0,0,0.46,19.81,90,17.29,0
20200420,050600,0,4.34,0.14,0,0,35.81,0.1,0,0,0.46,19.62,135,7.98,0
20200420,050700,0,5.51,0.18,0,0,45.44,0.12,0,0,0.46,19.56,90,27.93,0
20200420,050800,0,4.37,0.15,0,0,36.05,0.1,0,0,0.45,19.75,135,7.98,0
20200420,050900,0,4.21,0.14,0,0,34.72,0.1,0,0,0.46,19.75,90,17.29,0
20200420,051000,0,5,0.17,0,0,41.25,0.11,0,0,0.45,19.69,135,15.96,0
20200420,051100,0,5.12,0.17,0,0,42.25,0.12,0,0,0.46,19.81,45,29.26,0
20200420,051200,0,4.85,0.16,0,0,40.01,0.11,0,0,0.46,19.94,90,9.31,0
20200420,051300,0,4.99,0.17,0,0,41.17,0.11,0,0,0.45,19.69,90,10.64,0
20200420,051400,0,4.71,0.16,0,0,38.89,0.11,0,0,0.44,19.81,135,10.64,0
20200420,051500,0,4.96,0.16,0,0,40.9,0.11,0,0,0.45,19.94,90,23.94,0
20200420,051600,0,5.28,0.18,0,0,43.58,0.12,0,0,0.47,19.69,45,29.26,0
20200420,051700,0,4.68,0.16,0,0,38.61,0.11,0,0,0.45,19.94,135,25.27,0
20200420,051800,0,4.52,0.15,0,0,37.29,0.1,0,0,0.46,19.81,90,27.93,0
20200420,051900,0,4.59,0.15,0,0,37.84,0.1,0,0,0.46,19.94,90,17.29,0
20200420,052000,0,4.38,0.15,0,0,36.15,0.1,0,0,0.47,19.88,90,23.94,0
20200420,052100,0,5.46,0.18,0,0,45.02,0.12,0,0,0.47,19.81,135,7.98,0
20200420,052200,0,4.78,0.16,0,0,39.46,0.11,0,0,0.47,19.75,135,29.26,0
20200420,052300,0,4.92,0.16,0,0,40.63,0.11,0,0,0.47,19.69,90,10.64,0
20200420,052400,0,5.14,0.17,0,0,42.42,0.12,0,0,0.47,19.94,90,21.28,0
20200420,052500,0,4.91,0.16,0,0,40.51,0.11,0,0,0.47,19.94,90,19.95,0
20200420,052600,0,4.95,0.16,0,0,40.83,0.11,0,0,0.47,19.81,90,34.58,0
20200420,052700,0,4.57,0.15,0,0,37.72,0.1,0,0,0.46,20,45,19.95,0
20200420,052800,0,4.5,0.15,0,0,37.12,0.1,0,0,0.46,20.06,90,21.28,0
20200420,052900,0,4.96,0.17,0,0,40.95,0.11,0,0,0.45,19.94,135,29.26,0
20200420,053000,0,5.17,0.17,0,0,42.62,0.12,0,0,0.46,19.94,90,17.29,0
20200420,053100,0,4.81,0.16,0,0,39.71,0.11,0,0,0.48,19.94,135,13.3,0
20200420,053200,0,4.83,0.16,0,0,39.87,0.11,0,0,0.47,19.81,135,9.31,0
20200420,053300,0,4.91,0.16,0,0,40.54,0.11,0,0,0.46,19.75,90,29.26,0
20200420,053400,0,5.32,0.18,0,0,43.89,0.12,0,0,0.47,19.69,135,15.96,0
20200420,053500,0,4.74,0.16,0,0,39.09,0.11,0,0,0.46,19.75,90,13.3,0
20200420,053600,0,5.04,0.17,0,0,41.55,0.11,0,0,0.46,19.94,90,17.29,0
20200420,053700,0,5.04,0.17,0,0,41.57,0.11,0,0,0.48,20,90,22.61,0
20200420,053800,0,4.35,0.14,0,0,35.87,0.1,0,0,0.46,20.06,90,23.94,0
20200420,053900,0,4.6,0.15,0,0,37.92,0.1,0,0,0.46,20.12,90,23.94,0
20200420,054000,0,4.28,0.14,0,0,35.29,0.1,0,0,0.45,19.69,180,6.65,0
20200420,054100,0,4.73,0.16,0,0,39.04,0.11,0,0,0.47,19.62,90,19.95,0
20200420,054200,0,4.83,0.16,0,0,39.84,0.11,0,0,0.47,19.75,135,7.98,0
20200420,054300,0,4.58,0.15,0,0,37.81,0.1,0,0,0.46,19.44,90,9.31,0
20200420,054400,0,4.46,0.15,0,0,36.78,0.1,0,0,0.46,19.5,90,10.64,0
20200420,054500,0,4.69,0.16,0,0,38.66,0.11,0,0,0.46,19.75,90,23.94,0
20200420,054600,0,4.3,0.14,0,0,35.5,0.1,0,0,0.46,19.62,90,10.64,0
20200420,054700,0,5.25,0.17,0,0,43.31,0.12,0,0,0.48,19.5,135,10.64,0
20200420,054800,0,4.91,0.16,0,0,40.49,0.11,0,0,0.49,19.62,90,11.97,0
20200420,054900,0,4.62,0.15,0,0,38.15,0.1,0,0,0.5,19.62,180,6.65,0
20200420,055000,0,4.84,0.16,0,0,39.96,0.11,0,0,0.49,19.5,180,7.98,0
20200420,055100,0,4.6,0.15,0,0,37.92,0.1,0,0,0.5,19.94,90,19.95,0
20200420,055200,0,5.35,0.18,0,0,44.16,0.12,0,0,0.47,19.88,90,14.63,0
20200420,055300,0,4.03,0.13,0,0,33.23,0.09,0,0,0.48,19.69,135,6.65,0
20200420,055400,0,4.41,0.15,0,0,36.35,0.1,0,0,0.47,19.62,90,7.98,0
20200420,055500,0,4.53,0.15,0,0,37.34,0.1,0,0,0.48,19.75,90,26.6,0
20200420,055600,0,4.91,0.16,0,0,40.54,0.11,0,0,0.48,19.56,135,5.32,0
20200420,055700,0,5.06,0.17,0,0,41.71,0.11,0,0,0.45,19.75,135,25.27,0
20200420,055800,0,4.73,0.16,0,0,39.01,0.11,0,0,0.44,19.88,90,17.29,0
20200420,055900,0,4.72,0.16,0,0,38.98,0.11,0,0,0.44,19.81,135,11.97,0
20200420,060000,0,5.03,0.17,0,0,41.5,0.11,0,0,0.45,19.88,135,14.63,0
20200420,060100,0,4.72,0.16,0,0,38.93,0.11,0,0,0.44,19.88,45,22.61,0
20200420,060200,0,5.02,0.17,0,0,41.46,0.11,0,0,0.44,19.94,180,10.64,0
20200420,060300,0,4.64,0.15,0,0,38.25,0.11,0,0,0.44,19.88,135,18.62,0
20200420,060400,0,4.77,0.16,0,0,39.34,0.11,0,0,0.44,19.69,135,11.97,0
20200420,060500,0,4.95,0.16,0,0,40.85,0.11,0,0,0.44,19.44,135,15.96,0
20200420,060600,0,4.62,0.15,0,0,38.12,0.1,0,0,0.45,19.62,135,1.33,0
20200420,060700,0,4.88,0.16,0,0,40.27,0.11,0,0,0.46,19.44,90,14.63,0
20200420,060800,0,4.44,0.15,0,0,36.61,0.1,0,0,0.45,19.62,135,13.3,0
20200420,060900,0,4.89,0.16,0,0,40.36,0.11,0,0,0.47,20,135,14.63,0
20200420,061000,0,4.36,0.15,0,0,35.97,0.1,0,0,0.47,20.12,90,10.64,0
20200420,061100,0,4.45,0.15,0,0,36.68,0.1,0,0,0.46,20.19,135,3.99,0
20200420,061200,0,4.69,0.16,0,0,38.73,0.11,0,0,0.46,20.12,135,3.99,0
20200420,061300,0,4.87,0.16,0,0,40.16,0.11,0,0,0.45,20.19,90,17.29,0
20200420,061400,0,4.55,0.15,0,0,37.55,0.1,0,0,0.44,20.12,135,9.31,0
20200420,061500,0,4.54,0.15,0,0,37.45,0.1,0,0,0.46,19.81,90,7.98,0
20200420,061600,0,4.61,0.15,0,0,38.05,0.1,0,0,0.44,20,90,14.63,0
20200420,061700,0,4.15,0.14,0,0,34.2,0.09,0,0,0.44,20.06,90,18.62,0
20200420,061800,0,4.91,0.16,0,0,40.53,0.11,0,0,0.44,20.06,135,18.62,0
20200420,061900,0,4.76,0.16,0,0,39.31,0.11,0,0,0.46,19.94,90,18.62,0
20200420,062000,0,4.88,0.16,0,0,40.28,0.11,0,0,0.45,20.12,90,14.63,0
20200420,062100,0,4.76,0.16,0,0,39.25,0.11,0,0,0.47,20.12,90,18.62,0
20200420,062200,0,5.04,0.17,0,0,41.58,0.11,0,0,0.46,20.12,180,3.99,0
20200420,062300,0,5.05,0.17,0,0,41.62,0.11,0,0,0.47,20.12,135,7.98,0
20200420,062400,0,4.51,0.15,0,0,37.18,0.1,0,0,0.47,20.06,135,5.32,0
20200420,062500,0,5,0.17,0,0,41.26,0.11,0,0,0.45,20.25,135,10.64,0
20200420,062600,0,5,0.17,0,0,41.27,0.11,0,0,0.49,20.31,90,10.64,0
20200420,062700,0,4.91,0.16,0,0,40.52,0.11,0,0,0.47,20.31,135,7.98,0
20200420,062800,0,4.08,0.14,0,0,33.66,0.09,0,0,0.49,20.38,135,18.62,0
20200420,062900,0,4.69,0.16,0,0,38.65,0.11,0,0,0.48,20.31,135,7.98,0
20200420,063000,0,4.9,0.16,0,0,40.4,0.11,0,0,0.47,20.25,135,10.64,0
20200420,063100,0,4.5,0.15,0,0,37.08,0.1,0,0,0.46,20.44,135,17.29,0
20200420,063200,0,5.1,0.17,0,0,42.08,0.12,0,0,0.47,20.56,90,7.98,0
20200420,063300,0,4.25,0.14,0,0,35.07,0.1,0,0,0.47,20.62,135,2.66,0
20200420,063400,0,4.78,0.16,0,0,39.41,0.11,0,0,0.47,20.88,135,13.3,0
20200420,063500,0,5.08,0.17,0,0,41.91,0.12,0,0,0.46,20.81,135,10.64,0
20200420,063600,0,4.52,0.15,0,0,37.33,0.1,0,0,0.48,20.94,90,3.99,0
20200420,063700,0,4.75,0.16,0,0,39.22,0.11,0,0,0.47,21.31,135,0,0
20200420,063800,0,4.38,0.15,0,0,36.15,0.1,0,0,0.46,21.44,135,2.66,0
20200420,063900,0,5.05,0.17,0,0,41.67,0.11,0,0,0.48,21.44,135,3.99,0
20200420,064000,0,3.89,0.13,0,0,32.13,0.09,0,0,0.48,21.44,135,3.99,0
20200420,064100,0,4.24,0.14,0,0,34.96,0.1,0,0,0.47,21.44,135,0,0
20200420,064200,0,3.87,0.13,0,0,31.94,0.09,0,0,0.47,21.56,135,7.98,0
20200420,064300,0,4.91,0.16,0,0,40.48,0.11,0,0,0.48,21.31,135,7.98,0
20200420,064400,0,4.42,0.15,0,0,36.47,0.1,0,0,0.49,21.44,90,9.31,0
20200420,064500,0,4.34,0.14,0,0,35.8,0.1,0,0,0.48,21.5,135,14.63,0
20200420,064600,0,4.19,0.14,0,0,34.6,0.1,0,0,0.47,21.25,90,18.62,0
20200420,064700,0,3.89,0.13,0,0,32.1,0.09,0,0,0.46,21.44,45,13.3,0
20200420,064800,0,4.47,0.15,0,0,36.86,0.1,0,0,0.46,21.5,45,15.96,0
20200420,064900,0,4.41,0.15,0,0,36.36,0.1,0,0,0.46,21.62,90,6.65,0
20200420,065000,0,4.46,0.15,0,0,36.78,0.1,0,0,0.45,21.94,180,11.97,0
20200420,065100,0,4.47,0.15,0,0,36.88,0.1,0,0,0.46,22,135,3.99,0
20200420,065200,0,3.81,0.13,0,0,31.46,0.09,0,0,0.46,22.12,135,7.98,0
20200420,065300,0,4.04,0.13,0,0,33.3,0.09,0,0,0.45,22.25,135,9.31,0
20200420,065400,0,3.74,0.12,0,0,30.88,0.08,0,0,0.47,22.31,135,6.65,0
20200420,065500,0,3.65,0.12,0,0,30.09,0.08,0,0,0.48,22.31,135,6.65,0
20200420,065600,0,4,0.13,0,0,32.98,0.09,0,0,0.48,22.19,135,3.99,0
20200420,065700,0,3.81,0.13,0,0,31.4,0.09,0,0,0.49,22.62,90,9.31,0
20200420,065800,0,3.71,0.12,0,0,30.6,0.08,0,0,0.48,22.81,135,3.99,0
20200420,065900,0,4.03,0.13,0,0,33.27,0.09,0,0,0.49,22.5,90,15.96,0
20200420,070000,0,4.14,0.14,0,0,34.14,0.09,0,0,0.47,22.94,90,3.99,0
20200420,070100,0,4.1,0.14,0,0,33.83,0.09,0,0,0.46,22.38,90,21.28,0
20200420,070200,0,4.06,0.14,0,0,33.48,0.09,0,0,0.45,22.62,45,13.3,0
20200420,070300,0,3.96,0.13,0,0,32.71,0.09,0,0,0.43,22.44,135,6.65,0
20200420,070400,0,3.84,0.13,0,0,31.7,0.09,0,0,0.44,22.62,90,26.6,0
20200420,070500,0,3.84,0.13,0,0,31.68,0.09,0,0,0.43,22.56,135,23.94,0
20200420,070600,0,3.57,0.12,0,0,29.43,0.08,0,0,0.43,22.69,90,14.63,0
20200420,070700,0,4.32,0.14,0,0,35.67,0.1,0,0,0.43,22.62,90,15.96,0
20200420,070800,0,3.84,0.13,0,0,31.67,0.09,0,0,0.46,22.75,90,18.62,0
20200420,070900,0,3.51,0.12,0,0,29,0.08,0,0,0.46,22.94,90,17.29,0
20200420,071000,0,3.68,0.12,0,0,30.36,0.08,0,0,0.46,22.94,135,10.64,0
20200420,071100,0,3.82,0.13,0,0,31.5,0.09,0,0,0.47,23.38,45,13.3,0
20200420,071200,0,3.87,0.13,0,0,31.93,0.09,0,0,0.48,23.38,135,13.3,0
20200420,071300,0,3.43,0.11,0,0,28.29,0.08,0,0,0.46,23.31,45,14.63,0
20200420,071400,0,3.16,0.11,0,0,26.09,0.07,0,0,0.47,23.12,135,17.29,0
20200420,071500,0,3.61,0.12,0,0,29.78,0.08,0,0,0.46,23.19,45,6.65,0
20200420,071600,0,3.85,0.13,0,0,31.73,0.09,0,0,0.46,23.12,45,18.62,0
20200420,071700,0,3.09,0.1,0,0,25.47,0.07,0,0,0.45,23.38,90,10.64,0
20200420,071800,0,3.79,0.13,0,0,31.28,0.09,0,0,0.45,23.94,135,9.31,0
20200420,071900,0,3.94,0.13,0,0,32.5,0.09,0,0,0.46,23.62,45,19.95,0
20200420,072000,0,3.9,0.13,0,0,32.18,0.09,0,0,0.48,23.5,90,13.3,0
20200420,072200,0,3.3,0.11,0,0,27.22,0.07,0,0,0.47,24.19,135,10.64,0
20200420,072300,0,3.42,0.11,0,0,28.25,0.08,0,0,0.47,23.69,90,22.61,0
20200420,072400,0,3.39,0.11,0,0,27.94,0.08,0,0,0.46,-127,135,18.62,0
20200420,072500,0,3.51,0.12,0,0,29,0.08,0,0,0.47,24.25,135,6.65,0
20200420,072600,0,3.29,0.11,0,0,27.14,0.07,0,0,0.44,25,135,6.65,0
20200420,072700,0,3.41,0.11,0,0,28.13,0.08,0,0,0.44,25.12,135,14.63,0
20200420,072800,0,3.52,0.12,0,0,29.05,0.08,0,0,0.45,24.81,135,19.95,0
20200420,072900,0,3.24,0.11,0,0,26.72,0.07,0,0,0.46,24.31,90,13.3,0
20200420,073000,0,3.55,0.12,0,0,29.32,0.08,0,0,0.45,24,45,22.61,0
20200420,073100,0,3.47,0.12,0,0,28.66,0.08,0,0,0.45,24,90,11.97,0
20200420,073200,0,3.79,0.13,0,0,31.3,0.09,0,0,0.45,24.06,135,25.27,0
20200420,073300,0,3.87,0.13,0,0,31.93,0.09,0,0,0.46,23.75,135,43.89,0
20200420,073400,0,3.57,0.12,0,0,29.45,0.08,0,0,0.46,23.62,135,15.96,0
20200420,073500,0,3.18,0.11,0,0,26.24,0.07,0,0,0.47,24.12,90,11.97,0
20200420,073600,0,3.04,0.1,0,0,25.08,0.07,0,0,0.46,24.12,45,22.61,0
20200420,073700,0,3.39,0.11,0,0,28.01,0.08,0,0,0.45,24.25,135,22.61,0
20200420,073800,0,2.96,0.1,0,0,24.43,0.07,0,0,0.45,24.19,135,11.97,0
20200420,073900,0,3.54,0.12,0,0,29.24,0.08,0,0,0.47,24.25,90,14.63,0
20200420,074000,0,3.15,0.1,0,0,26.02,0.07,0,0,0.47,24.75,90,17.29,0
20200420,074100,0,3.53,0.12,0,0,29.16,0.08,0,0,0.47,24.56,90,18.62,0
20200420,074200,0,3.02,0.1,0,0,24.91,0.07,0,0,0.46,25.25,90,7.98,0
20200420,074300,0,3.4,0.11,0,0,28.02,0.08,0,0,0.45,25.31,45,15.96,0
20200420,074400,0,3.72,0.12,0,0,30.69,0.08,0,0,0.45,24.81,135,26.6,0
20200420,074500,0,3.58,0.12,0,0,29.55,0.08,0,0,0.46,24.62,45,31.92,0
20200420,074600,0,3.34,0.11,0,0,27.58,0.08,0,0,0.45,25.06,45,21.28,0
20200420,074700,0,3.48,0.12,0,0,28.74,0.08,0,0,0.44,24.5,90,26.6,0
20200420,074800,0,3.53,0.12,0,0,29.14,0.08,0,0,0.46,24.5,90,34.58,0
20200420,074900,0,3,0.1,0,0,24.73,0.07,0,0,0.46,24.69,45,33.25,0
20200420,075000,0,3.12,0.1,0,0,25.74,0.07,0,0,0.46,25.38,45,19.95,0
20200420,075100,0,2.87,0.1,0,0,23.71,0.07,0,0,0.45,25.25,0,13.3,0
20200420,075200,0,3.45,0.11,0,0,28.49,0.08,0,0,0.43,25.19,0,29.26,0
20200420,075300,0,3.4,0.11,0,0,28.04,0.08,0,0,0.43,25.19,135,15.96,0
20200420,075400,0,3.54,0.12,0,0,29.18,0.08,0,0,0.43,25,45,21.28,0
20200420,075500,0,3.36,0.11,0,0,27.68,0.08,0,0,0.45,25.06,135,21.28,0
20200420,075600,0,3.12,0.1,0,0,25.71,0.07,0,0,0.44,25.69,135,5.32,0
20200420,075700,0,3.25,0.11,0,0,26.82,0.07,0,0,0.46,26,90,13.3,0
20200420,075800,0,3.43,0.11,0,0,28.28,0.08,0,0,0.46,26.31,90,18.62,0
20200420,075900,0,3.5,0.12,0,0,28.92,0.08,0,0,0.46,26.25,90,15.96,0
20200420,080000,0,3.44,0.11,0,0,28.36,0.08,0,0,0.45,26.19,135,6.65,0
20200420,080100,0,3.15,0.1,0,0,26.01,0.07,0,0,0.45,26.12,135,18.62,0
20200420,080200,0,3.47,0.12,0,0,28.62,0.08,0,0,0.45,25.94,90,6.65,0
20200420,080300,0,3.75,0.12,0,0,30.91,0.08,0,0,0.44,25.56,90,29.26,0
20200420,080400,0,3.24,0.11,0,0,26.73,0.07,0,0,0.45,25.25,45,29.26,0
20200420,080500,0,3.44,0.11,0,0,28.36,0.08,0,0,0.44,25.31,45,7.98,0
20200420,080600,0,3.53,0.12,0,0,29.11,0.08,0,0,0.44,25.94,90,15.96,0
20200420,080700,0,3.2,0.11,0,0,26.36,0.07,0,0,0.44,25.69,90,26.6,0
20200420,080800,0,4.02,0.13,0,0,33.16,0.09,0,0,0.45,26.12,135,9.31,0
20200420,080900,0,3.24,0.11,0,0,26.69,0.07,0,0,0.45,26.38,90,23.94,0
20200420,081000,0,3.24,0.11,0,0,26.77,0.07,0,0,0.45,27.06,135,10.64,0
20200420,081100,0,3.22,0.11,0,0,26.59,0.07,0,0,0.45,27.19,90,11.97,0
20200420,081200,0,3.28,0.11,0,0,27.07,0.07,0,0,0.45,26.56,45,22.61,0
20200420,081300,0,3.21,0.11,0,0,26.48,0.07,0,0,0.46,25.88,90,31.92,0
20200420,081400,0,3.57,0.12,0,0,29.49,0.08,0,0,0.47,26.31,45,22.61,0
20200420,081500,0,3.07,0.1,0,0,25.31,0.07,0,0,0.46,26,135,23.94,0
20200420,081600,0,3.69,0.12,0,0,30.48,0.08,0,0,0.46,25.44,90,29.26,0
20200420,081700,0,3.73,0.12,0,0,30.8,0.08,0,0,0.45,25.19,90,19.95,0
20200420,081800,0,3.41,0.11,0,0,28.13,0.08,0,0,0.45,25.38,45,14.63,0
20200420,081900,0,4.1,0.14,0,0,33.86,0.09,0,0,0.45,26.56,135,2.66,0
20200420,082000,0,4.15,0.14,0,0,34.25,0.09,0,0,0.44,26.25,135,15.96,0
20200420,082100,0,3.74,0.12,0,0,30.82,0.08,0,0,0.47,25.81,90,19.95,0
20200420,082200,0,4,0.13,0,0,32.98,0.09,0,0,0.47,26.44,90,27.93,0
20200420,082300,0,3.34,0.11,0,0,27.56,0.08,0,0,0.46,26,90,29.26,0
20200420,082400,0,4.27,0.14,0,0,35.2,0.1,0,0,0.45,26.38,135,30.59,0
20200420,082500,0,3.94,0.13,0,0,32.47,0.09,0,0,0.46,26.38,45,11.97,0
20200420,082600,0,3.7,0.12,0,0,30.53,0.08,0,0,0.46,26,90,25.27,0
20200420,082700,0,3.48,0.12,0,0,28.71,0.08,0,0,0.45,25.88,135,15.96,0
20200420,082800,0,3.67,0.12,0,0,30.25,0.08,0,0,0.45,26.38,90,7.98,0
20200420,082900,0,3.61,0.12,0,0,29.81,0.08,0,0,0.47,27.19,90,9.31,0
20200420,083000,0,4.12,0.14,0,0,33.99,0.09,0,0,0.47,26.69,135,19.95,0
20200420,083100,0,3.27,0.11,0,0,26.97,0.07,0,0,0.47,26.75,225,18.62,0
20200420,083200,0,4.14,0.14,0,0,34.12,0.09,0,0,0.46,26.75,135,15.96,0
20200420,083300,0,3.66,0.12,0,0,30.19,0.08,0,0,0.44,27,135,10.64,0
20200420,083400,0,3.53,0.12,0,0,29.09,0.08,0,0,0.45,27.44,90,9.31,0
20200420,083500,0,3.96,0.13,0,0,32.65,0.09,0,0,0.44,27.25,45,7.98,0
20200420,083600,0,3.55,0.12,0,0,29.3,0.08,0,0,0.44,27.19,90,7.98,0
20200420,083700,0,3.74,0.12,0,0,30.85,0.08,0,0,0.47,26.25,90,38.57,0
20200420,083800,0,3.78,0.13,0,0,31.19,0.09,0,0,0.46,26.06,90,21.28,0
20200420,083900,0,4.07,0.14,0,0,33.62,0.09,0,0,0.45,26,135,27.93,0
20200420,084000,0,3.77,0.13,0,0,31.11,0.09,0,0,0.44,25.38,90,21.28,0
20200420,084100,0,3.57,0.12,0,0,29.44,0.08,0,0,0.45,25.69,90,15.96,0
20200420,084200,0,3.98,0.13,0,0,32.85,0.09,0,0,0.44,25.81,90,25.27,0
20200420,084300,0,3.3,0.11,0,0,27.22,0.07,0,0,0.44,25.62,90,34.58,0
20200420,084400,0,4.06,0.14,0,0,33.51,0.09,0,0,0.44,26.12,90,39.9,0
20200420,084500,0,4.02,0.13,0,0,33.15,0.09,0,0,0.45,25.94,135,35.91,0
20200420,084600,0,4.48,0.15,0,0,36.99,0.1,0,0,0.46,25.94,90,38.57,0
20200420,084700,0,3.9,0.13,0,0,32.17,0.09,0,0,0.46,25.69,45,35.91,0
20200420,084800,0,3.97,0.13,0,0,32.76,0.09,0,0,0.45,26.12,45,9.31,0
20200420,084900,0,4.1,0.14,0,0,33.85,0.09,0,0,0.47,25.88,90,17.29,0
20200420,085000,0,3.8,0.13,0,0,31.34,0.09,0,0,0.47,26.19,90,14.63,0
20200420,085100,0,4.56,0.15,0,0,37.61,0.1,0,0,0.45,27.06,0,19.95,0
20200420,085200,0,3.89,0.13,0,0,32.06,0.09,0,0,0.46,26.81,90,18.62,0
20200420,085300,0,3.77,0.13,0,0,31.1,0.09,0,0,0.45,26.75,0,18.62,0
20200420,085400,0,3.85,0.13,0,0,31.74,0.09,0,0,0.45,26.81,45,25.27,0
20200420,085500,0,4.39,0.15,0,0,36.2,0.1,0,0,0.47,27.25,0,17.29,0
20200420,085600,0,5.42,0.18,0,0,44.72,0.12,0,0,0.45,28,90,11.97,0
20200420,085700,0,5.3,0.18,0,0,43.69,0.12,0,0,0.42,28.31,0,19.95,0
20200420,085800,0,4.83,0.16,0,0,39.86,0.11,0,0,0.44,28.31,90,10.64,0
20200420,085900,0,4.04,0.13,0,0,33.32,0.09,0,0,0.44,27.25,90,17.29,0
20200420,090000,0,3.63,0.12,0,0,29.98,0.08,0,0,0.46,27.25,135,10.64,0
20200420,090100,0,4.53,0.15,0,0,37.33,0.1,0,0,0.45,26.56,135,17.29,0
20200420,090200,0,3.81,0.13,0,0,31.46,0.09,0,0,0.46,27.19,90,22.61,0
20200420,090300,0,3.63,0.12,0,0,29.96,0.08,0,0,0.47,27.38,45,17.29,0
20200420,090400,0,3.78,0.13,0,0,31.19,0.09,0,0,0.47,28.06,90,9.31,0
20200420,090500,0,3.71,0.12,0,0,30.6,0.08,0,0,0.46,28.19,45,17.29,0
20200420,090600,0,3.76,0.13,0,0,31,0.09,0,0,0.47,27.62,45,11.97,0
20200420,090700,0,4.36,0.15,0,0,35.96,0.1,0,0,0.45,27.81,45,18.62,0
20200420,090800,0,4.12,0.14,0,0,34,0.09,0,0,0.45,27.44,90,13.3,0
20200420,090900,0,3.63,0.12,0,0,29.95,0.08,0,0,0.45,28.19,135,17.29,0
20200420,091000,0,4.5,0.15,0,0,37.12,0.1,0,0,0.45,27.75,0,26.6,0
20200420,091100,0,4.14,0.14,0,0,34.12,0.09,0,0,0.44,28,90,22.61,0
20200420,091200,0,4.15,0.14,0,0,34.27,0.09,0,0,0.44,27.94,135,7.98,0
20200420,091300,0,4.05,0.13,0,0,33.4,0.09,0,0,0.44,27.94,90,11.97,0
20200420,091400,0,4.14,0.14,0,0,34.14,0.09,0,0,0.45,28.06,90,15.96,0
20200420,091500,0,3.71,0.12,0,0,30.63,0.08,0,0,0.45,28.12,0,25.27,0
20200420,091600,0,4.18,0.14,0,0,34.48,0.09,0,0,0.45,27.94,45,21.28,0
20200420,091700,0,4.26,0.14,0,0,35.12,0.1,0,0,0.44,27.44,90,19.95,0
20200420,091800,0,4.08,0.14,0,0,33.62,0.09,0,0,0.44,27.38,0,11.97,0
20200420,091900,0,4.46,0.15,0,0,36.81,0.1,0,0,0.43,26.94,45,25.27,0
20200420,092000,0,4.26,0.14,0,0,35.18,0.1,0,0,0.43,26.69,90,35.91,0
20200420,092100,0,3.8,0.13,0,0,31.33,0.09,0,0,0.45,26.81,90,19.95,0
20200420,092200,0,4.11,0.14,0,0,33.9,0.09,0,0,0.45,27.12,90,19.95,0
20200420,092300,0,4.54,0.15,0,0,37.49,0.1,0,0,0.46,27.44,90,11.97,0
20200420,092400,0,4.3,0.14,0,0,35.44,0.1,0,0,0.46,27.31,45,18.62,0
20200420,092500,0,4.15,0.14,0,0,34.23,0.09,0,0,0.46,27.81,45,21.28,0
20200420,092600,0,5.03,0.17,0,0,41.5,0.11,0,0,0.45,27.62,135,11.97,0
20200420,092700,0,4.08,0.14,0,0,33.67,0.09,0,0,0.45,27.81,90,35.91,0
20200420,092800,0,3.86,0.13,0,0,31.81,0.09,0,0,0.44,27.5,135,14.63,0
20200420,092900,0,4.39,0.15,0,0,36.19,0.1,0,0,0.47,28.12,0,25.27,0
20200420,093000,0,3.9,0.13,0,0,32.18,0.09,0,0,0.45,28.31,0,21.28,0
20200420,093100,0,4.2,0.14,0,0,34.65,0.1,0,0,0.44,27.56,90,15.96,0
20200420,093200,0,4.18,0.14,0,0,34.5,0.09,0,0,0.44,27.69,45,19.95,0
20200420,093300,0,4.52,0.15,0,0,37.3,0.1,0,0,0.45,27.69,90,11.97,0
