dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200427,000100,0,4.93,0.16,0,0,40.66,0.11,0,0,0.44,21.06,180,21.28,0
20200427,000200,0,4.83,0.16,0,0,39.83,0.11,0,0,0.43,21.38,135,22.61,0
20200427,000300,0,4.91,0.16,0,0,40.49,0.11,0,0,0.43,21.19,135,7.98,0
20200427,000400,0,4.8,0.16,0,0,39.59,0.11,0,0,0.44,21.38,135,25.27,0
20200427,000500,0,4.72,0.16,0,0,38.9,0.11,0,0,0.45,21.19,90,18.62,0
20200427,000600,0,4.65,0.15,0,0,38.36,0.11,0,0,0.45,21.44,135,7.98,0
20200427,000700,0,4.91,0.16,0,0,40.47,0.11,0,0,0.46,21.31,135,15.96,0
20200427,000800,0,5.2,0.17,0,0,42.87,0.12,0,0,0.46,21.38,135,7.98,0
20200427,000900,0,5.26,0.18,0,0,43.39,0.12,0,0,0.44,21.06,135,7.98,0
20200427,001000,0,4.87,0.16,0,0,40.2,0.11,0,0,0.45,21.19,135,6.65,0
20200427,001100,0,5.02,0.17,0,0,41.46,0.11,0,0,0.47,21.31,135,14.63,0
20200427,001200,0,5.26,0.17,0,0,43.38,0.12,0,0,0.45,21.19,135,15.96,0
20200427,001300,0,5.04,0.17,0,0,41.54,0.11,0,0,0.46,21.25,135,10.64,0
20200427,001400,0,4.74,0.16,0,0,39.08,0.11,0,0,0.46,21,135,7.98,0
20200427,001500,0,5.3,0.18,0,0,43.77,0.12,0,0,0.46,20.88,180,3.99,0
20200427,001600,0,5.33,0.18,0,0,43.94,0.12,0,0,0.44,21.06,135,11.97,0
20200427,001700,0,5.09,0.17,0,0,41.97,0.12,0,0,0.43,21,135,6.65,0
20200427,001800,0,4.99,0.17,0,0,41.19,0.11,0,0,0.42,21,135,7.98,0
20200427,001900,0,4.74,0.16,0,0,39.12,0.11,0,0,0.43,20.81,180,2.66,0
20200427,002000,0,5.17,0.17,0,0,42.67,0.12,0,0,0.43,21.12,135,3.99,0
20200427,002100,0,4.84,0.16,0,0,39.96,0.11,0,0,0.46,20.81,135,2.66,0
20200427,002200,0,5.49,0.18,0,0,45.31,0.12,0,0,0.47,20.75,135,3.99,0
20200427,002300,0,5.52,0.18,0,0,45.56,0.13,0,0,0.48,20.5,135,1.33,0
20200427,002400,0,5,0.17,0,0,41.29,0.11,0,0,0.48,20.56,180,3.99,0
20200427,002500,0,5.41,0.18,0,0,44.61,0.12,0,0,0.47,20.5,180,0,0
20200427,002600,0,5.46,0.18,0,0,45.07,0.12,0,0,0.48,20.69,180,0,0
20200427,002700,0,5.4,0.18,0,0,44.57,0.12,0,0,0.47,20.69,180,2.66,0
20200427,002800,0,5.34,0.18,0,0,44.03,0.12,0,0,0.46,20.5,180,3.99,0
20200427,002900,0,5.49,0.18,0,0,45.31,0.12,0,0,0.46,20.62,180,1.33,0
20200427,003000,0,4.99,0.17,0,0,41.17,0.11,0,0,0.47,20.69,135,7.98,0
20200427,003100,0,5.1,0.17,0,0,42.07,0.12,0,0,0.49,20.94,180,0,0
20200427,003200,0,5.26,0.18,0,0,43.4,0.12,0,0,0.49,20.94,135,6.65,0
20200427,003300,0,5.27,0.18,0,0,43.48,0.12,0,0,0.49,20.75,135,0,0
20200427,003400,0,5.1,0.17,0,0,42.09,0.12,0,0,0.47,20.44,180,0,0
20200427,003500,0,5.27,0.18,0,0,43.51,0.12,0,0,0.46,20.5,180,0,0
20200427,003600,0,5.49,0.18,0,0,45.28,0.12,0,0,0.46,20.44,180,0,0
20200427,003700,0,5.98,0.2,0,0,49.32,0.14,0,0,0.47,20.62,135,11.97,0
20200427,003800,0,5.11,0.17,0,0,42.14,0.12,0,0,0.44,20.69,180,3.99,0
20200427,003900,0,5.42,0.18,0,0,44.68,0.12,0,0,0.46,20.31,180,2.66,0
20200427,004000,0,5.83,0.19,0,0,48.08,0.13,0,0,0.46,20.12,180,3.99,0
20200427,004100,0,4.98,0.17,0,0,41.12,0.11,0,0,0.45,20.5,180,7.98,0
20200427,004200,0,5.08,0.17,0,0,41.9,0.12,0,0,0.44,20.88,135,11.97,0
20200427,004300,0,5.33,0.18,0,0,43.96,0.12,0,0,0.45,21.06,135,13.3,0
20200427,004400,0,5.75,0.19,0,0,47.47,0.13,0,0,0.44,20.94,135,3.99,0
20200427,004500,0,5.4,0.18,0,0,44.57,0.12,0,0,0.47,20.81,135,3.99,0
20200427,004600,0,5.26,0.17,0,0,43.38,0.12,0,0,0.46,20.5,135,0,0
20200427,004700,0,5.32,0.18,0,0,43.9,0.12,0,0,0.45,20.56,90,15.96,0
20200427,004800,0,5.2,0.17,0,0,42.9,0.12,0,0,0.46,20.62,135,7.98,0
20200427,004900,0,5.25,0.17,0,0,43.35,0.12,0,0,0.45,20.62,135,7.98,0
20200427,005000,0,5.67,0.19,0,0,46.76,0.13,0,0,0.46,20.88,90,7.98,0
20200427,005100,0,5.29,0.18,0,0,43.65,0.12,0,0,0.47,21.19,135,7.98,0
20200427,005200,0,5.32,0.18,0,0,43.86,0.12,0,0,0.47,20.62,135,2.66,0
20200427,005300,0,4.57,0.15,0,0,37.67,0.1,0,0,0.46,20.94,180,10.64,0
20200427,005400,0,5.36,0.18,0,0,44.26,0.12,0,0,0.46,21,90,19.95,0
20200427,005500,0,4.96,0.17,0,0,40.95,0.11,0,0,0.46,21.19,135,13.3,0
