dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200418,000500,0,2.69,0.09,0,0,22.16,0.06,0,0,0.52,15.38,180,0,0
20200418,000600,0,3.33,0.11,0,0,27.51,0.08,0,0,0.51,15.31,180,0,0
20200418,000700,0,2.77,0.09,0,0,22.86,0.06,0,0,0.5,15.31,180,0,0
20200418,000800,0,3.11,0.1,0,0,25.68,0.07,0,0,0.49,15.06,180,0,0
20200418,000900,0,3.08,0.1,0,0,25.42,0.07,0,0,0.5,15.75,135,13.3,0
20200418,001000,0,3.23,0.11,0,0,26.64,0.07,0,0,0.49,15.56,135,1.33,0
20200418,001100,0,3.19,0.11,0,0,26.29,0.07,0,0,0.5,15.31,135,0,0
20200418,001200,0,3.2,0.11,0,0,26.38,0.07,0,0,0.5,15.38,135,0,0
20200418,001300,0,2.96,0.1,0,0,24.46,0.07,0,0,0.49,15.69,135,0,0
20200418,001400,0,2.49,0.08,0,0,20.55,0.06,0,0,0.49,15.56,135,2.66,0
20200418,001500,0,2.71,0.09,0,0,22.39,0.06,0,0,0.5,15.88,180,0,0
20200418,001600,0,2.89,0.1,0,0,23.88,0.07,0,0,0.5,15.81,180,0,0
20200418,001700,0,2.78,0.09,0,0,22.95,0.06,0,0,0.49,15.75,135,1.33,0
20200418,001800,0,2.21,0.07,0,0,18.26,0.05,0,0,0.49,15.94,135,2.66,0
20200418,001900,0,2.72,0.09,0,0,22.45,0.06,0,0,0.49,16.44,135,2.66,0
20200418,002000,0,3.1,0.1,0,0,25.58,0.07,0,0,0.49,16.06,135,0,0
20200418,002100,0,2.46,0.08,0,0,20.26,0.06,0,0,0.48,16.12,180,0,0
20200418,002200,0,2.9,0.1,0,0,23.91,0.07,0,0,0.47,16.06,135,0,0
20200418,002300,0,2.87,0.1,0,0,23.67,0.07,0,0,0.47,16.12,135,0,0
20200418,002400,0,2.77,0.09,0,0,22.89,0.06,0,0,0.48,16.25,180,2.66,0
20200418,002500,0,2.1,0.07,0,0,17.31,0.05,0,0,0.49,15.81,180,0,0
20200418,002600,0,2.76,0.09,0,0,22.74,0.06,0,0,0.47,15.81,90,6.65,0
20200418,002700,0,2.77,0.09,0,0,22.84,0.06,0,0,0.47,15.5,180,3.99,0
20200418,002800,0,2.94,0.1,0,0,24.29,0.07,0,0,0.46,15.81,135,5.32,0
20200418,002900,0,2.83,0.09,0,0,23.38,0.06,0,0,0.46,15.62,135,5.32,0
20200418,003000,0,2.7,0.09,0,0,22.28,0.06,0,0,0.45,15.94,180,0,0
20200418,003100,0,2.61,0.09,0,0,21.56,0.06,0,0,0.46,15.81,135,1.33,0
20200418,003200,0,2.55,0.08,0,0,21.04,0.06,0,0,0.45,15.62,135,0,0
20200418,003300,0,2.79,0.09,0,0,23.06,0.06,0,0,0.46,15.5,135,0,0
20200418,003400,0,3.09,0.1,0,0,25.5,0.07,0,0,0.47,15.94,180,0,0
20200418,003500,0,2.56,0.09,0,0,21.09,0.06,0,0,0.5,15.81,135,3.99,0
20200418,003600,0,3.01,0.1,0,0,24.82,0.07,0,0,0.5,16.06,135,5.32,0
20200418,003700,0,2.76,0.09,0,0,22.79,0.06,0,0,0.5,16,135,0,0
20200418,003800,0,2.62,0.09,0,0,21.63,0.06,0,0,0.5,15.94,135,0,0
20200418,003900,0,2.91,0.1,0,0,23.99,0.07,0,0,0.5,15.88,135,0,0
20200418,004000,0,2.9,0.1,0,0,23.96,0.07,0,0,0.5,16.12,180,0,0
20200418,004100,0,2.61,0.09,0,0,21.55,0.06,0,0,0.48,15.81,180,0,0
20200418,004200,0,2.78,0.09,0,0,22.93,0.06,0,0,0.49,15.94,180,0,0
20200418,004300,0,2.42,0.08,0,0,19.98,0.05,0,0,0.5,16.19,135,9.31,0
20200418,004400,0,2.83,0.09,0,0,23.32,0.06,0,0,0.5,16.19,135,2.66,0
20200418,004500,0,2.69,0.09,0,0,22.19,0.06,0,0,0.5,16.25,180,0,0
20200418,004600,0,2.81,0.09,0,0,23.16,0.06,0,0,0.5,16.25,180,0,0
20200418,004700,0,2.45,0.08,0,0,20.22,0.06,0,0,0.5,16.31,135,3.99,0
20200418,004800,0,2.83,0.09,0,0,23.37,0.06,0,0,0.5,16.19,135,1.33,0
20200418,004900,0,2.7,0.09,0,0,22.26,0.06,0,0,0.5,-127,135,1.33,0
20200418,005000,0,2.87,0.1,0,0,23.64,0.06,0,0,0.5,15.94,135,0,0
20200418,005100,0,2.8,0.09,0,0,23.13,0.06,0,0,0.49,15.94,135,0,0
20200418,005200,0,2.74,0.09,0,0,22.63,0.06,0,0,0.49,15.94,135,0,0
20200418,005300,0,2.81,0.09,0,0,23.21,0.06,0,0,0.48,15.62,135,0,0
20200418,005400,0,2.57,0.09,0,0,21.2,0.06,0,0,0.47,15.44,135,0,0
20200418,005500,0,2.93,0.1,0,0,24.18,0.07,0,0,0.47,15.44,135,0,0
20200418,005600,0,2.95,0.1,0,0,24.32,0.07,0,0,0.48,15.25,135,0,0
20200418,005700,0,2.31,0.08,0,0,19.09,0.05,0,0,0.48,15.5,90,0,0
20200418,005800,0,2.86,0.1,0,0,23.63,0.06,0,0,0.48,15.62,135,0,0
20200418,005900,0,3.16,0.11,0,0,26.1,0.07,0,0,0.48,15.44,135,0,0
20200418,010000,0,2.48,0.08,0,0,20.49,0.06,0,0,0.49,15.38,135,0,0
20200418,010100,0,2.33,0.08,0,0,19.21,0.05,0,0,0.48,15.38,135,0,0
20200418,010200,0,2.63,0.09,0,0,21.66,0.06,0,0,0.47,15.38,135,0,0
20200418,010300,0,2.87,0.1,0,0,23.64,0.06,0,0,0.47,15.81,135,0,0
20200418,010400,0,2.5,0.08,0,0,20.64,0.06,0,0,0.47,15.44,135,0,0
20200418,010500,0,2.83,0.09,0,0,23.31,0.06,0,0,0.47,15.62,135,0,0
20200418,010600,0,2.57,0.09,0,0,21.23,0.06,0,0,0.48,15.19,135,0,0
20200418,010700,0,2.37,0.08,0,0,19.52,0.05,0,0,0.46,15.19,135,0,0
20200418,010800,0,2.41,0.08,0,0,19.88,0.05,0,0,0.47,15.75,135,0,0
20200418,010900,0,2.54,0.08,0,0,20.96,0.06,0,0,0.47,15.5,135,0,0
20200418,011000,0,3.23,0.11,0,0,26.62,0.07,0,0,0.48,15.12,135,0,0
20200418,011100,0,2.27,0.08,0,0,18.74,0.05,0,0,0.48,15.06,135,0,0
20200418,011200,0,2.89,0.1,0,0,23.83,0.07,0,0,0.47,15.06,135,0,0
20200418,011300,0,2.68,0.09,0,0,22.12,0.06,0,0,0.48,14.69,135,0,0
20200418,011400,0,2.61,0.09,0,0,21.54,0.06,0,0,0.47,14.75,135,0,0
20200418,011500,0,2.54,0.08,0,0,20.98,0.06,0,0,0.49,14.5,135,0,0
20200418,011600,0,2.73,0.09,0,0,22.52,0.06,0,0,0.49,14.69,135,0,0
20200418,011700,0,2.43,0.08,0,0,20.02,0.06,0,0,0.5,14.44,135,0,0
20200418,011800,0,2.74,0.09,0,0,22.57,0.06,0,0,0.49,14.38,135,0,0
20200418,011900,0,2.62,0.09,0,0,21.61,0.06,0,0,0.5,14.31,135,0,0
20200418,012000,0,2.43,0.08,0,0,20.08,0.06,0,0,0.48,14.19,135,0,0
20200418,012100,0,2.41,0.08,0,0,19.88,0.05,0,0,0.49,14.19,135,0,0
20200418,012200,0,2.58,0.09,0,0,21.32,0.06,0,0,0.49,14.44,135,0,0
20200418,012300,0,2.71,0.09,0,0,22.37,0.06,0,0,0.49,14.38,135,0,0
20200418,012400,0,2.77,0.09,0,0,22.87,0.06,0,0,0.48,14.38,135,0,0
20200418,012500,0,3.03,0.1,0,0,25,0.07,0,0,0.51,14.69,135,0,0
20200418,012600,0,2.57,0.09,0,0,21.21,0.06,0,0,0.5,14.81,135,0,0
20200418,012700,0,3.02,0.1,0,0,24.92,0.07,0,0,0.49,14.88,90,0,0
20200418,012800,0,2.74,0.09,0,0,22.58,0.06,0,0,0.48,14.75,135,0,0
20200418,012900,0,3.04,0.1,0,0,25.08,0.07,0,0,0.48,14.75,135,0,0
20200418,013000,0,2.85,0.09,0,0,23.51,0.06,0,0,0.48,14.69,135,0,0
20200418,013100,0,3.51,0.12,0,0,28.96,0.08,0,0,0.49,14.75,135,0,0
20200418,013200,0,2.98,0.1,0,0,24.62,0.07,0,0,0.49,15,135,0,0
20200418,013300,0,3.35,0.11,0,0,27.66,0.08,0,0,0.5,15.38,135,0,0
20200418,013400,0,3.16,0.11,0,0,26.1,0.07,0,0,0.5,15.44,180,0,0
20200418,013500,0,3.11,0.1,0,0,25.64,0.07,0,0,0.5,15.56,180,0,0
20200418,013600,0,3.36,0.11,0,0,27.73,0.08,0,0,0.49,15.44,180,0,0
20200418,013700,0,3.17,0.11,0,0,26.18,0.07,0,0,0.49,15.56,180,0,0
20200418,013800,0,3.06,0.1,0,0,25.21,0.07,0,0,0.48,15.69,135,0,0
20200418,013900,0,2.64,0.09,0,0,21.8,0.06,0,0,0.48,15.69,180,0,0
20200418,014000,0,2.9,0.1,0,0,23.92,0.07,0,0,0.48,15.38,180,0,0
20200418,014100,0,2.7,0.09,0,0,22.3,0.06,0,0,0.48,15.44,135,0,0
20200418,014200,0,2.66,0.09,0,0,21.96,0.06,0,0,0.48,15.56,135,0,0
20200418,014300,0,3.43,0.11,0,0,28.33,0.08,0,0,0.47,15.56,180,2.66,0
20200418,014400,0,3.42,0.11,0,0,28.2,0.08,0,0,0.47,15.44,135,0,0
20200418,014500,0,3.17,0.11,0,0,26.12,0.07,0,0,0.48,15.81,135,5.32,0
20200418,014600,0,3.06,0.1,0,0,25.23,0.07,0,0,0.47,15.69,135,3.99,0
20200418,014700,0,3.23,0.11,0,0,26.69,0.07,0,0,0.47,15.5,135,0,0
20200418,014800,0,3.09,0.1,0,0,25.51,0.07,0,0,0.47,15.62,135,0,0
20200418,014900,0,2.66,0.09,0,0,21.98,0.06,0,0,0.49,15.69,180,0,0
20200418,015000,0,3.29,0.11,0,0,27.16,0.07,0,0,0.5,16.12,135,0,0
20200418,015100,0,2.9,0.1,0,0,23.93,0.07,0,0,0.49,16.12,135,0,0
20200418,015200,0,2.98,0.1,0,0,24.61,0.07,0,0,0.5,16.06,135,0,0
20200418,015300,0,2.73,0.09,0,0,22.52,0.06,0,0,0.5,16.06,135,0,0
20200418,015400,0,3.38,0.11,0,0,27.9,0.08,0,0,0.5,15.88,180,0,0
