tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,454.6,173800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,454.6,173900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,442.9,174000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,442.9,174100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,433.6,174200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,461.1,174300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,468.9,174400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,444.1,174500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,368.9,174600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,324.8,174700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,324.8,174800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,251.9,174900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,227.8,175000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,184.4,175100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,126.9,175200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,96.4,175300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,73.3,175400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,68.6,175500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,68.6,175600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,54.8,175700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,54.8,175800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,49.7,175900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,49.7,180000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,48.2,180100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,48.2,180200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,47.5,180300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,47.5,180400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,46.6,180500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,46.6,180600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,46.9,180700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,46.9,180800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,47.1,180900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,47.1,181000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,46.6,181100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,45.5,181200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,45.1,181300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.8,181400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.4,181500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,181600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,181700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.4,181800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.1,181900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,182000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.9,182100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.7,182200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.4,182300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.2,182400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.0,182500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.9,182600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.9,182700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.9,182800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.9,182900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.6,183000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.6,183100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.3,183200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.3,183300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.2,183400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.2,183500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.2,183600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.2,183700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.6,183800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.6,183900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.7,184000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,40.7,184100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.5,184200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.5,184300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.3,184400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.3,184500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,184600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,184700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,184800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,184900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,185000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,185100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,185200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.4,185300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,185400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,185500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,185600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,185700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,185800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,185900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,190000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.8,190100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,190200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.5,190300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.5,190400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.6,190500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,190600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,190700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,190800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,190900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,191000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,191100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,191200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,191300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,191400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.4,191500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.4,191600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,191700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,191800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,191900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,192000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.4,192100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.4,192200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.7,192300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.7,192400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.8,192500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.8,192600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.9,192700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.9,192800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.8,192900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.8,193000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.7,193100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.7,193200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.7,193300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.7,193400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.7,193500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.4,193600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,193700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,193800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,193900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,194000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.5,194100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.3,194200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.1,194300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,194400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,194500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,194600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,194700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,194800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,194900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,195000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,195100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,195200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,195300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.9,195400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.9,195500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.9,195600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.9,195700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.9,195800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.9,195900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,200000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,200100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.1,200200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.1,200300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.3,200400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.3,200500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,200600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,200700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,200800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,200900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,201000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,201100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,201200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,201300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,201400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,201500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,201600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.6,201700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,201800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,201900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.6,202000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,202100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,202200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,202300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,202400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,202500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,202600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.8,202700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.8,202800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.6,202900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.6,203000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.5,203100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.5,203200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.2,203300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.2,203400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.1,203500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.1,203600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.4,203700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.4,203800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.4,203900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.4,204000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.3,204100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.3,204200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,204300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,204400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.9,204500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.9,204600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.8,204700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,41.8,204800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,204900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.0,205000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,205100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,205200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,205300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.9,205400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.0,205500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.0,205600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,205700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,205800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,205900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,210000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,210100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,210200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,210300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,210400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,210500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,210600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,210700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,210800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,210900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,211000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,211100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,211200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,211300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,211400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,211500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,211600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,211700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,211800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,211900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,212000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,212100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,212200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,212300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,212400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,212500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,212600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,212700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,212800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,212900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,213000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,213100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,213200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,213300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.4,213400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,213500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,213600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.4,213700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,213800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,213900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,214000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,214100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,214200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,214300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,214400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,214500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,214600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,214700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,214800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.4,214900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.4,215000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,215100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,215200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,215300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,215400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.9,215500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.9,215600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,215700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,215800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,215900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,220000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,220100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,220200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,220300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.0,220400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,220500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,220600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.8,220700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.8,220800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.8,220900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,221000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,221100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,221200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,221300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,221400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,221500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,221600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.7,221700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,221800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,221900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,222000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,222100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,222200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,222300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,222400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,42.9,222500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,222600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,222700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,222800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,222900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,223000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.5,223100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.0,223200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.0,223300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,223400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,223500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,223600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,223700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,223800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,223900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.9,224000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.9,224100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,45.1,224200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,45.1,224300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,45.2,224400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,45.2,224500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,45.2,224600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,45.2,224700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,45.0,224800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.6,224900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,225000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,225100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,225200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,225300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,225400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,225500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,225600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.4,225700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.5,225800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.5,225900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.5,230000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.4,230100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.4,230200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,230300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,230400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.9,230500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.9,230600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,230700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,230800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,230900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,231000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,231100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.2,231200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,231300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,231400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,231500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,231600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,231700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.1,231800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,231900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,232000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.6,232100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.6,232200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,232300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,232400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,232500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,232600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.2,232700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,232800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,232900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,233000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,233100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,233200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,233300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.4,233400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.4,233500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.5,233600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.3,233700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,44.1,233800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.8,233900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.6,234000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.4,234100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,234200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.3,234300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.4,234400
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.4,234500
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.6,234600
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.6,234700
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,234800
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,234900
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,235000
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.7,235100
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.6,235200
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.6,235300
inverter,0.0,0.0,0.0,0.09,213.3,20191004.0,43.6,235400
