tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,8274.0,16.09,1083.0,37.2,222.3,20191012.0,523.7,122200
inverter,8277.0,16.2,1080.0,37.2,222.4,20191012.0,520.7,122300
inverter,8274.0,16.04,1096.0,37.2,222.4,20191012.0,525.0,122400
inverter,7956.0,16.27,1053.0,37.25,222.1,20191012.0,515.7,122500
inverter,8268.0,17.03,1041.0,37.26,221.8,20191012.0,495.2,122600
inverter,8169.0,16.94,1024.0,36.77,222.0,20191012.0,486.7,122700
inverter,8104.0,17.02,1016.0,36.54,221.9,20191012.0,485.8,122800
inverter,8066.0,16.38,1010.0,36.31,222.0,20191012.0,499.9,122900
inverter,8058.0,16.72,1007.0,36.3,221.9,20191012.0,496.4,123000
inverter,8082.0,16.6,1007.0,36.41,221.8,20191012.0,493.1,123100
inverter,8111.0,16.47,1007.0,36.44,222.1,20191012.0,500.9,123200
inverter,8112.0,16.9,1006.0,36.47,222.5,20191012.0,488.3,123300
inverter,8114.0,16.93,1004.0,36.49,222.3,20191012.0,485.1,123400
inverter,7548.0,16.32,1006.0,31.85,220.9,20191012.0,478.6,123500
inverter,8232.0,16.85,1007.0,36.83,223.5,20191012.0,498.1,123600
inverter,8243.0,16.85,1007.0,36.91,223.3,20191012.0,498.3,123700
inverter,8262.0,16.71,1010.0,36.99,223.2,20191012.0,501.9,123800
inverter,8262.0,16.83,1009.0,37.16,222.2,20191012.0,499.9,123900
inverter,8244.0,16.87,1009.0,36.91,223.3,20191012.0,498.1,124000
inverter,8265.0,16.83,1013.0,36.96,223.6,20191012.0,500.5,124100
inverter,8245.0,16.85,1015.0,36.89,223.5,20191012.0,498.4,124200
inverter,8190.0,16.89,1010.0,36.62,223.5,20191012.0,493.5,124300
inverter,8107.0,16.68,1006.0,36.3,223.3,20191012.0,497.9,124400
inverter,7962.0,16.35,989.0,35.63,223.4,20191012.0,498.9,124500
inverter,7905.0,16.35,983.0,35.63,223.4,20191012.0,498.9,124600
inverter,7880.0,16.32,978.0,35.15,223.9,20191012.0,488.1,124700
inverter,7887.0,16.24,977.0,35.25,223.8,20191012.0,492.5,124800
inverter,7896.0,16.13,974.0,35.31,223.6,20191012.0,496.6,124900
inverter,7872.0,16.11,969.0,35.43,222.3,20191012.0,494.7,125000
inverter,7875.0,16.2,966.0,35.41,222.2,20191012.0,500.5,125100
inverter,7911.0,16.22,969.0,35.58,222.3,20191012.0,497.7,125200
inverter,7920.0,16.23,969.0,35.68,222.0,20191012.0,495.1,125300
inverter,7938.0,16.08,969.0,35.77,221.8,20191012.0,502.1,125400
inverter,7922.0,15.98,971.0,35.66,222.1,20191012.0,504.1,125500
inverter,7914.0,16.18,971.0,35.62,222.1,20191012.0,498.4,125600
inverter,7873.0,16.22,966.0,35.49,221.9,20191012.0,498.2,125700
inverter,7835.0,16.14,962.0,35.31,221.8,20191012.0,497.9,125800
inverter,7791.0,16.01,960.0,35.08,222.0,20191012.0,496.2,125900
inverter,7788.0,16.02,959.0,35.12,221.8,20191012.0,498.1,130000
inverter,7795.0,16.1,960.0,35.12,221.9,20191012.0,497.5,130100
inverter,7823.0,16.03,965.0,35.29,221.6,20191012.0,493.6,130200
inverter,7884.0,16.21,971.0,35.56,221.6,20191012.0,497.1,130300
inverter,7866.0,16.19,968.0,35.4,222.1,20191012.0,494.9,130400
inverter,7887.0,16.34,968.0,35.5,222.1,20191012.0,492.7,130500
inverter,6636.0,12.28,723.0,30.07,220.6,20191012.0,530.1,130600
inverter,1551.0,3.49,182.0,7.24,214.1,20191012.0,480.5,130700
inverter,1449.0,2.99,167.0,6.78,214.1,20191012.0,502.5,130800
inverter,1146.0,2.43,123.0,5.37,213.6,20191012.0,487.3,130900
inverter,1713.0,3.39,193.0,7.99,214.4,20191012.0,507.9,131000
inverter,8277.0,16.05,972.0,37.29,221.9,20191012.0,527.1,131100
inverter,8142.0,16.15,962.0,36.64,221.9,20191012.0,511.4,131200
inverter,8124.0,15.95,960.0,36.59,222.0,20191012.0,517.2,131300
inverter,8100.0,15.71,959.0,36.47,222.0,20191012.0,516.0,131400
inverter,8013.0,15.95,951.0,36.06,222.0,20191012.0,514.3,131500
inverter,7884.0,15.59,939.0,35.58,221.6,20191012.0,514.6,131600
inverter,7796.0,15.6,933.0,35.13,221.8,20191012.0,507.6,131700
inverter,7329.0,15.09,860.0,34.14,221.4,20191012.0,514.6,131800
inverter,7665.0,15.3,917.0,34.6,221.5,20191012.0,508.4,131900
inverter,7599.0,15.21,911.0,34.3,221.5,20191012.0,509.4,132000
inverter,7599.0,15.24,914.0,34.27,221.6,20191012.0,504.4,132100
inverter,7569.0,15.16,913.0,34.14,221.8,20191012.0,509.0,132200
inverter,7572.0,15.14,914.0,34.06,222.2,20191012.0,505.6,132300
inverter,7557.0,15.25,911.0,34.05,221.8,20191012.0,507.2,132400
inverter,7554.0,15.09,913.0,34.08,221.6,20191012.0,507.8,132500
inverter,7568.0,15.33,917.0,33.99,222.6,20191012.0,499.5,132600
inverter,7593.0,15.29,917.0,34.05,222.9,20191012.0,501.9,132700
inverter,7592.0,15.2,916.0,34.04,222.9,20191012.0,509.5,132800
inverter,7470.0,14.98,902.0,33.53,222.9,20191012.0,504.3,132900
inverter,7452.0,15.04,898.0,33.44,222.6,20191012.0,508.0,133000
inverter,7297.0,14.75,881.0,32.75,222.8,20191012.0,507.3,133100
inverter,7323.0,14.8,884.0,32.86,222.8,20191012.0,505.3,133200
inverter,7315.0,14.82,884.0,32.79,223.1,20191012.0,503.2,133300
inverter,7301.0,14.78,882.0,32.74,222.7,20191012.0,497.9,133400
inverter,7287.0,14.94,881.0,32.98,220.8,20191012.0,498.9,133500
inverter,7283.0,14.68,879.0,32.95,221.0,20191012.0,503.6,133600
inverter,7253.0,14.68,873.0,32.83,220.9,20191012.0,499.3,133700
inverter,7279.0,14.9,875.0,32.93,220.9,20191012.0,498.5,133800
inverter,7252.0,14.47,870.0,32.85,220.6,20191012.0,507.0,133900
inverter,7207.0,14.6,867.0,32.68,220.5,20191012.0,500.2,134000
inverter,7137.0,14.31,860.0,32.35,220.7,20191012.0,503.2,134100
inverter,7089.0,13.95,855.0,32.06,220.7,20191012.0,508.1,134200
inverter,7020.0,14.12,849.0,31.81,220.5,20191012.0,507.1,134300
inverter,7002.0,14.03,847.0,31.79,220.1,20191012.0,506.9,134400
inverter,6980.0,14.27,847.0,31.74,220.1,20191012.0,502.2,134500
inverter,6963.0,14.11,846.0,31.59,220.4,20191012.0,503.8,134600
inverter,6951.0,14.04,847.0,31.51,220.3,20191012.0,505.9,134700
inverter,6999.0,14.09,851.0,31.74,220.4,20191012.0,503.8,134800
inverter,7045.0,14.28,855.0,31.97,220.3,20191012.0,503.5,134900
inverter,7050.0,14.27,857.0,32.01,220.3,20191012.0,505.7,135000
inverter,6990.0,13.98,849.0,31.66,220.5,20191012.0,505.8,135100
inverter,6954.0,14.06,846.0,31.55,220.3,20191012.0,503.3,135200
inverter,6978.0,14.04,846.0,31.66,220.3,20191012.0,507.1,135300
inverter,6996.0,14.13,849.0,31.79,220.1,20191012.0,506.3,135400
inverter,7014.0,14.11,854.0,31.87,220.0,20191012.0,501.8,135500
inverter,7107.0,14.31,861.0,32.18,220.8,20191012.0,506.0,135600
inverter,7062.0,14.15,854.0,31.98,220.7,20191012.0,505.4,135700
inverter,7068.0,14.14,855.0,31.99,220.9,20191012.0,507.0,135800
inverter,6986.0,14.06,844.0,31.63,220.6,20191012.0,505.3,135900
inverter,6870.0,13.76,832.0,31.16,220.4,20191012.0,508.1,140000
inverter,6846.0,13.73,831.0,31.04,220.5,20191012.0,503.9,140100
inverter,6870.0,13.82,831.0,31.09,220.8,20191012.0,508.4,140200
inverter,6896.0,13.79,832.0,31.2,221.0,20191012.0,505.1,140300
inverter,6918.0,13.97,834.0,31.2,221.8,20191012.0,506.9,140400
inverter,6903.0,13.9,834.0,31.04,222.0,20191012.0,505.6,140500
inverter,6753.0,13.37,815.0,30.36,222.1,20191012.0,508.6,140600
inverter,3528.0,8.19,464.0,17.79,218.6,20191012.0,521.7,140700
inverter,6590.0,13.12,791.0,29.69,222.0,20191012.0,512.1,140800
inverter,6564.0,13.06,788.0,29.64,221.6,20191012.0,507.6,140900
inverter,6576.0,13.16,790.0,29.66,221.6,20191012.0,508.5,141000
inverter,6570.0,13.13,791.0,29.65,221.5,20191012.0,509.8,141100
inverter,6441.0,12.87,780.0,29.11,221.2,20191012.0,509.5,141200
inverter,6501.0,13.0,782.0,29.36,221.3,20191012.0,508.6,141300
inverter,6510.0,12.89,785.0,29.67,219.4,20191012.0,512.6,141400
inverter,6508.0,12.97,780.0,29.63,219.5,20191012.0,507.5,141500
inverter,6447.0,12.87,723.0,29.31,219.7,20191012.0,512.3,141600
inverter,6417.0,12.85,513.0,29.21,219.6,20191012.0,512.8,141700
inverter,6000.0,13.2,252.0,28.25,219.3,20191012.0,489.5,141800
inverter,6363.0,12.74,137.0,28.99,219.3,20191012.0,509.9,141900
inverter,6351.0,12.59,127.0,28.94,219.4,20191012.0,511.6,142000
inverter,6352.0,12.72,129.0,28.9,219.8,20191012.0,507.8,142100
inverter,6345.0,12.62,132.0,28.89,219.8,20191012.0,512.9,142200
inverter,6342.0,12.59,135.0,28.83,219.6,20191012.0,508.1,142300
inverter,6325.0,12.55,140.0,28.86,219.3,20191012.0,513.4,142400
inverter,6300.0,12.37,144.0,28.72,219.4,20191012.0,511.3,142500
inverter,6300.0,12.48,146.0,28.68,219.6,20191012.0,512.9,142600
inverter,6336.0,12.54,156.0,28.84,219.6,20191012.0,516.9,142700
inverter,6375.0,12.54,168.0,28.84,219.6,20191012.0,516.9,142800
inverter,6303.0,12.35,181.0,28.74,219.3,20191012.0,514.6,142900
inverter,6309.0,12.51,194.0,28.77,219.3,20191012.0,514.6,143000
inverter,6342.0,12.46,203.0,28.85,219.6,20191012.0,516.5,143100
inverter,6327.0,12.54,219.0,28.78,220.0,20191012.0,513.2,143200
inverter,6327.0,12.06,228.0,28.76,220.0,20191012.0,510.3,143300
inverter,6285.0,12.43,229.0,28.61,219.5,20191012.0,509.6,143400
inverter,6183.0,12.25,225.0,28.15,219.6,20191012.0,511.8,143500
inverter,6129.0,12.18,228.0,27.89,219.7,20191012.0,512.3,143600
inverter,6213.0,12.36,239.0,28.24,219.8,20191012.0,508.0,143700
inverter,6240.0,12.39,248.0,28.39,219.8,20191012.0,513.8,143800
inverter,6187.0,12.33,251.0,28.17,219.5,20191012.0,509.3,143900
inverter,6255.0,12.21,260.0,28.37,220.1,20191012.0,509.0,144000
inverter,6155.0,12.25,267.0,27.93,220.0,20191012.0,508.6,144100
inverter,6180.0,12.33,272.0,27.94,221.2,20191012.0,512.6,144200
inverter,6153.0,12.3,272.0,27.82,221.2,20191012.0,511.2,144300
inverter,6120.0,12.11,267.0,27.71,220.8,20191012.0,511.5,144400
inverter,6074.0,12.03,261.0,27.51,220.8,20191012.0,512.2,144500
inverter,6041.0,12.0,261.0,27.38,220.8,20191012.0,512.9,144600
inverter,6015.0,11.97,261.0,27.26,220.6,20191012.0,508.7,144700
inverter,6048.0,12.04,260.0,27.33,220.5,20191012.0,513.4,144800
inverter,2113.0,4.03,147.0,9.72,215.5,20191012.0,497.2,144900
inverter,3795.0,5.66,193.0,15.08,216.9,20191012.0,510.6,145000
inverter,3456.0,7.2,176.0,15.8,217.5,20191012.0,514.5,145100
inverter,5896.0,11.38,245.0,26.72,220.5,20191012.0,524.6,145200
inverter,5659.0,11.24,219.0,26.28,218.8,20191012.0,515.6,145300
inverter,5610.0,11.11,217.0,25.68,218.2,20191012.0,510.9,145400
inverter,5511.0,10.92,220.0,25.29,218.1,20191012.0,515.5,145500
inverter,1506.0,2.75,126.0,6.75,213.2,20191012.0,510.4,145600
inverter,5517.0,10.77,217.0,25.27,218.3,20191012.0,515.5,145700
inverter,5538.0,10.84,223.0,25.37,218.3,20191012.0,520.5,145800
inverter,5538.0,10.85,228.0,25.38,218.3,20191012.0,516.2,145900
inverter,5472.0,10.79,223.0,25.1,218.0,20191012.0,514.8,150000
inverter,5373.0,10.68,216.0,24.64,218.0,20191012.0,510.5,150100
inverter,5220.0,10.31,207.0,23.91,218.0,20191012.0,514.9,150200
inverter,5076.0,10.01,196.0,23.3,217.7,20191012.0,511.2,150300
inverter,4990.0,9.83,191.0,22.94,217.5,20191012.0,514.1,150400
inverter,4968.0,9.78,190.0,22.84,217.4,20191012.0,512.4,150500
inverter,5008.0,9.95,194.0,23.02,217.5,20191012.0,513.0,150600
inverter,5040.0,10.03,197.0,23.12,217.9,20191012.0,512.1,150700
inverter,5070.0,10.0,202.0,23.25,218.2,20191012.0,515.0,150800
inverter,5118.0,10.01,205.0,23.45,218.0,20191012.0,516.0,151000
inverter,5085.0,9.96,207.0,23.31,217.9,20191012.0,517.1,151100
inverter,4986.0,9.8,207.0,22.81,217.9,20191012.0,513.4,151200
inverter,2718.0,4.03,190.0,12.98,215.4,20191012.0,517.6,151300
inverter,4942.0,9.3,196.0,22.45,217.8,20191012.0,520.6,151400
inverter,2171.0,4.73,121.0,10.14,214.3,20191012.0,511.3,151500
inverter,4761.0,9.19,181.0,21.93,217.5,20191012.0,524.2,151600
inverter,4353.0,8.37,172.0,19.66,217.6,20191012.0,521.8,151700
inverter,4305.0,8.36,168.0,19.85,217.5,20191012.0,525.4,151800
inverter,4344.0,8.37,155.0,19.97,218.7,20191012.0,522.2,151900
inverter,4313.0,8.33,146.0,19.73,218.5,20191012.0,522.3,152000
inverter,4290.0,8.49,144.0,19.66,218.3,20191012.0,518.0,152100
inverter,4246.0,8.35,141.0,19.49,217.9,20191012.0,512.4,152200
inverter,4131.0,8.1,140.0,18.92,218.2,20191012.0,513.3,152300
inverter,4068.0,8.22,143.0,18.66,218.1,20191012.0,503.8,152400
inverter,4054.0,8.1,140.0,18.65,218.2,20191012.0,506.0,152500
inverter,4011.0,7.95,135.0,18.41,217.9,20191012.0,511.7,152600
inverter,3942.0,7.77,130.0,18.08,217.8,20191012.0,515.9,152700
inverter,3891.0,7.67,129.0,17.85,218.0,20191012.0,516.4,152800
inverter,3865.0,7.63,130.0,17.77,216.6,20191012.0,516.5,152900
inverter,3753.0,7.48,129.0,17.36,216.3,20191012.0,515.4,153000
inverter,1140.0,2.45,73.0,5.49,213.0,20191012.0,492.8,153100
inverter,3858.0,7.56,127.0,17.84,216.2,20191012.0,514.7,153200
inverter,3855.0,7.59,129.0,17.8,216.3,20191012.0,518.6,153300
inverter,3813.0,7.32,129.0,17.61,216.5,20191012.0,515.5,153400
inverter,3795.0,7.48,132.0,17.54,216.2,20191012.0,516.2,153500
inverter,3808.0,7.44,133.0,17.61,216.3,20191012.0,518.3,153600
inverter,3825.0,7.53,143.0,17.59,217.4,20191012.0,514.5,153700
inverter,3807.0,7.49,144.0,17.53,217.4,20191012.0,514.2,153800
inverter,3771.0,7.42,141.0,17.34,217.6,20191012.0,518.6,153900
inverter,3714.0,7.25,135.0,17.07,217.6,20191012.0,515.3,154000
inverter,3633.0,7.07,127.0,16.69,217.4,20191012.0,519.0,154100
inverter,3618.0,7.07,124.0,16.64,217.2,20191012.0,516.3,154200
inverter,3549.0,7.07,121.0,16.34,217.2,20191012.0,507.4,154300
inverter,3508.0,7.05,118.0,16.14,217.4,20191012.0,508.5,154400
inverter,3450.0,6.91,118.0,15.85,217.6,20191012.0,508.7,154500
inverter,3468.0,6.96,118.0,15.94,217.6,20191012.0,508.7,154600
inverter,3426.0,6.89,232.0,15.76,217.3,20191012.0,508.1,154700
inverter,3444.0,6.86,377.0,15.86,217.2,20191012.0,506.0,154800
inverter,3429.0,6.84,397.0,15.77,217.6,20191012.0,506.7,154900
inverter,3459.0,6.97,400.0,15.9,217.6,20191012.0,505.8,155000
inverter,3480.0,6.93,403.0,16.0,217.6,20191012.0,505.6,155100
inverter,3465.0,6.97,400.0,16.04,215.9,20191012.0,506.3,155200
inverter,3468.0,6.99,398.0,16.06,216.0,20191012.0,505.9,155300
inverter,3450.0,6.95,397.0,15.98,216.1,20191012.0,504.9,155400
inverter,3423.0,6.88,394.0,15.84,216.2,20191012.0,504.4,155500
inverter,3384.0,6.78,391.0,15.66,216.2,20191012.0,508.3,155600
inverter,3372.0,6.77,388.0,15.62,215.9,20191012.0,509.0,155700
inverter,3345.0,6.67,382.0,15.48,215.9,20191012.0,504.6,155800
inverter,3294.0,6.56,376.0,15.25,215.9,20191012.0,506.4,155900
inverter,3234.0,6.49,369.0,15.05,215.9,20191012.0,507.0,160000
inverter,3123.0,6.49,365.0,15.05,215.9,20191012.0,507.0,160100
inverter,3160.0,6.45,362.0,14.66,215.5,20191012.0,501.3,160200
inverter,3083.0,6.31,356.0,14.32,215.4,20191012.0,498.5,160300
inverter,3035.0,6.23,353.0,14.08,215.6,20191012.0,495.9,160400
inverter,2985.0,6.09,347.0,13.87,215.6,20191012.0,498.7,160500
inverter,2949.0,6.04,341.0,13.72,215.3,20191012.0,498.4,160600
inverter,2910.0,5.97,333.0,13.54,215.0,20191012.0,498.5,160700
inverter,2877.0,5.89,328.0,13.38,215.1,20191012.0,498.5,160800
inverter,2843.0,5.8,325.0,13.21,215.4,20191012.0,502.7,160900
inverter,2829.0,5.75,324.0,13.12,215.7,20191012.0,497.9,161000
inverter,2813.0,5.68,321.0,13.04,215.7,20191012.0,499.3,161100
inverter,1281.0,2.56,126.0,6.0,213.7,20191012.0,507.8,161200
inverter,1288.0,2.6,126.0,6.04,213.5,20191012.0,511.1,161300
inverter,1290.0,2.56,126.0,6.03,213.9,20191012.0,509.8,161400
inverter,1304.0,2.59,127.0,6.11,213.8,20191012.0,517.0,161500
inverter,1347.0,2.64,133.0,6.31,213.9,20191012.0,521.7,161600
inverter,1423.0,2.79,141.0,6.67,213.8,20191012.0,525.4,161700
inverter,1545.0,2.99,155.0,7.23,214.1,20191012.0,528.0,161800
inverter,1917.0,3.19,315.0,8.92,215.1,20191012.0,606.1,161900
inverter,1967.0,3.3,309.0,9.15,215.1,20191012.0,598.5,162000
inverter,1989.0,3.38,312.0,9.2,216.1,20191012.0,600.0,162100
inverter,2685.0,5.42,307.0,12.36,216.7,20191012.0,499.9,162200
inverter,1953.0,4.29,235.0,9.49,216.2,20191012.0,498.9,162300
inverter,1737.0,3.36,196.0,8.04,216.1,20191012.0,529.9,162400
inverter,2468.0,5.17,289.0,11.38,216.9,20191012.0,482.7,162500
inverter,2444.0,5.14,287.0,11.27,216.8,20191012.0,486.6,162600
inverter,2408.0,5.08,281.0,11.13,216.6,20191012.0,485.8,162700
inverter,2360.0,5.0,275.0,10.9,216.5,20191012.0,482.4,162800
inverter,2304.0,4.82,266.0,10.64,216.7,20191012.0,483.8,162900
inverter,2085.0,4.33,217.0,9.65,215.1,20191012.0,475.2,163100
inverter,1929.0,4.14,152.0,8.99,214.6,20191012.0,471.2,163200
inverter,1818.0,3.97,112.0,8.49,214.4,20191012.0,467.1,163300
inverter,1683.0,3.65,98.0,7.86,214.3,20191012.0,468.4,163400
inverter,1470.0,3.27,86.0,6.84,214.2,20191012.0,454.0,163500
inverter,1311.0,3.15,80.0,6.09,213.9,20191012.0,422.8,163600
inverter,1092.0,2.57,76.0,5.1,213.0,20191012.0,432.1,163700
inverter,1038.0,2.95,73.0,4.83,213.2,20191012.0,360.9,163800
inverter,924.0,2.86,70.0,4.34,213.3,20191012.0,341.1,163900
inverter,795.0,2.53,68.0,3.74,213.3,20191012.0,328.0,164000
inverter,689.0,2.15,66.0,3.26,213.2,20191012.0,333.9,164100
inverter,636.0,1.91,65.0,2.97,212.8,20191012.0,352.3,164200
inverter,732.0,1.4,63.0,3.44,213.4,20191012.0,544.3,164300
inverter,702.0,1.35,63.0,3.3,213.6,20191012.0,539.3,164400
inverter,690.0,1.28,63.0,3.24,213.6,20191012.0,550.0,164500
inverter,676.0,1.26,63.0,3.19,213.1,20191012.0,554.4,164600
inverter,669.0,1.24,62.0,3.13,213.3,20191012.0,559.1,164700
inverter,660.0,1.24,62.0,3.1,213.4,20191012.0,554.3,164800
inverter,651.0,1.23,60.0,3.06,213.7,20191012.0,549.2,164900
inverter,651.0,1.21,60.0,3.06,213.7,20191012.0,556.5,165000
inverter,651.0,1.25,60.0,3.06,213.5,20191012.0,539.9,165100
inverter,594.0,1.09,56.0,2.78,213.8,20191012.0,549.5,165200
inverter,549.0,1.03,51.0,2.57,213.9,20191012.0,554.4,165300
inverter,508.0,0.96,47.0,2.37,213.7,20191012.0,551.3,165400
inverter,474.0,0.89,45.0,2.21,213.7,20191012.0,553.0,165500
inverter,441.0,0.84,42.0,2.06,213.8,20191012.0,553.7,165600
inverter,399.0,0.8,39.0,1.88,213.7,20191012.0,527.0,165700
inverter,342.0,0.72,35.0,1.61,213.7,20191012.0,507.2,165800
inverter,309.0,0.64,31.0,1.45,213.5,20191012.0,522.9,165900
inverter,288.0,0.61,30.0,1.36,213.6,20191012.0,514.7,170000
inverter,279.0,0.59,28.0,1.31,214.1,20191012.0,514.2,170100
inverter,274.0,0.58,27.0,1.29,214.1,20191012.0,510.6,170200
inverter,270.0,0.57,28.0,1.26,214.7,20191012.0,512.6,170300
inverter,256.0,0.55,27.0,1.2,214.8,20191012.0,508.9,170400
inverter,237.0,0.5,25.0,1.11,214.9,20191012.0,512.6,170500
inverter,234.0,0.5,24.0,1.1,214.9,20191012.0,515.3,170600
inverter,231.0,0.5,24.0,1.08,214.9,20191012.0,517.2,170700
inverter,231.0,0.5,25.0,1.09,214.7,20191012.0,514.1,170800
inverter,237.0,0.52,27.0,1.11,214.9,20191012.0,505.8,170900
inverter,240.0,0.51,28.0,1.13,214.7,20191012.0,520.7,171000
inverter,240.0,0.51,28.0,1.13,214.8,20191012.0,518.9,171100
inverter,239.0,0.51,28.0,1.13,214.4,20191012.0,514.8,171200
inverter,237.0,0.51,28.0,1.12,214.7,20191012.0,513.7,171300
inverter,227.0,0.49,27.0,1.06,215.3,20191012.0,514.0,171400
inverter,204.0,0.45,25.0,0.96,214.9,20191012.0,506.5,171500
inverter,180.0,0.4,22.0,0.84,214.7,20191012.0,499.2,171600
inverter,153.0,0.36,19.0,0.72,214.6,20191012.0,494.5,171700
inverter,123.0,0.3,16.0,0.59,215.6,20191012.0,498.8,171800
inverter,99.0,0.25,13.0,0.46,215.5,20191012.0,489.3,171900
inverter,75.0,0.21,10.0,0.37,215.7,20191012.0,484.7,172000
inverter,60.0,0.18,9.0,0.29,215.4,20191012.0,474.7,172100
inverter,47.0,0.16,7.0,0.23,215.8,20191012.0,467.8,172200
inverter,39.0,0.14,7.0,0.29,214.0,20191012.0,456.2,172300
inverter,33.0,0.13,6.0,0.18,214.1,20191012.0,459.8,172400
inverter,27.0,0.12,6.0,0.15,214.1,20191012.0,463.4,172500
inverter,22.0,0.11,6.0,0.13,214.4,20191012.0,461.6,172600
inverter,30.0,0.1,6.0,0.17,215.4,20191012.0,464.7,172700
inverter,27.0,0.11,6.0,0.16,214.9,20191012.0,484.2,172800
inverter,30.0,0.11,6.0,0.16,214.5,20191012.0,484.3,172900
inverter,33.0,0.12,7.0,0.18,214.4,20191012.0,486.6,173000
inverter,33.0,0.12,7.0,0.17,215.0,20191012.0,483.1,173100
inverter,29.0,0.11,6.0,0.16,214.9,20191012.0,484.1,173200
inverter,24.0,0.1,6.0,0.13,215.0,20191012.0,474.2,173300
inverter,15.0,0.09,6.0,0.11,214.8,20191012.0,486.4,173400
inverter,7.0,0.08,4.0,0.09,215.2,20191012.0,438.4,173500
inverter,3.0,0.07,4.0,0.08,215.1,20191012.0,445.0,173600
inverter,0.0,0.05,3.0,0.08,214.9,20191012.0,480.8,173700
inverter,0.0,0.05,0.0,0.07,214.9,20191012.0,458.7,173800
inverter,0.0,0.04,0.0,0.07,215.1,20191012.0,429.0,173900
inverter,0.0,0.03,0.0,0.08,214.9,20191012.0,429.6,174000
inverter,0.0,0.03,0.0,0.09,214.9,20191012.0,393.8,174100
inverter,0.0,0.02,0.0,0.1,214.8,20191012.0,390.4,174200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,516.2,174300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,504.9,174400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,504.9,174500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,467.7,174600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,443.8,174700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,414.6,174800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,378.1,174900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,378.1,175000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,302.0,175100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,302.0,175200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,302.0,175300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,217.7,175400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,173.2,175500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,125.4,175600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,106.0,175700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,77.0,175800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,70.2,175900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,70.2,180000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,53.1,180100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,53.1,180200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,50.2,180300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,50.2,180400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,48.3,180500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,48.3,180600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,47.3,180700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,47.3,180800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.9,180900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.9,181000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.9,181100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.9,181200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.5,181300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.5,181400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,47.2,181500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,47.2,181600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.9,181700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.9,181800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.3,181900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,182000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,182100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,182200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,182300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,182400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,182500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,182600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,182700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.2,182800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,182900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,183000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,183100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,183200
