tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,1041.0,1.97,105.0,4.85,214.6,20191018.0,535.6,111800
inverter,987.0,1.89,98.0,4.6,214.6,20191018.0,535.7,111900
inverter,942.0,1.81,95.0,4.39,214.6,20191018.0,535.7,112000
inverter,903.0,1.74,91.0,4.21,214.3,20191018.0,530.7,112100
inverter,876.0,1.69,89.0,4.08,214.4,20191018.0,531.1,112200
inverter,855.0,1.66,86.0,3.99,214.4,20191018.0,534.3,112300
inverter,842.0,1.63,86.0,3.93,214.4,20191018.0,533.0,112400
inverter,834.0,1.6,86.0,3.9,214.3,20191018.0,534.7,112500
inverter,829.0,1.61,86.0,3.87,214.5,20191018.0,530.7,112600
inverter,825.0,1.6,86.0,3.86,214.8,20191018.0,535.5,112700
inverter,825.0,1.59,86.0,3.85,214.7,20191018.0,531.1,112800
inverter,825.0,1.6,86.0,3.85,215.0,20191018.0,534.8,112900
inverter,825.0,1.58,86.0,3.85,214.8,20191018.0,533.8,113000
inverter,822.0,1.58,86.0,3.83,215.0,20191018.0,533.1,113100
inverter,819.0,1.59,86.0,3.8,215.6,20191018.0,532.4,113200
inverter,819.0,1.58,86.0,3.8,215.8,20191018.0,535.1,113300
inverter,824.0,1.59,86.0,3.82,215.7,20191018.0,532.0,113400
inverter,834.0,1.59,88.0,3.86,215.8,20191018.0,535.5,113500
inverter,843.0,1.62,88.0,3.92,215.9,20191018.0,539.0,113600
inverter,858.0,1.64,91.0,4.0,215.6,20191018.0,536.7,113700
inverter,882.0,1.68,92.0,4.1,215.4,20191018.0,538.1,113800
inverter,903.0,1.74,94.0,4.22,214.4,20191018.0,536.6,113900
inverter,924.0,1.76,95.0,4.31,214.5,20191018.0,539.0,114000
inverter,936.0,1.79,97.0,4.38,214.5,20191018.0,539.8,114100
inverter,951.0,1.82,98.0,4.44,214.2,20191018.0,535.0,114200
inverter,960.0,1.85,100.0,4.5,214.2,20191018.0,539.0,114300
inverter,975.0,1.87,101.0,4.55,214.5,20191018.0,535.5,114400
inverter,984.0,1.88,103.0,4.59,214.5,20191018.0,535.6,114500
inverter,993.0,1.9,103.0,4.63,214.9,20191018.0,540.1,114600
inverter,1003.0,1.91,105.0,4.68,214.7,20191018.0,535.8,114700
inverter,1017.0,1.93,105.0,4.75,214.6,20191018.0,540.7,114800
inverter,1026.0,1.95,106.0,4.8,214.4,20191018.0,545.0,114900
inverter,1041.0,1.97,108.0,4.87,214.5,20191018.0,540.0,115000
inverter,1056.0,2.0,109.0,4.94,214.6,20191018.0,543.7,115100
inverter,1071.0,2.02,111.0,5.01,214.4,20191018.0,542.8,115200
inverter,1086.0,2.03,112.0,5.08,214.6,20191018.0,544.9,115300
inverter,1107.0,2.06,114.0,5.15,214.8,20191018.0,545.1,115400
inverter,1131.0,2.12,117.0,5.27,214.9,20191018.0,548.9,115500
inverter,1158.0,2.15,120.0,5.39,214.9,20191018.0,547.7,115600
inverter,1186.0,2.18,121.0,5.53,214.6,20191018.0,550.2,115700
inverter,1241.0,2.29,127.0,5.79,215.1,20191018.0,552.6,115910
inverter,1264.0,2.35,130.0,5.88,215.3,20191018.0,552.1,120000
inverter,1290.0,2.38,133.0,6.0,215.4,20191018.0,551.5,120100
inverter,1314.0,2.43,137.0,6.12,215.4,20191018.0,554.7,120200
inverter,1341.0,2.48,138.0,6.22,215.7,20191018.0,550.2,120300
inverter,1368.0,2.53,141.0,6.34,216.0,20191018.0,554.5,120400
inverter,1389.0,2.58,144.0,6.44,216.2,20191018.0,553.8,120500
inverter,1413.0,2.6,146.0,6.54,216.6,20191018.0,551.6,120600
inverter,1437.0,2.64,149.0,6.62,217.1,20191018.0,552.7,120700
inverter,1450.0,2.69,150.0,6.69,217.0,20191018.0,551.7,120800
inverter,1461.0,2.68,150.0,6.72,217.4,20191018.0,550.9,120900
inverter,1463.0,2.7,152.0,6.74,217.3,20191018.0,554.6,121000
inverter,1464.0,2.69,150.0,6.74,217.3,20191018.0,550.4,121100
inverter,1459.0,2.7,150.0,6.74,216.8,20191018.0,554.0,121200
inverter,1455.0,2.71,152.0,6.77,215.7,20191018.0,553.3,121300
inverter,1455.0,2.71,150.0,6.76,215.4,20191018.0,545.3,121400
inverter,1462.0,2.72,152.0,6.79,215.8,20191018.0,552.0,121500
inverter,1476.0,2.72,153.0,6.84,215.9,20191018.0,548.7,121600
inverter,1494.0,2.78,155.0,6.93,215.8,20191018.0,549.7,121700
inverter,1518.0,2.83,158.0,7.05,215.6,20191018.0,549.6,121800
inverter,1551.0,2.86,161.0,7.23,214.9,20191018.0,551.2,121900
inverter,1590.0,2.95,164.0,7.4,215.0,20191018.0,548.1,122000
inverter,1632.0,3.03,170.0,7.58,216.3,20191018.0,552.2,122100
inverter,1695.0,3.14,176.0,7.82,216.6,20191018.0,547.9,122200
inverter,1764.0,3.22,182.0,8.17,216.5,20191018.0,556.9,122300
inverter,2426.0,4.47,246.0,11.15,217.6,20191018.0,552.5,123130
inverter,2448.0,4.49,249.0,11.29,217.1,20191018.0,551.7,123200
inverter,2497.0,4.61,254.0,11.5,217.2,20191018.0,551.3,123300
inverter,2530.0,4.64,257.0,11.65,217.2,20191018.0,550.3,123400
inverter,2559.0,4.68,260.0,11.79,217.0,20191018.0,554.1,123500
inverter,2559.0,4.71,260.0,11.8,217.0,20191018.0,549.9,123600
inverter,2550.0,4.7,258.0,11.78,216.7,20191018.0,553.9,123700
inverter,2529.0,4.62,255.0,11.64,216.8,20191018.0,550.5,123800
inverter,2496.0,4.61,251.0,11.51,217.1,20191018.0,552.5,123900
inverter,2473.0,4.53,248.0,11.39,217.1,20191018.0,551.9,124000
inverter,2466.0,4.55,246.0,11.37,217.1,20191018.0,553.8,124100
inverter,2478.0,4.56,246.0,11.41,217.2,20191018.0,549.5,124200
inverter,2520.0,4.63,249.0,11.63,216.8,20191018.0,554.2,124300
inverter,2568.0,4.71,254.0,11.85,216.8,20191018.0,550.3,124400
inverter,2634.0,4.86,260.0,12.15,216.9,20191018.0,553.3,124500
inverter,2703.0,4.98,267.0,12.48,217.1,20191018.0,554.2,124600
inverter,2964.0,5.49,292.0,13.7,218.7,20191018.0,554.1,124700
inverter,3234.0,5.91,327.0,14.74,219.8,20191018.0,554.7,124800
inverter,2901.0,5.31,292.0,13.23,219.3,20191018.0,555.3,124900
inverter,2844.0,5.22,284.0,12.98,219.1,20191018.0,551.0,125000
inverter,2871.0,5.26,289.0,13.1,219.2,20191018.0,556.2,125100
inverter,2916.0,5.32,293.0,13.31,219.2,20191018.0,552.4,125200
inverter,2961.0,5.46,298.0,13.51,219.3,20191018.0,553.9,125300
inverter,2994.0,5.46,302.0,13.65,219.5,20191018.0,554.3,125400
inverter,3009.0,5.53,304.0,13.74,218.8,20191018.0,552.8,125500
inverter,2988.0,5.34,301.0,13.61,218.8,20191018.0,564.1,125600
inverter,2983.0,5.45,299.0,13.64,218.8,20191018.0,552.6,125700
inverter,3046.0,5.59,305.0,13.91,219.0,20191018.0,557.3,125800
inverter,2868.0,5.25,289.0,13.11,218.8,20191018.0,551.6,125900
inverter,2724.0,5.03,274.0,12.41,219.4,20191018.0,547.6,130000
inverter,2637.0,4.86,263.0,12.05,218.8,20191018.0,552.2,130100
inverter,2499.0,4.64,246.0,11.44,218.7,20191018.0,550.1,130410
inverter,2495.0,4.63,245.0,11.42,218.6,20191018.0,550.6,130500
inverter,2502.0,4.64,245.0,11.47,218.1,20191018.0,547.2,130600
inverter,2532.0,4.67,248.0,11.66,217.0,20191018.0,548.9,130700
inverter,2568.0,4.73,252.0,11.9,216.5,20191018.0,553.6,130800
inverter,2634.0,4.83,258.0,12.16,216.5,20191018.0,549.2,130900
inverter,2700.0,5.0,264.0,12.52,216.4,20191018.0,553.9,131000
inverter,2793.0,5.12,275.0,12.91,216.5,20191018.0,550.4,131100
inverter,2906.0,5.37,287.0,13.41,216.6,20191018.0,551.8,131200
inverter,3048.0,5.62,302.0,14.03,217.3,20191018.0,550.2,131300
inverter,3195.0,5.79,319.0,14.72,217.1,20191018.0,555.2,131400
inverter,3330.0,6.11,333.0,15.37,216.8,20191018.0,553.9,131500
inverter,3453.0,6.34,345.0,15.88,217.3,20191018.0,550.0,131600
inverter,3560.0,6.51,354.0,16.38,217.3,20191018.0,550.6,131700
inverter,3639.0,6.71,360.0,16.77,217.4,20191018.0,553.2,131800
inverter,3684.0,6.74,363.0,16.96,217.3,20191018.0,552.0,131900
inverter,3690.0,6.8,363.0,16.98,217.3,20191018.0,552.8,132000
inverter,3720.0,6.83,368.0,17.13,217.5,20191018.0,550.4,132100
inverter,3663.0,6.7,363.0,16.91,216.7,20191018.0,554.6,132200
inverter,3567.0,6.54,353.0,16.47,216.4,20191018.0,549.8,132300
inverter,3504.0,6.46,347.0,16.2,216.4,20191018.0,553.0,132400
inverter,3456.0,6.31,342.0,15.99,216.1,20191018.0,551.4,132500
inverter,3417.0,6.3,337.0,15.82,215.9,20191018.0,551.7,132600
inverter,3357.0,6.2,334.0,15.67,216.4,20191018.0,548.7,132700
inverter,3390.0,6.25,334.0,15.71,215.8,20191018.0,550.6,132800
inverter,3420.0,6.31,337.0,15.8,216.6,20191018.0,552.1,132900
inverter,3477.0,6.36,344.0,16.07,216.5,20191018.0,552.9,133000
inverter,3560.0,6.57,351.0,16.43,216.6,20191018.0,550.6,133100
inverter,3681.0,6.73,366.0,16.98,216.8,20191018.0,553.5,133200
inverter,3645.0,6.69,362.0,16.8,217.0,20191018.0,549.6,133300
inverter,3645.0,6.7,362.0,16.84,216.7,20191018.0,554.5,133400
inverter,3624.0,6.61,360.0,16.72,216.7,20191018.0,550.6,133500
inverter,3621.0,6.69,360.0,16.72,216.7,20191018.0,551.1,133600
inverter,3597.0,6.63,357.0,16.59,216.8,20191018.0,551.4,133700
inverter,3546.0,6.55,351.0,16.38,216.4,20191018.0,545.3,133800
inverter,3516.0,6.54,348.0,16.27,216.4,20191018.0,549.1,133900
inverter,3498.0,6.45,347.0,16.16,216.4,20191018.0,546.7,134000
inverter,3504.0,6.51,345.0,16.21,216.1,20191018.0,546.6,134100
inverter,3525.0,6.5,347.0,16.32,216.1,20191018.0,549.9,134200
inverter,3567.0,6.62,350.0,16.49,216.4,20191018.0,544.9,134300
inverter,3615.0,6.7,356.0,16.71,216.4,20191018.0,544.9,134400
inverter,3666.0,6.78,360.0,16.93,216.6,20191018.0,549.8,134500
inverter,3693.0,6.82,362.0,17.07,216.3,20191018.0,545.8,134600
inverter,3695.0,6.86,362.0,17.05,216.7,20191018.0,548.4,134700
inverter,3698.0,6.83,362.0,17.25,214.4,20191018.0,550.9,134800
inverter,3702.0,6.82,363.0,17.09,216.6,20191018.0,547.0,134900
inverter,3714.0,6.88,365.0,17.17,216.5,20191018.0,550.2,135000
inverter,3807.0,7.02,376.0,17.62,216.6,20191018.0,547.9,135100
inverter,4572.0,8.0,436.0,20.63,217.7,20191018.0,551.3,135200
inverter,3981.0,7.38,392.0,18.37,216.7,20191018.0,549.8,135300
inverter,4053.0,7.51,398.0,18.68,216.9,20191018.0,546.4,135400
inverter,4164.0,7.67,409.0,19.14,217.3,20191018.0,550.7,135500
inverter,4290.0,7.92,418.0,19.68,218.4,20191018.0,546.7,135600
inverter,4332.0,8.0,426.0,19.92,218.2,20191018.0,547.6,135700
inverter,4347.0,8.13,429.0,19.88,218.6,20191018.0,544.1,135800
inverter,5140.0,9.77,519.0,23.42,219.5,20191018.0,542.7,140000
inverter,5397.0,10.03,545.0,24.53,219.6,20191018.0,545.1,140100
inverter,5502.0,10.25,554.0,25.18,218.5,20191018.0,545.6,140200
inverter,5229.0,9.8,516.0,23.84,218.2,20191018.0,537.7,140300
inverter,4826.0,9.07,465.0,22.17,217.7,20191018.0,545.0,140400
inverter,4272.0,7.93,404.0,19.69,216.9,20191018.0,542.8,140500
inverter,4360.0,7.99,412.0,19.99,217.1,20191018.0,550.6,140600
inverter,4433.0,8.17,420.0,20.41,217.2,20191018.0,550.7,140700
inverter,4375.0,7.69,414.0,20.15,217.1,20191018.0,550.4,140800
inverter,4452.0,8.27,421.0,20.48,217.3,20191018.0,548.3,140900
inverter,4593.0,8.45,433.0,21.1,217.7,20191018.0,548.5,141000
inverter,4254.0,7.86,395.0,19.51,217.3,20191018.0,546.2,141100
inverter,4101.0,7.55,382.0,18.88,217.2,20191018.0,550.0,141200
inverter,3916.0,7.23,362.0,18.05,217.0,20191018.0,550.2,141300
inverter,3814.0,6.96,351.0,17.61,216.7,20191018.0,554.2,141400
inverter,3789.0,6.99,345.0,17.52,216.6,20191018.0,551.0,141500
inverter,3976.0,7.27,348.0,18.37,216.5,20191018.0,550.5,141600
inverter,4344.0,8.02,350.0,20.06,216.8,20191018.0,555.6,141700
inverter,4515.0,8.37,339.0,21.02,217.4,20191018.0,550.5,141800
inverter,4449.0,8.29,325.0,20.7,217.1,20191018.0,550.6,141900
inverter,4276.0,7.9,315.0,19.75,216.4,20191018.0,553.4,142000
inverter,3726.0,6.9,302.0,17.27,216.3,20191018.0,550.4,142100
inverter,3636.0,6.68,301.0,16.8,216.1,20191018.0,550.8,142200
inverter,3828.0,6.95,299.0,17.58,216.4,20191018.0,555.5,142300
inverter,4008.0,7.27,293.0,18.37,216.4,20191018.0,555.2,142400
inverter,3338.0,6.11,284.0,15.49,215.5,20191018.0,555.0,142500
inverter,3532.0,6.56,281.0,16.51,215.8,20191018.0,554.7,142600
inverter,3554.0,6.5,278.0,16.3,215.8,20191018.0,545.5,142700
inverter,3287.0,5.97,277.0,15.32,215.3,20191018.0,555.8,142800
inverter,3722.0,6.84,281.0,17.2,216.0,20191018.0,549.5,142900
inverter,4083.0,7.63,287.0,19.05,216.6,20191018.0,553.0,143000
inverter,5418.0,10.09,310.0,24.84,218.1,20191018.0,544.1,143100
inverter,5232.0,9.76,310.0,24.0,218.3,20191018.0,544.4,143200
inverter,5273.0,9.82,312.0,24.12,218.7,20191018.0,547.7,143300
inverter,4218.0,7.96,296.0,19.7,217.5,20191018.0,545.5,143400
inverter,4818.0,9.1,305.0,22.31,218.0,20191018.0,546.1,143500
inverter,4737.0,8.77,304.0,21.7,218.7,20191018.0,547.1,143600
inverter,4740.0,8.86,304.0,21.83,218.7,20191018.0,547.8,143700
inverter,4639.0,8.58,298.0,21.28,217.5,20191018.0,544.1,143800
inverter,3899.0,8.31,296.0,21.49,217.1,20191018.0,552.3,143900
inverter,4329.0,7.98,286.0,19.83,218.3,20191018.0,544.9,144000
inverter,3854.0,7.19,272.0,17.71,217.7,20191018.0,545.8,144100
inverter,4167.0,7.76,275.0,19.11,218.0,20191018.0,545.9,144200
inverter,4364.0,8.06,277.0,20.04,218.0,20191018.0,547.1,144300
inverter,4248.0,7.88,269.0,19.49,218.4,20191018.0,548.2,144400
inverter,4260.0,7.79,264.0,19.68,216.6,20191018.0,551.1,144500
inverter,4083.0,7.51,258.0,18.96,214.7,20191018.0,550.5,144600
inverter,4158.0,7.69,257.0,19.39,214.5,20191018.0,553.0,144700
inverter,4199.0,7.65,251.0,19.46,214.9,20191018.0,556.7,144800
inverter,4251.0,7.97,248.0,19.77,215.0,20191018.0,545.7,144900
inverter,4137.0,7.83,239.0,19.26,214.8,20191018.0,528.6,145000
inverter,3278.0,6.31,214.0,15.35,213.5,20191018.0,524.5,145100
inverter,2871.0,5.44,202.0,13.31,213.1,20191018.0,523.8,145200
inverter,2782.0,5.31,199.0,13.13,213.0,20191018.0,532.1,145300
inverter,2514.0,4.81,193.0,11.69,214.8,20191018.0,529.3,145400
inverter,2273.0,4.31,185.0,10.61,214.4,20191018.0,528.7,145500
inverter,2169.0,4.14,182.0,10.13,214.3,20191018.0,533.3,145600
inverter,2139.0,4.07,179.0,10.06,212.6,20191018.0,534.6,145700
inverter,2130.0,4.01,176.0,10.02,212.5,20191018.0,538.9,145800
inverter,2131.0,4.04,175.0,10.04,212.5,20191018.0,534.2,145900
inverter,2090.0,3.92,172.0,9.85,212.2,20191018.0,538.3,150000
inverter,2062.0,3.91,168.0,9.63,214.2,20191018.0,535.8,150100
inverter,2056.0,3.88,168.0,9.64,213.7,20191018.0,539.7,150200
inverter,2100.0,3.97,167.0,9.81,214.0,20191018.0,539.9,150300
inverter,2141.0,4.04,167.0,10.12,211.8,20191018.0,539.2,150400
inverter,2217.0,4.17,167.0,10.46,212.2,20191018.0,536.0,150500
inverter,2333.0,4.41,168.0,11.07,212.0,20191018.0,540.0,150600
inverter,2881.0,5.42,181.0,13.52,213.1,20191018.0,544.4,150700
inverter,3231.0,6.08,187.0,15.07,215.4,20191018.0,544.2,150800
inverter,3405.0,6.33,191.0,15.79,215.6,20191018.0,541.3,150900
inverter,3343.0,6.32,191.0,15.72,215.3,20191018.0,549.0,151000
inverter,3498.0,6.54,194.0,16.38,213.7,20191018.0,541.5,151100
inverter,3540.0,6.62,196.0,16.55,213.9,20191018.0,544.9,151200
inverter,3528.0,6.64,196.0,16.51,213.8,20191018.0,536.6,151300
inverter,3363.0,6.29,191.0,15.65,213.8,20191018.0,536.1,151400
inverter,3280.0,6.14,188.0,15.15,215.9,20191018.0,537.0,151500
inverter,3237.0,6.11,187.0,15.0,216.0,20191018.0,539.6,151600
inverter,3279.0,6.15,188.0,15.1,217.1,20191018.0,538.3,151700
inverter,3141.0,5.94,185.0,14.63,214.9,20191018.0,538.3,151800
inverter,3117.0,5.79,185.0,14.49,215.1,20191018.0,545.6,151900
inverter,3090.0,5.67,184.0,14.35,215.0,20191018.0,550.2,152000
inverter,3101.0,5.96,184.0,14.44,215.0,20191018.0,526.8,152100
inverter,3090.0,5.93,182.0,14.25,216.9,20191018.0,531.2,152200
inverter,3129.0,6.02,181.0,14.41,217.1,20191018.0,530.5,152300
inverter,2862.0,5.51,175.0,13.13,216.8,20191018.0,522.0,152400
inverter,2823.0,5.44,173.0,13.17,213.5,20191018.0,521.3,152500
inverter,2646.0,5.1,168.0,12.39,213.2,20191018.0,521.1,152600
inverter,2517.0,4.89,165.0,11.81,213.2,20191018.0,521.9,152700
inverter,2530.0,4.93,164.0,11.89,213.3,20191018.0,524.4,152800
inverter,2501.0,4.82,162.0,11.6,215.3,20191018.0,524.4,152900
inverter,2435.0,4.74,159.0,11.33,214.9,20191018.0,521.4,153000
inverter,2457.0,4.76,159.0,11.44,215.3,20191018.0,526.0,153100
inverter,2515.0,4.87,159.0,11.76,213.5,20191018.0,521.6,153200
inverter,2571.0,4.91,159.0,12.06,213.5,20191018.0,530.1,153300
inverter,2642.0,5.1,159.0,12.41,213.1,20191018.0,526.1,153400
inverter,2648.0,5.06,159.0,12.4,213.7,20191018.0,526.1,153500
inverter,2550.0,4.9,156.0,11.86,215.0,20191018.0,531.1,153600
inverter,2480.0,4.73,153.0,11.54,214.9,20191018.0,526.9,153700
inverter,2402.0,4.63,150.0,11.2,214.5,20191018.0,530.4,153800
inverter,2276.0,4.4,147.0,10.71,212.7,20191018.0,526.1,153900
inverter,2163.0,4.19,143.0,10.18,212.5,20191018.0,525.4,154000
inverter,2040.0,3.96,140.0,9.6,212.4,20191018.0,525.4,154100
inverter,1940.0,3.74,137.0,9.07,214.0,20191018.0,525.0,154200
inverter,1935.0,3.68,137.0,9.03,214.5,20191018.0,533.9,154300
inverter,1995.0,3.9,138.0,9.3,214.7,20191018.0,516.7,154400
inverter,1984.0,3.86,141.0,9.35,212.3,20191018.0,517.1,154500
inverter,2035.0,4.0,158.0,9.56,213.1,20191018.0,519.2,154600
inverter,2028.0,4.0,178.0,9.54,212.9,20191018.0,518.6,154700
inverter,2031.0,3.95,187.0,9.45,214.9,20191018.0,519.5,154800
inverter,2016.0,3.92,188.0,9.36,215.0,20191018.0,520.2,154900
inverter,1983.0,3.88,185.0,9.19,216.0,20191018.0,520.8,155000
inverter,1917.0,3.76,179.0,8.97,213.7,20191018.0,516.3,155100
inverter,1795.0,3.53,167.0,8.4,213.9,20191018.0,520.1,155200
inverter,1725.0,3.37,159.0,8.08,213.9,20191018.0,517.8,155300
inverter,1710.0,3.37,159.0,8.0,214.2,20191018.0,518.3,155400
inverter,1656.0,3.23,153.0,7.65,216.2,20191018.0,519.6,155500
inverter,1587.0,3.09,147.0,7.34,216.0,20191018.0,520.1,155600
inverter,1690.0,3.32,158.0,7.88,214.6,20191018.0,516.9,155700
inverter,1785.0,3.54,170.0,8.38,213.2,20191018.0,520.9,155800
inverter,1800.0,3.54,172.0,8.47,213.1,20191018.0,520.5,155900
inverter,1788.0,3.49,170.0,8.4,213.0,20191018.0,517.6,160000
inverter,1701.0,3.24,162.0,7.92,214.4,20191018.0,528.4,160100
inverter,1601.0,3.18,155.0,7.47,214.5,20191018.0,517.4,160200
inverter,1653.0,3.33,161.0,7.7,214.6,20191018.0,506.8,160300
inverter,1706.0,3.41,167.0,8.03,212.9,20191018.0,514.6,160400
inverter,1759.0,3.48,173.0,8.28,213.1,20191018.0,514.2,160500
inverter,1719.0,3.37,168.0,8.07,212.9,20191018.0,512.3,160600
inverter,1676.0,3.3,164.0,7.8,214.9,20191018.0,516.0,160700
inverter,1596.0,3.2,156.0,7.45,214.3,20191018.0,509.2,160800
inverter,1617.0,3.21,158.0,7.54,214.3,20191018.0,509.1,160900
inverter,1644.0,3.27,162.0,7.75,212.3,20191018.0,515.6,161000
inverter,1500.0,2.99,147.0,7.07,212.3,20191018.0,511.2,161100
inverter,1575.0,3.11,156.0,7.42,212.2,20191018.0,517.9,161200
inverter,1550.0,3.11,155.0,7.23,214.4,20191018.0,503.2,161300
inverter,1507.0,3.07,152.0,7.04,214.3,20191018.0,496.8,161400
inverter,1515.0,3.1,153.0,7.08,214.3,20191018.0,502.9,161500
inverter,1483.0,2.98,149.0,6.96,212.2,20191018.0,500.2,161600
inverter,1173.0,2.44,114.0,5.54,211.9,20191018.0,495.6,161700
inverter,1118.0,2.29,108.0,5.24,212.0,20191018.0,491.7,161800
inverter,996.0,2.1,94.0,4.72,212.1,20191018.0,491.4,161900
inverter,1098.0,2.27,106.0,5.12,214.3,20191018.0,492.9,162000
inverter,1020.0,2.12,97.0,4.75,214.2,20191018.0,496.2,162100
inverter,822.0,1.72,89.0,4.4,214.9,20191018.0,553.8,162200
inverter,936.0,1.73,91.0,4.41,212.6,20191018.0,552.3,162300
inverter,939.0,1.71,95.0,4.42,212.7,20191018.0,566.2,162400
inverter,918.0,1.69,92.0,4.31,212.8,20191018.0,558.1,162500
inverter,900.0,1.63,92.0,4.21,214.8,20191018.0,564.4,162600
inverter,888.0,1.62,91.0,4.14,214.5,20191018.0,564.0,162700
inverter,867.0,1.57,89.0,4.04,214.9,20191018.0,566.0,162800
inverter,849.0,1.54,86.0,3.99,212.8,20191018.0,566.2,162900
inverter,828.0,1.51,83.0,3.92,211.8,20191018.0,559.3,163000
inverter,783.0,1.48,76.0,3.72,211.5,20191018.0,548.2,163100
inverter,726.0,1.38,66.0,3.4,213.5,20191018.0,542.1,163200
inverter,707.0,1.35,65.0,3.32,213.6,20191018.0,539.0,163300
inverter,679.0,1.31,62.0,3.19,213.6,20191018.0,538.9,163400
inverter,660.0,1.25,60.0,3.08,213.7,20191018.0,541.3,163500
inverter,642.0,1.24,57.0,3.02,213.6,20191018.0,537.4,163600
inverter,633.0,1.21,57.0,2.97,213.7,20191018.0,541.6,163700
inverter,633.0,1.28,57.0,2.97,213.5,20191018.0,522.9,163800
inverter,639.0,1.28,60.0,3.0,213.8,20191018.0,520.8,163900
inverter,618.0,1.25,57.0,2.9,213.9,20191018.0,512.0,164000
inverter,591.0,1.18,54.0,2.75,215.3,20191018.0,520.2,164100
inverter,584.0,1.18,54.0,2.72,215.1,20191018.0,517.7,164200
inverter,603.0,1.21,59.0,2.82,215.0,20191018.0,520.2,164300
inverter,585.0,1.17,56.0,2.72,215.1,20191018.0,517.5,164400
inverter,557.0,1.13,53.0,2.6,215.0,20191018.0,519.3,164500
inverter,538.0,1.08,51.0,2.52,214.6,20191018.0,515.1,164600
inverter,528.0,1.08,50.0,2.46,215.0,20191018.0,513.5,164700
inverter,517.0,1.06,48.0,2.41,215.0,20191018.0,512.0,164800
inverter,508.0,1.03,48.0,2.37,215.1,20191018.0,514.4,164900
inverter,498.0,1.02,47.0,2.33,214.8,20191018.0,510.6,165000
inverter,489.0,1.0,47.0,2.28,215.1,20191018.0,515.1,165100
inverter,480.0,0.98,45.0,2.24,215.3,20191018.0,510.6,165200
inverter,471.0,0.98,45.0,2.18,215.4,20191018.0,506.0,165300
inverter,459.0,0.96,44.0,2.14,215.1,20191018.0,505.2,165400
inverter,450.0,0.93,42.0,2.1,215.1,20191018.0,509.6,165500
inverter,438.0,0.9,41.0,2.05,214.1,20191018.0,505.9,165600
inverter,426.0,0.89,41.0,2.0,214.2,20191018.0,509.1,165700
inverter,414.0,0.88,39.0,1.95,214.2,20191018.0,505.4,165800
inverter,405.0,0.85,38.0,1.9,214.0,20191018.0,501.0,165900
inverter,396.0,0.83,38.0,1.85,214.1,20191018.0,501.2,170000
inverter,382.0,0.8,36.0,1.79,214.3,20191018.0,501.7,170100
inverter,375.0,0.8,35.0,1.75,214.5,20191018.0,502.9,170200
inverter,365.0,0.77,35.0,1.71,214.6,20191018.0,503.3,170300
inverter,360.0,0.76,33.0,1.68,214.8,20191018.0,507.1,170400
inverter,354.0,0.73,33.0,1.65,214.6,20191018.0,513.2,170500
inverter,344.0,0.72,33.0,1.61,214.4,20191018.0,513.6,170600
inverter,333.0,0.7,31.0,1.56,214.6,20191018.0,508.5,170700
inverter,324.0,0.68,30.0,1.52,214.6,20191018.0,510.2,170800
inverter,315.0,0.67,30.0,1.47,214.7,20191018.0,503.8,170900
inverter,306.0,0.65,28.0,1.44,213.8,20191018.0,503.5,171000
inverter,297.0,0.63,28.0,1.4,214.0,20191018.0,503.1,171100
inverter,288.0,0.62,27.0,1.36,214.1,20191018.0,502.6,171200
inverter,279.0,0.59,27.0,1.3,214.3,20191018.0,515.6,171300
inverter,264.0,0.56,25.0,1.24,214.2,20191018.0,513.6,171400
inverter,249.0,0.53,24.0,1.17,214.1,20191018.0,509.8,171500
inverter,234.0,0.51,22.0,1.1,213.9,20191018.0,503.8,171600
inverter,219.0,0.48,22.0,1.04,214.0,20191018.0,504.1,171700
inverter,204.0,0.46,21.0,0.97,214.1,20191018.0,499.0,171800
inverter,192.0,0.43,19.0,0.91,214.0,20191018.0,498.7,171900
inverter,180.0,0.4,18.0,0.85,213.9,20191018.0,495.8,172000
inverter,168.0,0.38,18.0,0.79,214.1,20191018.0,498.5,172100
inverter,156.0,0.36,16.0,0.73,214.4,20191018.0,488.5,172200
inverter,144.0,0.34,16.0,0.68,214.5,20191018.0,492.1,172300
inverter,132.0,0.32,15.0,0.62,214.5,20191018.0,488.6,172400
inverter,120.0,0.28,13.0,0.57,214.2,20191018.0,502.5,172500
inverter,105.0,0.27,13.0,0.51,214.3,20191018.0,498.0,172600
inverter,93.0,0.24,12.0,0.44,214.8,20191018.0,503.5,172700
inverter,81.0,0.21,10.0,0.38,214.7,20191018.0,492.8,172800
inverter,66.0,0.19,9.0,0.32,214.8,20191018.0,483.0,172900
inverter,51.0,0.16,7.0,0.25,215.6,20191018.0,472.6,173000
inverter,39.0,0.13,6.0,0.2,215.4,20191018.0,477.9,173100
inverter,24.0,0.11,4.0,0.14,215.8,20191018.0,460.0,173200
inverter,15.0,0.09,3.0,0.1,215.9,20191018.0,457.0,173300
inverter,6.0,0.07,0.0,0.07,215.6,20191018.0,438.5,173400
inverter,0.0,0.05,0.0,0.06,215.5,20191018.0,428.4,173500
inverter,0.0,0.04,0.0,0.06,215.4,20191018.0,422.9,173600
inverter,0.0,0.03,0.0,0.08,215.4,20191018.0,411.4,173700
