"","DIA","TIME","IRR","TEMP","MA","PDC","data"
"1665",22,71,170.2,31.77,0.24071,1070.86,20191102
"1666",22,72,200.2,31.34,0.24076,1128.97,20191102
"1667",22,73,161.4,32.19,0.24078,980.64,20191102
"1668",22,74,120.9,31.56,0.24082,775.61,20191102
"1669",22,75,91.6,30.61,0.2409,625.92,20191102
"1670",22,76,61.6,30.37,0.24094,441.75,20191102
"1671",22,77,37.8,30.04,0.24099,285.11,20191102
"1672",22,78,13.5,29.59,0.24101,99.14,20191102
"1673",22,79,0.7,28.93,0.241,12.72,20191102
"1674",23,1,7.8,25.86,0.246,54.58,20191103
"1675",23,2,18,25.93,0.24617,130.18,20191103
"1676",23,3,32.1,26.27,0.24631,242.12,20191103
"1677",23,4,48,26.79,0.24648,374.5,20191103
"1678",23,5,67.9,27.2,0.24669,540.17,20191103
"1679",23,6,88.8,27.45,0.24703,716.21,20191103
"1680",23,7,117.3,27.88,0.24743,961.2,20191103
"1681",23,8,152.3,28.34,0.24787,1258.86,20191103
"1682",23,9,189.1,28.7,0.24828,1568.23,20191103
"1683",23,10,228.8,29.38,0.24878,1919.42,20191103
"1684",23,11,267.2,29.95,0.24932,2273.72,20191103
"1685",23,12,300.6,30.97,0.24983,2536.84,20191103
"1686",23,13,363.1,31.77,0.25035,3041,20191103
"1687",23,14,415.5,31.83,0.25086,3447.84,20191103
"1688",23,15,464,32.46,0.2513,3828.47,20191103
"1689",23,16,501.1,32.64,0.25169,4122.94,20191103
"1690",23,17,541.9,32.25,0.25207,4467.3,20191103
"1691",23,18,576.7,32.86,0.25249,4769.88,20191103
"1692",23,19,615.4,32.21,0.2529,5127.55,20191103
"1693",23,20,645.5,32.11,0.2533,5377.36,20191103
"1694",23,21,683.2,32.76,0.25372,5681.22,20191103
"1695",23,22,725,33.21,0.25406,5985.89,20191103
"1696",23,23,761.3,32.81,0.25442,6271.75,20191103
"1697",23,24,786,33.53,0.25476,6445.21,20191103
"1698",23,25,816.4,33.5,0.25513,6686.04,20191103
"1699",23,26,843.8,33.36,0.2555,6873.23,20191103
"1700",23,27,868.8,33.28,0.25589,7046.16,20191103
"1701",23,28,898.1,33.61,0.25624,7260.15,20191103
"1702",23,29,923.6,34.08,0.25659,7395.98,20191103
"1703",23,30,944.6,34.32,0.25692,7527.91,20191103
"1704",23,31,964.3,34.09,0.25726,7654.97,20191103
"1705",23,32,977.2,34.26,0.25761,7762.92,20191103
"1706",23,33,993.9,34.16,0.258,7882.98,20191103
"1707",23,34,1004.4,35.74,0.25833,7918.9,20191103
"1708",23,35,1009.5,34.85,0.25868,8001.58,20191103
"1709",23,36,972.3,35.26,0.25903,7694.64,20191103
"1710",23,37,1001.5,35.66,0.25933,7893.8,20191103
"1711",23,38,983.3,35.19,0.25961,7824.14,20191103
"1712",23,39,1056.1,34.71,0.2599,8194.98,20191103
"1713",23,40,1068.4,34.96,0.26019,8230.11,20191103
"1714",23,41,794.8,34.68,0.26046,6243.04,20191103
"1715",23,42,209,33.91,0.26072,1628.41,20191103
"1716",23,43,988.4,34.63,0.26105,7785.24,20191103
"1717",23,44,1060.6,34.66,0.26142,8262.62,20191103
"1718",23,45,1044.4,35.34,0.2617,7915.28,20191103
"1719",23,46,1052.6,35.29,0.26199,8008.99,20191103
"1720",23,47,999.2,35.41,0.26229,7630.59,20191103
"1721",23,48,936.6,35.94,0.26255,6907.62,20191103
"1722",23,49,861.8,35.6,0.26284,6248.33,20191103
"1723",23,50,958.1,36.43,0.2631,7202.45,20191103
"1724",23,51,999.3,35.73,0.26338,7441.98,20191103
"1725",23,52,924.7,36.42,0.26364,6835.81,20191103
"1726",23,53,851.1,36.37,0.26382,6230.03,20191103
"1727",23,54,538.3,35.56,0.26402,4135.52,20191103
"1728",23,55,573.9,35.68,0.26419,4404.52,20191103
"1729",23,56,725,36.46,0.26434,5535.91,20191103
"1730",23,57,738.4,35.51,0.26453,5564.72,20191103
"1731",23,58,716.6,36.33,0.26468,5407.66,20191103
"1732",23,59,387.4,35.5,0.26483,2976.94,20191103
"1733",23,60,439,35.18,0.26502,3421.33,20191103
"1734",23,61,444.7,35.48,0.26516,3471.19,20191103
"1735",23,62,351.1,35.25,0.26528,2716.91,20191103
"1736",23,63,237.8,34.94,0.26539,1866.38,20191103
"1737",23,64,258.1,34.54,0.26553,2036.9,20191103
"1738",23,65,269.1,33.37,0.26577,2078.55,20191103
"1739",23,66,203.5,32.39,0.26597,1607.11,20191103
"1740",23,67,162.4,31.87,0.2662,1269.92,20191103
"1741",23,68,157.5,31.02,0.26642,1210.02,20191103
"1742",23,69,146.3,28.93,0.26667,1042.53,20191103
"1743",23,70,94.1,28.44,0.26688,699.04,20191103
"1744",23,71,69.2,28.06,0.26706,535,20191103
"1745",23,72,54.9,28.42,0.26722,421.37,20191103
"1746",23,73,36.3,28.58,0.26738,269.22,20191103
"1747",23,74,20.7,28.33,0.26757,154.75,20191103
"1748",23,75,11.2,28.24,0.26772,83.49,20191103
"1749",23,76,4.5,28.22,0.26791,37.7,20191103
"1750",23,77,0.1,28.42,0.26807,6.61,20191103
"1751",24,1,2.25,27.33,0.27375,6.68,20191105
"1752",24,2,6,25.55,0.27626,43.31,20191105
"1753",24,3,9.4,25.54,0.27637,64.19,20191105
"1754",24,4,20.3,25.55,0.27648,152.86,20191105
"1755",24,5,33.7,26.53,0.27657,252.35,20191105
"1756",24,6,37.2,26.16,0.27665,282.02,20191105
"1757",24,7,71.1,27.54,0.27672,562.19,20191105
"1758",24,8,135,28.82,0.27684,1103.89,20191105
"1759",24,9,169.8,29.55,0.27694,1401.39,20191105
"1760",24,10,181,29.47,0.27706,1486.95,20191105
"1761",24,11,216.1,29.87,0.27716,1797.54,20191105
"1762",24,12,266.9,30.68,0.27725,2273.72,20191105
"1763",24,13,307.8,30.01,0.27743,2645.41,20191105
"1764",24,14,312,29.07,0.27756,2668.58,20191105
"1765",24,15,387,29.15,0.27769,3276.74,20191105
"1766",24,16,421.9,28.88,0.27784,3503.85,20191105
"1767",24,17,464.7,29.04,0.27805,3860.25,20191105
"1768",24,18,506.9,29.49,0.27827,4215.34,20191105
"1769",24,19,548.6,29.89,0.27845,4559.61,20191105
"1770",24,20,586,29.87,0.27869,4871.33,20191105
"1771",24,21,625.4,30.65,0.27887,5236.72,20191105
"1772",24,22,664.5,31.29,0.27903,5533.81,20191105
"1773",24,23,700.4,32.28,0.27916,5845.16,20191105
"1774",24,24,736.6,32.3,0.27934,6108.56,20191105
"1775",24,25,769.6,33.34,0.27951,6353.33,20191105
"1776",24,26,801.3,33.49,0.27971,6574.52,20191105
"1777",24,27,827.4,33.41,0.27991,6793.79,20191105
"1778",24,28,865.1,34.24,0.28008,7072.05,20191105
"1779",24,29,894.5,35.1,0.28026,7234.91,20191105
"1780",24,30,850,34.41,0.28043,6921.7,20191105
"1781",24,31,859.6,35.21,0.28059,7590.24,20191105
"1782",24,32,959.4,35.99,0.28074,7692.56,20191105
"1783",24,33,986.7,35,0.28097,7863.94,20191105
"1784",24,34,1015.5,34.98,0.28116,8080.5,20191105
"1785",24,35,1056.8,35.62,0.28134,8278.06,20191105
"1786",24,36,921.6,35.35,0.28156,6613.08,20191105
"1787",24,37,733.1,35.88,0.28175,5992.02,20191105
"1788",24,38,733.1,35.14,0.28193,5367.94,20191105
"1789",24,39,1096.7,36.19,0.28213,8130.27,20191105
"1790",24,40,827.1,35.6,0.2823,6526.15,20191105
"1791",24,41,1105.8,35.52,0.28249,8428.56,20191105
"1792",24,42,1132.6,35.3,0.28272,8425.35,20191105
"1793",24,43,1159.9,35.93,0.28294,8420.31,20191105
"1794",24,44,1028.1,35.89,0.28311,7785.35,20191105
"1795",24,45,1047.5,36.25,0.28332,7816.08,20191105
"1796",24,46,1028.1,36.11,0.28351,7476.18,20191105
"1797",24,47,1085.8,36.08,0.28375,8296.12,20191105
"1798",24,48,605,35.44,0.28397,4583.1,20191105
"1799",24,49,980.7,36.18,0.28419,7574.83,20191105
"1800",24,50,688.8,36.03,0.28442,5324.17,20191105
"1801",24,51,813.85,36.23,0.28464,6276.94,20191105
"1802",24,52,824.6,36.54,0.28487,6230.2,20191105
"1803",24,53,897.5,36.07,0.28507,6774.88,20191105
"1804",24,54,849.1,36.07,0.28534,6331.11,20191105
"1805",24,55,839.4,35.83,0.28561,6310.2,20191105
"1806",24,56,701.4,36.46,0.28581,5404.63,20191105
"1807",24,57,797.6,36.53,0.28605,6034.6,20191105
"1808",24,58,555,36.62,0.28629,4236.15,20191105
"1809",24,59,537.5,36.49,0.28656,4475.08,20191105
"1810",24,60,661.1,36.79,0.28677,5421.18,20191105
"1811",24,61,443.2,36.11,0.287,3463.85,20191105
"1812",24,62,612.1,36.51,0.28727,5027.4,20191105
"1813",24,63,407.6,37.04,0.28747,3344.61,20191105
"1814",24,64,516.7,36.99,0.28775,4260.25,20191105
"1815",24,65,427.9,36.26,0.28801,3616.73,20191105
"1816",24,66,296.9,36.04,0.28824,2428.45,20191105
"1817",24,67,336.1,36.71,0.28847,2650.56,20191105
"1818",24,68,156.1,34.92,0.28872,1254.39,20191105
"1819",24,69,304.2,36.01,0.28898,2373.78,20191105
"1820",24,70,246.9,35.84,0.28921,1674.92,20191105
"1821",24,71,201.9,35.91,0.28943,1186.12,20191105
"1822",24,72,130.9,35.25,0.28964,812.29,20191105
"1823",24,73,80.1,34.75,0.28987,671.17,20191105
"1824",24,74,57.8,34.42,0.29007,485.01,20191105
"1825",24,75,43.8,34.14,0.29032,365.31,20191105
"1826",24,76,37.7,33.88,0.29059,308.51,20191105
"1827",24,77,32.9,33.67,0.29081,261.95,20191105
"1828",24,78,22.4,33.65,0.29103,185.66,20191105
"1829",24,79,6.9,33.51,0.29123,66.27,20191105
"1830",25,1,6.6,23.34,0.33793,49.8,20191106
"1831",25,2,12,23.35,0.33803,94.17,20191106
"1832",25,3,21,23.54,0.33814,172.88,20191106
"1833",25,4,30.9,23.6,0.33822,249.5,20191106
"1834",25,5,38,23.5,0.33831,309.39,20191106
"1835",25,6,47.2,23.46,0.33845,390.13,20191106
"1836",25,7,63.2,23.62,0.33867,535.07,20191106
"1837",25,8,86.1,23.67,0.33887,735.26,20191106
"1838",25,9,105,23.92,0.33904,904.2,20191106
"1839",25,10,116.2,24.03,0.33923,990.78,20191106
"1840",25,11,126.3,24.15,0.33941,1094.41,20191106
"1841",25,12,139.6,24.18,0.33967,1212.39,20191106
"1842",25,13,155.5,24.28,0.33989,1353.9,20191106
"1843",25,14,176.8,24.53,0.34011,1556.57,20191106
"1844",25,15,203.4,24.77,0.34041,1791.49,20191106
"1845",25,16,231.9,24.99,0.34074,2049.23,20191106
"1846",25,17,260.5,25.37,0.34107,2297.72,20191106
"1847",25,18,290.4,25.75,0.34136,2559.48,20191106
"1848",25,19,326.2,25.93,0.34167,2884.58,20191106
"1849",25,20,358.8,26.77,0.34193,3178.13,20191106
"1850",25,21,391.3,26.93,0.34221,3463.39,20191106
"1851",25,22,407.7,27.21,0.34248,3647.64,20191106
"1852",25,23,434.4,27.56,0.34271,3925.07,20191106
"1853",25,24,561.9,28.19,0.34293,5041.22,20191106
"1854",25,25,604.7,28.8,0.34319,5353.66,20191106
"1855",25,26,509.1,29.03,0.3434,4526.55,20191106
"1856",25,27,661.8,29.64,0.34363,5853.36,20191106
"1857",25,28,894.7,31.36,0.34383,7694.84,20191106
"1858",25,29,1015,32.87,0.34405,8401.57,20191106
"1859",25,30,765.3,31.54,0.34429,6415.67,20191106
"1860",25,31,772.2,31.2,0.3445,6585.66,20191106
"1861",25,32,863.9,32.1,0.34472,7311.04,20191106
"1862",25,33,689.6,32.14,0.34491,5833.39,20191106
"1863",25,34,611.1,31.9,0.34512,5105.62,20191106
"1864",25,35,619.9,32.02,0.34529,5319.38,20191106
"1865",25,36,690.7,31.29,0.34558,5958.14,20191106
"1866",25,37,689.9,32.3,0.34584,5799.11,20191106
"1867",25,38,463.3,31.04,0.34614,3981.67,20191106
"1868",25,39,623.5,30.77,0.34644,5429.08,20191106
"1869",25,40,612.5,31.67,0.34666,5261.78,20191106
"1870",25,41,534.6,31.14,0.34688,4624.39,20191106
"1871",25,42,483.9,31.34,0.34713,4182.15,20191106
"1872",25,43,377.9,30.38,0.34737,3266.01,20191106
"1873",25,44,358,30.66,0.3476,3075.03,20191106
"1874",25,45,347.1,30.3,0.34785,3021.03,20191106
"1875",25,46,350.8,30.12,0.34808,3067.47,20191106
"1876",25,47,390.2,30.31,0.3483,3394.42,20191106
"1877",25,48,409.8,30.48,0.34855,3565.58,20191106
"1878",25,49,488.9,30.71,0.34878,4261.54,20191106
"1879",25,50,573.6,30.94,0.34901,4928.58,20191106
"1880",25,51,516.9,31.17,0.34923,4412.85,20191106
"1881",25,52,440.2,31,0.34945,3759.66,20191106
"1882",25,53,428.6,31.24,0.34967,3677,20191106
"1883",25,54,431.2,30.89,0.34989,3664.88,20191106
"1884",25,55,441.7,31.05,0.35012,3801.76,20191106
"1885",25,56,498.7,31.4,0.3503,4260.66,20191106
"1886",25,57,569.5,31.8,0.35049,4818.83,20191106
"1887",25,58,489.5,32.39,0.35064,4096.26,20191106
"1888",25,59,337.4,31.55,0.3508,2864.23,20191106
"1889",25,60,374.5,31.52,0.35093,3232.81,20191106
"1890",25,61,413.8,31.54,0.35108,3531.74,20191106
"1891",25,62,491.2,31.92,0.35118,4099.23,20191106
"1892",25,63,458.1,32.65,0.35132,3627.21,20191106
"1893",25,64,421.3,31.45,0.35144,3225.6,20191106
"1894",25,65,377.3,31.73,0.35157,2877.78,20191106
"1895",25,66,324.9,32.29,0.35164,2488.59,20191106
"1896",25,67,281.1,31.33,0.35179,2050.89,20191106
"1897",25,68,237.5,32.33,0.35186,1435.95,20191106
"1898",25,69,190.9,32.82,0.35194,1049.39,20191106
"1899",25,70,145.1,32.27,0.35201,832.85,20191106
"1900",25,71,114.7,31.56,0.35208,644.03,20191106
"1901",25,72,87.8,31.61,0.35223,521.79,20191106
"1902",25,73,65.8,31.42,0.35234,421.21,20191106
"1903",25,74,43,30.89,0.35243,307.81,20191106
"1904",25,75,21.7,29.99,0.35249,174.13,20191106
"1905",25,76,5.2,29.3,0.35256,49.22,20191106
"1906",26,1,6.4,20.92,0.3577,43,20191108
"1907",26,2,8.1,21.31,0.35786,56.73,20191108
"1908",26,3,9.6,20.97,0.35801,70.36,20191108
"1909",26,4,13.5,20.89,0.35811,100.54,20191108
"1910",26,5,29.5,21.06,0.35819,236,20191108
"1911",26,6,51.6,21.39,0.35824,427.2,20191108
"1912",26,7,88.3,21.6,0.35829,760.08,20191108
"1913",26,8,83.6,22,0.35834,713.02,20191108
"1914",26,9,70.8,21.89,0.3584,603.02,20191108
"1915",26,10,78.6,21.82,0.3585,674.43,20191108
"1916",26,11,167,22.56,0.35857,1481.94,20191108
"1917",26,12,203.8,23.24,0.35865,1819.17,20191108
"1918",26,13,279.7,23.51,0.35873,2534.07,20191108
"1919",26,14,196.3,24.35,0.35877,1739.51,20191108
"1920",26,15,135.4,22.63,0.35882,1189.16,20191108
"1921",26,16,279.4,23.76,0.35882,2526.25,20191108
"1922",26,17,452.6,25.08,0.35882,4156.99,20191108
"1923",26,18,527.1,25.18,0.35887,4769.11,20191108
"1924",26,19,442.6,25.33,0.35891,3959.84,20191108
"1925",26,20,453,25.73,0.35893,4080.68,20191108
"1926",26,21,575.8,25.76,0.35901,5214.22,20191108
"1927",26,22,654.6,26.57,0.35912,5971.62,20191108
"1928",26,23,440.9,27.09,0.3592,3708.61,20191108
"1929",26,24,198.5,25.68,0.35922,1744.57,20191108
"1930",26,25,186.4,25.9,0.35924,1678.13,20191108
"1931",26,26,154.8,25.34,0.35928,1383.89,20191108
"1932",26,27,148.2,24.64,0.35936,1312.53,20191108
"1933",26,28,282,24.93,0.35947,2578.44,20191108
"1934",26,29,375.8,26.3,0.35955,3423.34,20191108
"1935",26,30,432.5,26.47,0.35964,3897.71,20191108
"1936",26,31,492.4,26.43,0.35973,4450.42,20191108
"1937",26,32,629.2,27.59,0.3598,5608.63,20191108
"1938",26,33,887.1,28.79,0.35987,7502.45,20191108
"1939",26,34,806.5,29.36,0.35992,6780.57,20191108
"1940",26,35,769.2,28.82,0.36,6638.39,20191108
"1941",26,36,830,29.58,0.36008,7074.75,20191108
"1942",26,37,735.8,29.47,0.36013,6294.48,20191108
"1943",26,38,729.1,29.5,0.3602,6232.46,20191108
"1944",26,39,571.7,29.2,0.36027,4933.28,20191108
"1945",26,40,411.6,29.25,0.36028,3553.54,20191108
"1946",26,41,485.3,28.71,0.36033,4326.43,20191108
"1947",26,42,536.7,29.18,0.36038,4712.67,20191108
"1948",26,43,865.25,30.31,0.36044,7028.31,20191108
"1949",26,44,695.7,29.56,0.36052,6021.87,20191108
"1950",26,45,539.4,29.61,0.36058,4652.79,20191108
"1951",26,46,665.3,29.77,0.36062,5396.31,20191108
"1952",26,47,657.3,29.64,0.3607,5743.14,20191108
"1953",26,48,719.2,29.47,0.36081,6133.51,20191108
"1954",26,49,590.6,29.53,0.36087,5089.56,20191108
"1955",26,50,497.5,28.93,0.36093,4314.96,20191108
"1956",26,51,447,28.26,0.36099,3912.75,20191108
"1957",26,52,468.8,28.6,0.36105,4123.34,20191108
"1958",26,53,465.1,28.12,0.36111,3978.99,20191108
"1959",26,54,468.7,28.44,0.36121,4105.06,20191108
"1960",26,55,446.8,28.95,0.36126,3898.55,20191108
"1961",26,56,599.6,29.85,0.36128,5163.35,20191108
"1962",26,57,490.5,28.63,0.36132,4242.88,20191108
"1963",26,58,861.3,30.58,0.36138,7252.75,20191108
"1964",26,59,626.3,30.69,0.3614,5514.64,20191108
"1965",26,60,607.7,30.74,0.36144,5029.99,20191108
"1966",26,61,431,31.48,0.36147,3704.8,20191108
"1967",26,62,247.9,29.25,0.36149,2107.63,20191108
"1968",26,63,271.9,29.24,0.36152,2259.26,20191108
"1969",26,64,250.8,28.95,0.36151,2198.55,20191108
"1970",26,65,204.5,29.3,0.36152,1792.45,20191108
"1971",26,66,160.1,28.84,0.36152,1415.47,20191108
"1972",26,67,128.3,28.31,0.36154,1130.98,20191108
"1973",26,68,126.4,28.02,0.36156,1118.97,20191108
"1974",26,69,105.3,27.91,0.36157,924.62,20191108
"1975",26,70,91.4,27.8,0.36159,800.37,20191108
"1976",26,71,66.1,27.66,0.36158,572.33,20191108
"1977",26,72,50.5,27.59,0.36155,437.25,20191108
"1978",26,73,40.7,27.14,0.36153,336.05,20191108
"1979",26,74,30.3,26.98,0.36149,258.09,20191108
"1980",26,75,19.7,26.45,0.36143,161.84,20191108
"1981",26,76,5.8,26.02,0.36138,50.23,20191108
"1982",26,77,0.1,26.04,0.36133,9.66,20191108
"1983",27,1,4,22.05,0.36412,34.82,20191109
"1984",27,2,7.2,21.98,0.36418,47.72,20191109
"1985",27,3,13.6,22.05,0.36422,109.72,20191109
"1986",27,4,25.1,22.12,0.36427,201.57,20191109
"1987",27,5,27.6,22.46,0.36434,230.49,20191109
"1988",27,6,36.7,22.66,0.36437,305.71,20191109
"1989",27,7,61.5,22.95,0.36443,531.11,20191109
"1990",27,8,66.9,23.05,0.36451,577.95,20191109
"1991",27,9,80.5,23.13,0.36462,705.56,20191109
"1992",27,10,97.6,23.33,0.36468,868.49,20191109
"1993",27,11,115.2,23.46,0.36477,1018.28,20191109
"1994",27,12,138.7,23.98,0.36482,1238.32,20191109
"1995",27,13,171.3,24.39,0.36489,1542.35,20191109
"1996",27,14,212.2,24.79,0.36497,1926.96,20191109
"1997",27,15,236.2,25.14,0.36505,2119.42,20191109
"1998",27,16,238.1,25.51,0.36513,2138.5,20191109
"1999",27,17,238.4,25.44,0.36524,2138.87,20191109
"2000",27,18,265.9,25.62,0.36535,2403.03,20191109
"2001",27,19,277.2,25.87,0.36547,2500.37,20191109
"2002",27,20,257.1,26.15,0.36555,2300.29,20191109
"2003",27,21,273,26.05,0.36564,2452.36,20191109
"2004",27,22,212.6,25.83,0.36573,1880.87,20191109
"2005",27,23,191.5,25.94,0.36579,1698.7,20191109
"2006",27,24,189.4,25.58,0.36588,1671.65,20191109
"2007",27,25,165.4,25.55,0.36597,1440.22,20191109
"2008",27,26,159.5,25.46,0.36604,1399.37,20191109
"2009",27,27,198.4,25.76,0.36609,1757.68,20191109
"2010",27,28,253.2,26.34,0.36614,2241.44,20191109
"2011",27,29,265.1,26.52,0.36622,2338.48,20191109
"2012",27,30,269.6,26.7,0.3663,2379.74,20191109
"2013",27,31,265.8,26.78,0.36636,2354.7,20191109
"2014",27,32,275.1,27.28,0.3664,2450.96,20191109
"2015",27,33,341.2,27.31,0.36643,3075.88,20191109
"2016",27,34,455.8,28.1,0.36652,4092.88,20191109
"2017",27,35,422.3,28.88,0.36655,3731.98,20191109
"2018",27,36,409.6,28.8,0.36658,3653.18,20191109
"2019",27,37,335.4,29.06,0.36657,3000.04,20191109
"2020",27,38,162.4,28.23,0.36655,1426.72,20191109
"2021",27,39,98.9,28.08,0.36656,871.43,20191109
"2022",27,40,92.6,27.73,0.36655,829.88,20191109
"2023",27,41,87.4,25.92,0.36659,776.86,20191109
"2024",27,42,118,25.2,0.36663,1057.03,20191109
"2025",27,43,130.2,25.72,0.36666,1167.99,20191109
"2026",27,44,191.4,26.16,0.36667,1738.68,20191109
"2027",27,45,242.93,27.2,0.36672,2210.34,20191109
"2028",27,46,258.6,27.64,0.36694,2327.23,20191109
"2029",27,47,266.9,28.06,0.36708,2429.76,20191109
"2030",27,48,253.6,28.68,0.36716,2302.89,20191109
"2031",27,49,241.4,28.58,0.36719,2173.08,20191109
"2032",27,50,239.9,28.19,0.36726,2144.62,20191109
"2033",27,51,275.4,28.21,0.3674,2476.05,20191109
"2034",27,52,369.2,28.16,0.36746,3304.64,20191109
"2035",27,53,499.1,30.13,0.36745,4445.31,20191109
"2036",27,54,663.7,31.18,0.36747,5765.29,20191109
"2037",27,55,732.8,31.3,0.36752,6213.27,20191109
"2038",27,56,348.6,30.92,0.36758,2918.63,20191109
"2039",27,57,373.3,30.36,0.36763,3201.83,20191109
"2040",27,58,465.6,29.91,0.36771,3985.13,20191109
"2041",27,59,390,29.9,0.36774,3347.67,20191109
"2042",27,60,555.2,29.92,0.36787,4783.72,20191109
"2043",27,61,547.7,29.79,0.36796,4730.33,20191109
"2044",27,62,658.8,30.54,0.36805,5619,20191109
"2045",27,63,525.1,30.05,0.36811,4346.38,20191109
"2046",27,64,476.6,30.03,0.36819,3977.24,20191109
"2047",27,65,445.9,30.05,0.36829,3671.5,20191109
"2048",27,66,389.1,30.42,0.36832,3185.59,20191109
"2049",27,67,353.5,30.12,0.36835,2485.77,20191109
"2050",27,68,319.3,29.83,0.36843,1777.73,20191109
"2051",27,69,291.2,29.72,0.36853,1610.04,20191109
"2052",27,70,221.8,29.73,0.36864,1196.83,20191109
"2053",27,71,170.4,29.4,0.36874,793.07,20191109
"2054",27,72,131.8,29.27,0.3688,684.61,20191109
"2055",27,73,65,28.59,0.3689,409.66,20191109
"2056",27,74,29.8,28.12,0.369,218.94,20191109
"2057",27,75,23.1,27.82,0.36906,164.58,20191109
"2058",27,76,15.9,27.5,0.36916,122.16,20191109
"2059",27,77,6.5,27.2,0.36923,53.74,20191109
"2060",27,78,0.3,27.12,0.36933,8.02,20191109
"2061",28,1,0.2,22.57,0.37146,0,20191110
"2062",28,2,4.4,22.57,0.37142,21.26,20191110
"2063",28,3,7.9,22.69,0.37142,63.37,20191110
"2064",28,4,20.4,22.46,0.37143,157.62,20191110
"2065",28,5,53.7,22.71,0.37144,458.65,20191110
"2066",28,6,81.9,23.12,0.37147,712.87,20191110
"2067",28,7,102.1,23.18,0.37148,907.65,20191110
"2068",28,8,135,23.9,0.37146,1209.78,20191110
"2069",28,9,113.9,24.11,0.37146,997.37,20191110
"2070",28,10,179.2,24.66,0.37146,1604.44,20191110
"2071",28,11,232.2,25.84,0.37147,2090.09,20191110
"2072",28,12,209.9,25.06,0.37146,1911.19,20191110
"2073",28,13,344.2,25.79,0.37146,3213.96,20191110
"2074",28,14,331.5,26.08,0.37147,3031.64,20191110
"2075",28,15,453.1,26.29,0.37146,4198.78,20191110
"2076",28,16,581.1,26.91,0.37149,5266.2,20191110
"2077",28,17,370.1,26.66,0.37149,3339.81,20191110
"2078",28,18,450.2,27,0.37148,3972.33,20191110
"2079",28,19,376.7,27.18,0.37148,3615.14,20191110
"2080",28,20,536.8,28.31,0.37147,4865.87,20191110
"2081",28,21,897.4,30.43,0.37147,7868.09,20191110
"2082",28,22,918,31.55,0.37148,7773.82,20191110
"2083",28,23,860.2,30.42,0.37151,7294.09,20191110
"2084",28,24,633.7,29.9,0.37157,5444.44,20191110
"2085",28,25,799.3,29.09,0.37169,6942.75,20191110
"2086",28,26,694.1,29.46,0.37182,6047.32,20191110
"2087",28,27,744.1,29.61,0.37197,6453.73,20191110
"2088",28,28,783.3,30.65,0.37208,6719.02,20191110
"2089",28,29,621.8,30.72,0.37219,5389.71,20191110
"2090",28,30,584.1,30.31,0.37226,5081.61,20191110
"2091",28,31,565.9,30.58,0.37234,4943.81,20191110
"2092",28,32,806.9,32.38,0.3724,6923.02,20191110
"2093",28,33,689.3,33.02,0.37244,5893.35,20191110
"2094",28,34,637.2,32.03,0.37249,5528.8,20191110
"2095",28,35,611.3,32.58,0.37254,5249.8,20191110
"2096",28,36,521.2,31.81,0.37257,4569.16,20191110
"2097",28,37,447.3,31.67,0.37262,3924.57,20191110
"2098",28,38,393.4,31.02,0.37267,3458.24,20191110
"2099",28,39,441.8,31.38,0.37271,3925.8,20191110
"2100",28,40,545.1,31.61,0.37277,4840.34,20191110
"2101",28,41,781.1,31.7,0.37286,6768.81,20191110
"2102",28,42,817.2,32.09,0.37293,6951.54,20191110
"2103",28,43,895.8,32.54,0.37299,7477.14,20191110
"2104",28,44,751.1,33.24,0.3731,6326.9,20191110
"2105",28,45,924.3,33.47,0.37315,7763.61,20191110
"2106",28,46,786.3,33.91,0.3732,6229.97,20191110
"2107",28,47,750.2,33.69,0.37324,5332.76,20191110
"2108",28,48,504,32.57,0.37331,4233.1,20191110
"2109",28,49,197.6,31.14,0.37337,1692.25,20191110
"2110",28,50,136.8,30.5,0.3734,1220.7,20191110
"2111",28,51,148.8,30.46,0.37345,1299.21,20191110
"2112",28,52,132.8,29.81,0.37352,1191.58,20191110
"2113",28,53,256.5,29.72,0.37365,2341.01,20191110
"2114",28,54,251.6,28.84,0.37377,2296.23,20191110
"2115",28,55,204.4,28.14,0.37383,1866.31,20191110
"2116",28,56,158.3,27.63,0.37392,1436.36,20191110
"2117",28,57,137.6,27.11,0.37403,1208.89,20191110
"2118",28,58,133,26.74,0.37416,1205.45,20191110
"2119",28,59,128.6,26.59,0.37428,1163.84,20191110
"2120",28,60,109.7,26.36,0.3744,988.36,20191110
"2121",28,61,111.7,26.21,0.37447,986.85,20191110
"2122",28,62,51.1,26.09,0.37456,427.07,20191110
"2123",28,63,60.4,25.53,0.3747,522.93,20191110
"2124",28,64,41.5,24.61,0.37488,345.75,20191110
"2125",28,65,17.8,24.14,0.37495,143.88,20191110
"2126",28,66,2.6,22.24,0.37506,10.99,20191110
"2127",28,67,12.7,20.45,0.37505,96.5,20191110
"2128",28,68,15.4,19.64,0.37499,122.32,20191110
"2129",28,69,11.2,19.89,0.37495,87.95,20191110
"2130",28,70,10.6,19.84,0.37489,78.32,20191110
"2131",28,71,10.3,20.05,0.37483,80.43,20191110
"2132",28,72,10.4,20.07,0.37477,78,20191110
"2133",28,73,8.7,20.14,0.37471,61.38,20191110
"2134",28,74,6.4,20.33,0.37466,43.31,20191110
"2135",28,75,5,20.42,0.37462,29.47,20191110
"2136",28,76,2.8,20.56,0.37458,18.03,20191110
