"","DIA","TIME","IRR","TEMP","MA","PDC","data"
"1",1,1,7.44,21.48,4e-05,63.15,20191004
"2",1,2,16.4,22.28,4e-05,140.31,20191004
"3",1,3,33.3,25.05,4e-05,273.65,20191004
"4",1,4,54.1,28.41,4e-05,435.1,20191004
"5",1,5,78.6,30.45,4e-05,620.06,20191004
"6",1,6,111.9,30.84,5e-05,905.04,20191004
"7",1,7,150,29.56,5e-05,1276.98,20191004
"8",1,8,189.5,28.97,6e-05,1675.41,20191004
"9",1,9,230.4,29.91,6e-05,2080.53,20191004
"10",1,10,274.6,29.46,7e-05,2508.61,20191004
"11",1,11,322.3,29.58,1e-04,2943.94,20191004
"12",1,12,365,29.9,0.00016,3315.98,20191004
"13",1,13,409.9,30.43,0.00025,3710.16,20191004
"14",1,14,455.9,31.03,0.00041,4106.67,20191004
"15",1,15,502.2,32.57,0.00052,4483.54,20191004
"16",1,16,547.6,32.16,0.00077,4866.79,20191004
"17",1,17,587.8,32.46,0.00099,5181.58,20191004
"18",1,18,622.3,32.27,0.00127,5483.93,20191004
"19",1,19,661.6,31.96,0.00167,5818.18,20191004
"20",1,20,698.6,33.11,0.00189,6132.67,20191004
"21",1,21,732.8,32.96,0.00214,6375.96,20191004
"22",1,22,753.2,33.98,0.00234,6570.25,20191004
"23",1,23,856.6,34.55,0.00257,7269.86,20191004
"24",1,24,665.1,34.29,0.00275,5800.95,20191004
"25",1,25,682.9,33.65,0.00294,5526.44,20191004
"26",1,26,636.5,34.57,0.00309,5408.26,20191004
"27",1,27,881.8,35.26,0.00322,7390.84,20191004
"28",1,28,892.8,35.43,0.00336,7559.49,20191004
"29",1,29,949,35.57,0.00355,7866.07,20191004
"30",1,30,957.9,36.12,0.00364,7876.16,20191004
"31",1,31,974.2,36.96,0.0037,7989.98,20191004
"32",1,32,988.1,35.86,0.00386,8076.88,20191004
"33",1,33,997.1,35.85,0.00403,8131.74,20191004
"34",1,34,993.7,36.02,0.00416,8137.58,20191004
"35",1,35,1023.3,36.83,0.00432,8342.47,20191004
"36",1,36,1035,37.39,0.00442,8371.12,20191004
"37",1,37,1073.4,37.7,0.00459,8420.2,20191004
"38",1,38,753.9,37.39,0.00469,5859.42,20191004
"39",1,39,974.5,37.61,0.00483,7587.2,20191004
"40",1,40,528.8,37.17,0.00491,4614.61,20191004
"41",1,41,560.2,36.39,0.00502,4835.28,20191004
"42",1,42,220.5,36.26,0.00508,1852.09,20191004
"43",1,43,116.5,33.27,0.00528,1151.7,20191004
"44",1,44,127,24.55,0.00547,1269.05,20191004
"45",1,45,85.4,27.57,0.00556,889.67,20191004
"46",1,46,82.5,24.56,0.00577,858.56,20191004
"47",1,47,101.1,20.81,0.0059,1017.29,20191004
"48",1,48,148.9,22.17,0.00589,1541.05,20191004
"49",1,49,201.8,24.66,0.00587,2071.11,20191004
"50",1,50,260.8,26.56,0.00592,2689.34,20191004
"51",1,51,370.5,28.41,0.00597,3783.99,20191004
"52",1,52,664.7,29.9,0.00611,5998.1,20191004
"53",1,53,506.3,31.68,0.00617,4717.08,20191004
"54",1,54,391.6,34.48,0.00619,3722.35,20191004
"55",1,55,289.6,33.95,0.00623,2778.5,20191004
"56",1,56,142.1,32.99,0.00625,1341.63,20191004
"57",1,57,113.4,29.5,0.00647,1156.39,20191004
"58",1,58,127.1,27.72,0.00658,1279.6,20191004
"59",1,59,84.8,27.04,0.0067,841.93,20191004
"60",1,60,76.2,26.62,0.00675,781.2,20191004
"61",1,61,76.2,25.9,0.00679,768.96,20191004
"62",1,62,89.7,26.13,0.00682,902.34,20191004
"63",1,63,88.6,25.94,0.0069,883.48,20191004
"64",1,64,75.3,26.21,0.00696,757.37,20191004
"65",1,65,56.5,26.4,0.00693,557.27,20191004
"66",1,66,32.6,25.9,0.00698,319.91,20191004
"67",1,67,25.4,24.97,0.00707,243.76,20191004
"68",1,68,26,24.66,0.00714,250.77,20191004
"69",1,69,22.4,24.46,0.00714,209.83,20191004
"70",1,70,14.2,24.74,0.00714,127.74,20191004
"71",1,71,7.9,24.62,0.00713,68.39,20191004
"72",1,72,5.4,24.62,0.00714,47.33,20191004
"73",1,73,4.3,24.7,0.00716,40.73,20191004
"74",1,74,0.3,24.7,0.00717,8.43,20191004
"75",2,1,8.75,22.18,0.00929,66.17,20191005
"76",2,2,11.1,22.32,0.00928,83.87,20191005
"77",2,3,19.8,22.51,0.00926,164.22,20191005
"78",2,4,39.3,23.81,0.00925,314.17,20191005
"79",2,5,59.5,24.54,0.00924,499.18,20191005
"80",2,6,78.8,26.05,0.00922,680.76,20191005
"81",2,7,110.5,25.73,0.0093,952.64,20191005
"82",2,8,97.7,25.09,0.00938,954.11,20191005
"83",2,9,205.5,26.48,0.00945,1934.43,20191005
"84",2,10,290.4,30.03,0.0095,2723.6,20191005
"85",2,11,359.5,30.7,0.00956,3344.82,20191005
"86",2,12,424.8,30.2,0.00965,3944.64,20191005
"87",2,13,244.2,28.29,0.00974,2354.18,20191005
"88",2,14,194.7,27.26,0.00982,1894.42,20191005
"89",2,15,188.7,27.41,0.00985,1822.02,20191005
"90",2,16,226.1,27.65,0.00988,2208.47,20191005
"91",2,17,256.1,28.81,0.00988,2467.7,20191005
"92",2,18,234.7,28.51,0.00992,2278.44,20191005
"93",2,19,292,28.56,0.00996,2835.01,20191005
"94",2,20,275.6,29.33,0.00999,2690.64,20191005
"95",2,21,285.5,29.5,0.01005,2796.22,20191005
"96",2,22,190.8,28.84,0.01009,1927.76,20191005
"97",2,23,207.8,29.64,0.01013,2076.83,20191005
"98",2,24,155.3,29.98,0.01015,1588.04,20191005
"99",2,25,170.7,30.03,0.01018,1739.5,20191005
"100",2,26,244.2,31.26,0.01019,2482.42,20191005
"101",2,27,424,32.12,0.01023,4067.03,20191005
"102",2,28,461.4,32.62,0.01033,4440.24,20191005
"103",2,29,414.8,32.62,0.01037,4005.4,20191005
"104",2,30,681.8,33.13,0.01042,5983.66,20191005
"105",2,31,897.1,32.77,0.01048,7208.78,20191005
"106",2,32,1044.3,34.33,0.01058,8116.9,20191005
"107",2,33,346.3,31.51,0.01068,3071.27,20191005
"108",2,34,172.6,31.46,0.01074,1709.46,20191005
"109",2,35,176.7,31.13,0.01082,1780.51,20191005
"110",2,36,141.7,30.81,0.0109,1413.78,20191005
"111",2,37,193.1,31.32,0.01096,1925.12,20191005
"112",2,38,321.3,32.05,0.01102,3183.06,20191005
"113",2,39,505.3,33.43,0.01113,4765.38,20191005
"114",2,40,627.6,32.74,0.01132,5476.79,20191005
"115",2,41,316.8,32.05,0.01143,3026.87,20191005
"116",2,42,428.5,31.99,0.01155,4216.2,20191005
"117",2,43,460.6,32.42,0.01166,4255.38,20191005
"118",2,44,288.5,31.2,0.01182,2799.88,20191005
"119",2,45,232,30.87,0.01196,2312.04,20191005
"120",2,46,233.3,30.4,0.01214,2382.21,20191005
"121",2,47,280.6,30.04,0.01237,2945.51,20191005
"122",2,48,423.7,30.5,0.01261,4335.13,20191005
"123",2,49,653.3,31.73,0.01279,5706.89,20191005
"124",2,50,370.3,31.54,0.01292,3590.36,20191005
"125",2,51,250.1,30.77,0.01307,2480.16,20191005
"126",2,52,173.9,29.74,0.01325,1739.5,20191005
"127",2,53,152.3,29.51,0.01337,1506.61,20191005
"128",2,54,124.2,29.36,0.01352,1227.14,20191005
"129",2,55,115.1,29.5,0.01365,1121.81,20191005
"130",2,56,115.1,29.52,0.01381,1107.45,20191005
"131",2,57,117.4,29.36,0.01397,1128.47,20191005
"132",2,58,113,27.54,0.0145,1086.8,20191005
"133",2,59,115,24.37,0.01491,1118.06,20191005
"134",2,60,111.4,23.84,0.01519,1055.71,20191005
"135",2,61,111.1,23.68,0.01542,1092.19,20191005
"136",2,62,107.4,23.42,0.01569,1057.59,20191005
"137",2,63,95.4,22.89,0.01595,943.1,20191005
"138",2,64,84,22.98,0.01612,833.14,20191005
"139",2,65,79.7,23.04,0.0163,795.4,20191005
"140",2,66,75.1,22.9,0.01648,755.34,20191005
"141",2,67,61.7,22.55,0.01674,620.81,20191005
"142",2,68,56.5,22.59,0.01689,574.32,20191005
"143",2,69,67.8,22.89,0.01705,738.82,20191005
"144",2,70,72,23.16,0.01717,765.86,20191005
"145",2,71,56.3,23.02,0.01731,585.76,20191005
"146",2,72,33.8,22.8,0.01745,339.1,20191005
"147",2,73,15,22.69,0.01754,129.35,20191005
"148",2,74,8,22.7,0.01769,68.07,20191005
"149",2,75,0.4,22.46,0.01783,4.58,20191005
"150",3,1,6.33,17.99,0.02344,48.45,20191006
"151",3,2,6.9,18.18,0.02342,54.27,20191006
"152",3,3,7,18.09,0.02344,53.8,20191006
"153",3,4,10.3,17.76,0.02351,83.6,20191006
"154",3,5,12.3,17.77,0.02354,102.69,20191006
"155",3,6,12.9,17.91,0.02358,112.12,20191006
"156",3,7,23.2,17.9,0.02362,218.83,20191006
"157",3,8,51.1,18.29,0.02364,498.26,20191006
"158",3,9,48.4,18.27,0.02372,461.41,20191006
"159",3,10,30.5,18.16,0.02379,282.6,20191006
"160",3,11,36.4,17.96,0.02386,338.96,20191006
"161",3,12,34.6,17.45,0.02392,321.18,20191006
"162",3,13,26.6,17.09,0.02402,244.94,20191006
"163",3,14,40.7,17.23,0.0241,389.48,20191006
"164",3,15,44.9,17.27,0.02422,433.06,20191006
"165",3,16,79.58,17.33,0.02438,110.8,20191006
"166",3,17,109.7,17.45,0.02451,66.95,20191006
"167",3,18,113.1,17.56,0.02468,168.46,20191006
"168",3,19,106.9,17.67,0.0248,996.78,20191006
"169",3,20,108.8,17.78,0.02489,954.85,20191006
"170",3,21,135.4,17.86,0.02499,661.98,20191006
"171",3,22,159.7,18.27,0.02507,1377.83,20191006
"172",3,23,232,18.68,0.02513,1178.79,20191006
"173",3,24,206.8,18.98,0.02516,1828.46,20191006
"174",3,25,269.9,19.21,0.02523,2718.8,20191006
"175",3,26,328.5,19.84,0.02526,3326.25,20191006
"176",3,27,271.6,20.31,0.02531,2674.73,20191006
"177",3,28,186.8,20.14,0.02534,1938.33,20191006
"178",3,29,221.9,20.42,0.02539,2287.04,20191006
"179",3,30,140.7,19.89,0.02542,1423.09,20191006
"180",3,31,137.2,20.11,0.02548,1403.49,20191006
"181",3,32,198.2,20.46,0.02555,2008.47,20191006
"182",3,33,181.6,20.43,0.02558,1857.86,20191006
"183",3,34,176.4,20.49,0.02562,1832.01,20191006
"184",3,35,203.1,21.09,0.02566,2114.83,20191006
"185",3,36,190.6,20.99,0.02572,1968.24,20191006
"186",3,37,160.1,20.96,0.02579,1593.97,20191006
"187",3,38,144.5,20.58,0.02584,1468.01,20191006
"188",3,39,156.3,20.4,0.02595,1597.83,20191006
"189",3,40,126.2,20.36,0.026,1285.43,20191006
"190",3,41,140.1,20.72,0.02605,1413.39,20191006
"191",3,42,138.4,20.74,0.0261,1432.11,20191006
"192",3,43,295.2,21.74,0.02617,3118.77,20191006
"193",3,44,195.2,21.66,0.02625,1993.45,20191006
"194",3,45,336.8,22.3,0.02631,3487.54,20191006
"195",3,46,146.7,21.22,0.02641,1484.05,20191006
"196",3,47,207.3,22.02,0.02648,2129.16,20191006
"197",3,48,149.9,21.23,0.02657,1507.48,20191006
"198",3,49,166.5,21.44,0.02662,1708.12,20191006
"199",3,50,78.5,20.7,0.02671,763.33,20191006
"200",3,51,59.7,20.29,0.02676,585.37,20191006
"201",3,52,69.4,20.04,0.02682,692.18,20191006
"202",3,53,52.5,19.68,0.0269,511.68,20191006
"203",3,54,51.4,19.57,0.02699,503.86,20191006
"204",3,55,58.9,19.29,0.02705,570.31,20191006
"205",3,56,33,18.85,0.02711,314.99,20191006
"206",3,57,36.7,18.77,0.02718,344.56,20191006
"207",3,58,47.4,18.57,0.02723,442.62,20191006
"208",3,59,46.5,18.64,0.02729,441.2,20191006
"209",3,60,32.3,18.69,0.02737,297.31,20191006
"210",3,61,33.2,18.84,0.02745,312.73,20191006
"211",3,62,43.9,19,0.02749,419.68,20191006
"212",3,63,25.8,18.25,0.02757,234.41,20191006
"213",3,64,32,17.99,0.02766,298.9,20191006
"214",3,65,28.4,17.94,0.02773,261.14,20191006
"215",3,66,24,18.04,0.02777,210.96,20191006
"216",3,67,12.7,17.96,0.02784,100.9,20191006
"217",3,68,9.2,17.87,0.02791,71.99,20191006
"218",3,69,4.5,17.91,0.02795,29.95,20191006
"219",3,70,0.4,17.75,0.02802,5.82,20191006
"220",4,1,6.4,17.05,0.02883,48.27,20191007
"221",4,2,13.3,17.12,0.02885,113.83,20191007
"222",4,3,19.2,17.28,0.02888,169.5,20191007
"223",4,4,28.4,17.48,0.0289,264.53,20191007
"224",4,5,32.1,17.62,0.02893,299.8,20191007
"225",4,6,37.4,17.6,0.02896,352.35,20191007
"226",4,7,42.9,17.73,0.02901,405.72,20191007
"227",4,8,47.3,17.81,0.02906,442.12,20191007
"228",4,9,58.3,17.91,0.02912,561.34,20191007
"229",4,10,55.8,18.01,0.02919,544.43,20191007
"230",4,11,52.6,18.07,0.02927,507.37,20191007
"231",4,12,51.8,18.12,0.02935,499.73,20191007
"232",4,13,64.7,18.14,0.02944,630.8,20191007
"233",4,14,71.6,18.27,0.02953,708.06,20191007
"234",4,15,78.9,18.36,0.02962,783.73,20191007
"235",4,16,79.9,18.5,0.02974,796.49,20191007
"236",4,17,64.9,18.37,0.02987,642.52,20191007
"237",4,18,58.2,18.43,0.03001,544.78,20191007
"238",4,19,89.1,18.48,0.03013,893.64,20191007
"239",4,20,83.6,18.45,0.03027,835.88,20191007
"240",4,21,93.4,18.61,0.03039,942.42,20191007
"241",4,22,110.2,18.67,0.0305,1120.74,20191007
"242",4,23,165.9,19.19,0.03062,1722.93,20191007
"243",4,24,176.8,19.64,0.03071,1821.83,20191007
"244",4,25,139.9,19.59,0.03081,1423.65,20191007
"245",4,26,151.6,19.61,0.0309,1541.07,20191007
"246",4,27,177.4,19.66,0.031,1830.84,20191007
"247",4,28,184.8,19.9,0.03109,1894.77,20191007
"248",4,29,225.3,20.49,0.03118,2274.13,20191007
"249",4,30,589.7,23.01,0.03126,5782.07,20191007
"250",4,31,200.3,22.22,0.03128,2010.32,20191007
"251",4,32,268.6,22.19,0.03131,2772.44,20191007
"252",4,33,353.8,22.84,0.03135,3678.19,20191007
"253",4,34,487.8,23.18,0.03144,4954.24,20191007
"254",4,35,358.3,23.09,0.03149,3651.24,20191007
"255",4,36,261.9,22.54,0.03151,2711.64,20191007
"256",4,37,152.6,22.48,0.03155,1549.27,20191007
"257",4,38,122.8,22.16,0.03154,1235.86,20191007
"258",4,39,70.2,21.7,0.03157,649.78,20191007
"259",4,40,38.3,20.55,0.03167,370.55,20191007
"260",4,41,78.9,20.77,0.03173,854.66,20191007
"261",4,42,149.1,21.48,0.03176,1565.63,20191007
"262",4,43,171.9,21.93,0.0318,1771.09,20191007
"263",4,44,323.1,23.03,0.03184,3374.26,20191007
"264",4,45,492.7,24.58,0.03191,4954.35,20191007
"265",4,46,455.4,24.19,0.03201,4735.26,20191007
"266",4,47,612.2,25.21,0.03209,6052.6,20191007
"267",4,48,474,24.49,0.03217,4862.99,20191007
"268",4,49,385.8,23.99,0.03225,3909.14,20191007
"269",4,50,642.7,24.86,0.03233,6372.16,20191007
"270",4,51,462.8,25.09,0.03238,4797.78,20191007
"271",4,52,503.8,25.06,0.03244,5049.95,20191007
"272",4,53,762.8,25.53,0.0325,6914.34,20191007
"273",4,54,748,25.8,0.03257,7353.08,20191007
"274",4,55,252.3,26.03,0.03264,6003.12,20191007
"275",4,56,281.7,24.93,0.03267,3244.11,20191007
"276",4,57,249.7,25.34,0.03274,2717.72,20191007
"277",4,58,333.6,25.5,0.03284,5595.98,20191007
"278",4,59,384.7,26.8,0.03295,6297.5,20191007
"279",4,60,274.4,26.36,0.03303,5048.94,20191007
"280",4,61,245.5,27.45,0.0331,5143.24,20191007
"281",4,62,238.1,26.1,0.03322,3066.04,20191007
"282",4,63,172.8,25.6,0.0333,2354.99,20191007
"283",4,64,374.6,25.81,0.03339,3720.76,20191007
"284",4,65,262.3,25.17,0.03352,2562.14,20191007
"285",4,66,112.5,24.06,0.03358,1202.88,20191007
"286",4,67,52.1,23.73,0.03364,601.41,20191007
"287",4,68,47.3,23.58,0.03367,532.22,20191007
"288",4,69,48.1,23.45,0.03373,501.53,20191007
"289",4,70,37.7,23.31,0.03378,373.91,20191007
"290",4,71,24.2,23.06,0.03383,225.45,20191007
"291",4,72,13.9,22.73,0.03388,128.11,20191007
"292",4,73,8.7,22.62,0.03393,74.34,20191007
"293",4,74,1.9,22.47,0.03398,20.77,20191007
"294",5,1,4.4,19.05,0.0388,29.25,20191008
"295",5,2,9.3,19.12,0.03884,69.23,20191008
"296",5,3,17.9,19.12,0.03888,148.18,20191008
"297",5,4,24,19.17,0.03891,203.74,20191008
"298",5,5,28.9,19.31,0.03889,258.01,20191008
"299",5,6,32.4,19.32,0.03888,293.14,20191008
"300",5,7,32,19.28,0.03887,297.52,20191008
"301",5,8,35.7,19.31,0.03889,347.69,20191008
"302",5,9,73.6,19.69,0.03888,735.62,20191008
"303",5,10,101.9,20.14,0.03888,1017.01,20191008
"304",5,11,109.5,20.23,0.03893,1119.86,20191008
"305",5,12,142.8,20.54,0.039,1447.05,20191008
"306",5,13,186.6,21.16,0.03906,1869.07,20191008
"307",5,14,279.7,21.78,0.03916,2711.11,20191008
"308",5,15,376.7,22.8,0.03928,3650.95,20191008
"309",5,16,308.3,22.48,0.03941,3031.9,20191008
"310",5,17,294.7,22.44,0.03954,2942.92,20191008
"311",5,18,298.9,23.06,0.03964,2984.49,20191008
"312",5,19,312.8,23.19,0.0397,3100.4,20191008
"313",5,20,257.3,23.01,0.03982,2546.28,20191008
"314",5,21,224.2,22.66,0.03999,2206.64,20191008
"315",5,22,188.5,22.79,0.04009,1814.39,20191008
"316",5,23,143.5,22.62,0.04021,1426.14,20191008
"317",5,24,149.4,22.79,0.0403,1546.48,20191008
"318",5,25,156.5,23.12,0.04035,1661.83,20191008
"319",5,26,213,23.22,0.0404,2259.48,20191008
"320",5,27,274.5,23.66,0.04055,2857.28,20191008
"321",5,28,334.2,24.39,0.04066,3399.13,20191008
"322",5,29,452.8,25.17,0.04074,4541.37,20191008
"323",5,30,513.7,26.57,0.04079,5048.18,20191008
"324",5,31,432,27.02,0.04082,4232.7,20191008
"325",5,32,341.1,25.49,0.04098,3418.54,20191008
"326",5,33,364.7,25.82,0.04106,3696.92,20191008
"327",5,34,348.4,26.23,0.04107,3496.42,20191008
"328",5,35,351.1,26.32,0.04115,3513.14,20191008
"329",5,36,420.5,26.32,0.04122,4225.94,20191008
"330",5,37,317.1,26.23,0.04127,3084.52,20191008
"331",5,38,189.9,26.53,0.04128,1909.76,20191008
"332",5,39,261.3,26.77,0.04132,2705.43,20191008
"333",5,40,313.7,26.47,0.0414,3180.32,20191008
"334",5,41,322.5,26.46,0.04147,3275.45,20191008
"335",5,42,253.8,26.77,0.04149,2551.62,20191008
"336",5,43,198.2,28.16,0.04148,1951.28,20191008
"337",5,44,51.2,26.21,0.04149,502.73,20191008
"338",5,45,208.7,26.15,0.0415,2249.54,20191008
"339",5,46,661.4,27.78,0.04156,6131.75,20191008
"340",5,47,827.3,28.54,0.04167,7060.26,20191008
"341",5,48,773.5,28.64,0.04176,6889.13,20191008
"342",5,49,591.5,28.39,0.04187,5613.37,20191008
"343",5,50,397.9,28.36,0.04192,3972.9,20191008
"344",5,51,347.5,27.87,0.04199,3521.85,20191008
"345",5,52,399.3,28.22,0.04202,4041.61,20191008
"346",5,53,425.7,28.05,0.0421,4459.22,20191008
"347",5,54,293.9,27.55,0.04217,2984.65,20191008
"348",5,55,311,28.08,0.04221,3289.96,20191008
"349",5,56,296.5,28.18,0.04224,3121.91,20191008
"350",5,57,294.8,30.43,0.04224,3801.9,20191008
"351",5,58,168.7,28.36,0.04227,1636.98,20191008
"352",5,59,124.5,27.73,0.04229,1227.2,20191008
"353",5,60,131.2,27.23,0.04229,1336.73,20191008
"354",5,61,123.6,27.68,0.04233,1206.12,20191008
"355",5,62,96,27.27,0.0424,1105.8,20191008
"356",5,63,134.2,27.55,0.04244,1413.64,20191008
"357",5,64,146.5,27.31,0.04245,1532.24,20191008
"358",5,65,120.4,27.33,0.04248,1196.74,20191008
"359",5,66,67.2,26.86,0.04251,653.94,20191008
"360",5,67,55.6,26.43,0.04252,537.33,20191008
"361",5,68,40.3,26.1,0.04254,389.28,20191008
"362",5,69,50.6,25.92,0.04259,482.36,20191008
"363",5,70,43.9,25.58,0.04264,429.33,20191008
"364",5,71,33.6,25.26,0.04269,327.06,20191008
"365",5,72,19.9,24.96,0.04274,181.72,20191008
"366",5,73,6.6,24.62,0.0428,53.79,20191008
"367",5,74,0.7,24.34,0.04287,18.79,20191008
"368",5,75,5.6,24.18,0.04294,49.95,20191008
"369",5,76,1.6,24,0.04302,16.35,20191008
"370",6,1,6,19.05,0.04505,41.31,20191009
"371",6,2,11.5,19.07,0.04508,95.87,20191009
"372",6,3,25.2,19.48,0.04511,228.32,20191009
"373",6,4,43.2,19.77,0.04516,407.64,20191009
"374",6,5,60.4,20.1,0.04522,564.14,20191009
"375",6,6,102.8,21.23,0.04531,887.11,20191009
"376",6,7,121,21.81,0.04541,1081.98,20191009
"377",6,8,121,21.52,0.04551,1122.36,20191009
"378",6,9,160.4,22.43,0.04562,1440.45,20191009
"379",6,10,204.3,23.17,0.04572,1897.98,20191009
"380",6,11,193,23.72,0.0458,1833.12,20191009
"381",6,12,343,24.77,0.04595,3255.84,20191009
"382",6,13,398.1,25.5,0.04613,3685.18,20191009
"383",6,14,503.8,26.45,0.04631,4683.89,20191009
"384",6,15,460.1,26.33,0.04649,4346.55,20191009
"385",6,16,487.4,26.93,0.04666,4409.77,20191009
"386",6,17,406,26.29,0.04684,3831.55,20191009
"387",6,18,260,26.04,0.04701,2576.28,20191009
"388",6,19,224.4,26.55,0.04717,4388.18,20191009
"389",6,20,224.1,26.89,0.04728,3664.72,20191009
"390",6,21,210.6,26.5,0.04747,3503.01,20191009
"391",6,22,204.1,26.67,0.04762,3532.86,20191009
"392",6,23,172.2,27.06,0.04777,3836.28,20191009
"393",6,24,152.6,28.22,0.04791,5744.11,20191009
"394",6,25,363,29.45,0.04808,7194.85,20191009
"395",6,26,631.2,29.13,0.04822,6500.33,20191009
"396",6,27,837.5,29.78,0.04837,7546.49,20191009
"397",6,28,847.1,30.12,0.04852,7104.87,20191009
"398",6,29,841.2,29.91,0.04867,7245.53,20191009
"399",6,30,1004.2,30.76,0.04885,7949.18,20191009
"400",6,31,456.8,29.7,0.04898,4613.49,20191009
"401",6,32,842.1,30.91,0.0491,6916.39,20191009
"402",6,33,774.2,30.4,0.04923,6697.41,20191009
"403",6,34,683.6,30.35,0.0494,5893.79,20191009
"404",6,35,1028.1,30.81,0.04953,7905.45,20191009
"405",6,36,1101.95,31.54,0.04964,8419.33,20191009
"406",6,37,1108.4,31.56,0.04973,8385.82,20191009
"407",6,38,1097.8,32.34,0.04983,8322.58,20191009
"408",6,39,936,31.88,0.04992,6988.49,20191009
"409",6,40,1019.8,31.8,0.05004,7213.6,20191009
"410",6,41,913.2,32.01,0.05012,6881.97,20191009
"411",6,42,1194,32.97,0.05021,8415.83,20191009
"412",6,43,1116,32.71,0.05035,7649.68,20191009
"413",6,44,580.55,32.59,0.05044,4630.56,20191009
"414",6,45,501.8,32.17,0.05048,4323.85,20191009
"415",6,46,264.9,32.23,0.05051,2668.01,20191009
"416",6,47,179.1,31.01,0.0506,1927.83,20191009
"417",6,48,996.2,32.76,0.05064,7801.21,20191009
"418",6,49,797.4,32.61,0.05072,6417.95,20191009
"419",6,50,602.5,31.79,0.05084,5273.69,20191009
"420",6,51,951,32.63,0.05093,8028.27,20191009
"421",6,52,915.3,32.87,0.05102,7607.97,20191009
"422",6,53,884.5,32.72,0.05116,7425.09,20191009
"423",6,54,839.8,32.74,0.05129,7047.11,20191009
"424",6,55,305.3,31.62,0.0514,3675.47,20191009
"425",6,56,145.8,33.39,0.05141,6808.25,20191009
"426",6,57,206.8,33.42,0.05149,6594.92,20191009
"427",6,58,68.4,31.37,0.05156,874.81,20191009
"428",6,59,115,31.19,0.05164,3281.16,20191009
"429",6,60,168.8,32.52,0.05175,5397.66,20191009
"430",6,61,176.8,32.45,0.05189,5050.68,20191009
"431",6,62,144.4,32.13,0.052,3665.08,20191009
"432",6,63,143.9,32.76,0.05202,3507.1,20191009
"433",6,64,169.3,32.62,0.0521,3620.39,20191009
"434",6,65,364.1,32.72,0.05217,3229.6,20191009
"435",6,66,327.7,32.04,0.05226,2960.24,20191009
"436",6,67,282.7,32.11,0.05233,2495.23,20191009
"437",6,68,232.4,31.91,0.05242,1966.75,20191009
"438",6,69,62.5,31.28,0.05249,1108.61,20191009
"439",6,70,25.6,30.91,0.05257,349.55,20191009
"440",6,71,21.9,30.46,0.05265,270.77,20191009
"441",6,72,17.9,30.18,0.0527,223.39,20191009
"442",6,73,16,29.69,0.05279,193.1,20191009
"443",6,74,14.2,29.44,0.05285,160.03,20191009
"444",6,75,5.75,29.08,0.0529,76.28,20191009
"445",7,1,4,21.24,0.05743,45.63,20191010
"446",7,2,8.3,21.41,0.05752,87.42,20191010
"447",7,3,20.3,22.54,0.05765,173.85,20191010
"448",7,4,38.7,24.11,0.05775,302.38,20191010
"449",7,5,63.2,24.35,0.05789,487.59,20191010
"450",7,6,95.8,24.49,0.05805,727.25,20191010
"451",7,7,133.5,25.16,0.05823,1084.23,20191010
"452",7,8,174.7,25.39,0.05847,1507.76,20191010
"453",7,9,216.8,25.93,0.05868,1948.44,20191010
"454",7,10,264.3,26.34,0.05894,2412.17,20191010
"455",7,11,311.7,27.04,0.05918,2873.82,20191010
"456",7,12,359,27.34,0.05945,3317.93,20191010
"457",7,13,404.2,27.98,0.05967,3740.32,20191010
"458",7,14,450.9,28.51,0.05989,4168.78,20191010
"459",7,15,494.6,28.55,0.06018,4567.03,20191010
"460",7,16,537.1,28.33,0.06055,4978.04,20191010
"461",7,17,494.2,29.05,0.06086,5350.15,20191010
"462",7,18,128.3,29.52,0.06112,5610.17,20191010
"463",7,19,63.4,29.76,0.06137,5999.02,20191010
"464",7,20,62.6,29.99,0.06162,6296.24,20191010
"465",7,21,65.8,30.43,0.0619,6569.94,20191010
"466",7,22,67.2,30.48,0.06215,6838.77,20191010
"467",7,23,65.8,30.57,0.06248,7153.46,20191010
"468",7,24,76.6,31.19,0.06277,7390.34,20191010
"469",7,25,379.5,31.54,0.06299,7599.44,20191010
"470",7,26,839.6,32.01,0.0632,7883.65,20191010
"471",7,27,850.4,32.19,0.06342,7500.39,20191010
"472",7,28,945.5,31.92,0.06364,8110.79,20191010
"473",7,29,970.2,32.17,0.06386,8331.94,20191010
"474",7,30,991,32.42,0.06411,8424.91,20191010
"475",7,31,1004.8,33.09,0.06427,8422.49,20191010
"476",7,32,1029.3,32.79,0.06451,8421.68,20191010
"477",7,33,1033.6,33.31,0.06474,8080.57,20191010
"478",7,34,847.7,32.8,0.06492,6623.5,20191010
"479",7,35,902.9,33.11,0.06518,7101.25,20191010
"480",7,36,375.4,32.03,0.06536,3594.36,20191010
"481",7,37,568,32.29,0.06552,4478.91,20191010
"482",7,38,762.2,32.99,0.0657,6028.14,20191010
"483",7,39,824.9,33.88,0.06583,5978.76,20191010
"484",7,40,1121.1,34.14,0.06597,7903.42,20191010
"485",7,41,961.8,34.43,0.06608,7137.57,20191010
"486",7,42,912.4,33.67,0.06622,7049.89,20191010
"487",7,43,1141.5,34.48,0.06636,8427,20191010
"488",7,44,862.2,34.31,0.06648,6846.54,20191010
"489",7,45,853.7,34.44,0.06661,6700.97,20191010
"490",7,46,1032.9,34.66,0.06671,8161.16,20191010
