tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,8186.0,16.93,1024.0,37.75,216.8,20191003.0,491.5,112500
inverter,8074.0,17.29,1016.0,37.13,217.3,20191003.0,477.0,112600
inverter,8010.0,17.34,1016.0,36.83,217.4,20191003.0,470.2,112700
inverter,8124.0,16.48,1015.0,37.44,217.0,20191003.0,500.1,112800
inverter,8184.0,17.11,1016.0,37.58,217.7,20191003.0,488.1,112900
inverter,8146.0,17.21,1015.0,37.24,218.0,20191003.0,480.6,113000
inverter,8196.0,17.15,1015.0,37.93,216.0,20191003.0,487.3,113100
inverter,8178.0,17.12,1013.0,37.41,218.6,20191003.0,487.5,113200
inverter,8118.0,17.2,1010.0,37.06,218.2,20191003.0,480.5,113300
inverter,8069.0,17.19,1009.0,36.57,220.6,20191003.0,478.4,113400
inverter,8196.0,17.17,1015.0,37.76,217.0,20191003.0,487.0,113500
inverter,8235.0,17.09,1018.0,37.77,218.0,20191003.0,491.1,113600
inverter,8154.0,16.1,1018.0,38.18,213.7,20191003.0,516.4,113700
inverter,8268.0,16.79,1019.0,38.09,217.0,20191003.0,503.5,113800
inverter,8268.0,16.59,1018.0,38.08,217.0,20191003.0,508.0,113900
inverter,8265.0,16.46,1019.0,38.1,216.9,20191003.0,511.5,114000
inverter,8264.0,16.46,1019.0,37.78,218.7,20191003.0,512.1,114100
inverter,8268.0,16.51,1021.0,37.73,219.1,20191003.0,510.0,114200
inverter,8262.0,17.06,1016.0,37.68,219.2,20191003.0,494.9,114300
inverter,8231.0,17.06,1016.0,37.89,217.1,20191003.0,491.4,114400
inverter,8193.0,16.96,1013.0,37.72,217.0,20191003.0,491.3,114500
inverter,8086.0,17.24,1012.0,37.26,216.9,20191003.0,479.7,114600
inverter,8070.0,17.22,1012.0,36.88,218.8,20191003.0,478.4,114700
inverter,8113.0,17.34,1015.0,37.04,218.6,20191003.0,476.4,114800
inverter,8187.0,17.22,1016.0,37.37,219.1,20191003.0,484.9,114900
inverter,8199.0,17.24,1019.0,37.42,219.0,20191003.0,485.0,115000
inverter,8168.0,16.98,1013.0,37.59,217.2,20191003.0,489.8,115100
inverter,8142.0,17.05,1010.0,37.56,216.9,20191003.0,488.6,115200
inverter,8184.0,16.98,1018.0,37.67,217.1,20191003.0,493.0,115300
inverter,8150.0,16.49,1019.0,37.17,219.2,20191003.0,503.9,115400
inverter,8166.0,16.53,1021.0,37.25,219.0,20191003.0,500.9,115500
inverter,8214.0,16.91,1026.0,37.52,218.9,20191003.0,494.9,115600
inverter,8193.0,17.03,1024.0,37.77,216.8,20191003.0,490.2,115700
inverter,8201.0,17.22,1024.0,37.76,217.2,20191003.0,485.3,115800
inverter,8209.0,17.28,1027.0,37.78,217.3,20191003.0,485.1,115900
inverter,8151.0,17.14,1018.0,37.23,218.9,20191003.0,485.2,120000
inverter,8100.0,17.27,1016.0,36.77,220.2,20191003.0,478.3,120100
inverter,8181.0,16.83,1018.0,37.57,217.7,20191003.0,494.4,120200
inverter,8210.0,16.93,1016.0,37.87,216.8,20191003.0,494.1,120300
inverter,8097.0,15.99,1021.0,37.84,214.1,20191003.0,516.7,120400
inverter,8268.0,16.6,1023.0,38.03,217.3,20191003.0,506.6,120500
inverter,8268.0,16.73,1023.0,37.99,217.6,20191003.0,504.3,120600
inverter,8208.0,16.93,1012.0,37.41,219.4,20191003.0,493.9,120700
inverter,8217.0,16.96,1013.0,37.53,218.9,20191003.0,493.8,120800
inverter,8226.0,16.99,1016.0,37.54,219.1,20191003.0,493.6,120900
inverter,8230.0,17.0,1018.0,37.83,217.5,20191003.0,494.1,121000
inverter,8133.0,16.22,1015.0,38.17,213.0,20191003.0,510.0,121100
inverter,8118.0,16.27,1013.0,38.18,212.5,20191003.0,508.5,121200
inverter,8115.0,16.22,1015.0,38.18,212.4,20191003.0,510.3,121300
inverter,8199.0,16.93,1016.0,37.69,217.5,20191003.0,494.1,121400
inverter,8184.0,16.58,1018.0,37.65,217.3,20191003.0,503.8,121500
inverter,8112.0,16.35,1018.0,37.35,217.0,20191003.0,510.5,121600
inverter,8184.0,17.04,1016.0,37.72,216.9,20191003.0,489.4,121700
inverter,8205.0,16.96,1015.0,38.11,215.2,20191003.0,492.6,121800
inverter,8171.0,17.02,1010.0,37.95,215.2,20191003.0,489.2,121900
inverter,8124.0,16.85,1006.0,37.74,215.1,20191003.0,490.2,122000
inverter,8079.0,16.98,1003.0,37.44,217.1,20191003.0,489.3,122100
inverter,8091.0,17.04,1001.0,37.22,217.3,20191003.0,483.0,122200
inverter,8115.0,16.93,1000.0,37.29,217.4,20191003.0,488.9,122300
inverter,8076.0,17.16,998.0,37.02,217.3,20191003.0,478.9,122400
inverter,8067.0,17.1,995.0,37.5,215.3,20191003.0,481.7,122500
inverter,8073.0,17.14,997.0,37.5,215.2,20191003.0,481.3,122600
inverter,8064.0,17.03,994.0,37.38,215.5,20191003.0,482.1,122700
inverter,8081.0,16.74,992.0,37.58,215.4,20191003.0,491.5,122800
inverter,8097.0,16.42,994.0,37.0,218.8,20191003.0,494.6,122900
inverter,8028.0,17.08,995.0,36.53,219.0,20191003.0,477.3,123000
inverter,8073.0,16.94,995.0,36.76,219.6,20191003.0,486.8,123100
inverter,8064.0,16.71,995.0,36.98,218.0,20191003.0,493.2,123200
inverter,8049.0,16.75,992.0,37.05,217.2,20191003.0,491.6,123300
inverter,8020.0,16.57,989.0,36.93,217.2,20191003.0,492.4,123400
inverter,8006.0,16.6,989.0,36.83,217.1,20191003.0,487.5,123500
inverter,7977.0,16.57,988.0,36.4,219.1,20191003.0,491.2,123600
inverter,7977.0,16.45,988.0,36.43,218.9,20191003.0,487.4,123700
inverter,7984.0,16.56,986.0,36.42,219.1,20191003.0,488.3,123800
inverter,7974.0,16.69,986.0,36.23,220.0,20191003.0,491.9,123900
inverter,7965.0,16.35,988.0,36.56,217.8,20191003.0,502.6,124000
inverter,8043.0,16.85,991.0,36.97,217.5,20191003.0,487.2,124100
inverter,8088.0,16.76,994.0,37.38,216.3,20191003.0,491.2,124200
inverter,8103.0,16.58,995.0,37.59,215.5,20191003.0,498.4,124300
inverter,8125.0,16.11,1001.0,37.66,215.3,20191003.0,508.7,124400
inverter,8103.0,16.41,1001.0,37.67,215.0,20191003.0,502.9,124500
inverter,8115.0,17.25,1007.0,37.59,215.8,20191003.0,480.9,124600
inverter,8094.0,16.72,998.0,37.46,216.0,20191003.0,495.5,124700
inverter,7905.0,14.62,930.0,34.07,215.8,20191003.0,487.9,124800
inverter,1362.0,2.89,150.0,6.56,208.1,20191003.0,484.9,124900
inverter,1482.0,3.06,161.0,7.18,207.7,20191003.0,497.2,125000
inverter,1674.0,3.46,179.0,8.08,207.9,20191003.0,498.3,125100
inverter,5482.0,7.32,537.0,25.75,211.7,20191003.0,526.0,125200
inverter,8227.0,15.07,962.0,38.12,215.8,20191003.0,556.5,125300
inverter,5542.0,11.19,534.0,26.37,212.4,20191003.0,535.4,125400
inverter,8224.0,15.25,1026.0,38.12,215.6,20191003.0,549.2,125500
inverter,6512.0,13.69,647.0,30.18,215.6,20191003.0,516.5,125600
inverter,1823.0,3.71,196.0,8.78,208.0,20191003.0,497.6,125700
inverter,1911.0,3.91,199.0,9.23,208.2,20191003.0,504.7,125800
inverter,1950.0,3.9,202.0,9.35,208.6,20191003.0,506.7,125900
inverter,2796.0,4.81,386.0,12.49,210.0,20191003.0,541.3,130000
inverter,2997.0,5.34,435.0,14.26,211.2,20191003.0,538.7,130100
inverter,5550.0,9.27,593.0,26.03,213.1,20191003.0,543.8,130200
inverter,3489.0,7.22,331.0,16.38,212.8,20191003.0,526.9,130300
inverter,6621.0,13.21,978.0,31.63,216.7,20191003.0,548.3,130400
inverter,2280.0,4.46,240.0,10.74,211.3,20191003.0,516.0,130500
inverter,2109.0,4.16,219.0,10.09,208.7,20191003.0,511.4,130600
inverter,2169.0,4.28,223.0,10.37,209.8,20191003.0,517.8,130700
inverter,4084.0,6.5,415.0,17.1,211.4,20191003.0,540.2,130800
inverter,4314.0,6.37,685.0,20.32,212.1,20191003.0,536.8,130900
inverter,2279.0,4.4,235.0,10.76,210.1,20191003.0,517.6,131000
inverter,2138.0,4.16,217.0,10.22,209.6,20191003.0,520.9,131100
inverter,2223.0,4.24,225.0,10.59,209.7,20191003.0,529.5,131200
inverter,7914.0,13.66,1007.0,37.02,214.3,20191003.0,587.4,131300
inverter,8214.0,14.74,998.0,38.13,215.4,20191003.0,566.1,131400
inverter,8118.0,14.75,997.0,38.18,212.7,20191003.0,560.3,131500
inverter,8070.0,14.32,1000.0,37.82,213.3,20191003.0,556.9,131600
inverter,8037.0,15.07,1000.0,37.42,214.6,20191003.0,553.1,131700
inverter,8236.0,15.51,1003.0,37.87,217.4,20191003.0,539.6,131800
inverter,8268.0,15.79,995.0,37.75,218.9,20191003.0,532.0,131900
inverter,8267.0,16.3,989.0,37.73,219.0,20191003.0,515.9,132000
inverter,8136.0,16.67,978.0,37.26,218.7,20191003.0,500.2,132100
inverter,8050.0,16.07,975.0,36.87,218.3,20191003.0,511.4,132200
inverter,8040.0,16.39,975.0,36.8,218.4,20191003.0,498.0,132300
inverter,7986.0,16.35,966.0,36.57,218.3,20191003.0,497.8,132400
inverter,7893.0,16.1,954.0,36.15,218.3,20191003.0,501.1,132500
inverter,8049.0,16.6,975.0,36.88,218.2,20191003.0,495.0,132600
inverter,8007.0,16.44,974.0,36.47,218.0,20191003.0,494.8,132700
inverter,7854.0,16.01,956.0,36.4,215.8,20191003.0,502.5,132800
inverter,4202.0,7.46,458.0,18.8,208.7,20191003.0,515.5,132900
inverter,4494.0,5.2,665.0,16.2,207.9,20191003.0,532.1,133000
inverter,7662.0,15.5,933.0,36.1,213.1,20191003.0,506.3,133100
inverter,2152.0,3.46,584.0,10.25,210.1,20191003.0,542.7,133200
inverter,4218.0,11.11,520.0,19.85,212.4,20191003.0,515.7,133300
inverter,7107.0,13.83,841.0,32.88,216.2,20191003.0,509.7,133400
inverter,6280.0,10.66,759.0,28.89,217.4,20191003.0,510.0,133500
inverter,8023.0,15.99,948.0,36.62,219.1,20191003.0,514.6,133600
inverter,8011.0,16.34,957.0,36.53,219.7,20191003.0,498.5,133700
inverter,7914.0,16.0,939.0,36.33,217.8,20191003.0,505.6,133800
inverter,7884.0,15.84,936.0,36.2,217.6,20191003.0,508.4,133900
inverter,7915.0,15.85,943.0,36.34,217.8,20191003.0,504.6,134000
inverter,7927.0,15.69,949.0,36.63,216.3,20191003.0,511.1,134100
inverter,7917.0,15.94,948.0,36.7,215.6,20191003.0,502.9,134200
inverter,7863.0,15.6,940.0,36.6,214.8,20191003.0,515.2,134300
inverter,7840.0,15.83,930.0,36.49,214.9,20191003.0,506.8,134400
inverter,7905.0,16.12,942.0,36.82,214.9,20191003.0,503.2,134500
inverter,8000.0,16.34,959.0,37.06,215.6,20191003.0,498.1,134600
inverter,8017.0,16.31,965.0,37.12,215.9,20191003.0,503.1,134700
inverter,7980.0,16.25,959.0,36.97,215.8,20191003.0,501.7,134800
inverter,2667.0,5.48,298.0,12.74,209.5,20191003.0,495.6,134900
inverter,4052.0,7.8,447.0,19.18,211.5,20191003.0,518.6,135000
inverter,2584.0,5.07,292.0,12.36,209.3,20191003.0,511.0,135100
inverter,2482.0,4.9,260.0,11.88,209.0,20191003.0,512.0,135200
inverter,3441.0,7.01,336.0,16.36,210.4,20191003.0,530.4,135300
inverter,7123.0,13.81,828.0,33.22,214.4,20191003.0,525.0,135400
inverter,7759.0,15.18,901.0,36.0,215.3,20191003.0,519.6,135500
inverter,7617.0,14.93,884.0,35.53,214.3,20191003.0,524.0,135600
inverter,7620.0,14.97,886.0,35.54,214.3,20191003.0,521.9,135700
inverter,7857.0,15.32,919.0,37.12,211.6,20191003.0,520.3,135800
inverter,2502.0,4.81,362.0,12.04,205.6,20191003.0,523.5,135900
inverter,8074.0,15.77,940.0,37.83,213.3,20191003.0,520.9,140000
inverter,7650.0,14.75,895.0,35.39,215.4,20191003.0,526.4,140100
inverter,7557.0,14.93,884.0,34.84,217.0,20191003.0,518.5,140200
inverter,7560.0,15.02,890.0,34.96,216.3,20191003.0,514.7,140300
inverter,7392.0,14.56,870.0,34.18,216.0,20191003.0,514.0,140400
inverter,7290.0,14.36,863.0,33.67,216.2,20191003.0,513.0,140500
inverter,7184.0,14.39,852.0,33.25,216.0,20191003.0,510.2,140600
inverter,7086.0,14.26,841.0,32.81,215.9,20191003.0,509.4,140700
inverter,7047.0,14.0,835.0,32.56,216.4,20191003.0,507.3,140800
inverter,7044.0,13.97,837.0,32.15,216.5,20191003.0,507.8,140900
inverter,4548.0,7.72,576.0,19.01,213.2,20191003.0,505.4,141000
inverter,2111.0,4.32,208.0,9.99,211.1,20191003.0,494.7,141100
inverter,1806.0,3.61,173.0,8.65,208.9,20191003.0,506.6,141200
inverter,1650.0,3.28,156.0,8.02,205.9,20191003.0,509.8,141300
inverter,1817.0,3.73,176.0,8.88,206.4,20191003.0,512.0,141400
inverter,1582.0,3.12,146.0,7.68,205.3,20191003.0,514.6,141500
inverter,1533.0,3.01,143.0,7.36,208.2,20191003.0,516.4,141600
inverter,1614.0,3.12,152.0,7.78,208.0,20191003.0,525.1,141700
inverter,1672.0,3.26,161.0,8.03,208.6,20191003.0,521.4,141800
inverter,1721.0,3.34,165.0,8.38,205.6,20191003.0,526.0,141900
inverter,1782.0,3.41,170.0,8.63,206.5,20191003.0,521.3,142000
inverter,1866.0,3.57,176.0,9.05,206.3,20191003.0,530.5,142100
inverter,1887.0,3.61,179.0,9.03,209.2,20191003.0,535.5,142200
inverter,1512.0,3.38,175.0,7.42,208.3,20191003.0,442.4,142300
inverter,5214.0,8.36,202.0,22.44,212.3,20191003.0,557.5,142400
inverter,7020.0,12.19,205.0,31.79,214.7,20191003.0,546.7,142500
inverter,1803.0,3.41,158.0,8.66,208.6,20191003.0,538.3,142600
inverter,2919.0,6.63,161.0,14.04,210.6,20191003.0,531.9,142700
inverter,6553.0,12.26,187.0,30.44,215.3,20191003.0,541.9,142800
inverter,6622.0,12.36,176.0,30.56,216.4,20191003.0,542.7,142900
inverter,1425.0,2.69,118.0,6.79,209.7,20191003.0,535.0,143000
inverter,1248.0,2.36,108.0,5.96,209.8,20191003.0,542.8,143100
inverter,1112.0,2.08,100.0,5.31,209.6,20191003.0,539.2,143200
inverter,1008.0,1.91,94.0,4.82,208.9,20191003.0,541.9,143300
inverter,1002.0,1.97,92.0,4.8,208.5,20191003.0,520.9,143400
inverter,987.0,1.94,92.0,4.74,208.6,20191003.0,517.1,143500
inverter,984.0,1.95,94.0,4.72,208.8,20191003.0,517.7,143600
inverter,998.0,1.98,95.0,4.73,211.0,20191003.0,519.4,143700
inverter,1019.0,2.01,97.0,4.87,209.9,20191003.0,519.1,143800
inverter,1061.0,2.1,98.0,5.11,207.5,20191003.0,518.1,143900
inverter,1135.0,2.21,105.0,5.54,205.6,20191003.0,523.0,144000
inverter,1284.0,2.54,118.0,6.21,208.7,20191003.0,524.1,144100
inverter,1974.0,3.91,138.0,9.83,208.6,20191003.0,545.1,144200
inverter,2097.0,3.54,149.0,10.07,208.3,20191003.0,560.6,144300
inverter,2063.0,3.97,150.0,9.9,208.5,20191003.0,535.3,144400
inverter,6462.0,11.82,260.0,30.72,210.3,20191003.0,556.4,144500
inverter,2286.0,4.15,175.0,11.11,205.1,20191003.0,546.9,144600
inverter,5493.0,10.78,239.0,27.33,208.9,20191003.0,547.9,144700
inverter,2058.0,3.82,153.0,9.87,207.6,20191003.0,543.9,144800
inverter,1971.0,3.65,150.0,9.51,207.8,20191003.0,544.9,144900
inverter,3383.0,5.25,205.0,14.25,209.7,20191003.0,545.0,145000
inverter,1887.0,3.49,149.0,9.06,208.4,20191003.0,541.2,145100
inverter,5379.0,10.2,216.0,25.54,210.2,20191003.0,539.3,145200
inverter,5037.0,10.1,220.0,25.17,210.0,20191003.0,541.1,145300
inverter,3578.0,7.21,190.0,17.18,209.0,20191003.0,514.9,145400
inverter,3537.0,6.49,211.0,16.71,211.5,20191003.0,531.1,145500
inverter,5214.0,9.96,242.0,24.49,212.8,20191003.0,532.3,145600
inverter,5778.0,11.1,263.0,27.04,213.6,20191003.0,532.4,145700
inverter,5711.0,10.88,269.0,26.72,213.5,20191003.0,527.5,145800
inverter,5620.0,10.84,272.0,26.67,210.7,20191003.0,527.3,145900
inverter,4857.0,9.12,251.0,23.2,209.3,20191003.0,520.1,150000
inverter,1950.0,3.79,193.0,9.43,206.8,20191003.0,526.1,150100
inverter,1959.0,3.77,196.0,9.33,210.0,20191003.0,523.8,150200
inverter,1944.0,3.74,197.0,9.33,208.6,20191003.0,524.6,150300
inverter,1936.0,3.76,196.0,9.3,208.4,20191003.0,523.3,150400
inverter,1971.0,3.79,197.0,9.47,208.5,20191003.0,525.2,150500
inverter,1959.0,3.78,197.0,9.41,208.4,20191003.0,527.6,150600
inverter,1946.0,3.71,194.0,9.35,208.2,20191003.0,533.6,150700
inverter,1926.0,3.61,188.0,9.41,204.4,20191003.0,537.9,150800
inverter,1938.0,3.67,190.0,9.49,204.4,20191003.0,534.5,150900
inverter,1977.0,3.73,194.0,9.66,204.8,20191003.0,541.6,151000
inverter,1972.0,3.67,194.0,9.5,207.6,20191003.0,542.4,151100
inverter,1959.0,3.68,194.0,9.45,207.5,20191003.0,540.1,151200
inverter,1986.0,3.71,193.0,9.54,208.2,20191003.0,544.2,151300
inverter,2040.0,3.82,193.0,9.93,205.9,20191003.0,539.5,151400
inverter,2133.0,3.98,200.0,10.35,206.2,20191003.0,548.3,151500
inverter,2172.0,4.0,205.0,10.54,206.2,20191003.0,553.0,151600
inverter,2907.0,5.73,225.0,13.77,210.7,20191003.0,525.3,151700
inverter,5731.0,10.86,287.0,26.49,216.3,20191003.0,539.1,151800
inverter,5605.0,10.71,284.0,25.89,216.2,20191003.0,530.7,151900
inverter,5562.0,10.63,287.0,26.16,212.7,20191003.0,530.4,152000
inverter,5517.0,10.58,287.0,25.98,212.4,20191003.0,527.8,152100
inverter,5485.0,10.58,286.0,25.81,212.5,20191003.0,526.0,152200
inverter,5436.0,10.41,289.0,25.61,212.3,20191003.0,528.9,152300
inverter,5367.0,10.53,286.0,25.54,210.2,20191003.0,515.1,152400
inverter,5238.0,10.32,278.0,25.0,210.5,20191003.0,515.1,152500
inverter,4554.0,8.53,249.0,20.68,212.3,20191003.0,512.1,152600
inverter,1989.0,4.03,196.0,9.55,208.5,20191003.0,501.8,152700
inverter,3206.0,6.66,219.0,15.57,212.1,20191003.0,509.6,152800
inverter,4125.0,6.8,216.0,17.77,210.1,20191003.0,516.1,152900
inverter,1800.0,3.57,170.0,8.68,207.4,20191003.0,510.7,153000
inverter,1785.0,3.57,168.0,8.64,206.9,20191003.0,511.1,153100
inverter,1824.0,3.62,170.0,8.9,205.0,20191003.0,513.1,153200
inverter,1833.0,3.59,168.0,8.95,204.9,20191003.0,516.5,153300
inverter,1824.0,3.47,165.0,8.91,204.8,20191003.0,531.0,153400
inverter,2496.0,4.46,170.0,11.37,205.6,20191003.0,518.6,153500
inverter,1641.0,3.11,150.0,7.86,207.7,20191003.0,535.5,153600
inverter,1503.0,2.9,140.0,7.25,207.4,20191003.0,525.9,153700
inverter,1392.0,2.67,129.0,6.74,207.0,20191003.0,526.1,153800
inverter,1287.0,2.46,117.0,6.21,207.2,20191003.0,533.7,153900
inverter,1245.0,2.35,114.0,6.06,205.7,20191003.0,541.0,154000
inverter,1779.0,3.56,124.0,8.62,206.6,20191003.0,521.7,154100
inverter,1542.0,2.99,112.0,7.5,206.0,20191003.0,518.9,154200
inverter,1059.0,2.1,103.0,5.15,205.6,20191003.0,511.5,154300
inverter,1005.0,2.01,100.0,4.9,205.9,20191003.0,515.3,154400
inverter,984.0,1.95,100.0,4.74,208.0,20191003.0,512.8,154500
inverter,975.0,1.94,97.0,4.7,208.1,20191003.0,513.4,154600
inverter,994.0,1.97,95.0,4.79,207.9,20191003.0,514.3,154700
inverter,954.0,1.91,92.0,4.57,208.9,20191003.0,512.1,154800
inverter,905.0,1.8,88.0,4.37,206.7,20191003.0,511.5,154900
inverter,827.0,1.66,83.0,4.01,206.6,20191003.0,509.0,155000
inverter,819.0,1.6,83.0,3.98,206.3,20191003.0,527.5,155100
inverter,825.0,1.6,83.0,4.0,206.9,20191003.0,530.1,155200
inverter,834.0,1.59,83.0,4.0,208.9,20191003.0,540.7,155300
inverter,849.0,1.61,86.0,4.08,208.9,20191003.0,542.7,155400
inverter,1348.0,2.78,152.0,6.47,208.6,20191003.0,516.4,155500
inverter,858.0,1.65,88.0,4.09,208.6,20191003.0,533.4,155600
inverter,825.0,1.59,82.0,4.0,206.3,20191003.0,532.6,155700
inverter,824.0,1.58,82.0,4.01,206.3,20191003.0,534.2,155800
inverter,822.0,1.59,82.0,3.99,206.1,20191003.0,531.1,155900
inverter,813.0,1.56,82.0,3.94,207.0,20191003.0,534.9,160000
inverter,798.0,1.54,79.0,3.84,207.9,20191003.0,530.7,160100
inverter,792.0,1.53,79.0,3.81,208.1,20191003.0,530.7,160200
inverter,792.0,1.51,79.0,3.81,207.8,20191003.0,540.0,160300
inverter,792.0,1.52,79.0,3.78,210.6,20191003.0,535.4,160400
inverter,795.0,1.52,79.0,3.8,209.9,20191003.0,540.4,160500
inverter,603.0,1.44,77.0,2.95,209.6,20191003.0,420.7,160600
inverter,774.0,1.49,77.0,3.74,207.8,20191003.0,538.5,160700
inverter,768.0,1.47,77.0,3.71,208.1,20191003.0,538.2,160800
inverter,786.0,1.49,79.0,3.78,208.2,20191003.0,545.0,160900
inverter,804.0,1.53,80.0,3.82,210.6,20191003.0,544.7,161000
inverter,808.0,1.52,82.0,3.85,210.4,20191003.0,542.6,161100
inverter,801.0,1.53,79.0,3.82,210.6,20191003.0,542.1,161200
inverter,780.0,1.48,77.0,3.72,210.8,20191003.0,544.6,161300
inverter,753.0,1.43,74.0,3.58,210.8,20191003.0,540.4,161400
inverter,720.0,1.37,71.0,3.47,208.2,20191003.0,540.5,161500
inverter,683.0,1.3,68.0,3.3,207.6,20191003.0,540.3,161600
inverter,648.0,1.23,65.0,3.13,206.9,20191003.0,539.9,161700
inverter,612.0,1.19,62.0,2.98,206.7,20191003.0,531.9,161800
inverter,588.0,1.15,60.0,2.85,207.2,20191003.0,532.4,161900
inverter,572.0,1.13,59.0,2.75,208.6,20191003.0,529.5,162000
inverter,561.0,1.09,57.0,2.69,208.5,20191003.0,526.6,162100
inverter,552.0,1.09,57.0,2.64,209.1,20191003.0,528.0,162200
inverter,544.0,1.07,56.0,2.62,208.6,20191003.0,528.5,162300
inverter,537.0,1.05,56.0,2.61,207.1,20191003.0,529.2,162400
inverter,534.0,1.05,54.0,2.58,207.1,20191003.0,525.7,162500
inverter,528.0,1.04,54.0,2.56,207.1,20191003.0,525.7,162600
inverter,520.0,1.03,53.0,2.51,208.8,20191003.0,529.3,162700
inverter,519.0,1.01,53.0,2.49,208.3,20191003.0,527.1,162800
inverter,513.0,1.01,53.0,2.47,208.4,20191003.0,527.9,162900
inverter,510.0,1.0,51.0,2.44,208.1,20191003.0,528.2,163000
inverter,504.0,1.0,51.0,2.42,208.2,20191003.0,526.5,163100
inverter,501.0,0.99,51.0,2.42,207.3,20191003.0,529.7,163200
inverter,495.0,0.98,50.0,2.4,208.2,20191003.0,525.2,163300
inverter,495.0,0.98,50.0,2.4,208.1,20191003.0,534.2,163400
inverter,497.0,0.98,50.0,2.38,209.8,20191003.0,531.3,163500
inverter,487.0,0.96,48.0,2.32,211.0,20191003.0,527.9,163600
inverter,483.0,0.95,48.0,2.29,210.9,20191003.0,527.8,163700
inverter,474.0,0.94,48.0,2.25,211.2,20191003.0,525.9,163800
inverter,474.0,0.94,48.0,2.27,210.2,20191003.0,528.4,163900
inverter,525.0,0.97,50.0,2.53,208.9,20191003.0,565.4,164000
inverter,504.0,0.96,50.0,2.43,207.7,20191003.0,540.0,164100
inverter,516.0,0.99,51.0,2.5,207.8,20191003.0,541.1,164200
inverter,507.0,1.0,53.0,2.43,209.4,20191003.0,533.6,164300
inverter,510.0,1.01,53.0,2.44,210.5,20191003.0,530.4,164400
inverter,519.0,1.02,54.0,2.46,210.6,20191003.0,525.0,164500
inverter,528.0,1.05,54.0,2.51,210.7,20191003.0,529.5,164600
inverter,536.0,1.05,56.0,2.55,210.5,20191003.0,527.9,164700
inverter,537.0,1.05,56.0,2.59,208.8,20191003.0,529.0,164800
inverter,536.0,1.06,56.0,2.56,209.1,20191003.0,525.4,164900
inverter,519.0,1.03,54.0,2.51,208.4,20191003.0,525.4,165000
inverter,501.0,0.99,51.0,2.39,210.2,20191003.0,526.0,165100
inverter,483.0,0.96,50.0,2.3,210.4,20191003.0,529.7,165200
inverter,476.0,0.94,50.0,2.27,210.4,20191003.0,526.2,165300
inverter,474.0,0.94,50.0,2.26,210.3,20191003.0,528.7,165400
inverter,473.0,0.94,48.0,2.27,208.6,20191003.0,528.8,165500
inverter,477.0,0.93,48.0,2.29,209.1,20191003.0,531.3,165600
inverter,474.0,0.93,48.0,2.28,209.0,20191003.0,532.0,165700
inverter,465.0,0.91,48.0,2.21,211.3,20191003.0,532.8,165800
inverter,465.0,0.92,48.0,2.21,211.4,20191003.0,531.9,165900
inverter,462.0,0.9,47.0,2.18,211.6,20191003.0,538.8,170000
inverter,453.0,0.88,45.0,2.15,211.0,20191003.0,537.4,170100
inverter,447.0,0.87,45.0,2.14,210.9,20191003.0,538.2,170200
inverter,444.0,0.86,44.0,2.13,208.9,20191003.0,538.8,170300
inverter,438.0,0.85,44.0,2.09,210.0,20191003.0,539.9,170400
inverter,426.0,0.83,44.0,2.01,212.6,20191003.0,535.7,170500
inverter,414.0,0.81,42.0,1.93,215.1,20191003.0,535.8,170600
inverter,399.0,0.79,41.0,1.87,214.7,20191003.0,539.3,170700
inverter,381.0,0.78,39.0,1.78,215.1,20191003.0,520.8,170800
inverter,357.0,0.73,36.0,1.68,213.8,20191003.0,519.9,170900
inverter,339.0,0.69,35.0,1.59,213.7,20191003.0,521.6,171000
inverter,324.0,0.68,33.0,1.54,211.6,20191003.0,516.3,171100
inverter,312.0,0.64,31.0,1.47,211.6,20191003.0,515.7,171200
inverter,297.0,0.63,30.0,1.42,211.0,20191003.0,513.1,171300
inverter,288.0,0.6,28.0,1.36,213.3,20191003.0,512.4,171400
inverter,280.0,0.6,28.0,1.33,213.1,20191003.0,511.5,171500
inverter,276.0,0.59,28.0,1.3,213.3,20191003.0,507.5,171600
inverter,270.0,0.57,28.0,1.27,213.4,20191003.0,502.9,171700
inverter,264.0,0.57,28.0,1.25,213.4,20191003.0,507.3,171800
inverter,258.0,0.54,27.0,1.22,213.3,20191003.0,522.4,171900
inverter,247.0,0.52,27.0,1.17,213.7,20191003.0,514.4,172000
inverter,231.0,0.5,25.0,1.1,213.8,20191003.0,517.5,172100
inverter,225.0,0.5,25.0,1.07,213.7,20191003.0,493.0,172200
inverter,215.0,0.49,24.0,1.02,213.6,20191003.0,490.9,172300
inverter,204.0,0.47,24.0,0.96,214.0,20191003.0,489.4,172400
inverter,187.0,0.42,22.0,0.88,214.2,20191003.0,497.9,172500
inverter,159.0,0.36,19.0,0.76,213.0,20191003.0,504.3,172600
inverter,138.0,0.32,16.0,0.65,212.8,20191003.0,498.6,172700
inverter,120.0,0.29,15.0,0.58,213.1,20191003.0,497.2,172800
inverter,105.0,0.26,13.0,0.5,213.0,20191003.0,483.4,172900
inverter,86.0,0.23,10.0,0.42,213.4,20191003.0,481.2,173000
inverter,72.0,0.2,10.0,0.35,213.1,20191003.0,481.2,173100
inverter,60.0,0.18,9.0,0.3,213.7,20191003.0,473.3,173200
