dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200409,000100,0,3,0.1,0,0,24.77,0.07,0,0,0.45,19,180,2.66,0
20200409,000200,0,2.82,0.09,0,0,23.3,0.06,0,0,0.46,18.75,180,0,0
20200409,000300,0,2.74,0.09,0,0,22.61,0.06,0,0,0.44,18.69,180,2.66,0
20200409,000400,0,3.3,0.11,0,0,27.23,0.07,0,0,0.45,18.81,135,2.66,0
20200409,000500,0,2.79,0.09,0,0,22.98,0.06,0,0,0.45,18.81,225,3.99,0
20200409,000600,0,2.8,0.09,0,0,23.07,0.06,0,0,0.45,18.75,180,0,0
20200409,000700,0,2.82,0.09,0,0,23.27,0.06,0,0,0.45,18.81,135,2.66,0
20200409,000800,0,3.31,0.11,0,0,27.32,0.08,0,0,0.45,18.94,180,3.99,0
20200409,000900,0,3.02,0.1,0,0,24.91,0.07,0,0,0.44,19,180,3.99,0
20200409,001000,0,2.92,0.1,0,0,24.12,0.07,0,0,0.44,18.75,180,3.99,0
20200409,001100,0,2.63,0.09,0,0,21.74,0.06,0,0,0.44,18.56,180,3.99,0
20200409,001200,0,2.97,0.1,0,0,24.49,0.07,0,0,0.44,18.62,180,2.66,0
20200409,001300,0,2.8,0.09,0,0,23.1,0.06,0,0,0.44,18.44,225,2.66,0
20200409,001400,0,2.99,0.1,0,0,24.66,0.07,0,0,0.44,18.38,225,2.66,0
20200409,001500,0,2.88,0.1,0,0,23.8,0.07,0,0,0.46,18.56,270,9.31,0
20200409,001600,0,2.75,0.09,0,0,22.67,0.06,0,0,0.46,18.56,180,0,0
20200409,001700,0,2.87,0.1,0,0,23.67,0.07,0,0,0.47,-127,180,3.99,0
20200409,001800,0,3.18,0.11,0,0,26.22,0.07,0,0,0.47,18.56,180,2.66,0
20200409,001900,0,3.16,0.11,0,0,26.1,0.07,0,0,0.47,18.5,180,0,0
20200409,002000,0,3.14,0.1,0,0,25.92,0.07,0,0,0.46,18.38,180,6.65,0
20200409,002100,0,3.17,0.11,0,0,26.12,0.07,0,0,0.45,18.56,180,5.32,0
20200409,002200,0,2.78,0.09,0,0,22.9,0.06,0,0,0.45,18.62,225,5.32,0
20200409,002300,0,2.68,0.09,0,0,22.11,0.06,0,0,0.45,18.62,180,6.65,0
20200409,002400,0,2.95,0.1,0,0,24.35,0.07,0,0,0.43,18.62,180,2.66,0
20200409,002500,0,2.66,0.09,0,0,21.91,0.06,0,0,0.44,18.56,180,3.99,0
20200409,002600,0,3.18,0.11,0,0,26.25,0.07,0,0,0.43,18.56,225,7.98,0
20200409,002700,0,3.22,0.11,0,0,26.57,0.07,0,0,0.43,18.38,225,3.99,0
20200409,002800,0,3.36,0.11,0,0,27.7,0.08,0,0,0.43,18.31,180,2.66,0
20200409,002900,0,2.98,0.1,0,0,24.59,0.07,0,0,0.45,18.5,180,7.98,0
20200409,003000,0,2.85,0.09,0,0,23.55,0.06,0,0,0.44,-127,180,7.98,0
20200409,003100,0,2.8,0.09,0,0,23.1,0.06,0,0,0.44,18.56,180,6.65,0
20200409,003200,0,2.77,0.09,0,0,22.84,0.06,0,0,0.43,18.62,180,7.98,0
20200409,003300,0,2.75,0.09,0,0,22.73,0.06,0,0,0.45,18.69,180,5.32,0
20200409,003400,0,3.15,0.1,0,0,25.98,0.07,0,0,0.43,18.62,225,3.99,0
20200409,003500,0,3.42,0.11,0,0,28.2,0.08,0,0,0.44,18.5,180,3.99,0
20200409,003600,0,3.32,0.11,0,0,27.37,0.08,0,0,0.45,18.62,135,6.65,0
20200409,003700,0,3.2,0.11,0,0,26.36,0.07,0,0,0.44,18.62,180,17.29,0
20200409,003800,0,3.64,0.12,0,0,30.06,0.08,0,0,0.45,18.75,225,15.96,0
20200409,003900,0,3.25,0.11,0,0,26.79,0.07,0,0,0.46,18.44,135,7.98,0
20200409,004000,0,3.13,0.1,0,0,25.8,0.07,0,0,0.46,18.5,225,1.33,0
20200409,004100,0,3.77,0.13,0,0,31.11,0.09,0,0,0.46,18.31,180,3.99,0
20200409,004200,0,3.18,0.11,0,0,26.23,0.07,0,0,0.46,18.31,180,6.65,0
20200409,004300,0,3.44,0.11,0,0,28.4,0.08,0,0,0.47,18.38,180,3.99,0
20200409,004400,0,3.39,0.11,0,0,27.94,0.08,0,0,0.48,18.19,180,0,0
20200409,004500,0,3.16,0.11,0,0,26.1,0.07,0,0,0.47,18.19,180,0,0
20200409,004600,0,3.41,0.11,0,0,28.12,0.08,0,0,0.47,18.19,225,5.32,0
20200409,004700,0,3.58,0.12,0,0,29.56,0.08,0,0,0.46,18.31,180,6.65,0
20200409,004800,0,2.78,0.09,0,0,22.9,0.06,0,0,0.47,18.19,180,6.65,0
20200409,004900,0,3.14,0.1,0,0,25.89,0.07,0,0,0.46,18.38,180,9.31,0
20200409,005000,0,3.62,0.12,0,0,29.86,0.08,0,0,0.46,18.19,180,10.64,0
20200409,005100,0,2.96,0.1,0,0,24.4,0.07,0,0,0.46,18.25,180,7.98,0
20200409,005200,0,2.87,0.1,0,0,23.69,0.07,0,0,0.46,18.19,180,13.3,0
20200409,005300,0,3.67,0.12,0,0,30.26,0.08,0,0,0.45,18.25,180,5.32,0
20200409,005400,0,3.17,0.11,0,0,26.16,0.07,0,0,0.45,18.12,180,7.98,0
20200409,005500,0,3.04,0.1,0,0,25.09,0.07,0,0,0.44,18,180,3.99,0
20200409,005600,0,3.06,0.1,0,0,25.24,0.07,0,0,0.45,17.94,180,6.65,0
20200409,005700,0,3.41,0.11,0,0,28.14,0.08,0,0,0.45,18.06,180,3.99,0
20200409,005800,0,3.14,0.1,0,0,25.91,0.07,0,0,0.45,18.31,180,17.29,0
20200409,005900,0,3.42,0.11,0,0,28.25,0.08,0,0,0.45,18.31,180,3.99,0
20200409,010000,0,3.03,0.1,0,0,25.01,0.07,0,0,0.44,18.19,225,10.64,0
20200409,010100,0,3.34,0.11,0,0,27.56,0.08,0,0,0.44,18.12,180,3.99,0
20200409,010200,0,3.19,0.11,0,0,26.34,0.07,0,0,0.44,18,180,6.65,0
20200409,010300,0,3.49,0.12,0,0,28.83,0.08,0,0,0.44,18.06,180,2.66,0
20200409,010400,0,3.14,0.1,0,0,25.88,0.07,0,0,0.45,18.06,180,3.99,0
20200409,010500,0,3.42,0.11,0,0,28.19,0.08,0,0,0.45,18,180,5.32,0
20200409,010600,0,2.86,0.1,0,0,23.56,0.06,0,0,0.44,18.12,180,3.99,0
20200409,010700,0,3.38,0.11,0,0,27.85,0.08,0,0,0.45,18.06,180,11.97,0
20200409,010800,0,3.31,0.11,0,0,27.31,0.08,0,0,0.44,17.94,180,10.64,0
20200409,010900,0,3.45,0.11,0,0,28.48,0.08,0,0,0.45,18.06,135,5.32,0
20200409,011000,0,3.46,0.11,0,0,28.51,0.08,0,0,0.45,18.06,180,7.98,0
20200409,011100,0,3.67,0.12,0,0,30.32,0.08,0,0,0.44,17.94,180,2.66,0
20200409,011200,0,3.49,0.12,0,0,28.83,0.08,0,0,0.44,18,135,10.64,0
20200409,011300,0,3.48,0.12,0,0,28.68,0.08,0,0,0.46,18,180,2.66,0
20200409,011400,0,3.35,0.11,0,0,27.63,0.08,0,0,0.45,17.94,180,5.32,0
20200409,011500,0,3.71,0.12,0,0,30.61,0.08,0,0,0.45,17.75,180,2.66,0
20200409,011600,0,3.59,0.12,0,0,29.65,0.08,0,0,0.46,17.88,135,6.65,0
20200409,011700,0,3.57,0.12,0,0,29.48,0.08,0,0,0.47,17.88,180,10.64,0
20200409,011800,0,3.61,0.12,0,0,29.78,0.08,0,0,0.47,17.69,180,7.98,0
20200409,011900,0,3.82,0.13,0,0,31.53,0.09,0,0,0.46,17.81,180,2.66,0
