dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200407,000100,0,0.85,0.03,0,0,7.02,0.02,0,0,0.46,17.56,135,10.64,0
20200407,000200,0,0.95,0.03,0,0,7.85,0.02,0,0,0.45,17.5,135,19.95,0
20200407,000300,0,0.93,0.03,0,0,7.65,0.02,0,0,0.45,17.44,135,14.63,0
20200407,000400,0,0.89,0.03,0,0,7.31,0.02,0,0,0.44,-127,45,31.92,0
20200407,000500,0,0.98,0.03,0,0,8.08,0.02,0,0,0.46,17.5,135,17.29,0
20200407,000600,0,1.11,0.04,0,0,9.12,0.03,0,0,0.45,17.5,135,62.51,0
20200407,000700,0,1.01,0.03,0,0,8.29,0.02,0,0,0.45,17.5,135,14.63,0
20200407,000800,0,1.11,0.04,0,0,9.19,0.03,0,0,0.45,17.5,135,13.3,0
20200407,000900,0,1.04,0.03,0,0,8.6,0.02,0,0,0.45,17.56,90,9.31,0
20200407,001000,0,1.01,0.03,0,0,8.31,0.02,0,0,0.45,17.56,135,13.3,0
20200407,001100,0,0.9,0.03,0,0,7.45,0.02,0,0,0.44,17.5,135,23.94,0
20200407,001200,0,0.85,0.03,0,0,7.02,0.02,0,0,0.46,17.5,135,15.96,0
20200407,001300,0,0.91,0.03,0,0,7.49,0.02,0,0,0.46,17.44,135,17.29,0
20200407,001400,0,1.02,0.03,0,0,8.39,0.02,0,0,0.45,17.5,135,14.63,0
20200407,001500,0,0.86,0.03,0,0,7.1,0.02,0,0,0.46,17.5,135,9.31,0
20200407,001600,0,1.1,0.04,0,0,9.05,0.02,0,0,0.46,17.44,135,9.31,0
20200407,001700,0,1.18,0.04,0,0,9.75,0.03,0,0,0.45,17.31,180,34.58,0
20200407,001800,0,0.8,0.03,0,0,6.6,0.02,0,0,0.45,17.44,135,9.31,0
20200407,001900,0,0.82,0.03,0,0,6.77,0.02,0,0,0.45,17.25,180,17.29,0
20200407,002000,0,1.07,0.04,0,0,8.83,0.02,0,0,0.45,17.25,180,7.98,0
20200407,002100,0,1.24,0.04,0,0,10.19,0.03,0,0,0.46,17.44,180,19.95,0
20200407,002200,0,1.28,0.04,0,0,10.56,0.03,0,0,0.46,17.31,135,9.31,0
20200407,002300,0,1.13,0.04,0,0,9.36,0.03,0,0,0.46,17.38,135,13.3,0
20200407,002400,0,1.08,0.04,0,0,8.92,0.02,0,0,0.45,17.31,90,14.63,0
20200407,002500,0,1.29,0.04,0,0,10.61,0.03,0,0,0.46,17.25,135,14.63,0
20200407,002600,0,1.35,0.04,0,0,11.15,0.03,0,0,0.45,17.31,90,21.28,0
20200407,002700,0,1.37,0.05,0,0,11.29,0.03,0,0,0.45,17.31,180,62.51,0
20200407,002800,0,1.47,0.05,0,0,12.17,0.03,0,0,0.46,17.25,135,17.29,0
20200407,002900,0,2.04,0.07,0,0,16.82,0.05,0,0,0.46,17.12,135,15.96,0
20200407,003000,0,1.37,0.05,0,0,11.28,0.03,0,0,0.46,17.25,135,15.96,0
20200407,003100,0,1.11,0.04,0,0,9.19,0.03,0,0,0.45,17.38,135,11.97,0
20200407,003200,0,1,0.03,0,0,8.28,0.02,0,0,0.45,17.31,180,14.63,0
20200407,003300,0,1.41,0.05,0,0,11.61,0.03,0,0,0.46,17.38,135,6.65,0
20200407,003400,0,1.21,0.04,0,0,10.01,0.03,0,0,0.44,17.06,135,13.3,0
20200407,003500,0,1.29,0.04,0,0,10.68,0.03,0,0,0.45,17.19,90,23.94,0
20200407,003600,0,1.33,0.04,0,0,10.95,0.03,0,0,0.45,17.06,135,7.98,0
20200407,003700,0,1.26,0.04,0,0,10.41,0.03,0,0,0.45,17.06,180,17.29,0
20200407,003800,0,1.7,0.06,0,0,14.02,0.04,0,0,0.45,17.12,135,17.29,0
20200407,003900,0,1.29,0.04,0,0,10.64,0.03,0,0,0.45,17.25,135,17.29,0
20200407,004000,0,1.22,0.04,0,0,10.03,0.03,0,0,0.46,17.06,135,7.98,0
20200407,004100,0,1.19,0.04,0,0,9.78,0.03,0,0,0.46,17.12,135,37.24,0
20200407,004200,0,1.29,0.04,0,0,10.65,0.03,0,0,0.45,17.19,180,11.97,0
20200407,004300,0,1.47,0.05,0,0,12.14,0.03,0,0,0.45,17.19,135,23.94,0
20200407,004400,0,1.54,0.05,0,0,12.72,0.03,0,0,0.45,17.06,135,25.27,0
20200407,004500,0,1.23,0.04,0,0,10.15,0.03,0,0,0.46,17.12,135,19.95,0
20200407,004600,0,1.28,0.04,0,0,10.57,0.03,0,0,0.44,17.12,180,19.95,0
20200407,004700,0,1.35,0.05,0,0,11.16,0.03,0,0,0.44,17.19,180,10.64,0
20200407,004800,0,1.27,0.04,0,0,10.5,0.03,0,0,0.44,17.12,180,14.63,0
20200407,004900,0,1.3,0.04,0,0,10.74,0.03,0,0,0.44,17,135,25.27,0
20200407,005000,0,1.37,0.05,0,0,11.32,0.03,0,0,0.44,17.12,135,10.64,0
20200407,005100,0,1.58,0.05,0,0,13.02,0.04,0,0,0.45,17,90,15.96,0
20200407,005200,0,1.3,0.04,0,0,10.72,0.03,0,0,0.46,17,180,11.97,0
20200407,005300,0,1.31,0.04,0,0,10.8,0.03,0,0,0.46,16.94,180,7.98,0
20200407,005400,0,1.7,0.06,0,0,14.03,0.04,0,0,0.46,17,90,15.96,0
20200407,005500,0,1.64,0.05,0,0,13.5,0.04,0,0,0.47,16.88,90,19.95,0
20200407,005600,0,1.51,0.05,0,0,12.46,0.03,0,0,0.46,17.06,180,9.31,0
20200407,005700,0,1.49,0.05,0,0,12.32,0.03,0,0,0.46,16.94,90,30.59,0
20200407,005800,0,1.72,0.06,0,0,14.19,0.04,0,0,0.45,16.94,135,13.3,0
20200407,005900,0,1.46,0.05,0,0,12.03,0.03,0,0,0.45,17.06,180,7.98,0
20200407,010000,0,1.52,0.05,0,0,12.53,0.03,0,0,0.44,17,135,7.98,0
20200407,010100,0,1.27,0.04,0,0,10.5,0.03,0,0,0.44,17,90,13.3,0
20200407,010200,0,1.26,0.04,0,0,10.4,0.03,0,0,0.44,17.12,135,19.95,0
20200407,010300,0,1.49,0.05,0,0,12.3,0.03,0,0,0.45,16.94,90,26.6,0
20200407,010400,0,1.38,0.05,0,0,11.41,0.03,0,0,0.45,16.94,135,27.93,0
20200407,010500,0,1.35,0.04,0,0,11.1,0.03,0,0,0.45,17.06,180,9.31,0
20200407,010600,0,1.11,0.04,0,0,9.18,0.03,0,0,0.44,17.06,180,15.96,0
20200407,010700,0,1.21,0.04,0,0,10.01,0.03,0,0,0.44,17,180,18.62,0
20200407,010800,0,1.44,0.05,0,0,11.87,0.03,0,0,0.44,17,135,13.3,0
20200407,010900,0,1.38,0.05,0,0,11.37,0.03,0,0,0.44,17.12,90,23.94,0
20200407,011000,0,1.73,0.06,0,0,14.27,0.04,0,0,0.44,17.06,135,18.62,0
20200407,011100,0,1.74,0.06,0,0,14.34,0.04,0,0,0.43,17.06,90,14.63,0
20200407,011200,0,1.13,0.04,0,0,9.35,0.03,0,0,0.44,17,135,10.64,0
20200407,011300,0,1.65,0.05,0,0,13.6,0.04,0,0,0.43,16.94,135,21.28,0
20200407,011400,0,1.19,0.04,0,0,9.8,0.03,0,0,0.43,16.94,90,18.62,0
20200407,011500,0,1.34,0.04,0,0,11.06,0.03,0,0,0.43,17.06,135,5.32,0
20200407,011600,0,1.35,0.04,0,0,11.12,0.03,0,0,0.44,17,90,17.29,0
