dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200404,000100,0,2.14,0.07,0,0,17.69,0.05,0,0,0.48,18.38,180,5.32,0
20200404,000200,0,2.24,0.07,0,0,18.46,0.05,0,0,0.48,-127,180,3.99,0
20200404,000300,0,2.14,0.07,0,0,17.62,0.05,0,0,0.48,18.56,135,6.65,0
20200404,000400,0,2.09,0.07,0,0,17.27,0.05,0,0,0.48,18.5,135,3.99,0
20200404,000500,0,2.31,0.08,0,0,19.02,0.05,0,0,0.49,18.69,135,3.99,0
20200404,000600,0,2.41,0.08,0,0,19.87,0.05,0,0,0.48,18.56,90,6.65,0
20200404,000700,0,2.06,0.07,0,0,17.03,0.05,0,0,0.48,18.62,180,5.32,0
20200404,000800,0,2.21,0.07,0,0,18.22,0.05,0,0,0.48,18.62,135,2.66,0
20200404,000900,0,2,0.07,0,0,16.52,0.05,0,0,0.49,18.62,180,3.99,0
20200404,001000,0,2.35,0.08,0,0,19.39,0.05,0,0,0.48,18.62,180,3.99,0
20200404,001100,0,2.53,0.08,0,0,20.9,0.06,0,0,0.49,18.56,180,7.98,0
20200404,001200,0,2.12,0.07,0,0,17.47,0.05,0,0,0.48,18.56,135,2.66,0
20200404,001300,0,2.18,0.07,0,0,17.97,0.05,0,0,0.48,18.62,180,2.66,0
20200404,001400,0,2.44,0.08,0,0,20.16,0.06,0,0,0.47,18.69,135,7.98,0
20200404,001500,0,2.21,0.07,0,0,18.27,0.05,0,0,0.48,18.62,180,3.99,0
20200404,001600,0,2.08,0.07,0,0,17.18,0.05,0,0,0.5,18.62,180,0,0
20200404,001700,0,1.78,0.06,0,0,14.7,0.04,0,0,0.5,18.44,180,1.33,0
20200404,001800,0,2.05,0.07,0,0,16.95,0.05,0,0,0.5,18.31,180,3.99,0
20200404,001900,0,2.02,0.07,0,0,16.64,0.05,0,0,0.5,18.38,180,2.66,0
20200404,002000,0,2.42,0.08,0,0,20,0.05,0,0,0.48,18.25,135,3.99,0
20200404,002100,0,2.17,0.07,0,0,17.87,0.05,0,0,0.48,18.44,180,3.99,0
20200404,002200,0,2.32,0.08,0,0,19.16,0.05,0,0,0.5,18.31,180,1.33,0
20200404,002300,0,1.94,0.06,0,0,15.99,0.04,0,0,0.49,18.38,180,2.66,0
20200404,002400,0,1.91,0.06,0,0,15.77,0.04,0,0,0.49,18.44,135,0,0
20200404,002500,0,2.39,0.08,0,0,19.68,0.05,0,0,0.5,18.38,180,0,0
20200404,002600,0,2.27,0.08,0,0,18.73,0.05,0,0,0.5,18.25,180,3.99,0
20200404,002700,0,2.16,0.07,0,0,17.83,0.05,0,0,0.5,18.12,180,0,0
20200404,002800,0,2.19,0.07,0,0,18.03,0.05,0,0,0.5,18.19,135,3.99,0
20200404,002900,0,2.53,0.08,0,0,20.88,0.06,0,0,0.47,18.31,135,7.98,0
20200404,003000,0,2.75,0.09,0,0,22.65,0.06,0,0,0.47,18.38,135,6.65,0
20200404,003100,0,2.57,0.09,0,0,21.21,0.06,0,0,0.48,18.25,135,3.99,0
