dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200406,000100,0,5.06,0.17,0,0,41.74,0.11,0,0,0.45,21.5,180,0,0
20200406,000200,0,4.67,0.16,0,0,38.56,0.11,0,0,0.46,21.88,180,0,0
20200406,000300,0,5.75,0.19,0,0,47.4,0.13,0,0,0.46,21.81,180,0,0
20200406,000400,0,5.92,0.2,0,0,48.88,0.13,0,0,0.47,21.88,180,0,0
20200406,000500,0,5.37,0.18,0,0,44.31,0.12,0,0,0.45,21.75,135,0,0
20200406,000600,0,5.63,0.19,0,0,46.45,0.13,0,0,0.47,21.69,180,0,0
20200406,000700,0,5.25,0.17,0,0,43.28,0.12,0,0,0.45,21.44,180,0,0
20200406,000800,0,5.74,0.19,0,0,47.34,0.13,0,0,0.46,21.56,180,0,0
20200406,000900,0,5.62,0.19,0,0,46.36,0.13,0,0,0.46,21.5,180,0,0
20200406,001000,0,5.3,0.18,0,0,43.76,0.12,0,0,0.45,21.56,180,0,0
20200406,001100,0,5.32,0.18,0,0,43.92,0.12,0,0,0.47,21.44,180,0,0
20200406,001200,0,5.62,0.19,0,0,46.39,0.13,0,0,0.47,21.31,180,0,0
20200406,001300,0,5.26,0.17,0,0,43.37,0.12,0,0,0.46,21.25,180,0,0
20200406,001400,0,5.79,0.19,0,0,47.76,0.13,0,0,0.47,21.31,180,0,0
20200406,001500,0,5.62,0.19,0,0,46.34,0.13,0,0,0.47,21.38,180,0,0
20200406,001600,0,5.79,0.19,0,0,47.78,0.13,0,0,0.46,21.38,180,0,0
20200406,001700,0,5.84,0.19,0,0,48.16,0.13,0,0,0.46,21.31,180,0,0
20200406,001800,0,5.61,0.19,0,0,46.32,0.13,0,0,0.47,21.31,180,0,0
20200406,001900,0,6.37,0.21,0,0,52.58,0.14,0,0,0.46,21.12,180,0,0
20200406,002000,0,6.42,0.21,0,0,52.93,0.15,0,0,0.46,21.44,180,0,0
20200406,002100,0,6.3,0.21,0,0,52.01,0.14,0,0,0.42,21.38,180,0,0
20200406,002200,0,6.65,0.22,0,0,54.84,0.15,0,0,0.44,21.44,135,0,0
20200406,002300,0,6.93,0.23,0,0,57.17,0.16,0,0,0.44,21.44,180,0,0
20200406,002400,0,6.79,0.23,0,0,56.06,0.15,0,0,0.45,21.62,180,0,0
20200406,002500,0,6.74,0.22,0,0,55.59,0.15,0,0,0.47,21.62,180,0,0
20200406,002600,0,6.88,0.23,0,0,56.8,0.16,0,0,0.45,21.62,180,0,0
20200406,002700,0,6.85,0.23,0,0,56.5,0.16,0,0,0.48,21.44,180,0,0
20200406,002800,0,6.28,0.21,0,0,51.84,0.14,0,0,0.47,21.38,135,0,0
20200406,002900,0,7.01,0.23,0,0,57.83,0.16,0,0,0.46,21.25,180,0,0
20200406,003000,0,6.73,0.22,0,0,55.54,0.15,0,0,0.45,21.38,180,0,0
20200406,003100,0,6.69,0.22,0,0,55.19,0.15,0,0,0.45,21.44,180,0,0
20200406,003200,0,6.23,0.21,0,0,51.42,0.14,0,0,0.46,21.5,180,0,0
20200406,003300,0,6.16,0.2,0,0,50.81,0.14,0,0,0.47,21.19,180,0,0
20200406,003400,0,6.26,0.21,0,0,51.65,0.14,0,0,0.48,21.25,180,0,0
20200406,003500,0,6.42,0.21,0,0,52.96,0.15,0,0,0.48,21.12,180,0,0
20200406,003600,0,6.66,0.22,0,0,54.93,0.15,0,0,0.47,21.25,180,0,0
20200406,003700,0,6.25,0.21,0,0,51.6,0.14,0,0,0.46,21.25,180,0,0
20200406,003800,0,6.05,0.2,0,0,49.93,0.14,0,0,0.47,21.38,180,0,0
20200406,003900,0,5.78,0.19,0,0,47.67,0.13,0,0,0.46,21.44,180,0,0
20200406,004000,0,5.99,0.2,0,0,49.38,0.14,0,0,0.47,21.5,180,0,0
20200406,004100,0,7.08,0.24,0,0,58.44,0.16,0,0,0.47,21.44,180,0,0
20200406,004200,0,5.86,0.2,0,0,48.36,0.13,0,0,0.47,21.19,180,0,0
20200406,004300,0,5.76,0.19,0,0,47.56,0.13,0,0,0.45,21.44,180,0,0
20200406,004400,0,5.21,0.17,0,0,42.98,0.12,0,0,0.45,21.5,180,0,0
20200406,004500,0,5.86,0.2,0,0,48.37,0.13,0,0,0.45,21.19,180,0,0
20200406,004600,0,5.23,0.17,0,0,43.17,0.12,0,0,0.45,21.12,180,0,0
20200406,004700,0,5.12,0.17,0,0,42.21,0.12,0,0,0.44,21.19,180,0,0
20200406,004800,0,5.87,0.2,0,0,48.39,0.13,0,0,0.44,21.12,135,0,0
20200406,004900,0,5.82,0.19,0,0,48.02,0.13,0,0,0.46,21.25,180,0,0
20200406,005000,0,6.74,0.22,0,0,55.57,0.15,0,0,0.46,21.31,180,0,0
20200406,005100,0,5.58,0.19,0,0,46.07,0.13,0,0,0.47,21.12,180,0,0
20200406,005200,0,5.77,0.19,0,0,47.62,0.13,0,0,0.47,21,180,0,0
20200406,005300,0,5.24,0.17,0,0,43.26,0.12,0,0,0.47,20.94,180,0,0
20200406,005400,0,5.04,0.17,0,0,41.6,0.11,0,0,0.46,21.12,180,0,0
20200406,005500,0,5.41,0.18,0,0,44.66,0.12,0,0,0.47,21.19,180,0,0
20200406,005600,0,5.65,0.19,0,0,46.61,0.13,0,0,0.46,21.06,180,0,0
20200406,005700,0,5.1,0.17,0,0,42.05,0.12,0,0,0.46,21.19,180,0,0
20200406,005800,0,5.17,0.17,0,0,42.65,0.12,0,0,0.49,21.12,180,0,0
20200406,005900,0,5.23,0.17,0,0,43.17,0.12,0,0,0.46,21.06,180,0,0
20200406,010000,0,5.16,0.17,0,0,42.55,0.12,0,0,0.46,21.06,180,0,0
