dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200412,010100,0,2.5,0.08,0,0,20.64,0.06,0,0,0.51,19.81,135,7.98,0
20200412,010200,0,2.16,0.07,0,0,17.83,0.05,0,0,0.5,20,135,6.65,0
20200412,010300,0,2.38,0.08,0,0,19.67,0.05,0,0,0.5,19.81,135,2.66,0
20200412,010400,0,1.95,0.06,0,0,16.05,0.04,0,0,0.5,19.69,180,2.66,0
20200412,010500,0,1.99,0.07,0,0,16.41,0.05,0,0,0.5,19.62,180,2.66,0
20200412,010600,0,2.41,0.08,0,0,19.9,0.05,0,0,0.5,19.62,180,0,0
20200412,010800,0,2.21,0.07,0,0,18.26,0.05,0,0,0.52,19.88,135,3.99,0
20200412,010900,0,2.49,0.08,0,0,20.54,0.06,0,0,0.52,20,135,3.99,0
20200412,011000,0,2.52,0.08,0,0,20.81,0.06,0,0,0.5,19.94,135,0,0
20200412,011100,0,2.25,0.07,0,0,18.54,0.05,0,0,0.49,19.75,135,0,0
20200412,011200,0,2.28,0.08,0,0,18.79,0.05,0,0,0.48,19.75,135,0,0
20200412,011300,0,2.03,0.07,0,0,16.74,0.05,0,0,0.5,19.75,135,0,0
20200412,011400,0,2.11,0.07,0,0,17.37,0.05,0,0,0.48,19.56,135,0,0
20200412,011500,0,1.76,0.06,0,0,14.51,0.04,0,0,0.49,19.62,135,0,0
20200412,011600,0,2.19,0.07,0,0,18.09,0.05,0,0,0.49,19.44,180,0,0
20200412,011700,0,1.89,0.06,0,0,15.56,0.04,0,0,0.49,19.44,180,0,0
20200412,011800,0,2.63,0.09,0,0,21.73,0.06,0,0,0.51,19.56,180,0,0
20200412,011900,0,1.91,0.06,0,0,15.8,0.04,0,0,0.52,19.44,135,0,0
20200412,012000,0,1.71,0.06,0,0,14.13,0.04,0,0,0.5,19.62,135,2.66,0
20200412,012100,0,2.1,0.07,0,0,17.35,0.05,0,0,0.5,19.81,135,3.99,0
20200412,012200,0,2.07,0.07,0,0,17.08,0.05,0,0,0.5,19.56,135,2.66,0
20200412,012300,0,1.98,0.07,0,0,16.36,0.04,0,0,0.49,20,90,10.64,0
20200412,012400,0,1.39,0.05,0,0,11.46,0.03,0,0,0.49,20.62,90,13.3,0
20200412,012500,0,1.8,0.06,0,0,14.82,0.04,0,0,0.51,20.5,90,21.28,0
20200412,012600,0,1.85,0.06,0,0,15.29,0.04,0,0,0.5,20.81,90,19.95,0
20200412,012700,0,1.55,0.05,0,0,12.75,0.04,0,0,0.49,20.56,90,11.97,0
20200412,012800,0,1.74,0.06,0,0,14.32,0.04,0,0,0.51,20.81,135,21.28,0
20200412,012900,0,1.68,0.06,0,0,13.86,0.04,0,0,0.49,20.62,135,7.98,0
20200412,013000,0,1.73,0.06,0,0,14.24,0.04,0,0,0.49,20.38,90,11.97,0
20200412,013100,0,1.57,0.05,0,0,12.92,0.04,0,0,0.49,20.25,135,6.65,0
20200412,013200,0,1.6,0.05,0,0,13.19,0.04,0,0,0.5,20.56,135,6.65,0
20200412,013300,0,1.69,0.06,0,0,13.94,0.04,0,0,0.49,20.44,90,10.64,0
20200412,013400,0,1.28,0.04,0,0,10.59,0.03,0,0,0.49,20.19,90,14.63,0
20200412,013500,0,1.6,0.05,0,0,13.2,0.04,0,0,0.48,20.5,135,6.65,0
20200412,013600,0,1.62,0.05,0,0,13.34,0.04,0,0,0.49,20.25,135,2.66,0
20200412,013700,0,1.89,0.06,0,0,15.58,0.04,0,0,0.49,20.38,135,10.64,0
20200412,013800,0,1.98,0.07,0,0,16.38,0.05,0,0,0.5,20.5,90,13.3,0
20200412,013900,0,1.99,0.07,0,0,16.4,0.05,0,0,0.5,20.44,90,11.97,0
20200412,014000,0,1.95,0.06,0,0,16.08,0.04,0,0,0.52,20.44,90,14.63,0
20200412,014100,0,1.71,0.06,0,0,14.12,0.04,0,0,0.52,20.31,135,3.99,0
20200412,014200,0,2.05,0.07,0,0,16.94,0.05,0,0,0.52,20.31,90,18.62,0
20200412,014300,0,1.52,0.05,0,0,12.56,0.03,0,0,0.53,20.38,135,10.64,0
20200412,014400,0,1.87,0.07,0.01,0,15.38,0.05,0,0,0.54,20.06,180,2.66,0
20200412,014500,0,1.66,0.06,0,0,13.7,0.04,0,0,0.52,20.38,90,14.63,0
20200412,014600,0,1.37,0.05,0,0,11.28,0.03,0,0,0.51,20.31,135,15.96,0
20200412,014700,0,1.62,0.05,0,0,13.4,0.04,0,0,0.51,20.38,135,7.98,0
20200412,014800,0,1.64,0.05,0,0,13.56,0.04,0,0,0.5,20.19,135,6.65,0
20200412,014900,0,1.57,0.05,0,0,12.92,0.04,0,0,0.5,20.31,90,9.31,0
20200412,015000,0,1.27,0.04,0,0,10.48,0.03,0,0,0.51,20.31,135,2.66,0
20200412,015100,0,1.22,0.04,0,0,10.06,0.03,0,0,0.51,20.25,135,13.3,0
20200412,015200,0,1.48,0.05,0,0,12.19,0.03,0,0,0.51,20.56,90,13.3,0
20200412,015300,0,1.66,0.06,0,0,13.73,0.04,0,0,0.51,20.5,90,10.64,0
20200412,015400,0,1.77,0.06,0,0,14.6,0.04,0,0,0.51,20.69,135,10.64,0
20200412,015500,0,1.4,0.05,0,0,11.55,0.03,0,0,0.52,20.5,135,3.99,0
20200412,015600,0,1.63,0.05,0,0,13.43,0.04,0,0,0.5,20.44,180,2.66,0
20200412,015700,0,1.76,0.06,0,0,14.49,0.04,0,0,0.51,20.19,135,9.31,0
20200412,015800,0,1.87,0.06,0,0,15.46,0.04,0,0,0.49,20.12,180,0,0
20200412,015900,0,1.77,0.06,0,0,14.62,0.04,0,0,0.49,20.38,90,13.3,0
20200412,020000,0,2.01,0.07,0,0,16.6,0.05,0,0,0.49,20.25,135,7.98,0
20200412,020100,0,2.13,0.07,0,0,17.56,0.05,0,0,0.49,20.31,90,6.65,0
20200412,020200,0,1.44,0.05,0,0,11.84,0.03,0,0,0.5,20.38,180,2.66,0
20200412,020300,0,1.64,0.05,0,0,13.57,0.04,0,0,0.49,20.06,135,3.99,0
20200412,020400,0,1.43,0.05,0,0,11.78,0.03,0,0,0.49,20,135,5.32,0
20200412,020500,0,2.1,0.07,0,0,17.3,0.05,0,0,0.48,20.31,135,10.64,0
20200412,020600,0,1.28,0.04,0,0,10.57,0.03,0,0,0.48,20.25,135,5.32,0
20200412,020700,0,2.12,0.07,0,0,17.48,0.05,0,0,0.46,20.38,135,2.66,0
20200412,020800,0,1.48,0.05,0,0,12.21,0.03,0,0,0.47,20.19,135,2.66,0
20200412,020900,0,1.58,0.05,0,0,13.02,0.04,0,0,0.47,20.06,135,3.99,0
20200412,021000,0,1.86,0.06,0,0,15.38,0.04,0,0,0.48,20.25,45,9.31,0
20200412,021100,0,1.86,0.06,0,0,15.32,0.04,0,0,0.48,20.06,135,7.98,0
20200412,021200,0,1.47,0.05,0,0,12.13,0.03,0,0,0.49,20.25,135,1.33,0
20200412,021300,0,1.85,0.06,0,0,15.23,0.04,0,0,0.5,20.25,135,6.65,0
20200412,021400,0,1.52,0.05,0,0,12.52,0.03,0,0,0.51,20.06,135,2.66,0
20200412,021500,0,1.63,0.05,0,0,13.41,0.04,0,0,0.51,20.12,135,3.99,0
20200412,021600,0,1.55,0.05,0,0,12.78,0.04,0,0,0.51,20.38,90,19.95,0
20200412,021700,0,1.82,0.06,0,0,15,0.04,0,0,0.51,20.44,135,7.98,0
20200412,021800,0,1.59,0.05,0,0,13.08,0.04,0,0,0.5,20.12,90,9.31,0
20200412,021900,0,1.68,0.06,0,0,13.85,0.04,0,0,0.5,20.19,135,2.66,0
20200412,022000,0,1.8,0.06,0,0,14.83,0.04,0,0,0.5,20.12,135,11.97,0
20200412,022100,0,1.61,0.05,0,0,13.25,0.04,0,0,0.5,-127,135,11.97,0
20200412,022200,0,1.75,0.06,0,0,14.44,0.04,0,0,0.51,20.44,135,9.31,0
20200412,022300,0,1.72,0.06,0,0,14.23,0.04,0,0,0.5,20.38,135,5.32,0
20200412,022400,0,1.76,0.06,0,0,14.56,0.04,0,0,0.52,20.44,45,14.63,0
20200412,022500,0,2.15,0.07,0,0,17.74,0.05,0,0,0.51,20.38,135,7.98,0
20200412,022600,0,2.17,0.07,0,0,17.87,0.05,0,0,0.51,20,90,7.98,0
20200412,022700,0,1.48,0.05,0,0,12.24,0.03,0,0,0.51,20.25,135,2.66,0
20200412,022800,0,1.76,0.06,0,0,14.55,0.04,0,0,0.51,20.38,135,17.29,0
20200412,022900,0,2.03,0.07,0,0,16.76,0.05,0,0,0.51,20.31,135,2.66,0
20200412,023000,0,1.67,0.06,0,0,13.79,0.04,0,0,0.51,20.38,135,6.65,0
20200412,023100,0,2.11,0.07,0,0,17.37,0.05,0,0,0.5,20.44,135,2.66,0
20200412,023200,0,2.07,0.07,0,0,17.09,0.05,0,0,0.49,20.25,135,6.65,0
20200412,023300,0,1.77,0.06,0,0,14.64,0.04,0,0,0.49,20.31,90,5.32,0
20200412,023500,0,1.89,0.06,0,0,15.6,0.04,0,0,0.46,20.25,180,3.99,0
20200412,023600,0,2.25,0.07,0,0,18.57,0.05,0,0,0.46,20.31,135,2.66,0
20200412,023700,0,1.9,0.06,0,0,15.69,0.04,0,0,0.46,20.31,90,6.65,0
20200412,023800,0,1.94,0.06,0,0,16.03,0.04,0,0,0.47,20.44,90,11.97,0
20200412,023900,0,2.07,0.07,0,0,17.05,0.05,0,0,0.48,20.38,135,5.32,0
20200412,024000,0,2.92,0.1,0,0,24.09,0.07,0,0,0.48,20.25,90,18.62,0
20200412,024100,0,2.66,0.09,0,0,21.91,0.06,0,0,0.49,20.56,90,13.3,0
20200412,024200,0,2.1,0.07,0,0,17.32,0.05,0,0,0.48,20.31,135,3.99,0
20200412,024300,0,2.59,0.09,0,0,21.38,0.06,0,0,0.48,20.5,135,13.3,0
20200412,024400,0,2.23,0.07,0,0,18.43,0.05,0,0,0.49,20.19,135,2.66,0
20200412,024500,0,2.45,0.08,0,0,20.23,0.06,0,0,0.51,20,90,6.65,0
20200412,024600,0,2.48,0.08,0,0,20.49,0.06,0,0,0.51,20.19,135,7.98,0
20200412,024700,0,2.72,0.09,0,0,22.41,0.06,0,0,0.51,20.25,90,9.31,0
20200412,024800,0,2.71,0.09,0,0,22.36,0.06,0,0,0.5,20.31,180,7.98,0
20200412,024900,0,3.13,0.1,0,0,25.84,0.07,0,0,0.49,20.5,135,9.31,0
20200412,025000,0,3.12,0.1,0,0,25.75,0.07,0,0,0.49,20.38,135,10.64,0
20200412,025100,0,3.3,0.11,0,0,27.26,0.07,0,0,0.5,20.38,135,3.99,0
20200412,025200,0,3.18,0.11,0,0,26.21,0.07,0,0,0.5,20.12,135,0,0
20200412,025300,0,2.85,0.09,0,0,23.48,0.06,0,0,0.51,20.19,135,6.65,0
20200412,025400,0,2.85,0.09,0,0,23.53,0.06,0,0,0.5,19.94,180,1.33,0
20200412,025500,0,2.96,0.1,0,0,24.43,0.07,0,0,0.5,20.12,135,3.99,0
20200412,025600,0,3.17,0.11,0,0,26.13,0.07,0,0,0.5,19.88,135,0,0
20200412,025700,0,3.7,0.12,0,0,30.56,0.08,0,0,0.48,20.19,135,11.97,0
20200412,025800,0,3.47,0.12,0,0,28.65,0.08,0,0,0.47,20.19,135,6.65,0
20200412,025900,0,2.97,0.1,0,0,24.49,0.07,0,0,0.48,20.19,135,2.66,0
20200412,030000,0,3.71,0.12,0,0,30.63,0.08,0,0,0.48,20.31,135,17.29,0
20200412,030100,0,3.28,0.11,0,0,27.06,0.07,0,0,0.49,20.5,90,14.63,0
20200412,030200,0,4.03,0.13,0,0,33.22,0.09,0,0,0.49,20.69,90,18.62,0
20200412,030300,0,3.58,0.12,0,0,29.57,0.08,0,0,0.48,20.5,135,2.66,0
20200412,030400,0,3.33,0.11,0,0,27.44,0.08,0,0,0.49,20.31,90,3.99,0
20200412,030500,0,3.62,0.12,0,0,29.83,0.08,0,0,0.48,20.25,90,18.62,0
20200412,030600,0,3.13,0.1,0,0,25.78,0.07,0,0,0.47,20.19,0,2.66,0
20200412,030700,0,3.74,0.12,0,0,30.89,0.08,0,0,0.48,20.25,90,7.98,0
20200412,030800,0,3.51,0.12,0,0,28.93,0.08,0,0,0.48,-127,135,2.66,0
20200412,030900,0,3.36,0.11,0,0,27.68,0.08,0,0,0.46,20.12,135,2.66,0
20200412,031000,0,3.35,0.11,0,0,27.65,0.08,0,0,0.46,20.06,180,2.66,0
20200412,031100,0,3.82,0.13,0,0,31.52,0.09,0,0,0.47,20.19,135,5.32,0
20200412,031200,0,3.92,0.13,0,0,32.32,0.09,0,0,0.45,20.19,135,2.66,0
20200412,031300,0,4.21,0.14,0,0,34.75,0.1,0,0,0.46,20.12,225,9.31,0
20200412,031400,0,3.74,0.12,0,0,30.82,0.08,0,0,0.48,20,135,2.66,0
20200412,031500,0,3.76,0.13,0,0,31,0.09,0,0,0.49,20.06,135,2.66,0
20200412,031600,0,4.05,0.13,0,0,33.38,0.09,0,0,0.51,20.31,90,6.65,0
20200412,031700,0,4.07,0.14,0,0,33.6,0.09,0,0,0.5,20.25,225,2.66,0
20200412,031800,0,4.11,0.14,0,0,33.87,0.09,0,0,0.48,20.38,180,6.65,0
20200412,031900,0,4.33,0.14,0,0,35.72,0.1,0,0,0.47,20.12,90,7.98,0
20200412,032000,0,4.4,0.15,0,0,36.32,0.1,0,0,0.49,20.44,135,7.98,0
20200412,032100,0,4.54,0.15,0,0,37.49,0.1,0,0,0.5,20.38,90,2.66,0
20200412,032200,0,4.34,0.14,0,0,35.78,0.1,0,0,0.5,20.25,135,1.33,0
20200412,032300,0,4.77,0.16,0,0,39.38,0.11,0,0,0.48,20,135,3.99,0
20200412,032400,0,4.51,0.15,0,0,37.2,0.1,0,0,0.51,19.88,180,0,0
20200412,032500,0,5.05,0.17,0,0,41.69,0.11,0,0,0.51,20,135,2.66,0
20200412,032600,0,4.55,0.15,0,0,37.55,0.1,0,0,0.5,19.88,135,7.98,0
20200412,032700,0,4.72,0.16,0,0,38.9,0.11,0,0,0.47,20,180,9.31,0
20200412,032800,0,4.33,0.14,0,0,35.72,0.1,0,0,0.49,20.06,135,3.99,0
20200412,032900,0,4.56,0.15,0,0,37.63,0.1,0,0,0.49,19.94,180,3.99,0
20200412,033000,0,5.06,0.17,0,0,41.73,0.11,0,0,0.48,20.12,135,3.99,0
20200412,033100,0,5.1,0.17,0,0,42.09,0.12,0,0,0.5,19.88,135,0,0
20200412,033200,0,5.01,0.17,0,0,41.35,0.11,0,0,0.5,19.94,135,0,0
20200412,033300,0,5.4,0.18,0,0,44.56,0.12,0,0,0.48,19.81,45,6.65,0
20200412,033400,0,4.38,0.15,0,0,36.16,0.1,0,0,0.46,19.88,180,3.99,0
20200412,033500,0,4.9,0.16,0,0,40.4,0.11,0,0,0.45,20.06,180,2.66,0
20200412,033600,0,4.79,0.16,0,0,39.53,0.11,0,0,0.46,19.81,180,3.99,0
20200412,033700,0,4.51,0.15,0,0,37.18,0.1,0,0,0.46,-127,45,2.66,0
20200412,033800,0,5.3,0.18,0,0,43.71,0.12,0,0,0.48,19.75,45,3.99,0
20200412,033900,0,4.71,0.16,0,0,38.86,0.11,0,0,0.49,19.75,180,2.66,0
20200412,034000,0,4.88,0.16,0,0,40.23,0.11,0,0,0.51,19.81,335,3.99,0
20200412,034100,0,4.84,0.16,0,0,39.92,0.11,0,0,0.49,19.94,225,0,0
20200412,034200,0,5.01,0.17,0,0,41.34,0.11,0,0,0.5,19.94,180,2.66,0
20200412,034300,0,5.1,0.17,0,0,42.1,0.12,0,0,0.5,20.12,135,6.65,0
20200412,034400,0,4.9,0.16,0,0,40.43,0.11,0,0,0.5,20.12,90,7.98,0
20200412,034500,0,4.72,0.16,0,0,38.98,0.11,0,0,0.5,20,135,6.65,0
20200412,034600,0,5.08,0.17,0,0,41.91,0.12,0,0,0.49,19.88,135,5.32,0
20200412,034700,0,4.88,0.16,0,0,40.23,0.11,0,0,0.48,19.75,135,3.99,0
20200412,034800,0,4.66,0.16,0,0,38.47,0.11,0,0,0.49,19.75,135,2.66,0
20200412,034900,0,5.1,0.17,0,0,42.09,0.12,0,0,0.5,19.88,135,6.65,0
20200412,035000,0,4.95,0.16,0,0,40.8,0.11,0,0,0.5,19.69,135,1.33,0
20200412,035100,0,5.07,0.17,0,0,41.82,0.11,0,0,0.5,19.69,0,7.98,0
20200412,035200,0,5.04,0.17,0,0,41.62,0.11,0,0,0.49,20,90,5.32,0
20200412,035300,0,5.33,0.18,0,0,44.01,0.12,0,0,0.49,19.94,135,3.99,0
20200412,035400,0,4.85,0.16,0,0,40.03,0.11,0,0,0.48,19.94,135,3.99,0
20200412,035500,0,5.11,0.17,0,0,42.14,0.12,0,0,0.48,19.94,135,0,0
20200412,035600,0,5.09,0.17,0,0,41.97,0.12,0,0,0.48,19.94,135,0,0
20200412,035700,0,4.97,0.17,0,0,41.04,0.11,0,0,0.46,19.81,135,0,0
20200412,035800,0,5.22,0.17,0,0,43.1,0.12,0,0,0.47,19.69,135,0,0
20200412,035900,0,5.06,0.17,0,0,41.72,0.11,0,0,0.48,19.75,45,9.31,0
20200412,040000,0,5.27,0.18,0,0,43.46,0.12,0,0,0.47,19.94,45,0,0
20200412,040100,0,4.43,0.15,0,0,36.57,0.1,0,0,0.46,19.94,135,0,0
20200412,040200,0,4.62,0.15,0,0,38.09,0.1,0,0,0.46,19.88,180,0,0
20200412,040300,0,5.2,0.17,0,0,42.87,0.12,0,0,0.46,20.12,135,1.33,0
20200412,040400,0,5.02,0.17,0,0,41.4,0.11,0,0,0.48,20.12,135,0,0
20200412,040500,0,4.73,0.16,0,0,38.99,0.11,0,0,0.47,20,135,2.66,0
20200412,040600,0,4.85,0.16,0,0,39.98,0.11,0,0,0.47,20,135,2.66,0
20200412,040700,0,5.13,0.17,0,0,42.29,0.12,0,0,0.46,19.81,135,2.66,0
20200412,040800,0,4.92,0.16,0,0,40.63,0.11,0,0,0.47,20.06,180,2.66,0
20200412,040900,0,4.94,0.16,0,0,40.74,0.11,0,0,0.49,19.94,135,1.33,0
20200412,041000,0,4.8,0.16,0,0,39.62,0.11,0,0,0.48,20.06,180,2.66,0
20200412,041100,0,5.07,0.17,0,0,41.79,0.11,0,0,0.48,20.06,225,3.99,0
20200412,041200,0,4.8,0.16,0,0,39.56,0.11,0,0,0.47,20,225,0,0
20200412,041300,0,4.36,0.15,0,0,35.99,0.1,0,0,0.47,20,225,0,0
20200412,041400,0,5.12,0.17,0,0,42.25,0.12,0,0,0.49,20.12,45,13.3,0
20200412,041500,0,4.84,0.16,0,0,39.91,0.11,0,0,0.52,20.25,180,3.99,0
20200412,041600,0,4.73,0.16,0,0,39.05,0.11,0,0,0.52,20.25,90,10.64,0
20200412,041700,0,4.31,0.14,0,0,35.54,0.1,0,0,0.5,-127,135,2.66,0
20200412,041800,0,5.27,0.18,0,0,43.51,0.12,0,0,0.49,20.12,135,7.98,0
20200412,041900,0,4.55,0.15,0,0,37.56,0.1,0,0,0.48,20.19,135,3.99,0
20200412,042000,0,4.69,0.16,0,0,38.65,0.11,0,0,0.46,20.31,90,2.66,0
20200412,042100,0,4.2,0.14,0,0,34.67,0.1,0,0,0.48,20.19,180,10.64,0
20200412,042200,0,3.87,0.13,0,0,31.92,0.09,0,0,0.47,20.19,135,2.66,0
20200412,042300,0,4.34,0.14,0,0,35.8,0.1,0,0,0.47,20.19,45,3.99,0
20200412,042400,0,4.83,0.16,0,0,39.85,0.11,0,0,0.47,20.19,45,1.33,0
20200412,042500,0,4.03,0.13,0,0,33.26,0.09,0,0,0.46,20.19,45,2.66,0
20200412,042600,0,4.21,0.14,0,0,34.75,0.1,0,0,0.47,20.12,45,2.66,0
20200412,042700,0,3.63,0.12,0,0,29.91,0.08,0,0,0.48,20.06,45,5.32,0
20200412,042800,0,4.45,0.15,0,0,36.71,0.1,0,0,0.49,19.94,45,3.99,0
20200412,042900,0,4.57,0.15,0,0,37.7,0.1,0,0,0.51,19.88,45,5.32,0
20200412,043000,0,4,0.13,0,0,33.03,0.09,0,0,0.5,19.94,45,3.99,0
20200412,043100,0,4.08,0.14,0,0,33.69,0.09,0,0,0.52,19.94,45,1.33,0
20200412,043200,0,4.49,0.15,0,0,37.02,0.1,0,0,0.5,19.94,0,6.65,0
20200412,043300,0,4.34,0.14,0,0,35.8,0.1,0,0,0.49,19.81,0,2.66,0
20200412,043400,0,3.59,0.12,0,0,29.65,0.08,0,0,0.48,19.81,0,3.99,0
20200412,043500,0,4.28,0.14,0,0,35.35,0.1,0,0,0.47,19.94,135,5.32,0
20200412,043600,0,4.61,0.15,0,0,38.05,0.1,0,0,0.48,20,180,5.32,0
20200412,043700,0,3.24,0.11,0,0,26.7,0.07,0,0,0.46,20.19,90,6.65,0
20200412,043800,0,4.3,0.14,0,0,35.46,0.1,0,0,0.47,19.94,135,7.98,0
20200412,043900,0,4.04,0.13,0,0,33.34,0.09,0,0,0.48,20.19,45,10.64,0
20200412,044000,0,3.63,0.12,0,0,29.98,0.08,0,0,0.48,20.19,135,5.32,0
20200412,044100,0,3.68,0.12,0,0,30.35,0.08,0,0,0.48,20.19,135,6.65,0
20200412,044200,0,3.71,0.12,0,0,30.57,0.08,0,0,0.47,20.12,45,3.99,0
20200412,044300,0,3.63,0.12,0,0,29.91,0.08,0,0,0.46,20.19,135,6.65,0
20200412,044400,0,3.42,0.11,0,0,28.23,0.08,0,0,0.45,20.12,135,6.65,0
20200412,044500,0,3.55,0.12,0,0,29.25,0.08,0,0,0.47,19.94,90,2.66,0
20200412,044600,0,4.25,0.14,0,0,35.08,0.1,0,0,0.48,20.31,90,9.31,0
