dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200325,000100,0,3.73,0.12,0,0,30.77,0.08,0,0,0.44,23.31,90,25.27,0
20200325,000200,0,3.04,0.1,0,0,25.06,0.07,0,0,0.45,23.44,45,15.96,0
20200325,000300,0,2.82,0.09,0,0,23.29,0.06,0,0,0.45,23.31,0,15.96,0
20200325,000400,0,3.19,0.11,0,0,26.28,0.07,0,0,0.45,23.44,45,34.58,0
20200325,000500,0,3.34,0.11,0,0,27.53,0.08,0,0,0.47,23.5,90,25.27,0
20200325,000600,0,3.17,0.11,0,0,26.17,0.07,0,0,0.48,23.31,90,18.62,0
20200325,000700,0,3.65,0.12,0,0,30.08,0.08,0,0,0.47,23.31,90,19.95,0
20200325,000800,0,3.2,0.11,0,0,26.43,0.07,0,0,0.44,23.25,90,5.32,0
20200325,000900,0,3.17,0.11,0,0,26.17,0.07,0,0,0.43,23.31,135,10.64,0
20200325,001000,0,3.39,0.11,0,0,27.93,0.08,0,0,0.43,23.31,135,14.63,0
20200325,001100,0,3.51,0.12,0,0,28.92,0.08,0,0,0.44,23.25,180,25.27,0
20200325,001200,0,3.25,0.11,0,0,26.84,0.07,0,0,0.44,23.25,45,27.93,0
20200325,001300,0,3.44,0.11,0,0,28.35,0.08,0,0,0.45,23.5,90,35.91,0
20200325,001400,0,3.25,0.11,0,0,26.81,0.07,0,0,0.44,23.31,0,27.93,0
20200325,001500,0,3.24,0.11,0,0,26.7,0.07,0,0,0.45,23.25,45,13.3,0
20200325,001600,0,2.91,0.1,0,0,24.03,0.07,0,0,0.44,23.38,135,15.96,0
20200325,001700,0,3.47,0.12,0,0,28.65,0.08,0,0,0.44,23.25,45,14.63,0
20200325,001800,0,3.17,0.11,0,0,26.16,0.07,0,0,0.45,23.38,90,17.29,0
20200325,001900,0,2.87,0.1,0,0,23.65,0.06,0,0,0.45,23.31,45,13.3,0
20200325,002000,0,3.45,0.11,0,0,28.47,0.08,0,0,0.45,23.44,90,38.57,0
20200325,002100,0,3.21,0.11,0,0,26.45,0.07,0,0,0.45,23.19,135,23.94,0
20200325,002200,0,2.81,0.09,0,0,23.2,0.06,0,0,0.45,23.38,90,29.26,0
20200325,002300,0,3.09,0.1,0,0,25.47,0.07,0,0,0.45,23.31,135,19.95,0
20200325,002400,0,3.2,0.11,0,0,26.37,0.07,0,0,0.46,23.06,90,19.95,0
20200325,002500,0,2.6,0.09,0,0,21.43,0.06,0,0,0.45,23.25,90,31.92,0
20200325,002600,0,2.83,0.09,0,0,23.38,0.06,0,0,0.46,23.25,90,11.97,0
