dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200401,000100,0,2.15,0.07,0,0,17.75,0.05,0,0,0.42,23.5,180,9.31,0
20200401,000200,0,2.84,0.09,0,0,23.46,0.06,0,0,0.43,23.38,135,11.97,0
20200401,000300,0,2.27,0.08,0,0,18.76,0.05,0,0,0.42,23.5,135,7.98,0
20200401,000400,0,2.65,0.09,0,0,21.87,0.06,0,0,0.43,23.69,135,11.97,0
20200401,000500,0,2.22,0.07,0,0,18.29,0.05,0,0,0.43,23.62,135,13.3,0
20200401,000600,0,2.05,0.07,0,0,16.94,0.05,0,0,0.43,23.5,45,10.64,0
20200401,000700,0,2.33,0.08,0,0,19.19,0.05,0,0,0.43,23.56,90,15.96,0
20200401,000800,0,2.26,0.08,0,0,18.68,0.05,0,0,0.43,23.69,90,22.61,0
20200401,000900,0,2.18,0.07,0,0,18,0.05,0,0,0.45,23.56,90,9.31,0
20200401,001000,0,2.16,0.07,0,0,17.81,0.05,0,0,0.43,23.62,135,6.65,0
20200401,001100,0,2.17,0.07,0,0,17.89,0.05,0,0,0.45,23.5,90,17.29,0
20200401,001200,0,2.44,0.08,0,0,20.15,0.06,0,0,0.44,23.62,45,11.97,0
20200401,001300,0,1.96,0.07,0,0,16.14,0.04,0,0,0.44,23.56,90,14.63,0
20200401,001400,0,2.41,0.08,0,0,19.9,0.05,0,0,0.44,23.75,135,11.97,0
20200401,001500,0,2.47,0.08,0,0,20.41,0.06,0,0,0.41,23.88,135,13.3,0
20200401,001600,0,1.96,0.07,0,0,16.16,0.04,0,0,0.42,23.62,135,5.32,0
20200401,001700,0,2.57,0.09,0,0,21.21,0.06,0,0,0.42,23.38,135,9.31,0
20200401,001800,0,2.65,0.09,0,0,21.87,0.06,0,0,0.42,23.38,90,11.97,0
20200401,001900,0,2.3,0.08,0,0,18.98,0.05,0,0,0.41,23.44,90,9.31,0
20200401,002000,0,2.39,0.08,0,0,19.74,0.05,0,0,0.42,23.31,135,3.99,0
20200401,002100,0,2.34,0.08,0,0,19.32,0.05,0,0,0.42,23.62,90,13.3,0
20200401,002200,0,2.64,0.09,0,0,21.79,0.06,0,0,0.43,23.69,135,10.64,0
20200401,002300,0,2.55,0.08,0,0,21.07,0.06,0,0,0.45,23.5,135,9.31,0
20200401,002400,0,2.3,0.08,0,0,18.98,0.05,0,0,0.45,23.62,180,3.99,0
20200401,002500,0,1.93,0.06,0,0,15.94,0.04,0,0,0.46,23.38,135,2.66,0
20200401,002600,0,2.2,0.07,0,0,18.17,0.05,0,0,0.45,23.44,90,11.97,0
20200401,002700,0,2.44,0.08,0,0,20.15,0.06,0,0,0.44,23.5,135,9.31,0
20200401,002800,0,2.31,0.08,0,0,19.02,0.05,0,0,0.44,23.5,90,9.31,0
20200401,002900,0,2.64,0.09,0,0,21.79,0.06,0,0,0.43,23.44,135,5.32,0
20200401,003000,0,2.32,0.08,0,0,19.11,0.05,0,0,0.44,23.38,135,3.99,0
20200401,003100,0,2.37,0.08,0,0,19.51,0.05,0,0,0.44,23.5,90,7.98,0
20200401,003200,0,2.79,0.09,0,0,23.05,0.06,0,0,0.44,-127,90,5.32,0
20200401,003300,0,2.1,0.07,0,0,17.34,0.05,0,0,0.43,23.25,135,5.32,0
20200401,003400,0,2.23,0.07,0,0,18.4,0.05,0,0,0.44,23.5,90,19.95,0
20200401,003500,0,2.12,0.07,0,0,17.49,0.05,0,0,0.43,23.56,0,14.63,0
20200401,003600,0,2.44,0.08,0,0,20.15,0.06,0,0,0.42,23.56,90,11.97,0
20200401,003700,0,2.02,0.07,0,0,16.64,0.05,0,0,0.43,23.62,135,6.65,0
20200401,003800,0,2.03,0.07,0,0,16.74,0.05,0,0,0.43,23.5,135,6.65,0
20200401,003900,0,2.24,0.07,0,0,18.48,0.05,0,0,0.44,23.38,135,5.32,0
20200401,004000,0,2.11,0.07,0,0,17.39,0.05,0,0,0.44,23.19,90,3.99,0
20200401,004100,0,2.13,0.07,0,0,17.55,0.05,0,0,0.44,23.44,135,5.32,0
20200401,004200,0,2.47,0.08,0,0,20.36,0.06,0,0,0.43,23.25,135,3.99,0
20200401,004300,0,1.95,0.06,0,0,16.1,0.04,0,0,0.43,23.19,135,6.65,0
20200401,004400,0,2.41,0.08,0,0,19.85,0.05,0,0,0.44,23.06,135,6.65,0
20200401,004500,0,2.57,0.09,0,0,21.17,0.06,0,0,0.44,23.06,135,7.98,0
20200401,004600,0,2.67,0.09,0,0,22.03,0.06,0,0,0.44,23,0,3.99,0
20200401,004700,0,2.22,0.07,0,0,18.29,0.05,0,0,0.44,23.12,90,2.66,0
20200401,004800,0,2.11,0.07,0,0,17.38,0.05,0,0,0.45,23.19,90,2.66,0
20200401,004900,0,2.52,0.08,0,0,20.76,0.06,0,0,0.46,23.19,90,6.65,0
20200401,005000,0,2.3,0.08,0,0,18.96,0.05,0,0,0.46,23.19,135,5.32,0
20200401,005100,0,2.18,0.07,0,0,17.98,0.05,0,0,0.46,23.19,135,2.66,0
20200401,005200,0,2.09,0.07,0,0,17.23,0.05,0,0,0.47,22.94,135,2.66,0
20200401,005300,0,2.26,0.08,0,0,18.61,0.05,0,0,0.46,22.88,135,3.99,0
20200401,005400,0,2.22,0.07,0,0,18.34,0.05,0,0,0.44,22.88,90,5.32,0
20200401,005500,0,2.55,0.08,0,0,21.05,0.06,0,0,0.45,22.94,90,3.99,0
20200401,005600,0,2.3,0.08,0,0,19,0.05,0,0,0.44,23.12,45,7.98,0
20200401,005700,0,2.58,0.09,0,0,21.32,0.06,0,0,0.44,23.19,180,3.99,0
20200401,005800,0,2.12,0.07,0,0,17.5,0.05,0,0,0.44,23.12,135,9.31,0
20200401,005900,0,2.43,0.08,0,0,20.06,0.06,0,0,0.45,23.06,90,7.98,0
20200401,010000,0,2.19,0.07,0,0,18.06,0.05,0,0,0.46,23.06,45,5.32,0
20200401,010100,0,1.93,0.06,0,0,15.96,0.04,0,0,0.46,23.25,90,7.98,0
20200401,010200,0,2.9,0.1,0,0,23.92,0.07,0,0,0.43,23.19,90,13.3,0
20200401,010300,0,2.58,0.09,0,0,21.25,0.06,0,0,0.44,23.31,135,2.66,0
20200401,010400,0,2.46,0.08,0,0,20.28,0.06,0,0,0.44,23.12,45,13.3,0
20200401,010500,0,2.48,0.08,0,0,20.43,0.06,0,0,0.43,23.06,90,3.99,0
20200401,010600,0,2.47,0.08,0,0,20.42,0.06,0,0,0.43,23.19,135,6.65,0
20200401,010700,0,2.39,0.08,0,0,19.75,0.05,0,0,0.43,23.06,135,2.66,0
20200401,010800,0,2.39,0.08,0,0,19.75,0.05,0,0,0.43,23.31,0,7.98,0
20200401,010900,0,2.16,0.07,0,0,17.82,0.05,0,0,0.44,23.44,45,6.65,0
20200401,011000,0,2.34,0.08,0,0,19.27,0.05,0,0,0.44,23.19,90,10.64,0
20200401,011100,0,2.34,0.08,0,0,19.33,0.05,0,0,0.44,23.12,180,2.66,0
20200401,011200,0,2.34,0.08,0,0,19.33,0.05,0,0,0.44,23.12,180,2.66,0
20200401,011300,0,2.35,0.08,0,0,19.42,0.05,0,0,0.43,23.06,135,5.32,0
20200401,011400,0,2.64,0.09,0,0,21.74,0.06,0,0,0.44,23.12,90,5.32,0
20200401,011500,0,2.67,0.09,0,0,22.02,0.06,0,0,0.45,23,45,9.31,0
20200401,011600,0,2.72,0.09,0,0,22.42,0.06,0,0,0.46,23.06,90,7.98,0
20200401,011700,0,2.55,0.08,0,0,21.01,0.06,0,0,0.44,23.25,135,11.97,0
