dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200405,000100,0,10.82,0.36,0,0,89.28,0.25,0,0,0.5,20.12,180,0,0
20200405,000200,0,10.39,0.35,0,0,85.73,0.24,0,0,0.5,20,180,0,0
20200405,000300,0,11.42,0.38,0,0,94.22,0.26,0,0,0.49,19.94,180,0,0
20200405,000400,0,10.66,0.35,0,0,87.93,0.24,0,0,0.47,19.69,180,0,0
20200405,000500,0,11.74,0.39,0,0,96.86,0.27,0,0,0.48,19.75,135,0,0
20200405,000600,0,10.53,0.35,0,0,86.86,0.24,0,0,0.45,19.62,180,0,0
20200405,000700,0,10.55,0.35,0,0,87.05,0.24,0,0,0.44,19.62,180,0,0
20200405,000800,0,10.5,0.35,0,0,86.66,0.24,0,0,0.47,19.56,180,0,0
20200405,000900,0,10.35,0.34,0,0,85.39,0.23,0,0,0.49,19.5,180,0,0
20200405,001000,0,10.79,0.36,0,0,89.02,0.24,0,0,0.48,19.19,180,1.33,0
20200405,001100,0,9.72,0.32,0,0,80.21,0.22,0,0,0.45,19.12,180,2.66,0
20200405,001200,0,10.05,0.33,0,0,82.92,0.23,0,0,0.44,19.31,180,0,0
20200405,001300,0,9.78,0.33,0,0,80.69,0.22,0,0,0.47,19.25,180,0,0
20200405,001400,0,8.71,0.29,0,0,71.86,0.2,0,0,0.47,19.44,180,0,0
20200405,001500,0,9.04,0.3,0,0,74.6,0.21,0,0,0.48,19.5,135,0,0
20200405,001600,0,9.14,0.3,0,0,75.4,0.21,0,0,0.47,19.38,180,0,0
20200405,001700,0,9.15,0.3,0,0,75.46,0.21,0,0,0.49,19.25,180,0,0
20200405,001800,0,8.81,0.29,0,0,72.65,0.2,0,0,0.49,19.31,180,0,0
20200405,001900,0,9.18,0.31,0,0,75.73,0.21,0,0,0.48,19.12,180,0,0
20200405,002000,0,9.37,0.31,0,0,77.27,0.21,0,0,0.48,19.19,180,0,0
20200405,002100,0,8.69,0.29,0,0,71.71,0.2,0,0,0.5,19.25,135,0,0
20200405,002200,0,9.05,0.3,0,0,74.63,0.21,0,0,0.5,19.56,180,0,0
20200405,002300,0,8.18,0.27,0,0,67.5,0.19,0,0,0.46,19.44,180,0,0
20200405,002400,0,8.51,0.28,0,0,70.25,0.19,0,0,0.47,19.5,180,0,0
20200405,002500,0,8.43,0.28,0,0,69.57,0.19,0,0,0.46,19.5,180,0,0
20200405,002600,0,8.39,0.28,0,0,69.18,0.19,0,0,0.49,19.5,180,0,0
20200405,002700,0,8.14,0.27,0,0,67.12,0.18,0,0,0.47,19.62,180,0,0
20200405,002800,0,8.84,0.29,0,0,72.93,0.2,0,0,0.46,19.56,180,0,0
20200405,002900,0,8.19,0.27,0,0,67.61,0.19,0,0,0.45,19.62,180,0,0
