dia,Vd1,Pd,Nloss,Vd2,m,x_gauss,SR
20191004,0.015320115777504036,1e-6,1.5e-8,0.015326528216962758,0.008501094665107558,0.0029929052203629997,0.883928323175702
20191005,0.02039166463895174,2e-6,3e-8,0.020398077078410463,0.021595492176634343,0.00659408864955784,0.7442691758560314
20191006,0.02217990516924061,3e-6,4.5e-8,0.022186317608699335,0.028695548355662234,0.008389868834165164,0.6746284525787776
20191007,0.020385087078572676,4e-6,6e-8,0.0203914995180314,0.036785857582906256,0.010355005534597372,0.5984224697279819
20191008,0.020746178658552338,4e-6,6e-8,0.020752591098011062,0.043926730245346754,0.012034639874107864,0.533290410837389
20191009,0.023184614828427402,5e-6,7.500000000000001e-8,0.023191027267886126,0.05549011863363449,0.014669754448844533,0.43111264161692675
20191010,0.02738168780135222,7e-6,1.05e-7,0.027388100240810943,0.07482160130159367,0.0188978325840683,0.2671840867005991
20191011,0.02815825666147434,8e-6,1.2e-7,0.028164669100933064,0.08756539125362844,0.021591720128748017,0.1627515576870482
20191012,0.02761094818081577,9e-6,1.35e-7,0.027617360620274492,0.09653591649940606,0.02345178190669332,0.09065051453431006
20191013,0.027428280138108656,1e-5,1.5000000000000002e-7,0.02743469257756738,0.10838722611288697,0.02586937087063305,-0.003052320533184716
20191014,0.02652642670329246,1.1e-5,1.6499999999999998e-7,0.026532839142751185,0.11456802034355618,0.027113984765320506,-0.05128755442731325
20191015,0.026336100877382165,1.2e-5,1.8e-7,0.02634251331684089,0.12694737827584862,0.02957667254298019,-0.14671972241779563
20191016,0.025997410342590295,1.3e-5,1.9499999999999999e-7,0.02600382278204902,0.1330038996304742,0.03076799567972178,-0.19288003573234058
20191017,0.02521502592847931,1.4e-5,2.1e-7,0.025221438367938033,0.1446262595833541,0.03303135087252946,-0.2805690497923947
20191018,0.024429404186870673,1.5e-5,2.25e-7,0.024435816626329397,0.16003195464165743,0.0359892889752264,-0.39514834038805713
20191023,0.02413525064907819,1.6e-5,2.4e-7,0.024141663088536915,0.16495644796875136,0.03692546101101758,-0.43140710356847367
20191024,0.02450594954534094,1.7e-5,2.55e-7,0.024512361984799665,0.17532380578443274,0.03888260083702119,-0.5072006712279977
20191025,0.025045913127071898,1.8e-5,2.7e-7,0.02505232556653062,0.18770389100856988,0.04119673782292467,-0.5968046329191374
20191026,0.024718448288502,1.9e-5,2.85e-7,0.024724860727960724,0.1964159468402362,0.0428112173504569,-0.6593076237366546
20191027,0.02517754049370063,2e-5,3.0000000000000004e-7,0.025183952933159354,0.20724639669650316,0.044803129098354696,-0.7364105925327817
20191028,0.02609407946303819,2.1e-5,3.1499999999999995e-7,0.026100491902496914,0.22269191856426132,0.04761665764234042,-0.8452931364641263
20191029,0.026462105744266644,2.3e-5,3.45e-7,0.026468518183725368,0.23504148114153214,0.04984477835022637,-0.9314999943339348
20191030,0.026222869350767106,2.3e-5,3.45e-7,0.02622928179022583,0.24350137452314358,0.051360775442311955,-0.9901436188915922
20191031,0.02669747670868736,2.5e-5,3.75e-7,0.026703889148146084,0.255805370590062,0.05355139329556261,-1.0748675345310055
20191101,0.026752505707251847,2.5e-5,3.75e-7,0.02675891814671057,0.2657701685165036,0.05531374351297992,-1.1430134645729786
20191102,0.026376814791836647,2.6e-5,3.8999999999999997e-7,0.02638322723129537,0.27342511429673533,0.056660721406296945,-1.1950889908667164
20191103,0.026500117337586,2.9e-5,4.3499999999999996e-7,0.026506529777044725,0.3015799966691444,0.06156681496271677,-1.3846949301313587
20191104,0.026700107035200912,3.2e-5,4.8e-7,0.026706519474659636,0.33524786096222686,0.06734285840873959,-1.607774398591331
20191105,0.027304385065193795,3.8e-5,5.7e-7,0.02731079750465252,0.39321282562803594,0.07708625554891596,-1.9836782501869972
20191106,0.02755441822851069,4e-5,6.000000000000001e-7,0.027560830667969414,0.4182717829572255,0.08122893622028993,-2.1433375349956307
20191107,0.026980868764922238,4e-5,6.000000000000001e-7,0.026987281204380962,0.42136615278582673,0.08173781804831157,-2.1629425874652872
20191108,0.026644857050439754,4.1e-5,6.149999999999999e-7,0.026651269489898478,0.4265423364841055,0.08258779015500882,-2.195684755746796
20191109,0.02661794553583462,4.2e-5,6.299999999999999e-7,0.026624357975293344,0.43546994124779564,0.08405009131983011,-2.252003952079942
20191110,0.026434060982327652,4.2e-5,6.299999999999999e-7,0.026440473421786376,0.43857112308621754,0.08455697567714433,-2.271522922371563
20191111,0.02610144471368097,4.2e-5,6.299999999999999e-7,0.026107857153139694,0.44000950289320145,0.08479189111930625,-2.280568418008351
20191112,0.026207665842718754,4.3e-5,6.45e-7,0.026214078282177478,0.4473749265175503,0.08599298054601265,-2.3268111054674665
20191113,0.02632328149738402,4.4e-5,6.599999999999999e-7,0.026329693936842744,0.45716642723069184,0.08758503361473412,-2.3880913925507126
20191114,0.0257107283569441,4.3e-5,6.45e-7,0.025717140796402825,0.45196829424465756,0.08674049662144971,-2.355586124060093
20191115,0.02538521866340899,4.3e-5,6.45e-7,0.025391631102867712,0.45244026966525636,0.08681723911550694,-2.358540052802788
20191116,0.02503409007616459,4.4e-5,6.599999999999999e-7,0.025040502515623314,0.4564293872248714,0.08746537683058106,-2.3834862303145607
20191117,0.02501317261691506,4.5e-5,6.75e-7,0.025019585056373785,0.4653793301880352,0.08891639959179005,-2.4393243722638505
20191118,0.025405152200777964,4.6e-5,6.9e-7,0.025411564640236688,0.48034296423827133,0.09133294283267764,-2.5322855069829004
