dia_mes_ano,hora_minuto,irradiacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,temperatura,vento_dir,vento_vel,n
20191004,000100,0,11.53,0.38,0,0,95.08,0.26,0,0,0.48,23.9,135,0,14
20191004,001500,0.48,10.02,0.33,0,0,82.71,0.23,0,0,0.48,23.78,126,1.6,15
20191004,003000,0.38,8.7,0.29,0,0,71.8,0.2,0,0,0.48,23.93,135,0,15
20191004,004500,0.3,7.69,0.26,0,0,63.46,0.17,0,0,0.47,23.57,135,0,15
20191004,010000,0.44,7.49,0.25,0,0,61.8,0.17,0,0,0.46,22.99,135,0,15
20191004,011500,0.21,7.08,0.24,0,0,58.38,0.16,0,0,0.47,22.65,135,0.8,15
20191004,013000,0,7.6,0.25,0,0,62.72,0.17,0,0,0.49,22.42,135,0,15
20191004,014500,0.04,8.91,0.3,0,0,73.49,0.2,0,0,0.5,23.18,135,0,15
20191004,020000,0.29,7.24,0.24,0,0,59.74,0.16,0,0,0.49,22.97,135,0.53,15
20191004,021500,0.12,6.93,0.23,0,0,57.14,0.16,0,0,0.46,22.62,135,0,15
20191004,023000,0.04,6.82,0.23,0,0,56.28,0.15,0,0,0.48,22.55,135,0,15
20191004,024500,0.04,6.34,0.21,0,0,52.28,0.14,0,0,0.47,22.27,135,0,15
20191004,030000,0.44,5.85,0.2,0,0,48.3,0.13,0,0,0.46,22.13,120,2.39,15
20191004,031500,0.04,5.25,0.17,0,0,43.34,0.12,0,0,0.46,22.46,90,1.52,14
20191004,033000,0.65,5.21,0.17,0,0,42.94,0.12,0,0,0.46,22.47,90,0,15
20191004,034500,0.3,5.08,0.17,0,0,41.95,0.12,0,0,0.47,22.07,90,0,15
20191004,040000,0,5.21,0.17,0,0,43.01,0.12,0,0,0.45,21.8,90,0.18,15
20191004,041500,0,6.06,0.2,0,0,49.98,0.14,0,0,0.46,21.99,90,0,14
20191004,043000,0,6.66,0.22,0,0,54.95,0.15,0,0,0.46,21.48,90,0,15
20191004,044500,0,7.01,0.23,0,0,57.82,0.16,0,0,0.46,21.46,90,0,15
20191004,050000,0.3,6.67,0.22,0,0,55.03,0.15,0,0,0.48,21.17,90,0.71,15
20191004,051500,1.03,7.45,0.25,0,0,61.43,0.17,0,0,0.47,21.4,90,0.18,15
20191004,053000,22.28,7.74,0.26,0,0,63.9,0.17,0,0,0.48,22.79,102,0,15
20191004,054500,60.22,6.3,0.21,0,0,51.97,0.14,0,0,0.48,27.71,180,0,15
20191004,060000,99.22,9.25,0.31,0,0,76.27,0.21,0,0,0.48,30.55,180,0,15
20191004,061500,150.12,18,0.6,0,0,148.47,0.41,0,0,0.49,30.01,180,1.06,15
20191004,063000,208.03,9.7,0.32,0,0,80.04,0.22,0,0,0.49,29.35,156,3.28,15
20191004,064500,264.09,11.91,0.4,0,0,98.26,0.27,0,0,0.49,29.55,123,4.7,15
20191004,070000,327.42,5.78,0.19,0,0,47.69,0.13,0,0,0.45,29.7,96,12.15,15
20191004,071500,386.25,5.21,0.17,0,0,42.95,0.12,0,0,0.45,30.24,96,14.19,15
20191004,073000,446.8,5.6,0.19,0,0,46.23,0.13,0,0,0.45,31.61,96,12.24,15
20191004,074500,507.09,5.72,0.19,0,0,47.16,0.13,0,0,0.45,32.23,93,13.3,15
20191004,080000,559.18,6.1,0.2,0,0,50.34,0.14,0,0,0.46,32.45,57,12.41,15
20191004,081500,614.18,6,0.2,0,0,49.52,0.14,0,0,0.44,32.01,39,19.51,15
20191004,083000,667.72,5.7,0.19,0,0,47,0.13,0,0,0.44,32.96,84,14.54,15
20191004,084500,699.72,5.75,0.19,0,0,47.44,0.13,0,0,0.45,33.74,87,11.79,15
20191004,090000,765.43,5.64,0.19,0,0,46.56,0.13,0,0,0.45,34.65,72,13.48,15
20191004,091500,559.97,5.86,0.2,0,0,48.31,0.13,0,0,0.44,33.68,93,11.97,15
20191004,093000,748.9,7.32,0.24,0,0,60.41,0.17,0,0,0.44,34.7,93,9.58,15
20191004,094500,849.25,5.93,0.2,0,0,48.94,0.13,0,0,0.44,35.47,69,9.13,15
20191004,100000,889.57,5.24,0.17,0,0,43.24,0.12,0,0,0.43,35.75,105,11.08,15
20191004,101500,904.91,5.02,0.17,0,0,41.38,0.11,0,0,0.43,36.69,141,6.47,15
20191004,103000,927.78,5.27,0.18,0,0,43.48,0.12,0,0,0.43,35.91,51,10.73,15
20191004,104500,937.83,5.09,0.17,0,0,42.02,0.12,0,0,0.42,35.9,99,11.88,15
20191004,110000,967.05,5.48,0.18,0,0,45.19,0.12,0,0,0.43,36.97,69,11.17,15
20191004,111500,1007.11,5.15,0.17,0,0,42.52,0.12,0,0,0.44,37.64,138,10.99,15
20191004,113000,704.74,4.64,0.15,0,0,38.29,0.11,0,0,0.44,37.36,219,9.13,15
20191004,114500,558.52,4.69,0.15,0,0,38.68,0.11,0,0,0.43,37.42,183,9.04,15
20191004,120000,471.92,5,0.17,0,0,41.28,0.11,0,0,0.43,36.71,177,7.27,15
20191004,121500,126.99,5.13,0.17,0,0,42.34,0.12,0,0,0.44,33.9,72,13.3,15
