dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200109,003600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40.7,0,0
20200109,003700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40.7,0,0
20200109,003800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40.7,0,0
20200109,003900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40.7,0,0
20200109,004000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40.7,0,0
20200109,004100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40.7,0,0
20200109,004200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40.8,0,0
20200109,004300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40.8,0,0
20200109,004400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40.8,0,0
20200109,004500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40.3,0,0
20200109,004600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,39.9,0,0
20200109,004700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,39.7,0,0
20200109,004800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,39.5,0,0
20200109,004900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,39.5,0,0
20200109,005000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,39.5,0,0
20200109,005100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,39.5,0,0
20200109,005200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,39.6,0,0
20200109,005300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,39.7,0,0
20200109,005400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,39.9,0,0
20200109,005500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40,0,0
20200109,005600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,212.9,40,0,0
20200109,050900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.1,0.08,216.9,468.1,4,37.448
20200109,051000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.11,0.09,218.1,471.9,6,42.471
20200109,051100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.14,0.12,217.9,473.5,7,56.82
20200109,051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.19,0.13,218.1,485,9,63.050000000000004
20200109,051300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0.24,0.16,217.8,492.1,10,78.736
20200109,051400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.28,0.17,218,506.6,10,86.12200000000001
20200109,051500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,0.35,0.2,218,497.1,13,99.42000000000002
20200109,051600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,0.39,0.23,218.1,506.4,13,116.472
20200109,051700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,0.45,0.25,218.3,502.1,15,125.525
20200109,051800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,0.5,0.27,218.1,506.2,16,136.674
20200109,051900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,0.43,0.28,217.6,425.3,18,119.08400000000002
20200109,052000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,0.6,0.31,217.5,501.1,19,155.341
20200109,052100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,0.65,0.33,217.6,500.2,19,165.066
20200109,052200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0.7,0.35,217.7,508,21,177.79999999999998
20200109,052300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,0.75,0.36,217.5,514.6,22,185.256
20200109,052400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,0.79,0.38,217.6,516.4,24,196.232
20200109,052500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.83,0.4,217.7,515.1,24,206.04000000000002
20200109,052600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,0.88,0.41,217.8,522.6,28,214.266
20200109,052700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,0.91,0.42,217.7,522.2,25,219.324
20200109,052800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,0.95,0.44,216.3,523,27,230.12
20200109,052900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,0.98,0.46,216.1,515.8,27,237.268
20200109,053000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,1.02,0.47,216.4,519.5,28,244.165
20200109,053100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,1.05,0.47,216.5,530.4,28,249.28799999999998
20200109,053200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,1.09,0.49,216.5,528.7,30,259.06300000000005
20200109,053300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,1.12,0.51,216.3,514.9,30,262.599
20200109,053400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,1.16,0.52,216.2,524.5,33,272.74
20200109,053500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,1.2,0.54,216,530,33,286.20000000000005
20200109,053600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,1.24,0.54,216.3,533.8,33,288.252
20200109,053700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,1.29,0.57,216.1,526.5,35,300.10499999999996
20200109,053800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,1.33,0.59,216.3,526.2,36,310.458
20200109,053900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,1.36,0.59,216.4,529.6,38,312.464
20200109,054000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,1.39,0.61,216.4,525,38,320.25
20200109,054100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,1.42,0.63,216.5,524.9,38,330.687
20200109,054200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,1.45,0.64,216.3,530.1,39,339.264
20200109,054300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,1.48,0.65,216.5,528.9,41,343.785
20200109,054400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,1.5,0.66,216.5,529.9,39,349.734
20200109,054500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,1.52,0.66,216.6,529.5,41,349.47
20200109,054600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,1.55,0.67,216.6,534.4,41,358.048
20200109,054700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,1.57,0.69,216.6,533,42,367.77
20200109,054800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,1.6,0.69,216.6,532.6,42,367.49399999999997
20200109,054900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,1.64,0.71,216.4,539,44,382.69
20200109,055000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,1.67,0.74,217.8,529.1,44,391.534
20200109,055100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,1.73,0.75,217.7,534.5,45,400.875
20200109,055200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387,1.78,0.77,217.4,539,47,415.03000000000003
20200109,055300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396,1.83,0.79,217.8,539.2,48,425.9680000000001
20200109,055400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,1.89,0.81,217.6,538.8,50,436.428
20200109,055500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417,1.93,0.83,217.7,537.2,50,445.87600000000003
20200109,055600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,1.97,0.85,217.7,539.5,51,458.575
20200109,055700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,2.01,0.86,217.8,539.1,51,463.62600000000003
20200109,055800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,2.06,0.86,218,541.5,53,465.69
20200109,055900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456,2.1,0.89,217.9,541.7,54,482.11300000000006
20200109,060000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,2.13,0.9,218.8,543.2,56,488.88000000000005
20200109,060100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477,2.18,0.93,218.8,539.3,56,501.549
20200109,060200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,2.23,0.94,218.7,539.7,57,507.31800000000004
20200109,060300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,2.28,0.96,219.1,540.1,59,518.496
20200109,060400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,2.33,0.99,219.3,540.7,60,535.293
20200109,060500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519,2.38,1,219.1,540.8,60,540.8
20200109,060600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,2.44,1.03,218.8,541.6,63,557.8480000000001
20200109,060700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,2.49,1.05,219,543.1,63,570.255
20200109,060800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,2.56,1.07,217.6,543.6,65,581.652
20200109,060900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569,2.62,1.09,217.6,539.9,66,588.491
20200109,061000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576,2.67,1.12,217.6,544.1,68,609.392
20200109,061100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591,2.72,1.14,217.2,543.5,70,619.5899999999999
20200109,061200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602,2.77,1.15,217.2,542.6,71,623.99
20200109,061300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609,2.82,1.18,217.2,541.8,71,639.324
20200109,061400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621,2.86,1.19,217.3,543.3,73,646.5269999999999
20200109,061500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632,2.91,1.22,217.4,540.3,74,659.1659999999999
20200109,061600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645,2.97,1.23,217.4,544.1,76,669.243
20200109,061700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,3.02,1.25,217.2,544.1,76,680.125
20200109,061800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,3.06,1.28,217.5,543.8,77,696.064
20200109,061900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678,3.12,1.29,217.7,541,79,697.89
20200109,062000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,3.17,1.31,217.6,542.2,77,710.282
20200109,062100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702,3.23,1.34,217.7,543.1,80,727.754
20200109,062200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,3.3,1.35,217.8,545.1,82,735.8850000000001
20200109,062300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,3.37,1.41,217.7,539.7,85,760.977
20200109,062400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747,3.45,1.43,217.8,544.5,86,778.635
20200109,062500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,767,3.53,1.45,217.9,548.9,88,795.905
20200109,062600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783,3.59,1.49,217.8,540.4,89,805.1959999999999
20200109,062700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,3.66,1.5,217.9,544.5,92,816.75
20200109,062800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804,3.7,1.54,217.7,541.3,92,833.602
20200109,062900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,816,3.75,1.53,217.8,544.8,92,833.544
20200109,063000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,824,3.79,1.56,217.5,548.6,95,855.816
20200109,063100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834,3.85,1.57,217.4,547,95,858.7900000000001
20200109,063200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,3.91,1.6,218.6,547.9,98,876.64
20200109,063300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876,4.01,1.64,218.5,548.8,100,900.0319999999999
20200109,063400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,4.12,1.69,218.5,544.6,101,920.374
20200109,063500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,924,4.24,1.74,218.4,549.3,105,955.7819999999999
20200109,063600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948,4.36,1.78,218.4,549.6,108,978.288
20200109,063700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,4.46,1.83,219,545.8,111,998.814
20200109,063800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,4.6,1.87,219,549.9,114,1028.313
20200109,063900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038,4.74,1.93,219.3,550.1,118,1061.693
20200109,064000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1068,4.89,2,219.2,553.5,120,1107
20200109,064100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104,5.04,2.05,219.3,551.1,124,1129.7549999999999
20200109,064200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,5.21,2.13,219.3,552.4,127,1176.6119999999999
20200109,064300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173,5.35,2.16,219.5,553.4,130,1195.344
20200109,064400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,5.48,2.24,219.5,550.9,135,1234.016
20200109,064500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1230,5.61,2.27,219.5,554.6,137,1258.942
20200109,064600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254,5.73,2.32,219.5,554.6,140,1286.672
20200109,064700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281,5.83,2.36,219.5,551,143,1300.36
20200109,064800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302,5.95,2.4,219.1,551.8,144,1324.32
20200109,064900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1323,6.04,2.43,219.3,552.4,147,1342.332
20200109,065000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344,6.17,2.49,217.9,551.5,149,1373.2350000000001
20200109,065100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1359,6.24,2.5,218.1,551.4,150,1378.5
20200109,065200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1373,6.3,2.54,218,555.1,153,1409.9540000000002
20200109,065300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386,6.36,2.56,217.7,550.1,153,1408.256
20200109,065400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395,6.42,2.58,217.7,554.6,153,1430.8680000000002
20200109,065500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404,6.45,2.6,217.9,553.5,155,1439.1000000000001
20200109,065600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,6.52,2.6,217.7,555.1,156,1443.2600000000002
20200109,065700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1437,6.61,2.64,217.7,555,159,1465.2
20200109,065800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1466,6.72,2.72,217.8,550.6,161,1497.632
20200109,065900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,6.9,2.76,217.5,556.4,167,1535.6639999999998
20200109,070000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541,7.09,2.83,217.6,557.8,170,1578.5739999999998
20200109,070100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1586,7.29,2.91,217.6,556.1,175,1618.2510000000002
20200109,070200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1370,6.18,3.08,217.5,472.8,178,1456.2240000000002
20200109,070300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1671,7.69,3.07,217.8,558.1,182,1713.367
20200109,070400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1698,7.8,3.09,217.4,558.1,185,1724.529
20200109,070500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1722,7.93,3.16,217.4,555.9,188,1756.644
20200109,070600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1736,8,3.16,217.4,560.2,190,1770.2320000000002
20200109,070700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733,7.98,3.17,217.5,559.5,190,1773.615
20200109,070800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734,7.98,3.17,217.4,555.4,190,1760.618
20200109,070900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1737,8,3.18,217.3,559.4,191,1778.892
20200109,071000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1744,8.04,3.17,217.2,556.4,191,1763.7879999999998
20200109,071100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1758,8.1,3.22,217.3,557.4,193,1794.828
20200109,071200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778,8.2,3.23,217.3,558.6,196,1804.278
20200109,071300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1805,8.35,3.3,217,556.6,199,1836.78
20200109,071400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1842,8.45,3.38,218.1,552.5,203,1867.45
20200109,071500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1878,8.6,3.43,218.5,560,207,1920.8000000000002
20200109,071600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,8.76,3.49,218.5,558.7,210,1949.8630000000003
20200109,071700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,8.9,3.52,218.4,561.8,214,1977.5359999999998
20200109,071800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983,9.16,3.59,216.5,562,219,2017.58
20200109,071900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,9.32,3.67,215.9,555.7,222,2039.419
