"","dia_mes_ano","hora_minuto","irr","massaPM1","massaPM2","numPM1","numPM2","tamanho_medio","temp","vento_dir","vento_vel","massaPM4","massaPM10","numPM4","numPM10","rainfall"
"1",20191101,100,0,4.74,0.16,39.14,0.11,0.49,24,180,9.31,0,0,0,0,0
"2",20191101,200,0,5.24,0.17,43.26,0.12,0.48,24,180,3.99,0,0,0,0,0
"3",20191101,300,0,5.06,0.17,41.77,0.11,0.49,24.12,135,7.98,0,0,0,0,0
"4",20191101,400,0,4.72,0.16,38.91,0.11,0.48,23.94,225,2.66,0,0,0,0,0
"5",20191101,500,0,4.63,0.15,38.19,0.1,0.45,24.06,90,10.64,0,0,0,0,0
"6",20191101,600,0,4.69,0.16,38.66,0.11,0.45,24.06,180,3.99,0,0,0,0,0
"7",20191101,700,0,4.4,0.15,36.33,0.1,0.45,24,180,3.99,0,0,0,0,0
"8",20191101,800,0,5.04,0.17,41.56,0.11,0.44,23.75,180,10.64,0,0,0,0,0
"9",20191101,900,0,4.93,0.16,40.67,0.11,0.44,23.81,180,6.65,0,0,0,0,0
"10",20191101,1000,0,4.7,0.16,38.77,0.11,0.46,23.75,180,5.32,0,0,0,0,0
"11",20191101,1100,0,5.05,0.17,41.68,0.11,0.47,23.88,180,13.3,0,0,0,0,0
"12",20191101,1200,0,5.01,0.17,41.33,0.11,0.45,23.94,135,3.99,0,0,0,0,0
"13",20191101,1300,0,4.64,0.15,38.26,0.11,0.44,23.81,135,5.32,0,0,0,0,0
"14",20191101,1400,0,4.81,0.16,39.67,0.11,0.46,23.75,180,7.98,0,0,0,0,0
"15",20191101,1500,0,5.62,0.19,46.33,0.13,0.47,23.62,180,5.32,0,0,0,0,0
"16",20191101,1600,0,5.18,0.17,42.75,0.12,0.45,23.81,180,6.65,0,0,0,0,0
"17",20191101,1700,0,5.17,0.17,42.63,0.12,0.44,23.69,135,7.98,0,0,0,0,0
"18",20191101,1800,0,5.37,0.18,44.33,0.12,0.44,23.62,135,6.65,0,0,0,0,0
"19",20191101,1900,0,5.08,0.17,41.9,0.12,0.45,23.69,135,2.66,0,0,0,0,0
"20",20191101,2000,0,4.93,0.16,40.69,0.11,0.44,23.62,135,2.66,0,0,0,0,0
"21",20191101,2100,0,5.11,0.17,42.14,0.12,0.47,23.75,180,7.98,0,0,0,0,0
"22",20191101,2200,0,5.18,0.17,42.72,0.12,0.46,23.81,135,5.32,0,0,0,0,0
"23",20191101,2300,0,4.5,0.15,37.11,0.1,0.47,23.75,180,7.98,0,0,0,0,0
"24",20191101,2400,0,5.65,0.19,46.59,0.13,0.46,23.75,45,2.66,0,0,0,0,0
"25",20191101,2500,0,5.33,0.18,44.01,0.12,0.44,23.75,180,14.63,0,0,0,0,0
"26",20191101,2600,0,4.96,0.17,40.94,0.11,0.45,23.81,135,2.66,0,0,0,0,0
"27",20191101,2700,0,5.86,0.19,48.31,0.13,0.44,23.75,180,3.99,0,0,0,0,0
"28",20191101,2800,0,4.66,0.15,38.41,0.11,0.42,23.62,135,3.99,0,0,0,0,0
